league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,-0.5422737,-0.020027999,-0.44460595,-0.025021588,-0.12875058,0.18487914,0.2904908,0.042553328,0.22739615,-0.20696497
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,-0.52581954,-0.2915862,-0.5514886,0.27629316,-0.2566465,0.39225638,-0.2105284,-0.020760182,-0.20487377,0.114209734
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,-0.20352395,-0.13105236,-0.2778626,-0.25235364,0.022127455,0.20438698,0.4191822,-0.09927474,-0.030634347,-0.14756784
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,-0.2735068,0.18067911,-0.2983569,0.11971143,-0.44625705,0.023140503,-0.22284749,-0.027597062,0.14966503,0.15013556
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,-0.31635007,-0.043221693,-0.571659,-0.007406226,-0.2190389,0.4212043,0.10867642,-0.17888038,0.2951181,0.07271258
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,-0.113736734,-0.4147983,-0.34690878,-0.10601598,-0.17102234,0.4948051,0.4564558,-0.015944928,0.1511822,0.22148958
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,-0.019612722,0.15021466,-0.3907836,-0.022871364,0.09912715,0.2697281,0.08285203,0.05770265,0.24272929,-0.051289804
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,-0.42875773,0.09501399,-0.28381738,-0.16399713,-0.2866329,0.19930077,0.13527794,-0.27036822,0.2330715,-0.06508551
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,-0.4451548,-0.5678631,0.3959351,0.07665337,0.08893096,0.23594157,0.6828654,-0.07453354,0.6162601,-0.46032315
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,-0.50039375,-0.058448777,-0.45453233,-0.14773299,-0.11803309,-0.12012662,0.30866313,-0.15534471,0.44932324,-0.2536462
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,-0.3232898,0.026198989,-0.50494576,-0.19197565,-0.21201298,0.11958072,0.43620306,0.008277928,-0.120678805,-0.16320848
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,-0.69332564,-0.45752323,-0.2944988,0.011291374,-0.39191693,0.53360415,0.58630687,-0.06162167,0.51449394,-0.032871336
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,-0.35604706,-0.38356102,-0.25113827,0.024777057,-0.15470059,0.24634628,0.33916014,-0.084130794,0.12869763,-0.033132624
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,-0.3020906,-0.2887247,-0.551788,0.15288201,-0.29411972,-0.033742167,-0.13915643,-0.078077525,-0.020380555,0.22429472
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,-0.26459962,-0.3014496,0.6140099,0.18055636,0.7198691,-0.22842565,0.76125354,0.17777006,0.18751918,-0.503972
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,-0.3511686,-0.13674828,-0.46559635,-0.28350148,-0.17915885,0.092872635,0.5376501,-0.13709399,0.41719562,-0.15352628
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,-0.44947696,-0.35827184,-0.38289803,-0.2524773,-0.09621702,0.3984878,0.235686,0.25994137,0.029826974,-0.14480714
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,-0.7290496,-0.3042673,-0.6401899,-0.2052386,-0.499341,0.52596104,0.058051847,-0.20036122,0.23992184,0.39824787
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,-0.08768041,-0.21483001,-0.08538234,-0.46290115,-0.46556994,0.18179345,-0.0373703,0.34770814,-0.28267816,0.18129683
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,-0.7403744,-0.53634864,0.19920707,-0.25646612,0.14111444,0.43078798,0.49166563,0.11286258,0.2516829,-0.17708056
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,-0.8711683,-0.56722426,-0.21747346,-0.05799493,-0.39403868,0.5117933,0.47794548,-0.15195586,0.30043575,0.14070007
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,-0.4175274,0.08719297,-0.70227975,-0.21256806,-0.17937882,0.597215,-0.028653704,-0.033912264,0.33904505,0.2996558
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,-0.50961256,-0.50135213,-0.59054977,-0.33431587,-0.40436307,0.6054283,0.5483035,-0.10573882,0.5176122,0.534968
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,-0.5453219,0.24349445,-0.5248413,-0.41129217,0.09599567,0.23530515,0.49465477,0.09607624,-0.41677168,-0.19104642
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,0.16875042,-0.3351155,-0.18097004,-0.2995485,-0.0661715,0.33136633,0.2549015,-0.32852712,0.6163889,0.49589315
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,-0.12968163,-0.12822242,-0.44157574,-0.18596677,-0.3148786,0.1427472,0.2348882,-0.0033831322,-0.04202834,-0.14432526
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,-0.80655605,-0.60628647,0.19195771,-0.059726782,-0.15054445,0.49738303,0.51789784,-0.22815052,0.443321,-0.2613077
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,-0.1950036,-0.36780578,0.16471922,-0.19748546,0.25088695,0.32255065,0.6859176,0.30823445,0.5565144,0.002532555
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,-0.5043382,-0.22753328,-0.41284022,-0.114429496,-0.23880877,0.2939912,0.1694002,-0.2504916,0.00805907,-0.10152552
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,-0.5083804,-0.170734,0.023145288,-0.038133837,0.16653183,0.333296,0.4487347,0.10699438,0.05569414,-0.046112053
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,-0.45399046,-0.27394757,-0.56023264,-0.21544854,-0.2771495,0.14846769,0.26344663,-0.18136038,0.43541685,-0.1161941
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,-0.53387696,-0.08373469,-0.23826924,0.10822318,-0.533796,0.018091923,-0.069974385,0.07973526,-0.07070709,0.20273484
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,-0.42913458,-0.21786003,-0.6021115,-0.22047827,-0.3741794,0.33085918,0.06901419,-0.1415049,0.1868748,0.37818304
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,-0.17909451,-0.37976798,0.080781974,-0.11414069,0.37639883,0.24474148,0.3998181,0.21367028,0.13732892,-0.2714217
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,MF,29,1993,-0.14795984,0.09797991,-0.25551167,-0.09050994,0.28761974,0.10061864,0.2331022,0.16137403,-0.10152733,-0.07483226
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,DF,35,1987,-0.30467054,-0.33864334,-0.30731001,-0.40017548,-0.015454839,0.568854,0.17374189,-0.3141322,0.391606,0.2358774
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,DF,24,1998,-0.52023023,-0.09647358,-0.22768158,-0.34724686,-0.06690526,-0.28598338,0.3701473,-0.14620765,0.23722105,0.098448984
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,MF,28,1994,-0.4258177,-0.13060422,-0.41309288,-0.26297832,-0.10280041,-0.0083342735,0.26906103,0.1974077,0.077901915,0.11982699
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,DF,26,1995,-0.4205507,-0.1778432,-0.4669873,-0.5187078,-0.6409466,0.37410673,0.4294014,-0.18045373,0.5912817,0.3255851
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,DF,24,1997,-0.5474398,-0.35524973,-0.55864394,-0.3822128,-0.4803817,0.5280911,0.46726587,-0.033806205,0.29198298,0.05496334
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,FW,31,1991,-0.5495224,-0.10461139,-0.38235635,-0.37235782,-0.28449938,-0.15031832,0.044176735,0.044568922,0.1653699,0.33706224
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,DF,24,1998,-0.7070726,-0.21187438,-0.35890967,-0.40146384,-0.37830165,-0.28008497,0.65429085,-0.3187815,0.4886229,0.005896757
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,MF,28,1994,-0.510715,-0.14091924,-0.30774748,-0.35660285,-0.009105748,0.13772646,0.34239537,0.23842807,-0.01440355,-0.117940776
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,DF,30,1992,-0.5053553,-0.16569681,0.2788614,-0.3793423,0.24407478,0.230863,0.4442319,-0.17712866,0.4260171,-0.30749664
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,FW,27,1995,-0.07563307,-0.34928602,-0.41587973,-0.37927073,-0.21270515,-0.08355942,-0.25289825,-0.07877258,0.32314214,0.4883028
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,DF,24,1998,-0.5364182,-0.09896504,-0.13155803,-0.29638195,0.0021802264,0.056046303,0.4406518,-0.036534335,0.25268513,-0.06407214
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,"DF,FW",30,1991,-0.3155101,-0.27538875,-0.3872389,-0.28646532,0.15403323,0.14433149,0.27790162,-0.2159239,0.20989907,0.0019219532
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,MF,22,2000,-0.49073228,-0.27663642,-0.43294308,-0.1683205,-0.16520758,0.40383402,0.48057294,0.016892295,0.19272633,-0.23695484
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,MF,25,1996,-0.52868813,-0.14653847,-0.45399556,-0.2867809,-0.041039664,0.16959572,0.18392321,-0.13496809,0.056586754,0.18258552
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,"MF,DF",28,1993,-0.25152704,-0.06402771,-0.65821636,-0.30417296,-0.090744875,0.106147796,0.3794849,0.030206451,0.18259522,0.007515691
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,DF,24,1998,-0.42828023,-0.25176778,0.15964639,-0.3750857,0.32233778,0.49745148,0.7778626,0.12722863,0.22412857,-0.3010124
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,FW,28,1994,-0.35671154,-0.044500265,-0.34399942,-0.07453173,-0.060677864,0.034879047,-0.341408,0.36966944,0.27393547,0.7069313
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,"DF,FW",28,1994,-0.099776246,-0.092550896,-0.4666331,-0.29858756,0.29139966,0.34789523,0.121053375,-0.27590925,0.004873941,-0.094350725
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,FW,29,1993,-0.3867963,0.05151152,0.038170435,-0.44504872,-0.45040783,0.0119525,-0.46626145,-0.014652361,0.15226838,0.06949148
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,MF,24,1998,-0.437576,-0.06862358,-0.4589989,-0.24880582,-0.41853598,0.07710641,0.3414278,0.047157615,0.3614186,-0.014587016
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,DF,27,1995,-0.7373766,-0.26387274,0.04092751,-0.2931222,0.08551227,0.39277187,0.60937643,-0.1173426,0.18287016,-0.4723365
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,"MF,FW",22,2000,-0.39827627,-0.25103003,-0.59176666,-0.0995262,-0.08135502,0.3206656,0.22030337,-0.04428702,0.28550127,-0.045483023
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,MF,21,2000,-0.4769311,0.029882818,-0.3940146,-0.19590904,-0.029194882,0.26170102,0.16459063,-0.23746982,0.13725303,-0.043346472
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,"FW,DF",20,2002,-0.27656657,-0.21159105,-0.5229633,-0.075457916,-0.12399414,0.2270299,0.22412714,0.09306733,-0.13239232,0.062001143
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,FW,23,1999,-0.52573323,-0.20479117,-0.39623785,-0.17706907,-0.41559416,-0.026585344,0.1874422,-0.025454463,0.0093978,0.36159104
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,"MF,FW",23,1999,-0.39820987,-0.040197693,-0.4643028,-0.14479561,-0.02338101,0.3216141,0.13236257,-0.17079715,0.13266309,0.32251266
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,DF,22,2000,-0.58456784,-0.43150622,0.13510299,-0.18275924,-0.17408168,-0.008418506,0.5483036,-0.24781407,0.39840594,-0.15142646
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,MF,28,1994,-0.14185514,0.22508329,0.002382274,-0.36357585,-0.0794981,0.43680322,0.4139825,0.25297722,0.29728958,0.047899734
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,DF,21,2001,-0.3026304,-0.49581385,0.20289971,-0.15492517,0.12372607,0.2090035,0.5790822,-0.047860995,0.23944335,-0.20929152
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,FW,23,1999,-0.45897105,-0.22630917,-0.6215663,-0.14282267,-0.36021155,0.14382204,-0.11874293,0.08552866,-0.13257208,0.060057137
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,"FW,MF",21,2001,-0.3658591,0.027177036,-0.5959919,-0.22614695,0.012732544,0.33378062,0.033914573,-0.3701779,0.03292043,0.32720926
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,"DF,FW",24,1998,-0.082206,-0.19151348,-0.2292934,-0.16266459,0.09954204,-0.021112157,0.28914475,0.08547487,0.03374992,0.057845823
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,DF,23,1999,-0.62519157,-0.31738168,-0.15951556,-0.078546815,0.0048343274,-0.044224158,0.5506959,-0.014209654,0.25177932,-0.076657884
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,MF,28,1994,-0.48146635,-0.10359712,-0.48984626,0.028085807,0.019611835,0.029203158,0.2162668,-0.17496262,0.100002125,0.38282773
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,"FW,MF",24,1997,-0.12601404,0.05357183,-0.27740794,-0.13277248,-0.39504245,0.027024789,-0.07324146,-0.27846622,0.08583379,0.20177296
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,DF,21,2001,-0.81056887,-0.5101404,-0.44823816,0.0024296443,-0.2798757,0.5068662,0.5751287,0.030549722,0.2117617,0.44579852
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,DF,30,1992,-0.2876869,-0.2754568,-0.47673428,-0.14768112,-0.18665753,-0.061441936,0.30843422,-0.24539627,0.16525377,-0.0020258846
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,FW,31,1991,-0.58132964,-0.42357513,-0.49195528,-0.08424696,-0.35923395,0.40061224,-0.0908134,-0.1222285,0.0935689,0.015923226
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,DF,18,2003,-0.40878153,-0.15745237,-0.23643404,-0.10101502,0.15876618,0.11808413,0.38715073,-0.08287806,0.049425073,-0.12730965
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,DF,28,1994,-0.47410238,-0.34023455,-0.47709298,-0.114530705,-0.19744241,0.24618028,0.33077946,-0.056174934,0.17220706,0.06484556
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,"DF,MF",25,1997,-0.13463016,-0.4054958,-0.3468892,0.052616354,-0.044177186,0.12364544,0.27190012,-0.0540664,0.11998977,-0.064960204
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,"FW,MF",31,1991,-0.24203484,-0.18272798,-0.5383077,-0.2348884,-0.41956615,0.43318528,0.03133244,-0.037020426,0.3337384,0.19341506
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,"MF,FW",27,1995,-0.4512119,-0.13734305,-0.37896627,0.083271705,-0.09710838,0.1422086,0.19390023,0.02535208,0.07722499,0.11205872
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,MF,31,1991,-0.22478095,0.0961222,-0.20309974,-0.0796127,0.3684481,-0.013902076,0.5990487,0.30490497,0.052429616,-0.16515537
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,DF,24,1998,-0.62213135,-0.28048313,-0.2768477,-0.20800216,-0.15232934,0.09957778,0.6156439,-0.1765233,0.0550386,0.15878563
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,FW,19,2003,-0.4529797,-0.33136913,-0.43992168,0.13500045,-0.34705126,-0.02915859,-0.24673595,-0.114482924,-0.054102406,0.16137978
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,MF,24,1998,0.07633015,0.035325203,0.04414556,-0.27204415,-0.027301315,0.054839864,0.21075483,0.28498572,0.12392572,0.12478189
ITA-Serie A,2022 - 2023,Atalanta,Éderson,BRA,MF,23,1999,-0.36790556,-0.033619575,-0.42323312,-0.1557051,-0.01718952,0.31700122,0.31676432,0.17388882,-0.13527407,-0.35326093
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,DF,22,2000,-0.1671895,-0.32282212,-0.4871689,-0.12713645,0.02301783,0.3858888,0.42071277,-0.13330647,0.11875311,-0.33189574
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,DF,28,1993,-0.31145018,-0.3419063,-0.31219274,-0.27875832,-0.40506825,0.21812466,0.4202364,0.15729617,0.4881685,0.42720905
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,MF,25,1997,-0.49863482,-0.10924789,-0.37734127,-0.057467714,0.16393484,0.31473148,0.37994146,0.027337546,0.08676739,-0.5197975
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,DF,24,1998,-0.46958947,-0.53958833,0.21730635,-0.074785575,0.4356512,0.37758398,0.70950687,0.012806157,0.30611265,-0.4610762
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,"MF,FW",22,1999,-0.34929612,-0.1626044,-0.42210835,0.015743364,-0.039420035,-0.17699185,0.34501636,0.14858344,0.04543357,-0.04413357
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,"FW,MF",25,1997,-0.51896834,-0.39267364,-0.47127476,-0.06439669,-0.19006386,0.17498021,0.2431743,0.19609442,0.2881197,-0.036884785
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,"FW,MF",23,1998,-0.26852074,-0.18149918,-0.52743155,-0.19856274,-0.02655001,0.3589788,-0.03460472,-0.19986144,0.40839824,0.04538127
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,MF,24,1998,-0.28313765,0.15648311,-0.44405374,-0.064301684,0.03461561,0.19963062,0.39565167,0.05186544,-0.05585359,-0.23920958
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,MF,24,1998,-0.43160623,0.06296631,-0.4618987,-0.17364797,-0.08965512,0.4112508,0.2547535,-0.33001712,0.49684986,-0.104102045
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,FW,25,1997,-0.27309301,0.23554508,-0.43609595,-0.31081703,-0.29932642,0.2191965,-0.21337324,0.2429624,-0.01699045,0.09988962
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,DF,25,1997,-0.13038327,0.031114206,-0.057668734,-0.17513424,0.22905095,-0.15543848,0.4503646,-0.02217638,-0.13053977,0.041883096
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,MF,25,1997,-0.48887634,-0.22950132,-0.43211523,-0.12959793,0.038526364,0.23811279,0.38828486,0.2715022,-0.0950701,-0.027639456
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,"MF,FW",29,1992,-0.41559738,-0.015857283,-0.62843436,-0.14112806,-0.49100867,0.62741196,0.25418302,0.384622,0.033339363,0.038798906
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,FW,27,1994,-0.5200654,-0.2917087,-0.44473284,-0.06988326,-0.38673148,0.115665115,-0.069199294,0.013162301,-0.053926487,0.30484793
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,"FW,MF",24,1997,-0.3725332,-0.27589932,-0.3295867,-0.24317609,-0.3141762,0.054721102,-0.010808011,0.265251,0.13663167,-0.14960633
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,DF,23,1998,0.04476797,-0.46145955,-0.29679295,-0.51627874,-0.045490574,0.36389342,0.25823566,0.2528107,0.09059198,0.20338692
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,FW,23,1999,-0.7465316,-0.19578522,-0.58116144,-0.38816515,-0.55561477,0.23571649,0.07944624,-0.23157637,0.46302086,0.21292448
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,DF,23,1998,-0.5509371,-0.48189953,-0.13072847,-0.49412593,-0.08264731,0.13131009,0.54977024,-0.17928374,0.2407754,-0.1198303
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,DF,25,1997,-0.24841124,-0.36798447,-0.3318375,-0.5525309,-0.11915778,0.23949772,0.25788546,0.009154686,0.065281205,0.076091096
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,DF,24,1998,-0.48113328,-0.348967,-0.20364186,-0.38920543,-0.0709792,0.21717085,0.481838,-0.3575755,0.219031,0.0013884967
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,DF,29,1993,-0.6977081,-0.44456425,-0.124303795,-0.27070197,-0.022742106,0.08839798,0.46238104,-0.055897128,0.15646979,-0.060384933
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,MF,32,1989,-0.37497917,-0.098182455,-0.5067059,-0.26571825,-0.17645293,0.5378987,0.49331948,0.08738472,0.36894232,-0.02029997
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,MF,28,1994,-0.4806764,-0.17376243,-0.40593216,-0.21353,0.032120004,0.38177058,0.27876425,0.04616739,0.16183007,-0.39321238
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,MF,27,1995,-0.7064544,-0.34967664,-0.48688227,-0.15693845,-0.20624244,0.38228387,0.4343216,0.014238153,0.19797194,-0.1248971
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,DF,25,1996,-0.7921974,-0.5723244,0.025733868,-0.2653325,0.069086425,0.33296394,0.55358326,-0.18051456,0.21555118,-0.4274994
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,DF,21,2000,0.03267005,-0.28717753,-0.22222084,-0.39001283,0.10027043,0.057152603,0.3851354,0.26251876,-0.058015816,-0.5584219
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,MF,27,1995,-0.18028612,-0.32466555,-0.4412586,-0.2855923,-0.12187521,0.19447023,0.40651718,0.28628108,0.06012393,0.07113344
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,MF,26,1996,-0.5853478,-0.3769922,-0.5964555,0.08290565,-0.23860413,0.47009438,0.42801812,0.18867062,0.42310405,0.380343
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,FW,21,2001,-0.58549297,-0.46610537,-0.5307498,-0.15135151,-0.28733027,0.36123577,-0.0363821,0.122036606,0.00613212,0.033304267
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,"MF,FW",23,1999,-0.5950492,-0.2176907,-0.7306053,-0.15148059,-0.5080106,0.41459405,0.30182627,0.0543406,0.52373266,0.18615323
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,MF,26,1996,-0.6610077,-0.2818572,-0.6271211,-0.106742516,-0.28699026,0.2206489,0.42102325,-0.12145101,0.16798155,0.22107694
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",21,2000,-0.3413284,-0.052199062,-0.62701553,-0.24174252,-0.26986662,-0.09539534,0.19936548,-0.014166059,0.14982173,0.004969213
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,DF,26,1995,-0.31204516,-0.365417,-0.51561904,-0.18849151,-0.10569017,0.41826785,0.49594852,0.014761685,0.33030635,-0.16752073
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,MF,26,1996,-0.17950617,-0.0054823803,-0.34096366,-0.20818734,0.08423712,0.28237396,0.2890843,0.26699442,0.5161512,0.06725211
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,DF,25,1996,-0.6961286,-0.6698435,0.49420616,-0.32336736,0.33829325,0.0020773883,0.48897156,-0.04937212,0.3655037,-0.33226454
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,MF,19,2003,-0.27304712,-0.23807527,-0.6476432,-0.12818485,-0.23413248,0.020178672,0.306902,0.20551185,0.2578032,-0.030567307
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,DF,26,1995,-0.49729258,-0.4288139,-0.32724145,-0.09123372,-0.025294466,0.21823134,0.16740665,-0.3460566,0.17651291,0.09763065
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,DF,22,1999,-0.22578323,-0.38823396,-0.43760103,-0.29321352,-0.46297553,0.36126873,0.44248074,-0.24961773,0.5931723,0.12302846
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,MF,29,1993,-0.47721213,-0.31018496,-0.5067496,-0.33048353,-0.45147535,0.25320488,0.4243641,-0.014557426,0.50784075,-0.008077684
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,MF,27,1994,-0.38404018,-0.33681545,-0.35568738,-0.043013494,-0.25311258,0.212011,0.19821517,0.17416963,0.12658437,-0.14832667
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,DF,29,1992,0.11889814,-0.15088914,-0.12733614,-0.29417494,0.15495342,0.35170895,0.45701334,0.24682853,0.452326,0.36079866
