league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Clermont Foot,Alidu Seidu,GHA,DF,22,2000,-0.259749,0.011941569,0.32235947,-0.7561485,0.8564792,0.16296285,-0.30647096,-0.03214987,0.28354704,-0.10362379
FRA-Ligue 1,2022 - 2023,Clermont Foot,Grejohn Kyei,FRA,FW,26,1995,-0.7174341,-0.15033562,0.465795,-0.18533017,0.39496392,0.220066,0.07804625,0.09095679,-0.12367024,-0.41015688
FRA-Ligue 1,2022 - 2023,Clermont Foot,Jim Allevinah,GAB,"DF,FW",27,1995,-0.49195305,-0.18350641,0.17961755,-0.6321886,0.52679014,0.12871373,-0.4959474,0.05451751,0.27719042,-0.24882995
FRA-Ligue 1,2022 - 2023,Clermont Foot,Johan Gastien,FRA,MF,34,1988,0.17840435,0.74462754,-0.07736854,-0.73991054,0.7626899,0.27382633,-0.33367968,-0.2399681,0.6133342,0.0019393837
FRA-Ligue 1,2022 - 2023,Clermont Foot,Mateusz Wieteska,POL,DF,25,1997,0.047674958,-0.28205773,0.5955525,-0.7528431,0.71243745,0.32255733,0.21107313,0.03415516,0.20600474,0.08576353
FRA-Ligue 1,2022 - 2023,Clermont Foot,Maximiliano Caufriez,BEL,DF,25,1997,-0.23365557,-0.052088484,0.19986385,-0.7850025,0.6296783,0.39580035,-0.05169161,0.058975797,0.046684284,-0.06474192
FRA-Ligue 1,2022 - 2023,Clermont Foot,Muhammed Cham,AUT,MF,21,2000,-0.49354738,0.26252544,0.10211707,-0.27201483,0.55945075,0.11348692,-0.28826562,0.02172213,0.10912068,-0.22182873
FRA-Ligue 1,2022 - 2023,Clermont Foot,Neto Borges,BRA,DF,25,1996,-0.046216656,-0.36630803,0.12698013,-0.50391406,0.44704595,0.07742626,-0.40175006,-0.3204271,0.16341804,-0.41469115
FRA-Ligue 1,2022 - 2023,Clermont Foot,Saîf-Eddine Khaoui,TUN,MF,27,1995,-0.42752695,0.31037343,-0.0659226,-0.42854258,0.36718965,0.44259965,-0.48610768,-0.082616925,0.29707414,-0.3812351
FRA-Ligue 1,2022 - 2023,Lens,Adrien Thomasson,FRA,"MF,FW",28,1993,-0.487968,0.25941497,-0.16712904,-0.4597057,0.52685434,0.5613925,-0.36707306,-0.29978445,-0.059326388,-0.0245442
FRA-Ligue 1,2022 - 2023,Lens,Deiver Machado,COL,"DF,MF",28,1993,-0.3352589,-0.101351775,-0.22642554,-0.53400606,0.6254318,0.31179744,-0.32786277,-0.20670177,0.12506205,-0.20210947
FRA-Ligue 1,2022 - 2023,Lens,Facundo Medina,ARG,DF,23,1999,0.16628276,-0.02392249,-0.0063630007,-0.5649951,0.74868983,-0.18786907,0.1795034,0.02519797,0.23957467,0.46329594
FRA-Ligue 1,2022 - 2023,Lens,Florian Sotoca,FRA,"MF,FW",31,1990,-0.010145465,-0.2018068,0.41033456,-0.09168188,0.21503614,0.27250224,-0.20103882,0.25479382,0.31227234,0.09226189
FRA-Ligue 1,2022 - 2023,Lens,Jonathan Gradit,FRA,DF,29,1992,0.17622276,0.29644355,0.17769597,-0.75731575,0.72967654,0.17226514,-0.018171411,-0.35139623,0.4265012,0.3389803
FRA-Ligue 1,2022 - 2023,Lens,Kevin Danso,AUT,DF,23,1998,0.24723116,0.004825964,0.48621583,-0.7317199,0.62426805,0.12538616,0.2798005,0.10008026,0.36013538,0.3624928
FRA-Ligue 1,2022 - 2023,Lens,Loïs Openda,BEL,FW,22,2000,-0.6650678,0.097185396,-0.5730031,0.010698969,-0.46871555,0.46696317,-0.06914194,-0.19952555,0.37248102,-0.3253833
FRA-Ligue 1,2022 - 2023,Lens,Przemysław Frankowski,POL,"DF,MF",27,1995,0.14811781,-0.17260249,0.24332055,-0.24622627,0.46905157,0.06828952,-0.4344316,0.052313827,0.09673467,-0.6139717
FRA-Ligue 1,2022 - 2023,Lens,Salis Abdul Samed,GHA,MF,22,2000,-0.21524747,0.30766088,0.24878669,-0.7197357,0.6414168,-0.073961735,-0.1684179,-0.12109958,0.38154495,0.15168384
FRA-Ligue 1,2022 - 2023,Lens,Seko Fofana,CIV,MF,27,1995,-0.2781233,-0.021036895,0.3025312,-0.1760939,0.38214636,-0.39575544,0.12414085,0.1488454,0.32313153,0.23770846
FRA-Ligue 1,2022 - 2023,Lille,André Gomes,POR,MF,29,1993,-0.36214143,0.35389003,-0.018263714,-0.5328705,0.6608932,0.17144427,-0.14816584,-0.117767096,-0.0007974988,-0.072407186
FRA-Ligue 1,2022 - 2023,Lille,Angel Gomes,ENG,MF,21,2000,-0.38526633,0.3453221,0.42583126,-0.2857201,0.64312094,0.058454495,-0.20738854,0.23368387,0.32334587,0.19931336
FRA-Ligue 1,2022 - 2023,Lille,Bafodé Diakité,FRA,DF,21,2001,-0.18944108,0.19859721,0.07397655,-0.6995841,0.51924163,0.023653727,-0.10230851,-0.2301008,0.24124563,-0.017484372
FRA-Ligue 1,2022 - 2023,Lille,Benjamin André,FRA,MF,31,1990,0.3822523,0.6252482,0.67968684,-0.6757801,0.5789241,0.0055002565,-0.3078049,-0.40447134,0.66135,-0.07239311
FRA-Ligue 1,2022 - 2023,Lille,Edon Zhegrova,KVX,"FW,MF",23,1999,-0.6357306,-0.11097327,-0.14386752,-0.3067751,0.30015066,0.14128298,-0.65799034,0.12009744,-0.4158481,-0.28295225
FRA-Ligue 1,2022 - 2023,Lille,Jonathan Bamba,CIV,FW,26,1996,-0.22089402,-0.22846371,0.079958975,-0.32499066,0.19112061,-0.0502904,-0.46773207,0.059522435,0.44006878,0.14183754
FRA-Ligue 1,2022 - 2023,Lille,Jonathan David,CAN,FW,22,2000,-0.3062331,-0.1448226,0.7706054,0.47702327,-0.19121082,-0.42081589,0.6604676,-0.11604113,-0.25565326,-0.75573814
FRA-Ligue 1,2022 - 2023,Lille,José Fonte,POR,DF,38,1983,-0.044931803,-0.024235858,0.21364619,-0.78598756,0.71976656,0.2422785,0.38054717,0.19802755,-0.107940495,0.075966805
FRA-Ligue 1,2022 - 2023,Lille,Rémy Cabella,FRA,"MF,FW",32,1990,0.11266563,0.06617214,-0.08045105,-0.116544805,0.047237426,0.006039067,-0.7027251,0.0013709125,0.30989015,0.124071725
FRA-Ligue 1,2022 - 2023,Lille,Tiago Djaló,POR,DF,22,2000,-0.18694064,0.11762294,-0.0029588945,-0.81591237,0.57499456,0.29402438,0.13118024,0.09970193,-0.09389209,0.1431995
FRA-Ligue 1,2022 - 2023,Lille,Timothy Weah,USA,"DF,FW",22,2000,-0.4165802,-0.15431164,0.23000315,-0.5640238,0.5441759,0.13913086,-0.36294758,0.19930874,0.0022270456,-0.06836536
FRA-Ligue 1,2022 - 2023,Lorient,Bamo Meïté,CIV,DF,20,2001,-0.3639979,-0.1692153,-0.110970736,-0.85100365,0.635284,0.4515827,0.24737123,-0.23633705,-0.18055469,-0.049448766
FRA-Ligue 1,2022 - 2023,Lorient,Dango Ouattara,BFA,"FW,MF",20,2002,-0.67017734,-0.113718785,-0.111889996,-0.27111322,0.3172539,0.53978443,-0.64817977,-0.25427434,0.06445925,-0.3440079
FRA-Ligue 1,2022 - 2023,Lorient,Enzo Le Fée,FRA,MF,22,2000,0.18803221,0.5545707,0.17669703,-0.3069213,0.47471908,-0.32438874,-0.75267214,-0.5766596,0.8123112,-0.20902906
FRA-Ligue 1,2022 - 2023,Lorient,Ibrahima Koné,MLI,FW,23,1999,-0.6439688,-0.08596243,0.10837286,-0.41748622,0.45873207,0.50517386,-0.067545936,-0.13163184,-0.14754377,-0.5638709
FRA-Ligue 1,2022 - 2023,Lorient,Jean-Victor Makengo,FRA,MF,24,1998,-0.6735301,0.123351984,0.20075458,-0.7563341,0.8096542,0.26299614,-0.2945177,0.23814224,-0.23784404,-0.22094774
FRA-Ligue 1,2022 - 2023,Lorient,Julien Laporte,FRA,DF,28,1993,-0.30252546,-0.3105679,0.41945377,-0.83961725,0.83738077,0.532601,0.1876855,0.17297402,-0.3232573,-0.17102881
FRA-Ligue 1,2022 - 2023,Lorient,Julien Ponceau,FRA,MF,21,2000,-0.46632248,0.07444363,0.050793856,-0.5791867,0.53133035,0.32103282,-0.45407522,0.06680693,0.12276936,0.082971506
FRA-Ligue 1,2022 - 2023,Lorient,Laurent Abergel,FRA,MF,29,1993,-0.07079238,0.53150773,0.5424006,-0.80298865,0.7783794,0.1890701,-0.4876926,-0.26499975,0.43048716,-0.0021649639
FRA-Ligue 1,2022 - 2023,Lorient,Montassar Talbi,TUN,DF,24,1998,0.3561628,-0.48980498,0.34381643,-0.85558265,0.7374968,0.51637024,0.42038885,-0.056073252,0.19816978,0.31801426
FRA-Ligue 1,2022 - 2023,Lorient,Romain Faivre,FRA,"MF,FW",24,1998,-0.6610806,0.1819896,-0.30471247,-0.4722584,0.5772114,0.18812992,-0.33088225,-0.15432943,-0.15521307,-0.12970246
FRA-Ligue 1,2022 - 2023,Lorient,Stéphane Diarra,FRA,"FW,MF",23,1998,-0.6577886,0.0011059935,-0.040629137,-0.6843311,0.4143703,0.2880356,-0.5246497,0.0011103875,-0.06367032,-0.40252683
FRA-Ligue 1,2022 - 2023,Lorient,Terem Moffi,NGA,FW,23,1999,-0.73827696,0.13951573,-0.40378806,-0.40276816,0.27377743,0.4930774,0.11041815,-0.2592894,-0.32645112,-0.6114081
FRA-Ligue 1,2022 - 2023,Lorient,Théo Le Bris,FRA,"MF,DF",19,2002,-0.5235785,-0.089581184,-0.11764277,-0.66140133,0.56772786,0.33989558,-0.4025302,-0.18114386,0.07692714,-0.10728451
FRA-Ligue 1,2022 - 2023,Lorient,Yoann Cathline,FRA,"FW,MF",20,2002,-0.75575674,-0.18309924,0.04027571,-0.6085524,0.59843004,0.39136216,-0.48610267,0.11787566,-0.06721123,-0.35033065
FRA-Ligue 1,2022 - 2023,Lyon,Alexandre Lacazette,FRA,FW,31,1991,-0.23520435,0.5719163,0.0039773057,0.47651815,-0.35983536,0.048649523,0.2983974,-0.42986247,0.35700336,-0.7567365
FRA-Ligue 1,2022 - 2023,Lyon,Bradley Barcola,FRA,"FW,MF",19,2002,-0.54203224,-0.15565926,-0.12686509,-0.28498644,0.46135095,0.6355805,-0.5563311,-0.37974775,0.016323304,0.04421246
FRA-Ligue 1,2022 - 2023,Lyon,Castello Lukeba,FRA,DF,19,2002,0.30583572,-0.072751075,0.14949748,-0.84384996,0.713648,0.096155345,0.2857147,-0.14878337,0.21300648,0.15499309
FRA-Ligue 1,2022 - 2023,Lyon,Corentin Tolisso,FRA,MF,27,1994,-0.08770887,0.44789234,0.1943355,-0.57815635,0.4760537,0.049126692,-0.36123863,0.33083835,0.050312698,-0.08044579
FRA-Ligue 1,2022 - 2023,Lyon,Dejan Lovren,CRO,DF,33,1989,-0.22012408,0.06977015,0.10031766,-0.7610241,0.5817603,0.4474334,-0.0566503,0.19101632,-0.2112225,-0.11803543
FRA-Ligue 1,2022 - 2023,Lyon,Johann Lepenant,FRA,MF,19,2002,-0.37454936,0.4208267,0.20420532,-0.678085,0.67425126,0.21920113,-0.3770155,-0.18659548,0.23794773,-0.022661427
FRA-Ligue 1,2022 - 2023,Lyon,Malo Gusto,FRA,DF,19,2003,-0.17343771,-0.21485986,0.04735205,-0.55379856,0.6105707,-0.018532854,-0.5358299,0.16805065,-0.11715511,-0.2421391
FRA-Ligue 1,2022 - 2023,Lyon,Maxence Caqueret,FRA,MF,22,2000,-0.047158252,0.42546046,0.1277662,-0.4165582,0.51840794,0.12456755,-0.6216248,-0.5224983,0.6020109,0.0944934
FRA-Ligue 1,2022 - 2023,Lyon,Nicolás Tagliafico,ARG,DF,29,1992,0.061331905,-0.0053849146,0.26416862,-0.6338611,0.41098672,0.1625336,-0.5302343,-0.17791316,0.34001592,-0.021118693
FRA-Ligue 1,2022 - 2023,Lyon,Rayan Cherki,FRA,"MF,FW",18,2003,-0.46786883,-0.2129697,-0.23419042,-0.040876828,0.34172827,-0.4413192,-0.7536126,0.4573101,-0.032046437,0.07505103
FRA-Ligue 1,2022 - 2023,Lyon,Sael Kumbedi,FRA,DF,17,2005,-0.49070778,-0.054829117,0.19967836,-0.6923272,0.6669579,0.39916617,-0.5480907,-0.019323476,0.00017896295,-0.0628649
FRA-Ligue 1,2022 - 2023,Lyon,Sinaly Diomande,CIV,DF,21,2001,-0.13548692,0.009947747,0.36785942,-0.77972996,0.6346227,0.31548136,-0.13542762,0.036673527,-0.058385696,-0.04260855
FRA-Ligue 1,2022 - 2023,Lyon,Tetê,BRA,"FW,MF",22,2000,-0.6627973,0.117975615,-0.3769169,-0.54702926,0.28298607,0.3573112,-0.47176835,-0.17581548,-0.130118,-0.2674377
FRA-Ligue 1,2022 - 2023,Marseille,Alexis Sánchez,CHI,"FW,MF",33,1988,-0.39380082,0.17567019,-0.09385125,-0.19341053,0.19449052,0.14913753,-0.10785665,0.14894381,0.32698762,-0.4743738
FRA-Ligue 1,2022 - 2023,Marseille,Cengiz Ünder,TUR,"MF,DF",25,1997,-0.25276026,-0.14707585,0.21471405,-0.28857535,0.12867217,0.05408624,-0.5789091,0.41298333,0.164166,-0.44577566
FRA-Ligue 1,2022 - 2023,Marseille,Issa Kaboré,BFA,DF,21,2001,-0.5012142,-0.13902795,0.023532558,-0.6952301,0.54931486,0.27910355,-0.41208705,-0.073824115,-0.117294244,-0.31762367
FRA-Ligue 1,2022 - 2023,Marseille,Jonathan Clauss,FRA,DF,29,1992,-0.09802698,-0.38333198,0.17869875,-0.28375316,0.43618003,0.25402376,-0.57418436,0.15056664,0.19702704,0.081328385
FRA-Ligue 1,2022 - 2023,Marseille,Mattéo Guendouzi,FRA,MF,23,1999,-0.37280175,0.10172664,0.36433074,-0.40839022,0.58025825,0.09447326,-0.20687868,0.090081416,-0.046369895,0.06578552
FRA-Ligue 1,2022 - 2023,Marseille,Nuno Tavares,POR,"DF,MF",22,2000,-0.3032089,-0.067054816,-0.0015465027,-0.46297282,0.38348746,-0.1745439,-0.38379708,-0.18035305,0.34289974,-0.50343615
FRA-Ligue 1,2022 - 2023,Marseille,Ruslan Malinovskyi,UKR,"MF,FW",29,1993,-0.54918534,0.18687043,0.2038995,-0.5418189,0.5452707,0.2820762,-0.45539492,0.279479,-0.119617,-0.37312123
FRA-Ligue 1,2022 - 2023,Marseille,Samuel Gigot,FRA,DF,28,1993,-0.25527027,-0.07175578,0.14475188,-0.6546375,0.4248495,0.4548867,-0.08286449,-0.22109133,-0.07657685,0.12619202
FRA-Ligue 1,2022 - 2023,Marseille,Sead Kolašinac,BIH,DF,29,1993,-0.19532594,-0.024153532,0.00012618862,-0.65397936,0.30834705,0.25804102,-0.24382533,-0.12870719,0.029053623,-0.05960736
FRA-Ligue 1,2022 - 2023,Marseille,Valentin Rongier,FRA,MF,27,1994,0.116569296,0.47808862,0.5520378,-0.70053756,0.61744124,-0.14280409,-0.3376641,-0.3644675,0.6314647,0.07975966
FRA-Ligue 1,2022 - 2023,Monaco,Axel Disasi,FRA,DF,24,1998,0.0641909,-0.10388806,0.24763988,-0.4751181,0.7133347,0.14053601,0.280195,0.08720859,0.44185075,0.12022317
FRA-Ligue 1,2022 - 2023,Monaco,Breel Embolo,SUI,FW,25,1997,-0.57925195,-0.07473549,-0.3823046,-0.3995387,0.19182816,0.3895483,-0.0020670916,-0.28740528,0.01597268,-0.35859367
FRA-Ligue 1,2022 - 2023,Monaco,Eliesse Ben Seghir,MAR,"FW,MF",17,2005,-0.61814564,0.20126466,-0.20551533,-0.60008943,0.5188437,0.3769155,-0.2933917,-0.047071885,-0.084081545,-0.26011187
FRA-Ligue 1,2022 - 2023,Monaco,Eliot Matazo,BEL,MF,20,2002,-0.6056098,0.2521432,-0.11827035,-0.81853074,0.6552172,0.5258024,-0.30492768,0.05622012,0.00055751944,-0.18633135
FRA-Ligue 1,2022 - 2023,Monaco,Guillermo Maripán,CHI,DF,28,1994,-0.12986203,0.11330068,-0.042570468,-0.8118166,0.47741398,0.6415255,0.017800137,0.030956702,0.09782385,-0.11358223
FRA-Ligue 1,2022 - 2023,Monaco,Ismail Jakobs,SEN,"DF,FW",22,1999,-0.51974064,-0.38016948,0.066794746,-0.5535596,0.5927654,0.5233122,-0.4503319,0.31537578,-0.16248502,-0.2248297
FRA-Ligue 1,2022 - 2023,Monaco,Krépin Diatta,SEN,"MF,FW",23,1999,-0.40519574,-0.09259479,0.01304702,-0.53231823,0.34930316,0.17195474,-0.43191725,0.05105126,0.13117528,-0.25447807
FRA-Ligue 1,2022 - 2023,Monaco,Ruben Aguilar,FRA,DF,29,1993,-0.4825666,0.007141882,0.06962048,-0.74907833,0.6399498,0.25240567,-0.38761178,0.27514827,-0.0684408,-0.12640333
FRA-Ligue 1,2022 - 2023,Monaco,Vanderson,BRA,"DF,MF",21,2001,-0.16939917,-0.089120924,0.29830912,-0.5025086,0.47771183,0.29493007,-0.5737275,-0.20629176,0.13686627,-0.16110216
FRA-Ligue 1,2022 - 2023,Monaco,Youssouf Fofana,FRA,MF,23,1999,-0.08618286,0.20074691,0.4102412,-0.52832216,0.5462595,-0.16182484,-0.29176664,-0.14611402,0.53997207,-0.23004757
FRA-Ligue 1,2022 - 2023,Montpellier,Arnaud Nordin,FRA,FW,24,1998,-0.6328402,-0.042460646,-0.2482253,-0.4467737,0.376971,0.15488474,-0.28559017,-0.1641967,0.33874482,-0.22574148
FRA-Ligue 1,2022 - 2023,Montpellier,Boubakar Kouyaté,MLI,DF,25,1997,-0.41045868,-0.12475519,0.45062712,-0.8078205,0.7178002,0.6078491,-0.060781557,0.029276337,-0.30502948,-0.2658049
FRA-Ligue 1,2022 - 2023,Montpellier,Christopher Jullien,FRA,DF,29,1993,-0.18990754,-0.22041065,0.58110946,-0.6616714,0.64205724,0.6306219,0.029893203,-0.08413197,-0.013400822,-0.048299357
FRA-Ligue 1,2022 - 2023,Montpellier,Elye Wahi,FRA,FW,19,2003,-0.722411,-0.10437989,-0.6064384,-0.15446177,0.13294248,0.5067546,0.048806727,-0.47660002,0.3692151,-0.30702326
FRA-Ligue 1,2022 - 2023,Montpellier,Enzo Tchato,CMR,DF,19,2002,-0.51371366,-0.066129684,-0.13801755,-0.7172772,0.5794633,0.5413195,-0.37161884,-0.052488882,-0.044975054,-0.21478711
FRA-Ligue 1,2022 - 2023,Montpellier,Faitout Maouassa,FRA,"FW,DF",24,1998,-0.4615396,-0.005701111,-0.07586631,-0.46328798,0.55934805,0.52983165,-0.48303542,-0.3143615,0.25796813,-0.14491259
FRA-Ligue 1,2022 - 2023,Montpellier,Jordan Ferri,FRA,MF,30,1992,-0.08588797,0.4698954,0.14685887,-0.6771906,0.75525844,0.023265358,-0.34623903,0.035548773,0.49740204,-0.063232854
FRA-Ligue 1,2022 - 2023,Montpellier,Joris Chotard,FRA,MF,20,2001,-0.26071343,0.15783505,0.3782328,-0.5096573,0.7415366,0.6178522,-0.4935794,-0.056219403,0.2602418,0.06440603
FRA-Ligue 1,2022 - 2023,Montpellier,Léo Leroy,FRA,MF,22,2000,-0.42776373,0.08579487,0.3920324,-0.66840047,0.49270883,0.55659926,-0.4425293,0.004110505,-0.09111824,-0.423856
FRA-Ligue 1,2022 - 2023,Montpellier,Nicolas Cozza,FRA,DF,23,1999,-0.33629802,-0.18381207,-0.18847248,-0.7608372,0.48994446,0.60058725,-0.37244517,-0.2879819,-0.17048836,-0.26317564
FRA-Ligue 1,2022 - 2023,Montpellier,Stephy Mavididi,ENG,FW,24,1998,-0.6857785,0.03347777,0.09762958,-0.5158516,0.3965273,0.38645104,-0.3803569,-0.1582758,-0.055968553,-0.23964588
FRA-Ligue 1,2022 - 2023,Montpellier,Téji Savanier,FRA,MF,30,1991,-0.18034296,0.6245581,0.093775906,0.2690806,0.7204571,-0.21110106,-0.23312597,0.048696678,0.54033154,-0.7092552
FRA-Ligue 1,2022 - 2023,Nantes,Andrei Girotto,BRA,"DF,MF",30,1992,0.53998035,0.33475107,0.679146,-0.77034426,0.5642816,0.50738,-0.2777537,-0.36238542,0.6258394,-0.18883686
FRA-Ligue 1,2022 - 2023,Nantes,Evann Guessand,CIV,"FW,MF",21,2001,-0.65311617,-0.26545256,0.03933951,-0.5007448,0.4715347,0.48083016,-0.32791653,-0.13036536,-0.047519233,-0.3517457
FRA-Ligue 1,2022 - 2023,Nantes,Ignatius Ganago,CMR,"FW,MF",23,1999,-0.6993428,-0.21344541,-0.26421934,-0.5060722,0.35557407,0.67186695,-0.37630016,0.018559279,0.0072904243,-0.22036745
FRA-Ligue 1,2022 - 2023,Nantes,Ludovic Blas,FRA,"MF,FW",24,1997,-0.47207317,0.047857836,0.4618791,-0.06165823,0.32145724,-0.33828518,-0.40346938,-0.05739929,0.47621834,-0.35256922
FRA-Ligue 1,2022 - 2023,Nantes,Moses Simon,NGA,"FW,MF",27,1995,-0.5714993,-0.4894785,-0.056070697,-0.31247875,0.59245926,0.1559619,-0.33402553,0.10487248,0.11695866,-0.3152637
FRA-Ligue 1,2022 - 2023,Nantes,Mostafa Mohamed,EGY,FW,24,1997,-0.6120457,-0.048688635,0.002743431,-0.45745602,0.24811937,0.636962,-0.25547925,-0.10482179,0.17100616,-0.36075804
FRA-Ligue 1,2022 - 2023,Nantes,Moussa Sissoko,FRA,MF,32,1989,-0.3947645,-0.08858245,0.12697281,-0.59646434,0.47517747,0.27787352,-0.15558945,0.069695026,0.039195556,-0.24451995
FRA-Ligue 1,2022 - 2023,Nantes,Nicolas Pallois,FRA,DF,34,1987,0.07466274,-0.053048823,0.29828015,-0.78301775,0.6988864,0.5390647,-0.06415098,-0.22671254,-0.14003547,-0.28300068
FRA-Ligue 1,2022 - 2023,Nantes,Pedro Chirivella,ESP,MF,25,1997,-0.3340014,0.35399345,0.16737728,-0.67821497,0.6550313,0.20808704,-0.34173903,0.31991157,0.11068797,-0.048812494
FRA-Ligue 1,2022 - 2023,Nantes,Quentin Merlin,FRA,DF,20,2002,-0.2753025,-0.07235792,-0.059358086,-0.53846,0.7237045,0.2769693,-0.47057867,0.14782055,-0.021156138,-0.30474126
FRA-Ligue 1,2022 - 2023,Nice,Aaron Ramsey,WAL,MF,31,1990,-0.3389058,0.16716486,0.2705946,-0.5720039,0.45552638,0.19364817,-0.3307785,0.05021845,-0.025724096,-0.18613765
FRA-Ligue 1,2022 - 2023,Nice,Dante,BRA,DF,38,1983,0.75092536,0.022872757,0.6638484,-0.81413865,0.668611,0.1662355,0.3135081,-0.1428129,0.30343667,0.32079622
FRA-Ligue 1,2022 - 2023,Nice,Hicham Boudaoui,ALG,MF,22,1999,-0.36612678,0.12345122,0.20361638,-0.64972997,0.65476173,0.109518394,-0.4379696,-0.19743839,0.11849437,-0.036217276
FRA-Ligue 1,2022 - 2023,Nice,Jean-Clair Todibo,FRA,DF,22,1999,0.48420122,0.08834965,0.6924032,-0.82765085,0.7354539,0.13602833,0.10749877,-0.21894997,0.17376687,0.095595896
FRA-Ligue 1,2022 - 2023,Nice,Jordan Lotomba,SUI,DF,23,1998,-0.33396,-0.24320753,0.36119413,-0.6485593,0.67836547,0.025154818,-0.36654314,-0.16700444,0.18833818,0.046356376
FRA-Ligue 1,2022 - 2023,Nice,Khéphren Thuram,FRA,MF,21,2001,-0.28852502,-0.10773128,0.317799,-0.44905776,0.48416826,-0.026130086,-0.2420806,-0.011484745,0.1335947,-0.08015172
FRA-Ligue 1,2022 - 2023,Nice,Melvin Bard,FRA,DF,21,2000,-0.061044816,-0.19731836,0.39891002,-0.76275504,0.67288905,0.10113166,-0.55851024,-0.34998637,0.18996313,-0.23711516
FRA-Ligue 1,2022 - 2023,Nice,Nicolas Pépé,CIV,"FW,MF",27,1995,-0.6155185,0.12752622,0.42408925,-0.33995515,0.29912633,-0.073796526,-0.26579043,0.1955707,-0.40031394,-0.6071189
FRA-Ligue 1,2022 - 2023,Nice,Pablo Rosario,DOM,"MF,DF",25,1997,-0.31539217,0.12502612,0.28632522,-0.65999216,0.48953092,0.3430211,-0.29920232,0.16042167,-0.026353115,-0.06774346
FRA-Ligue 1,2022 - 2023,Nice,Ross Barkley,ENG,"MF,FW",28,1993,-0.58822346,0.3301812,-0.052250642,-0.4680116,0.26638633,0.42237562,-0.41713142,0.1472435,-0.32494223,-0.26077652
FRA-Ligue 1,2022 - 2023,Nice,Sofiane Diop,MAR,"MF,FW",22,2000,-0.60015106,0.06477725,0.17184165,-0.5124754,0.5665444,0.30796108,-0.51730776,0.086468436,-0.063891195,0.06371881
FRA-Ligue 1,2022 - 2023,Nice,Terem Moffi,NGA,FW,23,1999,-0.6804015,0.096292324,0.08253019,-0.4368627,0.103654526,0.45763496,-0.2036895,0.058864888,-0.42295328,-0.087471336
FRA-Ligue 1,2022 - 2023,Paris S-G,Achraf Hakimi,MAR,"DF,MF",23,1998,-0.24029344,0.007636704,-0.22522649,-0.56742465,0.36280996,-0.07460817,-0.3402401,-0.38513255,0.06729079,0.06409461
FRA-Ligue 1,2022 - 2023,Paris S-G,Carlos Soler,ESP,MF,25,1997,-0.52583206,0.1658052,-0.23855938,-0.64825577,0.49179626,0.40615046,-0.22519596,-0.1867553,-0.11009631,-0.021240868
FRA-Ligue 1,2022 - 2023,Paris S-G,Danilo Pereira,POR,"DF,MF",30,1991,-0.06467919,0.16532482,0.14107403,-0.74606043,0.5155614,0.03686702,0.18177556,0.05319287,-0.020348076,0.20616111
FRA-Ligue 1,2022 - 2023,Paris S-G,Hugo Ekitike,FRA,FW,20,2002,-0.7051548,0.077353396,0.048065938,-0.48182964,0.42376313,0.56144756,-0.32898444,0.011641988,-0.19734366,0.025653195
FRA-Ligue 1,2022 - 2023,Paris S-G,Kylian Mbappé,FRA,FW,23,1998,-0.24992238,-0.093823746,-0.57232434,0.69461703,-0.84372455,-0.7425743,0.42768607,-0.24815078,0.09637284,-0.33810446
FRA-Ligue 1,2022 - 2023,Paris S-G,Lionel Messi,ARG,"FW,MF",35,1987,0.17179428,0.45415318,-0.57935977,0.65631336,-0.42614236,-0.471762,-0.47299948,0.07553218,0.5952404,0.745645
FRA-Ligue 1,2022 - 2023,Paris S-G,Marquinhos,BRA,DF,28,1994,0.16406828,0.06756722,0.033515293,-0.86323786,0.35682857,0.31933996,0.26299363,0.24376121,0.084707625,0.3741399
FRA-Ligue 1,2022 - 2023,Paris S-G,Nordi Mukiele,FRA,DF,24,1997,-0.40510452,-0.069307834,0.32548234,-0.60136306,0.46970114,0.51094806,-0.42041937,-0.018475663,-0.25496152,0.085757345
FRA-Ligue 1,2022 - 2023,Paris S-G,Nuno Mendes,POR,DF,20,2002,-0.34539777,-0.22887468,0.06349851,-0.48190492,0.60405296,0.30719355,-0.51983017,-0.34806627,-0.15902452,0.22322987
FRA-Ligue 1,2022 - 2023,Paris S-G,Vitinha,POR,MF,22,2000,-0.28859186,0.4631035,0.21027379,-0.65208536,0.483069,-0.17460482,-0.37952426,-0.10277621,0.28960374,0.24671532
FRA-Ligue 1,2022 - 2023,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",16,2006,-0.6341976,0.28829017,-0.14068423,-0.75486827,0.48906612,0.26694685,-0.21226053,-0.12093236,-0.11180023,-0.09693347
FRA-Ligue 1,2022 - 2023,Reims,Alexis Flips,FRA,"FW,MF",22,2000,-0.3082072,0.23680237,-0.022360336,-0.32292905,0.34490174,0.49768335,-0.65361416,0.052669425,0.29957467,-0.24702115
FRA-Ligue 1,2022 - 2023,Reims,Arber Zeneli,KVX,"FW,MF",27,1995,-0.70238805,-0.15610239,0.07801176,-0.5026123,0.404627,0.32202268,-0.5825207,0.38037696,-0.2553944,-0.33157614
