league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,28,1994,Right,CB,-0.4734647,-0.72142285,0.20559263,0.77157575,-1.7068298,0.34162682,0.034779374,0.36880866,0.69319093,-0.8299977
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,25,1996,Right,CDM,-0.7967654,-0.31910074,0.011539807,0.8989631,0.039630786,-0.031626347,-0.24033156,0.7850088,-0.28978035,-1.2155616
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,28,1994,Left,ST,-0.32128277,-0.28863698,0.7041866,0.3970167,0.2245243,-0.9286674,0.63143444,1.6136616,-0.120340854,-0.8525593
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,32,1990,Right,CDM,-1.2230843,-0.28430206,-0.45286176,0.92763746,-0.048656084,0.08177674,-0.6801345,0.81079125,-0.2002549,-0.64818823
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,26,1996,Right,CB,-0.48318645,-0.1327013,0.3822232,0.6547119,-1.3611388,0.39289623,-0.49699768,0.30782062,-0.48095116,-1.242751
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,24,1998,Left,RM,-0.5129968,-0.101662464,-0.39179307,0.96831304,1.1037223,-0.5321518,-0.6499207,0.9895706,0.013877083,-0.9214883
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,25,1997,Right,RM,-0.05194989,-0.52405477,0.21908656,0.72971267,0.2934447,-0.73035616,0.04516015,1.5504996,-1.3397976,-1.8144654
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,29,1993,Right,LM,-0.24405262,0.40842712,0.03540123,0.3617071,0.3290724,0.5702076,1.6374748,-0.19031787,-0.84016836,-0.37906492
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,29,1993,Right,ST,0.2702174,-1.0257748,-0.20914964,0.93457884,0.63882047,-0.026932266,0.04235744,1.1594257,-0.8988472,-0.66433245
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,25,1997,Right,CM,-0.3550135,0.100881234,-0.19386421,0.6778466,-0.18065144,-0.602669,-0.18636769,0.93756986,-0.9008621,-1.6704172
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,19,2002,Right,RB,-0.054891378,0.025920227,0.100917794,1.1516141,-0.61180574,-0.2749479,-0.6466105,1.0060349,-0.3776936,-1.6619017
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,30,1992,Right,CAM,0.7157952,-0.6650037,-0.69483143,0.23992316,0.16695578,-0.42983845,1.2908525,0.31233555,0.82742,-0.8751145
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,25,1997,Right,CB,-0.49712387,-0.7177999,0.32261854,0.7315317,-0.94319844,0.26186186,-1.0558549,0.39950126,-0.58316356,-1.2470119
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,24,1997,Right,ST,0.1977413,-0.23842932,0.5759076,0.15435807,0.84595346,-1.464893,-0.37692186,1.2046343,-0.042383116,-0.02530779
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,26,1995,Right,CB,-0.81604916,-0.36751348,1.0351323,-0.02139007,-0.9128937,-0.2338409,-0.5027098,0.28634936,-1.0149091,-2.1949008
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,25,1996,Right,CB,-0.6611913,-1.1945415,0.074853666,1.118742,-2.2958887,-0.28719962,-0.674501,0.3648185,0.5748181,-0.7057292
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,27,1995,Left,LB,-0.40391433,0.13291289,0.09970587,0.62384623,-0.49407557,-0.14070494,0.1502187,0.6414287,-0.035373982,-0.69669497
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,24,1997,Left,RM,0.17381331,1.1314067,0.7442483,0.87829304,0.7399414,-0.022471325,0.55637366,0.5732025,-1.0421332,-0.9435809
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,28,1994,Right,CM,-0.7730487,-0.2419396,-0.08815634,0.8939228,-0.13828102,-0.45427242,-0.1576392,1.3379203,-0.96481115,-1.9040426
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,25,1997,Right,RB,-0.5082679,0.061917692,-0.28696632,1.1530279,-0.31937882,0.2805592,-0.43609264,1.0033485,-0.22202557,-1.5484078
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,25,1997,Right,CDM,-0.99255955,-0.096454814,0.14796591,0.9779281,0.276914,-0.09763489,0.13800192,1.183614,0.60451174,-1.0039549
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,27,1995,Left,CB,-0.75586194,-0.04272765,0.6512102,0.6303535,-1.0380793,0.037952762,-0.46696594,1.2038056,0.1187436,-1.1216414
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,24,1997,Right,CAM,-0.56144047,-0.4665857,-0.114401646,0.8401322,0.8369763,-0.060340278,0.32248464,0.8337829,-0.017198378,-1.3548167
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,20,2002,Left,CB,-0.84818166,-0.40450156,1.3661563,0.34831876,-0.81150764,-0.23604064,0.61958826,0.670326,-0.76870686,-2.8762965
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,25,1997,Right,CM,-0.92300934,-0.29494685,0.16730185,0.8267621,0.30645448,-0.11612141,0.035550106,0.5793134,-0.09556243,-1.4885811
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,24,1998,Right,ST,-0.16573873,0.0436292,0.90934944,0.8160273,-0.31483278,-1.2056185,0.24866837,1.9436452,-1.0177267,-1.7894124
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,31,1991,Right,CAM,0.35761493,-0.4684996,0.14293836,0.91540504,0.05848707,-0.6469248,0.5007953,0.14945644,-1.2861642,-0.32568884
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,25,1997,Left,LB,0.5685255,-0.38283074,-0.6290801,0.90597874,0.02395058,0.63249534,-0.021994721,1.375728,-0.015674563,-1.1031963
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,22,1999,Right,CAM,-0.35377505,0.29013485,-0.04116786,0.7801793,0.5703664,-0.42982236,-0.2346986,0.7866663,0.23493476,-0.9249825
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,24,1998,Right,CDM,-0.6800711,-0.67246604,-0.3307101,0.87880194,0.0038248128,0.09106299,0.05179888,0.4889261,-0.4101295,-1.6318778
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,20,2002,Left,CAM,0.08802078,0.1996155,0.8073704,0.33233273,0.37873986,-1.0035424,0.26168078,1.6295145,-1.3698499,-2.0687137
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,27,1995,Right,CM,-0.6938997,-0.42658323,0.053708985,0.8143563,-0.03783377,-0.6766206,-0.32181862,1.2970116,-0.9131767,-1.4955531
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,28,1994,Right,ST,-0.5083791,0.026668072,0.8742094,0.5410343,0.015168911,-0.9552157,0.5804019,0.795122,-0.68057364,-1.9271188
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,27,1995,Right,CB,-1.0998492,-0.3737064,-0.31373194,1.0771824,-0.37423387,-0.06765235,-0.6317234,1.2494801,-0.08939805,-1.1808015
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,22,2000,Right,CB,-0.7927857,-0.5652723,0.17671876,0.8049934,-0.4442996,0.07108724,-0.33570236,0.64046943,-0.07583973,-1.0446422
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,30,1992,Right,RB,0.12841219,-0.39181173,0.06587911,1.0714198,-0.5199519,-0.80523247,-0.059100598,1.2731675,-0.14864324,-1.7602488
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,26,1996,Left,LB,-0.009435102,-0.019480228,-0.047011435,0.8147276,-0.03117361,-0.35575432,0.54798084,1.3109401,-1.1831216,-1.4436858
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,24,1997,Right,CM,-0.44182223,0.034288347,0.04776211,0.8060836,0.080645606,-0.47643718,0.33597162,0.721261,-0.55219805,-1.6279536
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,27,1995,Right,CDM,-1.201365,-0.35366485,-0.29953456,0.4224615,-0.0661214,-0.20127103,-0.2593812,-0.11625117,0.7205612,-0.624524
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,20,2002,Right,CDM,-1.1757809,-0.3448682,-0.22900182,0.82416236,0.14982702,-0.08327192,-0.45227754,0.96732855,-0.22742982,-1.135829
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,29,1992,Right,CAM,0.7777598,-0.3687903,-0.41840753,0.6441725,0.5304791,0.57161635,0.60323685,1.0020953,-0.4318795,-0.48100638
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,24,1998,Left,CB,-0.78907144,-0.70029837,0.2826427,0.408416,-0.77888197,-0.007870574,-0.69858444,1.3262539,-0.33761683,-1.1159872
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,23,1999,Right,LM,0.79796237,-0.4986037,-0.18328421,1.2540334,0.50809103,-0.876215,-0.080040395,1.2240294,-0.5622571,-1.26169
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,22,1999,Right,CB,-1.0248,-0.99849916,0.879468,0.32066202,-0.8617388,-0.8680751,-0.15663579,0.61745155,-0.6399226,-2.0039194
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,24,1998,Left,ST,-0.37861052,-0.08765547,0.97081053,0.47048333,-0.24882641,-0.9809044,0.6531588,1.5391005,-0.55781066,-1.7023225
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,26,1996,Right,CB,-1.2602454,-0.28049368,0.7228606,0.16498682,-1.3771973,0.5239427,-0.28343284,-0.016804688,0.38037258,-1.3498646
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,20,2002,Right,ST,-0.26537922,-0.5370869,0.6612792,0.41376942,-0.006333233,-0.6577466,0.5064914,0.7496735,-0.81273913,-1.8490111
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,22,2000,Left,ST,-0.21881443,-0.56050074,0.03563774,0.67757404,0.5396861,-0.9743847,-0.04443445,0.80769634,-0.6372684,-1.4414246
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,23,1999,Right,CB,-0.7047252,0.3068676,-0.22568788,0.6847701,-1.133314,0.78676623,-1.1097188,0.19853851,-0.11930004,-0.3918038
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,23,1998,Right,CM,-1.3278514,-0.4486624,-0.63575155,0.7951897,0.36716112,0.2601945,0.07692088,0.21990651,-0.92066145,-1.1183723
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,19,2003,Right,CAM,0.23498318,-0.8920365,-0.15881933,0.6722225,0.6570706,-0.14466082,-0.16767791,0.6193365,-0.9203049,-2.0678732
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,21,2000,Right,RB,0.6642786,-0.32793194,-0.17909701,0.9507595,0.8512015,-0.6479633,-0.8251252,0.10517447,0.58676493,-1.0782529
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,26,1996,Right,CB,-0.5648016,-0.35745057,0.9322418,0.43554568,-1.3918291,-0.0018726923,-0.616088,0.21766247,-0.44510803,-1.2793828
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,29,1993,Left,CDM,-0.43743283,-0.5000493,-0.33928588,0.46531203,-0.089911245,-0.1400429,0.44238195,0.5348731,-0.32667643,-1.5143816
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,22,2000,Left,LB,-0.053023376,-0.49014717,0.3576971,0.8173561,-0.42770943,-0.5648839,0.15016685,0.6814269,-0.44010046,-1.6652848
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,23,1999,Left,RM,1.2505345,-0.08777573,0.027989265,0.6722017,0.39480853,-0.9851381,-0.10811185,0.746421,-0.3838318,-0.78263867
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,25,1996,Right,CM,-0.61724484,-0.33266154,0.054751642,0.4812839,0.08580757,-0.39846858,0.41203386,0.21407503,-1.2339054,-2.0718262
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,26,1996,Left,ST,-0.27795595,-0.3468272,0.9012171,0.25542456,-0.112763464,-1.4958688,0.48706272,1.8557738,-1.4316701,-1.774728
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,20,2002,Left,CB,-0.35904923,-0.3434126,-0.11959774,1.1413581,-0.70869714,-0.006320581,-0.8882427,0.56897247,0.12616056,-1.2157047
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,27,1994,Right,CDM,-0.9892448,-0.45654726,-0.0926542,0.5615206,-0.12940899,0.18027493,-0.36016238,0.40685743,-0.1842447,-1.0281181
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,25,1997,Left,LB,-0.3638901,-0.5471008,-0.24741296,0.65951777,-0.06640578,-0.12700923,0.62150246,0.46621007,-0.12672602,-1.7489359
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,25,1997,Right,CB,-0.99867237,-0.9409181,0.502313,0.4853631,-0.2659399,0.11153306,-0.049094163,0.88209796,-0.45715302,-1.9201211
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,25,1997,Right,RB,-0.58611083,-0.265423,-0.22139984,0.7691494,-0.47843805,-0.105489805,0.11382321,0.9170668,0.20507605,-1.5821612
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,23,1998,Right,CDM,-0.31993625,-0.095137306,-0.018242761,0.6766418,0.1845435,0.047055107,-0.18239462,1.0895674,-0.3490061,-1.0903708
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,29,1993,Right,CB,-0.06408891,-0.34613574,0.32557702,1.1492698,-0.15830769,-0.30839828,-0.32306895,1.5999557,-0.74537176,-1.8871405
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,28,1994,Right,CB,-1.0102674,-0.11541547,-0.22712608,0.7706712,-0.14446555,-0.14276043,0.05722478,0.8441832,0.03728858,-1.1104943
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,26,1996,Right,CDM,-0.5175016,-0.20554128,0.10769297,0.9054448,-0.35850838,0.6605648,-0.26739508,1.0045899,-0.35053608,-1.2045459
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,30,1992,Right,ST,0.15351295,0.44994324,0.9318447,0.7380783,0.32516143,-0.8470807,0.31934056,1.112299,0.10514757,-1.2329301
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,28,1994,Left,ST,-0.6107748,-0.085274816,1.2029805,-0.10528992,-0.26165852,-0.9159331,0.8644618,1.2963433,-0.84993786,-1.8920887
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,26,1996,Left,ST,-0.46603525,-0.061092116,0.6933855,0.53981483,0.019701436,-1.1785601,1.5601666,1.1809704,-1.6227293,-1.2860334
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,29,1993,Right,RB,-0.505409,-0.44403458,0.09276217,0.6751097,-0.19215676,-0.5029347,-0.08265688,1.1916764,-0.2518331,-1.4190817
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,30,1991,Right,CB,-0.9728328,-0.17219451,0.35194638,0.5232473,-0.5376026,0.39432436,-0.47970065,1.0419039,-0.2086889,-1.0012442
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,24,1998,Right,CM,-0.9372905,-0.33385777,-0.11965106,0.35481328,-0.009128692,-0.3288216,-0.15870965,0.4775364,-0.7841918,-1.4529705
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,26,1995,Right,ST,0.0864712,-0.19265693,0.20632452,0.53595924,0.4395848,-1.3375471,-0.4046545,1.5482594,-0.9022418,-0.76254404
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,25,1997,Right,RB,-0.62517136,-0.24050866,-0.31247178,0.8213826,0.04898571,0.048013564,-0.52360564,0.54345727,0.26413912,-1.3419971
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,24,1997,Right,CAM,0.04030332,-0.27206716,0.11655422,-0.02432673,0.25482944,-1.0770258,0.95801514,0.21786354,-0.96570975,-0.82169425
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,24,1998,Right,CAM,-0.0068715587,-0.27143803,-0.23205982,0.33095875,0.6124401,-0.3068319,-0.16835806,0.75358915,-1.040648,-1.6044135
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,24,1998,Left,LB,0.19080356,0.06045693,-0.41716012,0.85448366,-0.36430883,-0.33353058,-0.30486152,1.2113376,-0.31217146,-1.650085
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,21,2000,Right,CAM,-0.01848898,-0.088566005,-0.57232124,0.12800334,0.6692921,0.30980355,-0.1612511,0.19701588,0.06581792,-0.5890222
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,30,1991,Right,CAM,-0.4072649,-0.88376135,-0.24706282,0.73619485,0.3525311,-0.5574345,0.41237846,0.41039944,-0.921592,-1.254478
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,20,2002,Left,LB,-0.3212065,-0.12771177,0.32524997,0.21938881,-1.8381747,0.4879251,-0.9392481,-0.30640098,-0.41982093,-1.2083516
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,31,1990,Right,CM,-0.7697103,-0.8253032,0.1510883,0.5302779,-0.1404699,-0.35912228,0.047199916,-0.034622,-0.6899949,-1.6954894
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,25,1997,Right,RB,-1.0081362,0.0120961815,-0.36334667,0.47822207,0.2591389,-0.43227366,-0.38573346,0.5893048,-0.21082279,-1.7595785
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,26,1996,Right,CB,-0.4917175,-0.6969709,0.14656593,0.7813485,-0.8814884,-0.48513284,-0.44594285,0.83394337,-1.3535616,-1.9560401
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,22,2000,Right,CB,-0.13861236,-0.5071104,0.059185777,0.8070262,-0.5183502,-0.6000335,-0.540695,0.76367116,-0.47804758,-1.462464
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,26,1996,Right,LW,0.480097,-0.3083518,0.34096253,0.5561558,0.30965877,-1.5835028,0.24711478,0.9352592,-0.56139714,-1.1479567
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,29,1992,Right,CB,-0.8723678,-0.6398012,-0.17105365,0.52662325,-2.0755663,0.5631032,-0.61545944,-0.29571867,0.9666896,-0.30670303
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,24,1997,Left,CDM,-0.8493433,-0.64368415,-0.14930153,0.8103829,-0.1770376,-0.10334779,-0.057150885,0.098985605,-0.61241144,-2.0089905
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,24,1998,Right,CM,-0.45736107,0.22203405,0.1911093,1.1611924,-0.12199763,-0.06509061,-0.4607216,1.1673104,-0.44575658,-1.316283
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,28,1994,Right,CAM,-0.22008288,-0.28033108,0.6329233,0.71913433,0.09969911,-0.89318705,0.17309952,1.8931596,-1.2346325,-1.8795285
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,29,1993,Right,ST,0.14304861,1.2545012,0.5023156,0.9672003,0.14044641,-0.20661737,0.80562586,1.2675617,-0.31610078,-0.82271475
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,33,1988,Right,CB,-0.7177869,-0.014554232,0.5607589,0.635625,-1.2054086,0.41137636,-0.44004682,1.1962062,-0.24560215,-0.97546256
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,23,1999,Right,CB,-0.63031566,-0.6228237,0.73065877,0.71758425,-0.95079523,-0.69215715,-0.3026365,1.6017429,-1.1248597,-1.9637492
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,22,1999,Right,CAM,-0.034761094,-0.31958145,-0.16814174,0.5443642,0.869054,-0.08769682,0.087651044,1.4993974,-1.0158608,-1.5569324
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,25,1996,Left,LB,-0.007392615,-0.3330113,0.060385622,1.2072694,-0.57239646,-0.32482082,0.22107962,1.8825877,-0.99584,-2.2539494
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,21,2001,Right,CDM,-1.8080546,-0.14080584,-0.603967,0.84541935,0.49078432,0.042242665,-0.4603734,0.9958117,0.33278108,-1.1529963
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,24,1998,Left,LB,0.95192397,-0.3254009,-0.35330495,0.47628537,-0.078178234,0.2949525,0.039015736,0.7494323,0.055851337,-1.5851378
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,24,1998,Right,LM,-0.21203947,0.42808306,-0.10046472,0.6067095,0.46239528,-0.43785658,-0.23459977,0.43179512,-0.46988988,-1.6438229
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,23,1999,Left,CB,-0.8569063,-0.21310873,0.874106,-0.11936161,-1.0411546,-0.12988183,-0.61328095,0.72744215,-1.1347204,-1.6028316
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,23,1999,Left,CB,-0.18328267,-0.014900498,-0.49753717,0.9763898,-1.577602,0.8194392,-0.17425394,0.35606325,0.071482226,-1.0491613
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,21,2000,Right,RB,-0.6541076,-0.4496404,0.30410373,0.5158822,0.11416392,-0.47937667,-0.5108746,0.841485,-0.68772054,-1.480174
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,24,1997,Right,CB,-0.77271384,-0.17271557,-0.22985053,0.3634018,-0.53536516,0.13330239,-0.42431635,0.83869517,-0.0054953694,-0.53093404
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,20,2002,Right,CM,-0.3355544,-0.54490757,0.19165619,0.94098085,0.040656548,-0.35132006,-0.17103195,0.4355039,-0.89603734,-2.05997
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,26,1996,Right,ST,-0.3502591,0.007707864,0.5922962,0.1425756,-0.17331064,-1.3743738,0.7717967,0.86905265,-1.0722743,-1.1618148
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,20,2002,Right,LW,0.30334687,-0.042290613,0.51291496,0.6369512,0.21379198,-0.854245,0.441296,1.5346881,-0.9469122,-2.0201604
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,26,1996,Right,CB,-0.17883769,-0.1672511,-0.098036505,1.1066242,-0.8386458,0.5476921,-0.8107882,0.4673301,0.37244213,-0.60554683
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,29,1993,Right,CDM,-0.8485991,-0.25744238,-0.50057334,0.5632846,0.36842886,0.038862098,-0.1029707,0.4323128,0.49911135,-0.6251634
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,35,1987,Right,RB,0.102759026,-0.61783385,-0.052506734,0.9344811,0.017146563,0.3552239,-0.19076836,1.4262962,-0.38101578,-1.5468445
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,24,1998,Right,CB,-0.9231154,-0.8838903,0.85013115,0.49352932,-0.7796514,-0.39414847,0.37073722,0.3347419,-0.005336087,-1.7042139
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,28,1994,Right,CM,-0.605824,-0.21635088,0.10797509,0.8269594,-0.08660374,-0.55785835,0.26368323,0.81921756,-0.12557615,-1.3879704
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,26,1995,Right,RB,-0.28074738,-0.29591113,0.25362852,0.6074882,-0.24387477,-0.4099937,0.83407366,0.8535167,-1.3487595,-2.4744103
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,24,1997,Right,RB,-0.5544152,0.06192234,0.16462196,0.87228847,-0.12143519,-0.19022247,-0.4184632,1.2771285,-1.0131239,-2.2734454
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,31,1991,Right,ST,-0.55281717,-0.22445825,0.93613887,0.43272808,-0.14989002,-0.84414095,0.81724983,1.0167838,-0.34521127,-1.6771188
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,24,1998,Right,CB,-1.143476,-0.83082336,0.8674952,0.26609573,-0.8246201,-0.45582008,0.16873637,0.11538248,-0.64665735,-2.5958319
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,28,1994,Right,CDM,-1.0512112,-0.08795716,0.12546527,0.88874596,-0.14454712,-0.037301563,-0.09666223,0.84803057,0.004651211,-1.1403701
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,30,1992,Right,CB,-0.9361486,-0.6544189,0.27076685,0.6720953,-0.71807337,0.77314013,-0.049697958,0.1955311,-0.029695762,-0.7543653
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,27,1995,Right,ST,1.1610539,-0.33817613,0.8825774,0.9740069,0.2903693,-0.70226926,0.9758766,0.95867884,0.04922993,-1.4921414
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,24,1998,Right,CB,-0.86467934,-0.6426125,0.24782898,0.6222331,-0.6204444,0.018019024,-0.005356353,0.5271723,-0.120688275,-1.4319743
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,30,1991,Left,CB,-0.30966267,-0.9422199,-0.0687796,1.2387865,0.0052753533,0.030906599,-0.19657475,0.7426299,0.10240498,-1.0917649
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,22,2000,Left,CDM,-0.83896077,-0.2855373,-0.20921418,0.90764046,-0.1863881,-0.14155817,-0.6125229,0.81812024,-0.75430155,-1.6029814
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,25,1996,Right,CM,-0.7540139,-0.61918414,0.19431354,0.7061784,0.074948184,-0.4109428,0.08145123,1.1466864,-0.21561909,-1.1969504
