league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Brest,Jean-Kevin Duverne,HAI,25,1997,Right,LB,0.26118988,0.05200113,-0.19844499,0.13407637,-0.30932766,-0.1218537,-0.018515334,-0.8107409,0.11116212,-0.75068104
FRA-Ligue 1,2022 - 2023,Brest,Jérémy Le Douaron,FRA,24,1998,Left,ST,0.022629192,-0.57648313,-0.5533196,0.113001615,-0.16511546,-0.13826647,-0.016233984,-0.8849983,0.12310713,-0.18060166
FRA-Ligue 1,2022 - 2023,Brest,Kenny Lala,MAD,30,1991,Right,RB,-0.03980616,-0.121431686,-0.260488,-0.27455643,-0.40577155,-0.31213462,-0.25817138,-0.83357686,-0.1041123,-0.67284244
FRA-Ligue 1,2022 - 2023,Brest,Lilian Brassier,FRA,22,1999,Left,CB,-0.14049955,0.24505968,-0.03766164,0.20270818,0.13312471,0.1521251,-0.23328246,-0.86619294,-0.2039978,-0.8535622
FRA-Ligue 1,2022 - 2023,Brest,Mahdi Camara,FRA,24,1998,Right,CM,0.23733078,-0.11382507,-0.6248346,-0.17559426,-0.21292047,-0.07488672,0.063208245,-0.8313634,0.12112531,-0.5344107
FRA-Ligue 1,2022 - 2023,Brest,Mathias Pereira Lage,POR,25,1996,Right,LW,-0.1763243,-0.47220397,-0.48383528,-0.17215577,-0.40521696,-0.3083648,-0.026953768,-0.9133113,0.13949828,-0.5661848
FRA-Ligue 1,2022 - 2023,Brest,Pierre Lees-Melou,FRA,29,1993,Right,CDM,0.5841379,-0.021802714,-0.3335697,-0.4049104,-0.45061755,0.48986673,0.027212603,-0.86959684,-0.5375601,-0.51508886
FRA-Ligue 1,2022 - 2023,Brest,Romain Del Castillo,FRA,26,1996,Left,RW,0.22129177,-0.2057722,-0.33394507,-0.12511753,-0.53701484,-0.49559575,-0.3016746,-0.30635482,-0.12877084,-0.46042693
FRA-Ligue 1,2022 - 2023,Brest,Steve Mounié,BEN,27,1994,Right,ST,-0.27394447,-0.7480711,-0.70587814,0.087086104,-0.0020346818,-0.35507724,0.06733619,-0.687903,-0.049460992,-0.49776778
FRA-Ligue 1,2022 - 2023,Clermont Foot,Alidu Seidu,GHA,22,2000,Right,CB,0.20274644,0.022850469,-0.31786728,-0.2010491,-0.19920175,0.10105908,-0.17400222,-0.94379514,0.055728037,-0.8222857
FRA-Ligue 1,2022 - 2023,Clermont Foot,Grejohn Kyei,FRA,26,1995,Right,ST,0.029808106,-0.47151074,-0.5825369,0.06425233,0.20603856,-0.14123422,-0.37683463,-0.28365937,0.20437911,-0.44677308
FRA-Ligue 1,2022 - 2023,Clermont Foot,Jim Allevinah,GAB,27,1995,Right,RM,0.2710103,-0.22868422,-0.28881386,0.09357727,-0.24104832,-0.29638088,0.06679284,-0.92193234,0.18446529,-0.618069
FRA-Ligue 1,2022 - 2023,Clermont Foot,Johan Gastien,FRA,34,1988,Right,CDM,0.24993438,0.043381143,-0.09056145,-0.5042482,-0.41152626,0.34112123,0.28479734,-0.942171,-0.28175703,-0.54028064
FRA-Ligue 1,2022 - 2023,Clermont Foot,Mateusz Wieteska,POL,25,1997,Right,CB,-0.1748691,0.3822159,-0.4171748,-0.06436586,0.4538788,0.31452367,-0.449781,-0.94122285,-0.18467616,-0.7428289
FRA-Ligue 1,2022 - 2023,Clermont Foot,Maximiliano Caufriez,BEL,25,1997,Right,CB,-0.20239209,0.15859057,-0.3903946,-0.1683708,-0.043276295,0.044327598,-0.16378313,-0.87374634,0.1306575,-0.6952086
FRA-Ligue 1,2022 - 2023,Clermont Foot,Muhammed Cham,AUT,21,2000,Left,CAM,0.23680909,-0.41248268,-0.13450684,-0.2680368,-0.1863305,-0.067703225,-0.1837174,-0.5621322,0.084846914,-0.4436676
FRA-Ligue 1,2022 - 2023,Clermont Foot,Neto Borges,BRA,25,1996,Left,LB,0.25740755,0.1512205,-0.23724534,0.37405235,-0.36119807,0.045685075,0.11045147,-0.7015907,0.15105762,-0.4909189
FRA-Ligue 1,2022 - 2023,Clermont Foot,Saîf-Eddine Khaoui,TUN,27,1995,Left,CAM,0.15381245,-0.49640617,-0.36484933,-0.24992926,-0.4584975,-0.05961456,0.25637633,-0.8551754,-0.16154161,-0.3791124
FRA-Ligue 1,2022 - 2023,Lens,Adrien Thomasson,FRA,28,1993,Right,CM,0.06404876,-0.2524936,-0.52169025,-0.4057342,-0.53622454,-0.1329031,-0.22622807,-0.94141704,0.059990384,-0.08725672
FRA-Ligue 1,2022 - 2023,Lens,Deiver Machado,COL,28,1993,Left,LB,0.030724736,-0.15227158,-0.27256915,0.043885298,-0.53973645,0.0070543853,-0.15194152,-0.8693115,0.21565844,-0.4056457
FRA-Ligue 1,2022 - 2023,Lens,Facundo Medina,ARG,23,1999,Left,CB,0.20040819,0.2958436,0.3274104,-0.19200991,0.20604612,0.37612152,-0.5711012,-0.9387054,0.25259516,-0.45506373
FRA-Ligue 1,2022 - 2023,Lens,Florian Sotoca,FRA,31,1990,Right,ST,0.14109129,0.035354864,0.05504915,0.19533892,0.23455562,-0.21855323,0.004529322,-0.5815584,-0.34172064,-0.20268936
FRA-Ligue 1,2022 - 2023,Lens,Jonathan Gradit,FRA,29,1992,Right,CB,0.15180315,0.37693062,-0.08092994,-0.18660937,-0.078494795,0.35815835,-0.22321776,-0.95303607,0.02854336,-0.44735223
FRA-Ligue 1,2022 - 2023,Lens,Kevin Danso,AUT,23,1998,Right,CB,-0.13775767,0.46957445,0.08352034,-0.0150184175,0.4753809,0.40049678,-0.42745823,-0.9053887,-0.076180175,-0.64226663
FRA-Ligue 1,2022 - 2023,Lens,Loïs Openda,BEL,22,2000,Right,ST,-0.12296849,-0.822209,-0.49229988,0.14043534,0.08745743,-0.19965036,0.3413773,-0.6270138,0.054158557,0.27009863
FRA-Ligue 1,2022 - 2023,Lens,Przemysław Frankowski,POL,27,1995,Right,RB,0.05447626,0.21006727,0.06411759,0.2401553,-0.39773837,-0.15707152,0.34253228,-0.47482917,-0.18546857,-0.5327259
FRA-Ligue 1,2022 - 2023,Lens,Salis Abdul Samed,GHA,22,2000,Right,CDM,0.36215138,0.05315208,-0.1952014,-0.30708873,0.054704443,0.1540708,-0.0134320045,-0.9158658,0.221706,-0.5725378
FRA-Ligue 1,2022 - 2023,Lens,Seko Fofana,CIV,27,1995,Right,CM,0.36580488,-0.16890019,0.030363997,-0.10262967,0.35252666,-0.041042633,-0.301805,-0.548836,0.24890576,-0.3655259
FRA-Ligue 1,2022 - 2023,Lille,André Gomes,POR,29,1993,Right,CDM,0.14576763,-0.18152256,-0.23481442,-0.4568545,-0.22038099,0.12089401,-0.13848692,-0.782445,0.10616845,-0.45324463
FRA-Ligue 1,2022 - 2023,Lille,Angel Gomes,ENG,21,2000,Right,CAM,0.3893991,-0.20926559,-0.051349312,-0.33807147,0.14504598,-0.17055368,-0.3287719,-0.69386846,-0.14055315,-0.4359906
FRA-Ligue 1,2022 - 2023,Lille,Bafodé Diakité,FRA,21,2001,Right,CB,0.15871611,0.09670927,-0.2757231,-0.16369903,-0.032899246,0.20099834,0.012288138,-0.83560985,0.22121324,-0.46105072
FRA-Ligue 1,2022 - 2023,Lille,Benjamin André,FRA,31,1990,Right,CDM,0.6162373,0.49730295,-0.1545055,-0.23232204,0.059876587,0.4325691,0.5639588,-0.7307257,-0.53577703,-0.61758
FRA-Ligue 1,2022 - 2023,Lille,Edon Zhegrova,KVX,23,1999,Left,RM,0.17273407,-0.47803098,-0.19797908,-0.34304595,-0.59295535,-0.6752357,-0.056010693,-0.74843335,0.31814167,-0.119899645
FRA-Ligue 1,2022 - 2023,Lille,Jonathan Bamba,CIV,26,1996,Right,LM,0.3131482,-0.107779466,-0.022665292,0.1560594,0.070259936,-0.21323675,0.08581721,-0.86350495,0.026111329,-0.20589995
FRA-Ligue 1,2022 - 2023,Lille,Jonathan David,CAN,22,2000,Right,ST,0.06220766,-0.22425956,-0.27034453,0.07211541,0.43834072,-0.09445799,0.13809033,0.70959496,0.048626944,-0.2722054
FRA-Ligue 1,2022 - 2023,Lille,José Fonte,POR,38,1983,Right,CB,-0.44919693,0.31152004,-0.2168452,-0.34484208,0.3829365,0.35227582,-0.45638853,-0.9289705,0.10186734,-0.6925741
FRA-Ligue 1,2022 - 2023,Lille,Rémy Cabella,FRA,32,1990,Right,LM,0.33029553,0.10406337,0.18443032,0.028731754,-0.22774243,-0.17074724,0.4109449,-0.7422058,-0.3769639,0.07070319
FRA-Ligue 1,2022 - 2023,Lille,Tiago Djaló,POR,22,2000,Right,CB,-0.4072718,0.34078524,-0.31366742,-0.3529029,0.057704367,0.13065256,-0.14908259,-0.89184487,0.23820744,-0.57575434
FRA-Ligue 1,2022 - 2023,Lille,Timothy Weah,USA,22,2000,Right,RM,0.11912568,-0.09750155,-0.19308645,-0.08192508,-0.14484707,-0.408451,-0.15622759,-0.86375874,0.18557265,-0.53838015
FRA-Ligue 1,2022 - 2023,Lorient,Bamo Meïté,CIV,20,2001,Right,CB,-0.43524644,0.11510141,-0.5767339,-0.22452804,-0.10086406,0.24382554,-0.35091907,-0.9696482,0.3827222,-0.49494076
FRA-Ligue 1,2022 - 2023,Lorient,Dango Ouattara,BFA,20,2002,Left,LM,0.24148622,-0.57244587,-0.48591956,0.028651742,-0.57977396,-0.3640233,-0.01986783,-0.78951955,-0.015373814,-0.14043379
FRA-Ligue 1,2022 - 2023,Lorient,Enzo Le Fée,FRA,22,2000,Right,CM,0.840124,0.118447475,0.13781238,-0.071575426,-0.36290014,0.43456,0.4790579,-0.7433899,-0.391227,-0.41641238
FRA-Ligue 1,2022 - 2023,Lorient,Ibrahima Koné,MLI,23,1999,Left,ST,-0.12537766,-0.4521108,-0.66353923,0.011765105,-0.27559564,-0.08103108,-0.17178135,-0.54942274,0.17965344,-0.5097069
FRA-Ligue 1,2022 - 2023,Lorient,Jean-Victor Makengo,FRA,24,1998,Left,CM,-0.047282916,-0.2950939,-0.44982845,-0.51700103,-0.35372573,-0.3216376,-0.38109377,-0.8829922,0.40896913,-0.7687139
FRA-Ligue 1,2022 - 2023,Lorient,Julien Laporte,FRA,28,1993,Right,CB,-0.4419888,0.22062871,-0.56212384,-0.23909134,0.10060618,0.07972909,-0.7148181,-0.9027605,0.06824204,-0.83867764
FRA-Ligue 1,2022 - 2023,Lorient,Julien Ponceau,FRA,21,2000,Right,LM,0.15055552,-0.12437539,-0.284344,-0.18044809,-0.2607369,-0.31728828,-0.08763767,-0.94325817,0.11905387,-0.3605124
FRA-Ligue 1,2022 - 2023,Lorient,Laurent Abergel,FRA,29,1993,Right,CDM,0.4520331,0.14290443,-0.44076094,-0.51850444,-0.3306624,0.000832307,0.16828106,-0.9318869,-0.20417956,-0.75921303
FRA-Ligue 1,2022 - 2023,Lorient,Montassar Talbi,TUN,24,1998,Right,CB,-0.30467868,0.6442354,-0.1742023,0.3550573,0.31227693,0.5821815,-0.58840257,-0.9494093,-0.028698072,-0.66593254
FRA-Ligue 1,2022 - 2023,Lorient,Romain Faivre,FRA,24,1998,Left,RM,0.13731158,-0.4699734,-0.2961062,-0.43163788,-0.53130126,-0.17058241,-0.22377759,-0.8593857,0.43462443,-0.26951748
FRA-Ligue 1,2022 - 2023,Lorient,Stéphane Diarra,FRA,23,1998,Left,RM,0.018979223,-0.42275628,-0.5332787,-0.23362687,-0.528516,-0.42214224,0.14856039,-0.89843225,0.3512102,-0.5301586
FRA-Ligue 1,2022 - 2023,Lorient,Terem Moffi,NGA,23,1999,Left,ST,-0.35749602,-0.512163,-0.68292385,-0.26525956,-0.42869732,0.081710614,0.0027927274,-0.5624804,0.49597046,-0.19589746
FRA-Ligue 1,2022 - 2023,Lorient,Théo Le Bris,FRA,19,2002,Right,LM,0.03176,-0.1206009,-0.43342018,-0.059307735,-0.48112527,-0.21341042,-0.08202512,-0.94528204,0.30522078,-0.39642727
FRA-Ligue 1,2022 - 2023,Lorient,Yoann Cathline,FRA,20,2002,Right,LW,-0.014580135,-0.5182649,-0.49868414,-0.103117794,-0.41791588,-0.45401993,-0.26175708,-0.8888777,0.32940567,-0.58967155
FRA-Ligue 1,2022 - 2023,Lyon,Alexandre Lacazette,FRA,31,1991,Right,ST,0.3508758,-0.29677013,-0.38650498,-0.06978556,-0.005524053,0.25704068,0.567031,0.23640756,-0.4282498,0.026637778
FRA-Ligue 1,2022 - 2023,Lyon,Bradley Barcola,FRA,19,2002,Right,LW,0.2640126,-0.3405232,-0.4700806,-0.06274364,-0.5958906,-0.30093816,-0.2821559,-0.8824477,-0.029500762,-0.0021838287
FRA-Ligue 1,2022 - 2023,Lyon,Castello Lukeba,FRA,19,2002,Left,CB,-0.116755225,0.58830816,-0.058908667,-0.098778576,0.25076768,0.63389283,-0.32285112,-0.9290139,0.09069698,-0.6998779
FRA-Ligue 1,2022 - 2023,Lyon,Corentin Tolisso,FRA,27,1994,Right,CM,0.14743973,0.070798755,0.032117248,-0.54760635,-0.15777531,-0.2399182,0.24001388,-0.7618691,-0.08135829,-0.59051013
FRA-Ligue 1,2022 - 2023,Lyon,Dejan Lovren,CRO,33,1989,Right,CB,-0.41051087,0.25524798,-0.38203135,-0.39867333,-0.1022612,-0.031850424,-0.19679995,-0.8447467,0.116531655,-0.6682465
FRA-Ligue 1,2022 - 2023,Lyon,Johann Lepenant,FRA,19,2002,Right,CM,0.3912744,-0.06265874,-0.38322806,-0.47383925,-0.31942922,0.0004924582,0.06183834,-0.922596,0.011256286,-0.5598044
FRA-Ligue 1,2022 - 2023,Lyon,Malo Gusto,FRA,19,2003,Right,RB,0.085661806,0.08415929,-0.002803713,-0.094017185,-0.4299877,-0.38967574,0.0024404142,-0.77127665,0.22004038,-0.60967773
FRA-Ligue 1,2022 - 2023,Lyon,Maxence Caqueret,FRA,22,2000,Right,CM,0.63388026,0.07756205,-0.1451058,-0.14318974,-0.47384754,0.18089601,0.195782,-0.9081401,-0.29706186,-0.24164632
FRA-Ligue 1,2022 - 2023,Lyon,Nicolás Tagliafico,ARG,29,1992,Left,LB,0.30948457,0.3837996,-0.16054067,0.11083686,-0.2993711,-0.08166371,0.2804234,-0.9030544,-0.10369878,-0.3993057
FRA-Ligue 1,2022 - 2023,Lyon,Rayan Cherki,FRA,18,2003,Left,RW,0.41655406,-0.46373898,0.2201032,-0.031279404,-0.2819049,-0.48934016,-0.13327225,-0.7453186,0.31638312,-0.14611638
FRA-Ligue 1,2022 - 2023,Lyon,Sael Kumbedi,FRA,17,2005,Right,RB,0.14344318,-0.004147178,-0.43154687,-0.18830773,-0.4556116,-0.38571954,-0.15321516,-0.9385533,0.1196043,-0.5549659
FRA-Ligue 1,2022 - 2023,Lyon,Sinaly Diomande,CIV,21,2001,Right,CB,-0.09502859,0.2924623,-0.41733745,-0.3586715,-0.033480365,-0.011886454,-0.19097437,-0.91588527,0.022278437,-0.71165776
FRA-Ligue 1,2022 - 2023,Lyon,Tetê,BRA,22,2000,Left,RM,-0.03412697,-0.4192265,-0.52618426,-0.3432251,-0.60133433,-0.3144675,0.1135266,-0.8587175,0.37138104,-0.20521712
FRA-Ligue 1,2022 - 2023,Marseille,Alexis Sánchez,CHI,33,1988,Right,ST,0.009531461,-0.5025886,-0.06625125,0.01148532,0.029821636,-0.028994158,0.25104123,-0.48957634,0.007344867,-0.33592507
FRA-Ligue 1,2022 - 2023,Marseille,Cengiz Ünder,TUR,25,1997,Left,RW,0.12727042,-0.38302064,0.04390621,0.13506107,-0.12911278,-0.57625926,0.35111094,-0.645115,-0.08128654,-0.46740898
FRA-Ligue 1,2022 - 2023,Marseille,Issa Kaboré,BFA,21,2001,Right,RB,-0.025603008,-0.117041655,-0.45329243,-0.06868543,-0.49605888,-0.3208159,-0.08982334,-0.80093884,0.36809745,-0.53072184
FRA-Ligue 1,2022 - 2023,Marseille,Jonathan Clauss,FRA,29,1992,Right,RB,0.13521169,0.013213864,0.020227326,0.2085452,-0.28199407,-0.44240722,-0.13844559,-0.8231209,-0.14590277,-0.27202085
FRA-Ligue 1,2022 - 2023,Marseille,Mattéo Guendouzi,FRA,23,1999,Right,CDM,0.18549265,-0.056132875,-0.20047696,-0.26087216,0.0006466917,-0.24111675,-0.28670976,-0.6752942,0.070175424,-0.43271968
FRA-Ligue 1,2022 - 2023,Marseille,Nuno Tavares,POR,22,2000,Left,LB,0.4009794,-0.24355516,-0.1477043,0.114284396,-0.2717259,-0.04480764,0.3009027,-0.69567126,0.25043023,-0.51575357
FRA-Ligue 1,2022 - 2023,Marseille,Ruslan Malinovskyi,UKR,29,1993,Left,CM,0.08034642,-0.4545707,-0.31193718,-0.37529856,-0.27986267,-0.41791186,-0.038266122,-0.7681673,0.09098515,-0.6221253
FRA-Ligue 1,2022 - 2023,Marseille,Samuel Gigot,FRA,28,1993,Right,CB,-0.13668936,0.2667991,-0.5363047,-0.13694273,-0.13903217,-1.935009e-05,-0.2673597,-0.8767409,0.12766586,-0.3113193
FRA-Ligue 1,2022 - 2023,Marseille,Sead Kolašinac,BIH,29,1993,Left,CB,0.02249904,0.15287693,-0.39248478,-0.051040977,-0.18151939,-0.08904647,0.09849449,-0.7802643,0.17927042,-0.31758362
FRA-Ligue 1,2022 - 2023,Marseille,Valentin Rongier,FRA,27,1994,Right,CDM,0.59424245,0.33137742,-0.16254987,-0.18925752,0.015336682,0.2406818,0.28837848,-0.85452294,-0.20255563,-0.58693177
FRA-Ligue 1,2022 - 2023,Monaco,Axel Disasi,FRA,24,1998,Right,CB,0.08366463,0.104007274,0.16067852,0.2064309,0.41794485,0.53411466,-0.43324178,-0.81640613,-0.18923882,-0.5230617
FRA-Ligue 1,2022 - 2023,Monaco,Breel Embolo,SUI,25,1997,Right,ST,-0.16665539,-0.4290935,-0.47695577,0.08769642,-0.22909369,0.043552533,0.011032718,-0.7230861,0.316829,-0.12511238
FRA-Ligue 1,2022 - 2023,Monaco,Eliesse Ben Seghir,MAR,17,2005,Right,LM,-0.10539786,-0.4372877,-0.443383,-0.32941887,-0.42262113,-0.1502855,-0.09530072,-0.8803981,0.36348113,-0.3979671
FRA-Ligue 1,2022 - 2023,Monaco,Eliot Matazo,BEL,20,2002,Right,CDM,-0.22849315,-0.23800051,-0.51817006,-0.42834318,-0.4105624,-0.17688406,0.09366746,-0.94437367,0.3081878,-0.62958705
FRA-Ligue 1,2022 - 2023,Monaco,Guillermo Maripán,CHI,28,1994,Right,CB,-0.5216915,0.30717438,-0.50169384,-0.20586139,-0.08741696,0.14041847,0.06930081,-0.92035514,-0.036682665,-0.58249456
FRA-Ligue 1,2022 - 2023,Monaco,Ismail Jakobs,SEN,22,1999,Left,LB,-0.19710673,-0.2887916,-0.3241246,0.06694753,-0.36416757,-0.5449251,-0.39846814,-0.88383436,0.114932045,-0.6103358
FRA-Ligue 1,2022 - 2023,Monaco,Krépin Diatta,SEN,23,1999,Right,RM,0.12134807,-0.2089462,-0.249721,0.019378316,-0.24967456,-0.31290668,0.16512558,-0.8504421,0.16651846,-0.39173755
FRA-Ligue 1,2022 - 2023,Monaco,Ruben Aguilar,FRA,29,1993,Right,RB,-0.07562974,-0.11284734,-0.2855524,-0.32407755,-0.26244769,-0.37142682,-0.058749262,-0.9418235,0.25511664,-0.67220104
FRA-Ligue 1,2022 - 2023,Monaco,Vanderson,BRA,21,2001,Right,RB,0.29915354,0.16396259,-0.3166222,0.04872431,-0.49972817,-0.29965925,0.013538202,-0.8052465,-0.10798204,-0.43428582
FRA-Ligue 1,2022 - 2023,Monaco,Youssouf Fofana,FRA,23,1999,Right,CDM,0.5944165,0.03200369,-0.03725406,-3.9139763e-05,0.08004131,0.22905208,0.2520927,-0.7146775,-0.17865838,-0.64665407
FRA-Ligue 1,2022 - 2023,Montpellier,Arnaud Nordin,FRA,24,1998,Left,RM,0.24265291,-0.5246858,-0.29511625,0.06514431,-0.24381064,-0.05838993,0.018197473,-0.8996238,0.2906005,-0.289126
FRA-Ligue 1,2022 - 2023,Montpellier,Boubakar Kouyaté,MLI,25,1997,Right,CB,-0.3843858,0.15469849,-0.7164767,-0.36252823,-0.04330981,-0.06668135,-0.5153496,-0.88452035,-0.06695813,-0.7945613
FRA-Ligue 1,2022 - 2023,Montpellier,Christopher Jullien,FRA,29,1993,Right,CB,-0.2516812,0.21889928,-0.67367995,-0.1368327,0.22806007,0.06909743,-0.5291787,-0.88484055,-0.28921846,-0.71969074
FRA-Ligue 1,2022 - 2023,Montpellier,Elye Wahi,FRA,19,2003,Right,ST,-0.09277441,-0.7927479,-0.42263198,0.27400804,-0.26146078,0.13558884,-0.11502355,-0.6560132,0.29337782,0.15702139
FRA-Ligue 1,2022 - 2023,Montpellier,Enzo Tchato,CMR,19,2002,Right,RB,-0.23616233,-0.1553563,-0.47793064,-0.12580779,-0.5533102,-0.2656659,-0.1185735,-0.9117459,0.29865137,-0.50544256
FRA-Ligue 1,2022 - 2023,Montpellier,Faitout Maouassa,FRA,24,1998,Left,LB,0.22589663,-0.321376,-0.4448972,-0.030756421,-0.5901289,-0.07763233,-0.19354916,-0.9212763,-0.049130164,-0.33180875
FRA-Ligue 1,2022 - 2023,Montpellier,Jordan Ferri,FRA,30,1992,Right,CDM,0.35673523,-0.0016961007,0.014341369,-0.44737434,-0.2506649,0.12092922,0.19959772,-0.92902005,-0.09725242,-0.72433996
FRA-Ligue 1,2022 - 2023,Montpellier,Joris Chotard,FRA,20,2001,Right,CDM,0.21695065,0.012796292,-0.39196354,-0.29200184,-0.39178863,-0.15647238,-0.2762464,-0.9532198,-0.3890785,-0.5704638
FRA-Ligue 1,2022 - 2023,Montpellier,Léo Leroy,FRA,22,2000,Right,CDM,0.09440458,-0.12664041,-0.62935567,-0.2317036,-0.2759495,-0.35965917,0.11213032,-0.766789,-0.10920066,-0.6806539
FRA-Ligue 1,2022 - 2023,Montpellier,Nicolas Cozza,FRA,23,1999,Left,LB,-0.21076874,0.047284685,-0.6382679,-0.07246958,-0.6073851,-0.18311758,-0.052911308,-0.94358563,0.2704399,-0.39295253
FRA-Ligue 1,2022 - 2023,Montpellier,Stephy Mavididi,ENG,24,1998,Right,LM,0.16805783,-0.43969378,-0.6272577,-0.21326277,-0.311359,-0.3034604,-0.07935694,-0.80229795,0.22864468,-0.33687294
FRA-Ligue 1,2022 - 2023,Montpellier,Téji Savanier,FRA,30,1991,Right,CAM,0.45255145,-0.61317337,0.40754244,-0.20328154,-0.17091437,0.5340563,0.16060007,0.26959297,-0.46194178,-0.6629244
FRA-Ligue 1,2022 - 2023,Nantes,Andrei Girotto,BRA,30,1992,Right,CB,0.1571056,0.71401757,-0.30988,0.035019524,-0.10800852,0.47734073,0.47883135,-0.8041921,-0.76019937,-0.73522055
FRA-Ligue 1,2022 - 2023,Nantes,Evann Guessand,CIV,21,2001,Right,RW,0.008309186,-0.47022644,-0.5956094,0.07186232,-0.38358518,-0.2655664,-0.24202438,-0.797812,0.2125244,-0.4098602
FRA-Ligue 1,2022 - 2023,Nantes,Ignatius Ganago,CMR,23,1999,Right,ST,-0.20066477,-0.52917206,-0.5550758,0.059812535,-0.37152475,-0.28803298,-0.20409873,-0.9227732,0.15646766,-0.29332468
FRA-Ligue 1,2022 - 2023,Nantes,Ludovic Blas,FRA,24,1997,Left,RM,0.72021174,-0.5208459,0.069936246,0.16558482,0.04017695,-0.14699797,0.01090632,-0.42510518,0.083892815,-0.427597
FRA-Ligue 1,2022 - 2023,Nantes,Moses Simon,NGA,27,1995,Right,LM,0.08015527,-0.4318732,-0.089546576,0.3660421,-0.34358463,-0.28693128,-0.3004977,-0.69149476,0.29681706,-0.46128958
FRA-Ligue 1,2022 - 2023,Nantes,Mostafa Mohamed,EGY,24,1997,Right,ST,-0.049082376,-0.6456337,-0.7146245,-0.016611155,-0.104122326,-0.14992623,0.043128632,-0.8502716,-0.04794197,-0.30884576
FRA-Ligue 1,2022 - 2023,Nantes,Moussa Sissoko,FRA,32,1989,Right,CM,-0.07491177,-0.14945042,-0.36577007,-0.032364517,-0.10629314,-0.1434292,-0.048187472,-0.77330965,0.24346732,-0.53996074
FRA-Ligue 1,2022 - 2023,Nantes,Nicolas Pallois,FRA,34,1987,Left,CB,-0.32606417,0.4314296,-0.6123133,-0.2927592,-0.17917639,0.25878635,-0.2602131,-0.8317434,-0.19256037,-0.7710661
FRA-Ligue 1,2022 - 2023,Nantes,Pedro Chirivella,ESP,25,1997,Right,CDM,0.09192485,-0.059424255,-0.17212245,-0.5448446,-0.092433356,-0.18015295,0.08619541,-0.92508465,-0.034300838,-0.6806764
FRA-Ligue 1,2022 - 2023,Nantes,Quentin Merlin,FRA,20,2002,Left,LB,-0.0055344696,-0.17012495,-0.02718366,-0.04252883,-0.5220399,-0.22109729,-0.12125971,-0.89078426,0.1063262,-0.61825204
FRA-Ligue 1,2022 - 2023,Nice,Aaron Ramsey,WAL,31,1990,Right,LM,0.14028072,-0.06473603,-0.3261045,-0.31064472,-0.09741178,-0.2805722,0.07669909,-0.79451966,0.044430066,-0.48802644
FRA-Ligue 1,2022 - 2023,Nice,Dante,BRA,38,1983,Left,CB,-0.0847611,0.8409587,0.010879542,-0.029028587,0.35892135,0.6457546,-0.24083655,-0.8664772,-0.47968918,-0.63262844
FRA-Ligue 1,2022 - 2023,Nice,Hicham Boudaoui,ALG,22,1999,Right,CM,0.37037724,0.035788212,-0.34823078,-0.2619131,-0.39503857,-0.087752454,-0.05693848,-0.8855102,0.14908297,-0.5348933
FRA-Ligue 1,2022 - 2023,Nice,Jean-Clair Todibo,FRA,22,1999,Right,CB,-0.039650265,0.7333988,-0.26939464,-0.19304611,0.23770823,0.4943826,-0.36219117,-0.7793736,-0.21644273,-0.79507184
FRA-Ligue 1,2022 - 2023,Nice,Jordan Lotomba,SUI,23,1998,Right,RB,0.36903498,0.06877768,-0.2810408,0.06963313,-0.25065693,-0.12090075,-0.25203255,-0.85419655,0.23792465,-0.59242326
FRA-Ligue 1,2022 - 2023,Nice,Khéphren Thuram,FRA,21,2001,Right,CM,0.27338928,-0.1053552,-0.15054299,-0.045346137,-0.052388914,-0.12301861,-0.1387227,-0.75854707,0.14198269,-0.4470187
FRA-Ligue 1,2022 - 2023,Nice,Melvin Bard,FRA,21,2000,Left,LB,0.38149914,0.31329107,-0.36355639,0.09962143,-0.5197011,-0.13643178,0.097568095,-0.8689183,0.11546935,-0.7240197
FRA-Ligue 1,2022 - 2023,Nice,Nicolas Pépé,CIV,27,1995,Left,RM,0.12842344,-0.27672395,-0.40445143,-0.27148926,-0.092650525,-0.49135703,0.20221716,-0.38375703,0.23264766,-0.52733827
FRA-Ligue 1,2022 - 2023,Nice,Pablo Rosario,DOM,25,1997,Right,CDM,0.008099904,0.057251178,-0.34291372,-0.29097274,-0.09508636,-0.2673462,-0.013418782,-0.8385583,0.043135367,-0.5852847
FRA-Ligue 1,2022 - 2023,Nice,Ross Barkley,ENG,28,1993,Right,CM,-0.11797768,-0.5124542,-0.44401863,-0.6035751,-0.33147252,-0.450113,-0.010379735,-0.74544114,0.1498403,-0.23148338
FRA-Ligue 1,2022 - 2023,Nice,Sofiane Diop,MAR,22,2000,Right,LW,0.21105665,-0.2877401,-0.35457674,-0.33258533,-0.2872036,-0.45029488,-0.30456933,-0.91798604,0.1232639,-0.35571203
FRA-Ligue 1,2022 - 2023,Nice,Terem Moffi,NGA,23,1999,Left,ST,-0.048488308,-0.43395588,-0.68885124,-0.50672776,-0.045945372,-0.4955108,-0.08716662,-0.7331746,0.21991394,-0.02330031
