league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Reims,Dion Lopy,SEN,MF,20,2002,Right,0.29258996,0.36902508,-0.12109489,-0.038741857,0.23594244,0.6749868,0.54960907,0.2561697,0.1688188,-0.5495633
FRA-Ligue 1,2022 - 2023,Reims,Emmanuel Agbadou,CIV,DF,25,1997,Right,0.58934397,0.1574023,0.22897458,0.3357003,0.005859822,0.6742294,0.45731527,0.2398217,-0.4319046,-0.43572173
FRA-Ligue 1,2022 - 2023,Reims,Folarin Balogun,USA,FW,21,2001,Right,-0.2869585,-0.7111393,-0.18389876,-0.38826892,0.25057212,-0.39167204,0.10963821,0.103774846,0.63950133,-0.55485165
FRA-Ligue 1,2022 - 2023,Reims,Junya Ito,JPN,FW,29,1993,Right,-0.5451745,0.5326124,0.13916676,-0.27889422,0.52594846,0.44178092,-0.51528597,0.37834495,0.021142997,-0.5041736
FRA-Ligue 1,2022 - 2023,Reims,Kamory Doumbia,MLI,MF,19,2003,Right,0.03452342,0.4394952,-0.21241774,-0.10303408,0.3199429,0.4534595,0.5444509,0.057294652,0.13049257,-0.56249326
FRA-Ligue 1,2022 - 2023,Reims,Marshall Munetsi,ZIM,MF,26,1996,Right,0.03223526,0.00585023,0.12582488,0.11975369,0.3330677,0.57514405,0.28623632,0.18286613,0.46868318,-0.5590693
FRA-Ligue 1,2022 - 2023,Reims,Mitchell van Bergen,NED,"FW,DF",22,1999,Right,-0.27907968,0.43833834,-0.39871588,-0.34840512,0.65606314,0.70702773,0.47054556,0.058631115,-0.02085218,-0.78950226
FRA-Ligue 1,2022 - 2023,Reims,Thomas Foket,BEL,DF,27,1994,Right,-0.029751303,0.36818802,0.060818315,-0.21002445,0.4371726,0.6616707,0.30539972,0.23140463,-0.16882938,-0.47072852
FRA-Ligue 1,2022 - 2023,Rennes,Adrien Truffert,FRA,DF,20,2001,Left,0.50000715,0.62839895,0.09062788,0.16306327,0.57829803,0.7058481,0.15051879,0.112761624,-0.12637775,-0.48944354
FRA-Ligue 1,2022 - 2023,Rennes,Amine Gouiri,ALG,"FW,MF",22,2000,Right,-0.25212485,0.2476709,0.071647406,0.0036945548,0.5197768,0.53399986,0.16325521,0.22634901,0.509809,-0.029261462
FRA-Ligue 1,2022 - 2023,Rennes,Arnaud Kalimuendo,FRA,FW,20,2002,Right,-0.06376498,0.09741518,-0.08899158,-0.24942486,0.66673106,0.6374952,0.2692058,-0.0021029457,0.34999022,-0.26681006
FRA-Ligue 1,2022 - 2023,Rennes,Arthur Theate,BEL,DF,22,2000,Left,0.19356224,-0.28989315,0.55708283,-0.41633558,-0.27486888,0.60889876,-0.19308354,0.20867793,-0.65815175,0.33973384
FRA-Ligue 1,2022 - 2023,Rennes,Baptiste Santamaria,FRA,MF,27,1995,Right,0.16924304,0.33010107,-0.0841309,-0.13223259,0.12771139,0.7007258,0.47844583,0.2667682,0.0598853,-0.16087854
FRA-Ligue 1,2022 - 2023,Rennes,Désiré Doué,FRA,"MF,FW",17,2005,Right,0.2069391,0.46242952,-0.26031777,-0.12868865,0.4554214,0.63434356,0.45986286,0.38561466,0.24794212,-0.23309156
FRA-Ligue 1,2022 - 2023,Rennes,Hamari Traoré,MLI,DF,30,1992,Right,0.09412437,0.42117566,0.22291107,-0.08095605,0.3452074,0.7180852,0.047169015,0.033915695,-0.14091872,-0.36883658
FRA-Ligue 1,2022 - 2023,Rennes,Jeremy Doku,BEL,"MF,FW",20,2002,Right,-0.24175088,0.71903074,-0.18485066,-0.28116965,0.63566816,0.4790146,0.29165006,0.16319194,0.1563899,0.059033647
FRA-Ligue 1,2022 - 2023,Rennes,Joe Rodon,WAL,DF,24,1997,Right,0.67987996,-0.30203643,-0.15101643,-0.24632688,0.4294826,0.6619929,0.6652115,0.15011834,-0.39769402,0.2548623
FRA-Ligue 1,2022 - 2023,Rennes,Lesley Ugochukwu,FRA,MF,18,2004,Right,0.49421233,0.19690005,-0.11167623,-0.14949137,0.41344315,0.58568215,0.641729,0.14688516,0.038919576,-0.42598644
FRA-Ligue 1,2022 - 2023,Rennes,Lovro Majer,CRO,"MF,FW",24,1998,Left,0.18912269,0.41183534,-0.25494736,-0.13940324,0.23072557,0.47670117,0.10653921,0.0761997,0.036546927,-0.49398905
FRA-Ligue 1,2022 - 2023,Rennes,Martin Terrier,FRA,"FW,MF",25,1997,Right,-0.263321,0.43511036,-0.27663395,0.22595598,0.49794948,0.64792615,0.39193952,-0.0810563,0.44941622,-0.06047347
FRA-Ligue 1,2022 - 2023,Rennes,Warmed Omari,COM,DF,22,2000,Right,0.7327296,-0.15719292,-0.041916177,-0.26759678,0.41004923,0.6464598,0.7990937,0.037583232,-0.38918588,-0.030349921
FRA-Ligue 1,2022 - 2023,Strasbourg,Adrien Thomasson,FRA,MF,28,1993,Right,0.17149875,0.43144363,-0.31682885,-0.22853072,0.52696514,0.69505364,0.5739183,-0.064291194,-0.016371923,-0.60062623
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diallo,SEN,FW,27,1995,Right,-0.28686148,-0.34310928,-0.22214217,-0.1483406,0.51322234,0.16792075,0.055440668,0.47607768,0.41386986,-0.09952355
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diarra,SEN,"MF,FW",18,2004,Right,0.07339899,0.37102765,-0.18890429,-0.17294586,0.5358661,0.66063553,0.21550083,0.3152267,-5.3718686e-05,-0.27798823
FRA-Ligue 1,2022 - 2023,Strasbourg,Ibrahima Sissoko,MLI,MF,24,1997,Right,0.37186235,0.23094034,-0.22248843,0.021393506,0.42734015,0.6507134,0.44976804,0.2171864,-0.011807832,-0.5705834
FRA-Ligue 1,2022 - 2023,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",19,2003,Right,0.37909293,0.368938,-0.06372791,-0.07979091,0.298714,0.74106485,0.3301294,0.47212464,-0.004678394,-0.22887927
FRA-Ligue 1,2022 - 2023,Strasbourg,Jean-Ricner Bellegarde,HAI,"MF,FW",24,1998,Right,0.14015098,0.5339555,-0.08857596,-0.27706942,0.27330586,0.6407783,-0.18929075,0.23748282,0.13116233,-0.41483963
FRA-Ligue 1,2022 - 2023,Strasbourg,Lucas Perrin,FRA,DF,23,1998,Right,0.4086721,0.15480292,-0.04133134,0.06727085,0.34122887,0.7042931,0.5877322,0.23605798,-0.14739905,-0.42753297
FRA-Ligue 1,2022 - 2023,Strasbourg,Morgan Sanson,FRA,MF,27,1994,Right,0.055561632,0.44242832,-0.110645406,-0.10835909,0.37873948,0.60327244,0.4523036,0.13673869,0.23212132,-0.61686945
FRA-Ligue 1,2022 - 2023,Strasbourg,Thomas Delaine,FRA,"DF,MF",30,1992,Left,0.12033437,0.47484648,-0.39583173,-0.042278353,0.72926545,0.7066821,0.41177744,0.34943154,-0.39145347,-0.64964926
FRA-Ligue 1,2022 - 2023,Toulouse,Ado Onaiwu,JPN,FW,26,1995,Right,0.05771073,0.16652733,-0.35360914,-0.2688312,0.5487122,0.7698753,0.44379604,0.19877821,0.017695919,-0.36677933
FRA-Ligue 1,2022 - 2023,Toulouse,Anthony Rouault,FRA,DF,21,2001,Right,0.46186382,-0.36850244,0.7603496,0.40613383,0.04069115,0.77535844,0.41497517,0.34158558,-0.28871873,-0.0058346083
FRA-Ligue 1,2022 - 2023,Toulouse,Branco van den Boomen,NED,MF,27,1995,Right,-0.017192986,0.3648472,-0.12843165,0.51205134,-0.8189963,0.1346673,-0.49545276,-0.046691425,-0.09147674,-0.6734299
FRA-Ligue 1,2022 - 2023,Toulouse,Fares Chaïbi,ALG,"FW,MF",19,2002,Right,-0.18295956,0.18315695,0.0014336677,-0.05025276,0.38423142,0.62362313,0.10082083,0.073879264,0.201952,-0.51974446
FRA-Ligue 1,2022 - 2023,Toulouse,Mikkel Desler,DEN,DF,27,1995,Right,0.23960018,0.5546757,0.22445329,0.07783688,0.4006053,0.5587537,0.34827328,0.3234203,-0.016288204,-0.25736168
FRA-Ligue 1,2022 - 2023,Toulouse,Rasmus Nicolaisen,DEN,DF,25,1997,Left,0.73933893,-0.38875774,0.4634984,0.21993674,0.10410949,0.7351784,0.23279297,0.38068378,-0.56970054,-0.19661188
FRA-Ligue 1,2022 - 2023,Toulouse,Stijn Spierings,NED,MF,26,1996,Right,0.21643642,0.45573804,0.6424767,0.2769804,-0.29758662,0.67540395,0.33163336,0.6080608,0.14146365,-0.3337247
FRA-Ligue 1,2022 - 2023,Toulouse,Thijs Dallinga,NED,FW,21,2000,Right,-0.32186222,-0.26118022,-0.29259202,-0.24133283,0.64989835,0.74461466,0.20607822,0.30973247,0.45693713,-0.19735663
FRA-Ligue 1,2022 - 2023,Toulouse,Zakaria Aboukhlal,MAR,"FW,MF",22,2000,Left,-0.18915147,0.22801495,0.13008283,-0.1977549,0.6447356,0.5195367,0.08429095,0.034075174,0.6410035,-0.43429416
FRA-Ligue 1,2022 - 2023,Troyes,Abdu Conté,POR,DF,24,1998,Left,-0.19829209,0.3158798,-0.2007023,0.08017433,0.5952877,0.6786569,0.398054,0.026142757,-0.40665895,-0.2910157
FRA-Ligue 1,2022 - 2023,Troyes,Andreas Bruus,DEN,"DF,FW",23,1999,Right,0.14810397,0.23237205,-0.25298122,-0.29637542,0.645995,0.76766145,0.19840181,0.31231675,-0.24111988,-0.62487227
FRA-Ligue 1,2022 - 2023,Troyes,Erik Palmer-Brown,USA,DF,25,1997,Right,0.53930134,-0.4336221,0.36308995,-0.08147097,0.38284114,0.7976254,0.36270374,0.4099022,-0.5325825,-0.30208218
FRA-Ligue 1,2022 - 2023,Troyes,Florian Tardieu,FRA,MF,30,1992,Right,0.31018597,0.42575216,-0.4322378,-0.10282919,0.092571735,0.35868132,0.66809106,0.33438787,-0.18190537,-0.40345392
FRA-Ligue 1,2022 - 2023,Troyes,Lucien Agoume,FRA,MF,20,2002,Right,0.2996751,0.3376504,-0.15833433,-0.024653623,0.38925463,0.65357935,0.6938692,0.06913174,-0.07215453,-0.49180552
FRA-Ligue 1,2022 - 2023,Troyes,Rominigue Kouamé,MLI,MF,25,1996,Left,0.3597564,0.4132679,0.11216695,-0.33621606,0.18303442,0.7315015,0.21612953,0.45872268,0.0081018675,-0.28135693
FRA-Ligue 1,2022 - 2023,Troyes,Rony Lopes,POR,"MF,FW",26,1995,Left,-0.12178782,0.3716381,-0.31366575,-0.18193121,0.39522165,0.7538748,-0.106268525,0.25455916,0.25280768,-0.29765725
FRA-Ligue 1,2022 - 2023,Troyes,Thierno Balde,FRA,"DF,MF",20,2002,Right,0.27991092,0.3560722,0.0075080064,-0.40604082,0.56445414,0.67201304,0.25614688,0.3779681,-0.12182007,-0.4330125
FRA-Ligue 1,2022 - 2023,Troyes,Wilson Odobert,FRA,"MF,FW",17,2004,Right,0.097186044,0.3150437,-0.15478356,-0.3174311,0.63590205,0.6413291,0.23964249,0.3604171,0.17150913,-0.24706718
FRA-Ligue 1,2022 - 2023,Troyes,Xavier Chavalerin,FRA,MF,31,1991,Left,0.009221687,0.5338383,0.051503256,0.25204498,0.385561,0.8297404,0.43085918,0.3892358,0.27829254,-0.24788286
FRA-Ligue 1,2022 - 2023,Troyes,Yasser Larouci,ALG,"DF,MF",21,2001,Left,0.09207322,0.40133986,-0.09266658,-0.29599974,0.654544,0.71006644,0.19194971,0.5264636,-0.13591695,-0.3432523
FRA-Ligue 1,2022 - 2023,Troyes,Yoann Salmier,GUF,DF,29,1992,Right,0.27198604,0.03785262,0.13515818,0.014785784,0.21841672,0.7205078,0.36631593,0.35911378,-0.28390285,-0.25027367
GER-Bundesliga,2022 - 2023,Augsburg,Arne Engels,BEL,MF,18,2003,Right,0.281862,0.21539474,-0.47051316,-0.04717535,0.40085906,0.8049288,0.34394836,0.2248956,-0.15326124,-0.6510274
GER-Bundesliga,2022 - 2023,Augsburg,Arne Maier,GER,MF,23,1999,Right,-0.0107638035,0.1895347,-0.2939636,0.016473807,0.4643684,0.72699803,0.23945506,0.5355064,0.07604741,-0.24912362
GER-Bundesliga,2022 - 2023,Augsburg,Dion Drena Beljo,CRO,FW,20,2002,Left,0.050085485,0.030878112,-0.5630842,0.08278579,0.71273124,0.70654076,0.35792458,0.36624983,0.0075649517,-0.266127
GER-Bundesliga,2022 - 2023,Augsburg,Elvis Rexhbeçaj,KVX,MF,24,1997,Left,0.18736915,0.25410676,-0.03148699,0.010584965,0.3772371,0.8332827,0.38276824,0.5648858,0.003653726,-0.6631619
GER-Bundesliga,2022 - 2023,Augsburg,Ermedin Demirović,BIH,"FW,MF",24,1998,Right,-0.15881741,0.0038030522,-0.3178671,0.21339644,0.53779626,0.5071762,0.19128835,0.43580082,0.3229713,-0.5942259
GER-Bundesliga,2022 - 2023,Augsburg,Florian Niederlechner,GER,"FW,MF",31,1990,Right,-0.14559701,0.08335062,-0.6277069,0.17049707,0.6998185,0.74793994,0.6016877,0.29340774,0.30339584,-0.42337817
GER-Bundesliga,2022 - 2023,Augsburg,Jeffrey Gouweleeuw,NED,DF,31,1991,Right,0.44629607,-0.24609303,0.092763565,0.056075554,0.12660277,0.7456244,0.1529438,0.58265233,-0.24393259,-0.5865111
GER-Bundesliga,2022 - 2023,Augsburg,Mergim Berisha,GER,FW,24,1998,Right,-0.13084133,-0.14241058,-0.7280453,0.3287015,0.532013,0.32619798,0.21014903,0.43114665,0.15857124,-0.4875657
GER-Bundesliga,2022 - 2023,Augsburg,Robert Gumny,POL,DF,24,1998,Right,0.12313172,0.16172811,-0.16954291,0.073042184,0.6143149,0.83517784,0.26794067,0.4025099,0.006364751,-0.4790661
GER-Bundesliga,2022 - 2023,Augsburg,Ruben Vargas,SUI,"MF,FW",23,1998,Right,0.07106671,0.40289018,-0.5496549,0.10315895,0.7083514,0.81382465,0.20119806,0.28633225,-0.033031188,-0.3858946
GER-Bundesliga,2022 - 2023,Bayern Munich,Alphonso Davies,CAN,DF,21,2000,Left,0.22762348,0.66429716,0.15981697,-0.3499374,0.4386449,0.3787688,0.06730356,0.06905679,-0.0976351,-0.19626233
GER-Bundesliga,2022 - 2023,Bayern Munich,Benjamin Pavard,FRA,DF,26,1996,Right,-0.048563063,0.22646005,0.34500277,0.23202346,0.015773099,0.6291327,0.24227269,0.111696236,-0.15791328,-0.055844218
GER-Bundesliga,2022 - 2023,Bayern Munich,Dayot Upamecano,FRA,DF,23,1998,Right,0.77961224,0.03656893,0.5062337,0.19162731,-0.14107206,0.66458344,0.60842186,0.13603969,-0.67846256,-0.0045713186
GER-Bundesliga,2022 - 2023,Bayern Munich,Eric Maxim Choupo-Moting,CMR,FW,33,1989,Right,-0.11357741,0.2248776,-0.5364219,0.09255579,0.6539766,0.57842684,0.45841333,0.025215575,0.35450828,0.28317156
GER-Bundesliga,2022 - 2023,Bayern Munich,Jamal Musiala,GER,"MF,FW",19,2003,Right,0.10955054,0.56525815,-0.01825325,0.14270091,0.5624064,0.5228568,-0.06712158,-0.0077704266,0.58143264,0.03350055
GER-Bundesliga,2022 - 2023,Bayern Munich,Joshua Kimmich,GER,MF,27,1995,Right,-0.10715784,0.52033687,0.28486088,0.44094753,-0.4155178,0.5888995,-0.17712279,0.08573949,-0.12421445,0.0068771797
GER-Bundesliga,2022 - 2023,Bayern Munich,João Cancelo,POR,"DF,FW",28,1994,Right,0.31338024,0.62586665,-0.31040543,-0.06682661,0.61347914,0.6386984,0.312613,-0.031253465,-0.15333071,-0.2687956
GER-Bundesliga,2022 - 2023,Bayern Munich,Kingsley Coman,FRA,"FW,MF",26,1996,Right,-0.33023703,0.5096711,-0.32542384,-0.13727427,0.6399045,0.48281777,-0.032637097,-0.016531592,0.045369517,0.06085737
GER-Bundesliga,2022 - 2023,Bayern Munich,Leon Goretzka,GER,MF,27,1995,Right,0.037187822,0.24893856,0.017108442,0.071254805,0.32991976,0.5673402,0.42240846,0.055094834,0.20064582,-0.4049018
GER-Bundesliga,2022 - 2023,Bayern Munich,Leroy Sané,GER,"MF,FW",26,1996,Left,0.13257544,0.4565487,-0.10641126,-0.21003214,0.37130743,0.48069143,0.07589865,-0.051210947,0.5497194,-0.304257
GER-Bundesliga,2022 - 2023,Bayern Munich,Matthijs de Ligt,NED,DF,22,1999,Right,-0.012770302,-0.21840718,0.13895687,0.055497948,0.04507322,0.82811594,0.3598379,-0.077020794,-0.5302896,0.076517686
GER-Bundesliga,2022 - 2023,Bayern Munich,Noussair Mazraoui,MAR,DF,24,1997,Right,0.3129726,0.5606147,-0.18958023,0.022645695,0.62129194,0.65316045,0.41670874,-0.06228284,-0.07612784,-0.2033529
GER-Bundesliga,2022 - 2023,Bayern Munich,Sadio Mané,SEN,"FW,MF",30,1992,Right,-0.1027841,0.16673139,-0.39319664,-0.13351646,0.5325533,0.3004397,0.2171556,-0.19420134,0.27651447,-0.3339131
GER-Bundesliga,2022 - 2023,Bayern Munich,Serge Gnabry,GER,"FW,MF",27,1995,Right,-0.4054698,0.40928325,-0.0797374,0.15015894,0.44435138,0.42589396,0.24646565,-0.052487902,0.5491783,-0.13397577
GER-Bundesliga,2022 - 2023,Bayern Munich,Thomas Müller,GER,"FW,MF",32,1989,Right,-0.30561015,0.15434381,-0.15974425,0.23583622,0.47471467,0.50367105,0.06380142,-0.4620438,0.19960786,-0.42925745
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,Right,0.06065301,0.39950043,-0.24535376,-0.018662157,0.70216376,0.7327153,-0.10187832,0.26245517,0.004705603,-0.49945688
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,"DF,MF",23,1998,Right,0.0050058467,0.02540046,-0.025758462,0.2662566,0.4152938,0.7273135,0.6279539,0.33209994,0.046954967,-0.19817413
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,"FW,MF",27,1995,Left,-0.05544366,0.28023306,-0.52945256,-0.11308223,0.6682869,0.6671447,0.5003671,0.3674391,0.09155145,-0.7279488
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,MF,28,1993,Left,-0.2024032,0.50445366,-0.1333992,0.25265858,-0.13138436,0.4055531,0.13684672,0.45518795,0.029921783,-0.58142245
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,FW,29,1993,Left,-0.10216713,-0.3044988,-0.18527922,-0.05593939,0.5433993,0.5905215,0.15889202,0.31073037,0.23698205,-0.51509035
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,"FW,MF",27,1994,Right,-0.036307767,0.12657231,-0.18464355,-0.21103007,0.61341393,0.7035005,0.25915715,0.068255164,0.23871101,-0.6532597
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,FW,23,1999,Right,-0.2613354,0.29328272,-0.3415379,-0.25902906,0.6859261,0.50935423,-0.020950936,-0.16763015,0.54973817,-0.2970572
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,MF,28,1994,Right,0.3216827,0.349594,-0.06361073,-0.006261617,0.13408346,0.5645408,0.50804603,0.2825916,0.0151360845,-0.23070748
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,MF,19,2003,Right,0.20045552,0.3751677,0.50418216,0.07476812,0.023376988,0.30368933,-0.07367013,0.37169135,0.6187982,-0.14438117
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,"MF,FW",26,1996,Right,-0.3599646,0.38796735,-0.11003291,0.11977237,0.37129745,0.6195076,-0.16964641,-0.002687483,0.07418999,-0.11492836
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,DF,24,1997,Right,0.09538943,0.41687992,-0.16341086,-0.16331744,0.4727977,0.6475184,0.34622872,0.3032948,-0.19397728,-0.26810846
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,"FW,MF",20,2002,Left,0.0096718855,0.44776064,-0.3112914,0.08439734,0.587398,0.5831234,0.19756617,0.13394982,0.32430562,-0.29122737
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,"MF,FW",33,1989,Right,0.056448907,0.3216078,-0.32910043,0.16453433,0.32571226,0.5338418,0.39628825,0.044006154,0.21039304,-0.29694572
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,DF,27,1995,Right,0.02174393,0.325984,-0.100573815,-0.22451855,0.41985807,0.5643102,0.22653489,0.30112422,-0.138989,-0.39961955
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,DF,22,1999,Left,0.48007742,0.2712943,0.10738639,0.5058212,0.17083256,0.7481986,0.11867619,0.25662604,-0.33633158,0.24316753
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,DF,26,1995,Right,0.5591717,-0.024935927,-0.0577918,-0.15860403,0.1665571,0.65196776,0.16831516,-0.044383623,-0.2349001,0.04506854
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,"DF,MF",28,1993,Left,0.18141012,0.59602165,-0.081702776,0.25854027,0.45549354,0.71426415,-0.3431633,-0.36119002,-0.036847796,-0.10382922
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,MF,24,1998,Right,0.3321612,0.22175229,0.045147847,-0.14387071,0.42263106,0.6844656,0.59846044,0.06163791,0.08516113,-0.3793468
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,FW,28,1994,Right,-0.16683039,-0.0695539,-0.51986814,0.07027042,0.7349022,0.50622094,0.47041884,-0.21207471,0.47650182,-0.013108245
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,FW,17,2004,Left,-0.19249892,0.21529359,-0.45863417,0.052948285,0.7651956,0.63793564,0.4819631,-0.13717708,0.46691474,-0.17007938
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,DF,20,2002,Right,0.0305866,0.4202815,-0.20641603,-0.06659154,0.6508973,0.67610645,0.3922712,0.4357395,-0.04123602,-0.53205377
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,DF,25,1997,Right,-0.22122954,0.54498476,-0.18768679,0.06962377,0.673667,0.78856087,0.35381377,0.24611607,-0.13157856,-0.11777452
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,DF,27,1994,Left,0.22995132,0.45141336,-0.3408146,-0.07838455,0.37268066,0.65346485,0.31957114,0.28253496,-0.29709798,-0.53614426
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,MF,25,1996,Right,0.15140861,0.2791073,0.0016742427,0.3145034,0.18639258,0.28358543,0.32370734,-0.07437221,0.23625201,-0.2878949
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,MF,25,1997,Right,0.114846334,0.29310668,0.0056660445,-0.17773123,0.15113595,0.783355,0.30505303,0.3463798,0.15594757,-0.060299117
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,"MF,FW",22,2000,Right,-0.33489722,0.31527618,-0.25840262,-0.1379555,0.7172437,0.669535,0.20002988,0.35518357,0.460448,-0.41940907
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,"DF,MF",21,2000,Right,-0.056189694,0.33179596,-0.26024342,0.064562045,0.5511326,0.5985351,0.57697546,0.18006524,0.19288185,-0.42932424
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,"DF,MF",25,1997,Right,0.14460611,0.22270283,-0.06731665,-0.005062492,0.46785554,0.78459865,0.51421016,0.3379266,-0.049514584,-0.29651004
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,MF,30,1992,Right,-0.3871074,0.2723701,0.11343841,-0.25712794,0.34492955,0.65333503,0.087420754,0.2816799,-0.037182387,-0.3996515
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,FW,23,1998,Right,0.072145134,0.0010270659,-0.42857262,0.007758648,0.80122226,0.12342675,-0.33081725,0.035442967,0.65588105,-0.15200494
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,"DF,MF",29,1993,Left,-0.12430471,0.21466781,-0.18988296,-0.041331597,0.373513,0.6372652,-0.09286836,0.3118043,-0.34625688,-0.50649846
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,"FW,MF",28,1994,Right,0.024426943,0.13834926,-0.3255731,0.10094388,0.5470416,0.69860476,0.3619481,0.30111092,0.25407273,-0.31267327
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,DF,29,1992,Right,0.14899468,0.18831022,-0.17345709,0.1713728,0.5979836,0.7939299,0.43408,0.44017348,-0.034135185,-0.24712385
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,DF,28,1994,Right,0.28402853,-0.47908342,0.2415323,0.2488445,0.071098275,0.73073995,0.16463757,0.3955587,-0.5145757,0.27364323
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,MF,25,1996,Right,0.28757307,0.21313871,-0.072814345,0.0072597777,0.40791517,0.7568495,0.3205355,0.36669433,0.18757692,-0.4330903
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,FW,28,1994,Left,-0.27955893,-0.23890272,-0.3880601,0.115363576,0.61949146,0.6255623,0.17732605,0.17800175,0.5150704,-0.49125704
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,MF,32,1990,Right,0.4531957,0.18604569,0.2311923,-0.007016082,0.18797201,0.74946994,0.44844532,0.3505576,0.2030072,-0.5971007
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,DF,26,1996,Right,0.51829195,-0.28141528,0.027340978,-0.12338121,0.102429874,0.7672193,0.411159,0.30475295,-0.5133593,-0.022599058
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,"MF,FW",24,1998,Left,-0.013361016,0.40308043,0.095883995,-0.06641812,0.5542406,0.5381728,0.20095685,0.2836654,0.5430096,-0.5915493
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,"MF,FW",25,1997,Right,0.20391206,0.25580668,-0.49013388,-0.11780999,0.57315475,0.7142161,0.41190553,0.025877094,0.033425614,-0.655422
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,"MF,FW",29,1993,Right,-0.067999385,0.1700814,-0.6423369,0.26382062,-0.37220776,-0.09586402,-0.14900142,0.4301587,-0.080979936,0.005172732
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,FW,29,1993,Right,0.43840656,0.19699126,-0.37077132,0.1583103,0.409567,0.44929242,-0.07554129,-0.1386235,-0.040331554,-0.6560238
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,MF,25,1997,Right,-0.0051296945,0.22306794,-0.22713108,-0.30672547,0.35443056,0.6275466,0.4344149,0.23432584,-0.028414555,-0.51542187
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,DF,19,2002,Right,0.088363215,0.20711586,-0.04456513,-0.21612883,0.44136873,0.6267159,0.2594489,0.37297094,-0.29826766,-0.50640565
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,"FW,MF",30,1992,Right,-0.6328546,0.2950248,-0.082798146,0.3368229,0.23763612,0.7397078,-0.30691376,-0.10587195,0.07324979,-0.068137035
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,DF,25,1997,Right,0.7810628,-0.08122903,0.17034222,-0.037912123,0.3709507,0.78943855,0.47048172,0.039132852,-0.4441389,-0.08399091
