league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Nantes,Moussa Sissoko,FRA,MF,32,1989,-0.24875617,-0.110354744,-0.18614951,-0.55127543,-0.33715367,0.021428233,0.02039781,0.104224965,-0.047637504,0.14653237
FRA-Ligue 1,2022 - 2023,Nantes,Nicolas Pallois,FRA,DF,34,1987,-0.41584414,0.11941454,0.0007807285,-0.7600587,-0.3505933,-0.031585176,-0.6730751,0.0024136528,0.22047663,0.18725997
FRA-Ligue 1,2022 - 2023,Nantes,Pedro Chirivella,ESP,MF,25,1997,-0.28950456,-0.1204262,0.09125748,-0.5441425,-0.054232508,-0.5146506,0.13818306,0.027987441,-0.14374591,0.3193738
FRA-Ligue 1,2022 - 2023,Nantes,Quentin Merlin,FRA,DF,20,2002,-0.18924078,0.16548426,0.33304957,-0.5294276,-0.15132402,-0.05953582,0.0063898885,0.26405755,-0.21995427,0.29795724
FRA-Ligue 1,2022 - 2023,Nice,Aaron Ramsey,WAL,MF,31,1990,-0.17917654,-0.20200747,0.027576057,-0.5216385,-0.17076297,-0.33252662,0.013312347,0.2272016,0.08345277,0.160825
FRA-Ligue 1,2022 - 2023,Nice,Dante,BRA,DF,38,1983,-0.53754807,0.5912424,-0.2281002,-0.6621128,-0.042901594,-0.019607347,-0.5290585,-0.27128944,0.5428334,0.07744035
FRA-Ligue 1,2022 - 2023,Nice,Hicham Boudaoui,ALG,MF,22,1999,-0.4686954,-0.20122954,0.28333226,-0.5264177,-0.19994387,-0.34720033,0.055358928,0.22312261,0.12873504,0.14486454
FRA-Ligue 1,2022 - 2023,Nice,Jean-Clair Todibo,FRA,DF,22,1999,-0.5617188,0.49288252,-0.17245029,-0.7249008,-0.23280151,-0.13919123,-0.4629973,-0.1298042,0.51953477,0.124233656
FRA-Ligue 1,2022 - 2023,Nice,Jordan Lotomba,SUI,DF,23,1998,-0.5890691,0.11912609,0.16645414,-0.50668186,-0.2822276,-0.07822613,0.17453206,0.24931553,0.25542614,0.18132952
FRA-Ligue 1,2022 - 2023,Nice,Khéphren Thuram,FRA,MF,21,2001,-0.18432248,0.0882852,0.08868394,-0.3818363,-0.19143504,-0.11805438,0.057544377,0.16051745,0.37092045,0.12356686
FRA-Ligue 1,2022 - 2023,Nice,Melvin Bard,FRA,DF,21,2000,-0.606134,0.028117977,0.4021979,-0.7504169,-0.11763302,0.020309696,-0.11654003,0.3434781,0.34126237,0.27210763
FRA-Ligue 1,2022 - 2023,Nice,Nicolas Pépé,CIV,"FW,MF",27,1995,0.20112102,-0.47313634,-0.070335224,-0.26009974,-0.2830785,-0.31463498,0.3260766,0.19448864,-0.030756174,0.22211981
FRA-Ligue 1,2022 - 2023,Nice,Pablo Rosario,DOM,"MF,DF",25,1997,-0.36838076,-0.12416799,-0.18232185,-0.60185117,-0.14091939,-0.35402596,-0.06301307,0.1555554,-0.060162727,0.2822203
FRA-Ligue 1,2022 - 2023,Nice,Ross Barkley,ENG,"MF,FW",28,1993,0.2683828,-0.37396535,-0.03248266,-0.3103244,-0.3058733,-0.20717123,-0.18613532,0.42851412,-0.1907615,-0.025324747
FRA-Ligue 1,2022 - 2023,Nice,Sofiane Diop,MAR,"MF,FW",22,2000,-0.27094406,-0.19379862,-0.02926412,-0.19265105,-0.2578363,-0.25826302,0.095585145,0.44509116,-0.20618302,0.18632866
FRA-Ligue 1,2022 - 2023,Nice,Terem Moffi,NGA,FW,23,1999,0.1611896,-0.3841332,-0.31681848,-0.18572974,-0.39856791,-0.09273932,-0.16673374,0.4445327,-0.058954854,-0.108639285
FRA-Ligue 1,2022 - 2023,Paris S-G,Achraf Hakimi,MAR,"DF,MF",23,1998,-0.39387056,-0.05945498,0.18617792,-0.45849276,0.0052155606,0.16508684,0.23256975,0.26079583,0.19656135,-0.32995185
FRA-Ligue 1,2022 - 2023,Paris S-G,Carlos Soler,ESP,MF,25,1997,-0.28399026,-0.24018967,-0.08556267,-0.42597046,-0.2856741,-0.006296369,-0.096820235,0.19454537,-0.31595775,-0.21942349
FRA-Ligue 1,2022 - 2023,Paris S-G,Danilo Pereira,POR,"DF,MF",30,1991,-0.45109698,0.27220172,-0.29690662,-0.6351735,-0.23885007,-0.29182476,-0.030487135,-0.18172778,0.27391163,-0.15605648
FRA-Ligue 1,2022 - 2023,Paris S-G,Hugo Ekitike,FRA,FW,20,2002,-0.1849905,-0.39265108,-0.23511216,-0.13398118,-0.3732714,-0.12032844,-0.07528303,0.44931614,-0.25403625,0.03136014
FRA-Ligue 1,2022 - 2023,Paris S-G,Kylian Mbappé,FRA,FW,23,1998,0.45210442,-0.31264567,-0.036097333,0.21609977,-0.016443796,0.38167423,0.68415517,-0.011482364,0.31494954,-0.43528244
FRA-Ligue 1,2022 - 2023,Paris S-G,Lionel Messi,ARG,"FW,MF",35,1987,0.31433824,0.28063217,0.22363967,0.25044823,0.33561355,-0.0927618,0.016307194,0.23741344,0.49105158,-0.27221987
FRA-Ligue 1,2022 - 2023,Paris S-G,Marquinhos,BRA,DF,28,1994,-0.655622,0.33387855,-0.5616961,-0.72784513,0.08662408,0.054100152,-0.06767097,-0.24667999,0.053224593,-0.09311339
FRA-Ligue 1,2022 - 2023,Paris S-G,Nordi Mukiele,FRA,DF,24,1997,-0.36606464,-0.09295498,-0.26763463,-0.4781046,-0.23619346,-0.21524514,-0.2746553,0.46916494,-0.19349368,0.17164105
FRA-Ligue 1,2022 - 2023,Paris S-G,Nuno Mendes,POR,DF,20,2002,-0.49179345,0.14753886,0.105569415,-0.34821254,-0.14974785,0.08342249,-0.11167736,0.53687257,0.0067297993,-0.14333862
FRA-Ligue 1,2022 - 2023,Paris S-G,Vitinha,POR,MF,22,2000,-0.40246424,-0.22719932,0.2392517,-0.4283436,0.0785584,-0.46981502,0.36388624,0.08479525,0.17398302,0.09170948
FRA-Ligue 1,2022 - 2023,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",16,2006,-0.36555833,-0.40731096,-0.08816864,-0.5687617,-0.37667665,-0.25970787,0.14234348,0.1817476,-0.27970457,-0.16165863
FRA-Ligue 1,2022 - 2023,Reims,Alexis Flips,FRA,"FW,MF",22,2000,-0.027362786,-0.2748707,0.29891887,-0.21709663,0.1633845,-0.0051251706,-0.1120353,0.27983052,-0.05498374,0.31240255
FRA-Ligue 1,2022 - 2023,Reims,Arber Zeneli,KVX,"FW,MF",27,1995,0.08365706,-0.15829703,-0.021504793,-0.30708104,-0.3297866,-0.09467666,0.11513732,0.5768074,-0.31238467,0.36672148
FRA-Ligue 1,2022 - 2023,Reims,Azor Matusiwa,NED,MF,24,1998,-0.34595823,-0.12831248,0.2046242,-0.6187157,-0.16289431,-0.4732963,-0.13381715,-0.08848748,0.1906138,0.33690012
FRA-Ligue 1,2022 - 2023,Reims,Dion Lopy,SEN,MF,20,2002,-0.27846694,-0.34732884,0.011825134,-0.552955,-0.26732862,-0.45752865,-0.1424445,0.2203979,-0.030906085,0.39738235
FRA-Ligue 1,2022 - 2023,Reims,Emmanuel Agbadou,CIV,DF,25,1997,-0.3913734,0.26780838,-0.15008877,-0.61548114,-0.055504482,-0.25500634,-0.6070306,0.09608811,0.26764706,0.34625363
FRA-Ligue 1,2022 - 2023,Reims,Folarin Balogun,USA,FW,21,2001,0.27135357,-0.6396753,-0.5857459,0.16491917,-0.059423648,0.1513501,0.5777862,-0.018690618,0.15889613,0.3269458
FRA-Ligue 1,2022 - 2023,Reims,Junya Ito,JPN,FW,29,1993,0.011311153,0.054475192,0.36168745,-0.21801463,0.031865943,0.37199977,0.3985825,0.3108711,0.121204466,0.18221076
FRA-Ligue 1,2022 - 2023,Reims,Kamory Doumbia,MLI,MF,19,2003,-0.087461516,-0.51100135,0.03508857,-0.32842594,-0.1367167,-0.4414486,0.12219833,0.39836004,-0.22473286,0.2742842
FRA-Ligue 1,2022 - 2023,Reims,Marshall Munetsi,ZIM,MF,26,1996,-0.11531498,-0.39809042,-0.16274698,-0.30766612,-0.059531566,0.09330456,-0.1616213,0.098155394,0.26069817,0.24863276
FRA-Ligue 1,2022 - 2023,Reims,Mitchell van Bergen,NED,"FW,DF",22,1999,0.062267337,-0.30608416,0.04594149,-0.43219486,-0.24082206,-0.0748719,0.11487433,0.6567475,-0.3511339,0.36016566
FRA-Ligue 1,2022 - 2023,Reims,Thomas Foket,BEL,DF,27,1994,-0.33868796,0.02714726,0.08251068,-0.5899818,-0.106966406,-0.104830034,0.17061606,0.28218323,-0.06803903,0.25591752
FRA-Ligue 1,2022 - 2023,Rennes,Adrien Truffert,FRA,DF,20,2001,-0.6406099,0.25052142,0.1841981,-0.38803774,-0.12505017,-0.014320078,-0.12945688,0.44394043,0.036297016,0.13501465
FRA-Ligue 1,2022 - 2023,Rennes,Amine Gouiri,ALG,"FW,MF",22,2000,-0.049829107,-0.39995277,0.02575437,-0.18245667,-0.17007883,0.39902633,0.12299643,0.06704592,0.11465751,-0.2362531
FRA-Ligue 1,2022 - 2023,Rennes,Arnaud Kalimuendo,FRA,FW,20,2002,-0.20574836,-0.42573708,-0.24564542,-0.16656741,-0.2709021,0.15175489,0.20022443,0.28681725,-0.08533652,-0.10145081
FRA-Ligue 1,2022 - 2023,Rennes,Arthur Theate,BEL,DF,22,2000,-0.2486913,0.57355165,-0.31905553,-0.6663615,-0.032648742,-0.08874847,-0.21289818,-0.38864702,0.32139456,-0.010658688
FRA-Ligue 1,2022 - 2023,Rennes,Baptiste Santamaria,FRA,MF,27,1995,-0.2434618,-0.18330602,0.07340952,-0.59454507,-0.1686057,-0.39838266,-0.046618722,-0.10034334,-0.07689171,0.16165659
FRA-Ligue 1,2022 - 2023,Rennes,Désiré Doué,FRA,"MF,FW",17,2005,-0.090616204,-0.37197182,0.19553679,-0.3734987,-0.5294672,-0.1657537,-0.090236634,0.22035971,-0.07623263,0.08766549
FRA-Ligue 1,2022 - 2023,Rennes,Hamari Traoré,MLI,DF,30,1992,-0.4511228,0.13134634,0.122220434,-0.4559857,0.111173265,-0.12371161,0.09124195,0.16311091,0.06793623,0.1729154
FRA-Ligue 1,2022 - 2023,Rennes,Jeremy Doku,BEL,"MF,FW",20,2002,0.16542803,-0.108665645,0.33736977,-0.3174185,-0.41881046,0.12200717,0.18015288,0.39054564,-0.0143393455,-0.37127373
FRA-Ligue 1,2022 - 2023,Rennes,Joe Rodon,WAL,DF,24,1997,-0.30069482,0.20325412,-0.43920824,-0.59635025,-0.60182506,-0.3230374,-0.43362305,-0.12874295,-0.095992096,-0.11094348
FRA-Ligue 1,2022 - 2023,Rennes,Lesley Ugochukwu,FRA,MF,18,2004,-0.35659063,-0.18100591,-0.3130116,-0.5720996,-0.45710185,-0.4208682,-0.3056538,0.22139949,-0.054646045,0.26108468
FRA-Ligue 1,2022 - 2023,Rennes,Lovro Majer,CRO,"MF,FW",24,1998,-0.017972352,-0.09872855,0.12450211,-0.17321907,-0.1334172,-0.36546028,0.089245215,0.22443786,-0.010012544,0.28209934
FRA-Ligue 1,2022 - 2023,Rennes,Martin Terrier,FRA,"FW,MF",25,1997,0.10730205,-0.42217276,0.10123655,-0.15330635,-0.19071539,0.18936643,-0.20267975,0.29286405,-0.20067342,-0.21726798
FRA-Ligue 1,2022 - 2023,Rennes,Warmed Omari,COM,DF,22,2000,-0.3653695,0.15989652,-0.4372908,-0.6611428,-0.5060949,-0.43780446,-0.37301022,0.087503545,-0.02990457,0.007516034
FRA-Ligue 1,2022 - 2023,Strasbourg,Adrien Thomasson,FRA,MF,28,1993,-0.18065408,-0.28837523,-0.1514624,-0.40486628,-0.2947165,-0.32983947,-0.09379251,0.5123282,-0.2577234,0.24464533
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diallo,SEN,FW,27,1995,0.1076388,-0.5574951,-0.2477254,-0.017890764,-0.23458962,0.3927704,0.29997343,-0.18445128,0.026737688,0.09771075
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diarra,SEN,"MF,FW",18,2004,-0.184611,-0.076767676,0.16788156,-0.355153,-0.35677925,0.06349863,0.10961783,0.24732436,-0.18356681,0.11370704
FRA-Ligue 1,2022 - 2023,Strasbourg,Ibrahima Sissoko,MLI,MF,24,1997,-0.30233452,-0.17248105,-0.19221282,-0.48658985,-0.34452358,-0.2404739,-0.3118109,0.32591283,-0.13469584,0.41078618
FRA-Ligue 1,2022 - 2023,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",19,2003,-0.45422697,-0.05144439,0.13549049,-0.5145159,-0.425036,-0.24817178,-0.122159034,-0.09619966,-0.0150511945,0.25200412
FRA-Ligue 1,2022 - 2023,Strasbourg,Jean-Ricner Bellegarde,HAI,"MF,FW",24,1998,-0.15212859,0.055849377,0.35067084,-0.16595788,-0.12893112,-0.20804574,0.2514839,0.17456536,0.0868753,0.27822942
FRA-Ligue 1,2022 - 2023,Strasbourg,Lucas Perrin,FRA,DF,23,1998,-0.3630037,-0.06253099,-0.1674887,-0.6440463,-0.33472085,-0.22516601,-0.40195465,0.18293998,-0.060384072,0.34336838
FRA-Ligue 1,2022 - 2023,Strasbourg,Morgan Sanson,FRA,MF,27,1994,-0.11312656,-0.36239225,0.053811204,-0.40889734,-0.21592402,-0.28438276,-0.042605713,0.4370559,-0.024146667,0.31647426
FRA-Ligue 1,2022 - 2023,Strasbourg,Thomas Delaine,FRA,"DF,MF",30,1992,-0.30245706,0.1741729,0.13557981,-0.5205215,-0.3635757,0.14070198,-0.20298958,0.58864677,-0.39474118,0.3697241
FRA-Ligue 1,2022 - 2023,Toulouse,Ado Onaiwu,JPN,FW,26,1995,-0.21997118,-0.32904223,-0.18670066,-0.395105,-0.4189127,-0.03660101,0.039633203,0.26788554,-0.40579984,0.16953708
FRA-Ligue 1,2022 - 2023,Toulouse,Anthony Rouault,FRA,DF,21,2001,-0.5878042,0.31870162,-0.39975315,-0.6827617,-0.03225061,0.15430164,-0.50276506,-0.30451673,0.44674152,0.103491805
FRA-Ligue 1,2022 - 2023,Toulouse,Branco van den Boomen,NED,MF,27,1995,0.20156768,0.03988748,0.26091614,-0.14957707,0.41261134,-0.6043926,-0.1739509,-0.17797428,0.17471074,0.53270686
FRA-Ligue 1,2022 - 2023,Toulouse,Fares Chaïbi,ALG,"FW,MF",19,2002,-0.14395393,-0.22156473,-0.02064611,-0.22779547,0.038311042,0.11508241,0.06694438,0.21850216,0.0652987,0.19342862
FRA-Ligue 1,2022 - 2023,Toulouse,Mikkel Desler,DEN,DF,27,1995,-0.45354652,0.055275813,0.2504978,-0.5883012,-0.14214005,-0.07382904,-0.056150097,0.19694294,0.2889525,0.047080424
FRA-Ligue 1,2022 - 2023,Toulouse,Rasmus Nicolaisen,DEN,DF,25,1997,-0.5591473,0.53326774,-0.362149,-0.6224929,-0.33079806,0.0872956,-0.55393296,-0.1716442,0.4154404,0.2680015
FRA-Ligue 1,2022 - 2023,Toulouse,Stijn Spierings,NED,MF,26,1996,-0.31371322,-0.24381769,0.32807714,-0.67308444,0.081937596,-0.30508295,-0.1474819,-0.16696426,0.4501891,0.2475065
FRA-Ligue 1,2022 - 2023,Toulouse,Thijs Dallinga,NED,FW,21,2000,-0.029960433,-0.47354788,-0.20799173,-0.21320453,-0.2514866,0.5031491,0.122187555,0.06340009,-0.18812317,0.012755868
FRA-Ligue 1,2022 - 2023,Toulouse,Zakaria Aboukhlal,MAR,"FW,MF",22,2000,-0.20921826,-0.41978133,-0.07502068,0.024065958,-0.13223918,0.30707768,0.3320556,0.3414227,0.1451928,-0.018841391
FRA-Ligue 1,2022 - 2023,Troyes,Abdu Conté,POR,DF,24,1998,-0.35184258,0.074120164,-0.08235271,-0.59553295,-0.032807387,0.21534692,-0.13323246,0.31262156,-0.4902224,-0.019696712
FRA-Ligue 1,2022 - 2023,Troyes,Andreas Bruus,DEN,"DF,FW",23,1999,-0.3446276,0.06931744,-0.014609942,-0.4059006,-0.3847938,0.03560238,0.12178934,0.37269762,-0.38258347,0.47466624
FRA-Ligue 1,2022 - 2023,Troyes,Erik Palmer-Brown,USA,DF,25,1997,-0.5910167,0.2727208,-0.47289562,-0.63749945,-0.41983357,0.14652184,-0.2980088,-0.1868492,0.28177762,0.35355735
FRA-Ligue 1,2022 - 2023,Troyes,Florian Tardieu,FRA,MF,30,1992,-0.164309,-0.3671199,-0.0035614779,-0.4384029,-0.3266672,-0.7135028,0.0932375,-0.048118178,-0.34777966,0.40789533
FRA-Ligue 1,2022 - 2023,Troyes,Lucien Agoume,FRA,MF,20,2002,-0.2944206,-0.22287017,-0.16201632,-0.60583156,-0.2592352,-0.36496162,-0.29872215,0.31293753,-0.16660656,0.27568945
FRA-Ligue 1,2022 - 2023,Troyes,Rominigue Kouamé,MLI,MF,25,1996,-0.39445108,-0.025356472,0.11617212,-0.47654432,-0.32642162,-0.36903012,0.1677011,-0.10780639,0.24295901,0.27846697
FRA-Ligue 1,2022 - 2023,Troyes,Rony Lopes,POR,"MF,FW",26,1995,-0.035225213,-0.11581397,0.20521645,-0.1251587,-0.14596416,0.11616194,0.14611146,0.09657778,-0.14796443,0.1565385
FRA-Ligue 1,2022 - 2023,Troyes,Thierno Balde,FRA,"DF,MF",20,2002,-0.5086837,0.14233102,0.0344831,-0.49573454,-0.47554004,-0.06485779,0.28275815,0.27730906,-0.042413417,0.27683666
FRA-Ligue 1,2022 - 2023,Troyes,Wilson Odobert,FRA,"MF,FW",17,2004,-0.20467854,-0.152325,0.06064572,-0.27997455,-0.4609915,0.17615457,0.25009543,0.2762179,-0.12600987,0.0122879185
FRA-Ligue 1,2022 - 2023,Troyes,Xavier Chavalerin,FRA,MF,31,1991,-0.40582678,-0.41676345,0.36771628,-0.5106327,-0.09980247,-0.12745348,-0.22098902,0.0018386247,0.041373145,0.16710934
FRA-Ligue 1,2022 - 2023,Troyes,Yasser Larouci,ALG,"DF,MF",21,2001,-0.40950865,0.19304305,0.23503442,-0.48831534,-0.47126913,0.1522569,0.24069758,0.32107627,-0.18356714,0.22375648
FRA-Ligue 1,2022 - 2023,Troyes,Yoann Salmier,GUF,DF,29,1992,-0.47406363,0.17066164,-0.20363303,-0.6532499,-0.2634466,-0.02058675,-0.27993783,-0.16895567,0.11228052,0.2874506
GER-Bundesliga,2022 - 2023,Augsburg,Arne Engels,BEL,MF,18,2003,-0.22860745,-0.06628067,-0.0892613,-0.3698231,-0.3252694,-0.22393574,-0.24362756,0.257375,-0.46560135,0.58395886
GER-Bundesliga,2022 - 2023,Augsburg,Arne Maier,GER,MF,23,1999,-0.11495989,-0.24468237,0.15837076,-0.3795122,-0.41335335,0.26503992,-0.10491457,-0.020356242,-0.23115338,0.22339801
GER-Bundesliga,2022 - 2023,Augsburg,Dion Drena Beljo,CRO,FW,20,2002,-0.05497279,-0.24274158,-0.09705263,-0.32279348,-0.5085913,0.23663035,-0.2879231,0.22787699,-0.4157897,0.12016438
GER-Bundesliga,2022 - 2023,Augsburg,Elvis Rexhbeçaj,KVX,MF,24,1997,-0.40819904,-0.27069286,0.030638479,-0.5673637,-0.27631354,-0.10915729,-0.10881768,0.041209474,-0.09663651,0.61491024
GER-Bundesliga,2022 - 2023,Augsburg,Ermedin Demirović,BIH,"FW,MF",24,1998,-0.04349709,-0.4470425,-0.035242707,-0.05839692,-0.2598916,0.39310077,-0.07549033,0.1284486,-0.0862304,0.39465296
GER-Bundesliga,2022 - 2023,Augsburg,Florian Niederlechner,GER,"FW,MF",31,1990,0.088067144,-0.4800532,-0.095523,-0.33990508,-0.43994218,0.2088139,-0.25632423,0.37334293,-0.43144432,0.16037807
GER-Bundesliga,2022 - 2023,Augsburg,Jeffrey Gouweleeuw,NED,DF,31,1991,-0.26192513,0.18422164,-0.24600224,-0.6017959,-0.27942294,0.04789996,-0.4746233,-0.17359525,0.23090604,0.55938417
GER-Bundesliga,2022 - 2023,Augsburg,Mergim Berisha,GER,FW,24,1998,0.13032691,-0.46576384,-0.08468055,0.031463027,-0.26573297,0.19863659,-0.09646318,0.11556801,-0.4346662,0.45439687
GER-Bundesliga,2022 - 2023,Augsburg,Robert Gumny,POL,DF,24,1998,-0.48302057,-0.13093397,-0.07482659,-0.4614146,-0.32993606,0.16782802,-0.15476823,0.1188442,-0.26323295,0.41967312
GER-Bundesliga,2022 - 2023,Augsburg,Ruben Vargas,SUI,"MF,FW",23,1998,-0.15373057,-0.14175406,0.20516784,-0.12305055,-0.40086937,0.15868075,-0.14142326,0.36997,-0.5088135,0.2346062
GER-Bundesliga,2022 - 2023,Bayern Munich,Alphonso Davies,CAN,DF,21,2000,-0.270229,0.26875973,0.26724333,-0.41337824,-0.2364735,-0.07034542,0.24352702,0.37162435,0.32111087,-0.046510708
GER-Bundesliga,2022 - 2023,Bayern Munich,Benjamin Pavard,FRA,DF,26,1996,-0.3132358,0.21733691,0.049775727,-0.68432885,0.20484002,-0.0071908897,-0.27095667,-0.11922981,0.2014984,-0.016222335
GER-Bundesliga,2022 - 2023,Bayern Munich,Dayot Upamecano,FRA,DF,23,1998,-0.45884344,0.4819986,-0.20879146,-0.671436,-0.09612416,-0.37479824,-0.43539342,-0.0855531,0.3287239,0.068690166
GER-Bundesliga,2022 - 2023,Bayern Munich,Eric Maxim Choupo-Moting,CMR,FW,33,1989,0.21721947,-0.41103655,-0.0037839934,-0.18759568,-0.52071023,0.17689036,-0.33256698,0.11920382,-0.21695228,-0.44114333
GER-Bundesliga,2022 - 2023,Bayern Munich,Jamal Musiala,GER,"MF,FW",19,2003,-0.13773121,-0.19745076,0.22820263,0.15739757,-0.18735078,0.12359091,-0.0030591951,0.15949793,0.2265906,-0.32678455
GER-Bundesliga,2022 - 2023,Bayern Munich,Joshua Kimmich,GER,MF,27,1995,-0.03185352,-0.016755853,0.40302607,-0.3756454,0.45420733,-0.4403021,-0.1219487,-0.25362968,0.09918605,0.16508727
GER-Bundesliga,2022 - 2023,Bayern Munich,João Cancelo,POR,"DF,FW",28,1994,-0.25300282,0.06717038,0.13185912,-0.26441923,-0.30533054,-0.2186536,-0.10674949,0.4528318,-0.23811965,0.024236357
GER-Bundesliga,2022 - 2023,Bayern Munich,Kingsley Coman,FRA,"FW,MF",26,1996,0.16303469,-0.009536898,0.24448456,-0.13235186,-0.17848702,0.24577488,0.112096064,0.37988555,-0.17217535,-0.26669955
GER-Bundesliga,2022 - 2023,Bayern Munich,Leon Goretzka,GER,MF,27,1995,-0.096754044,-0.24145803,-0.08232064,-0.47421303,-0.12363586,-0.13626602,-0.22430569,0.22158176,0.15673395,0.12821671
GER-Bundesliga,2022 - 2023,Bayern Munich,Leroy Sané,GER,"MF,FW",26,1996,-0.021255264,-0.16371557,0.08965608,0.024700653,-0.20709336,-0.10626822,0.06799576,0.28410828,0.30428764,-0.13986954
GER-Bundesliga,2022 - 2023,Bayern Munich,Matthijs de Ligt,NED,DF,22,1999,-0.48469004,0.27049094,-0.37731212,-0.62338084,0.20120783,-0.06812469,-0.21358354,-0.33827853,-0.20384088,0.050450556
GER-Bundesliga,2022 - 2023,Bayern Munich,Noussair Mazraoui,MAR,DF,24,1997,-0.35326815,0.0008405073,0.05298396,-0.31766322,-0.27146074,-0.23555125,-0.19212532,0.42411232,-0.20655921,-0.11496579
GER-Bundesliga,2022 - 2023,Bayern Munich,Sadio Mané,SEN,"FW,MF",30,1992,0.051062204,-0.39815667,-0.16217448,0.029186362,-0.14471295,-0.021796817,0.13481353,0.4203247,-0.20293576,0.01327985
GER-Bundesliga,2022 - 2023,Bayern Munich,Serge Gnabry,GER,"FW,MF",27,1995,0.100342155,-0.4528139,0.12825961,-0.052297443,-0.019373868,0.1809286,0.12347938,0.21076818,0.025534349,-0.18546924
GER-Bundesliga,2022 - 2023,Bayern Munich,Thomas Müller,GER,"FW,MF",32,1989,0.05613473,-0.10401102,-0.17876557,-0.08543254,0.11391663,0.19083086,-0.2293882,0.4919837,-0.07919383,-0.05165528
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,-0.28417736,-0.0336241,0.2184836,-0.05898802,-0.2166588,0.28503737,0.15002815,0.3693402,-0.2677999,0.27302805
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,"DF,MF",23,1998,-0.31107593,-0.31376198,-0.17905326,-0.653582,-0.19901544,0.17221443,-0.45939317,-0.11133018,-0.101347215,0.0826064
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,"FW,MF",27,1995,0.025994724,-0.3730176,-0.033011418,-0.37021238,-0.46051407,0.098348446,-0.094922535,0.576488,-0.32689354,0.40044457
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,MF,28,1993,0.071925744,-0.3949644,0.44226354,-0.38495803,0.23000671,-0.42872888,0.076443836,-0.051994823,0.081242174,0.52176034
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,FW,29,1993,-0.0285242,-0.29669195,-0.32119507,-0.2677158,-0.28573418,0.42836225,-0.08617589,0.04424935,-0.01150025,0.26934063
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,"FW,MF",27,1994,-0.14780271,-0.41196477,-0.18467298,-0.19371292,-0.2361521,0.07252319,0.1329727,0.4447288,-0.21879308,0.28585258
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,FW,23,1999,0.09267825,-0.26239985,0.013196215,0.0255,-0.21377377,0.17353664,0.12295173,0.4118928,-0.06566375,-0.122393295
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,MF,28,1994,-0.31695458,-0.2621001,-0.012824162,-0.47957587,-0.2306939,-0.5456188,-0.063173585,-0.1695513,-0.019911643,0.26709473
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,MF,19,2003,-0.07838611,-0.24050762,0.24403012,-0.21657076,-0.1196459,-0.26889223,0.027266214,-0.06563504,0.59454244,0.050939005
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,"MF,FW",26,1996,0.102545135,0.046320356,0.27725276,-0.14005421,0.058487322,0.2399567,-0.03950778,0.1634764,-0.008296764,-0.09089584
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,DF,24,1997,-0.29835927,0.054866493,0.13388324,-0.5521687,-0.29816705,-0.098229244,0.024125874,0.25128475,-0.2708567,0.17791234
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,"FW,MF",20,2002,0.006750228,-0.3204288,0.10728579,-0.02164714,-0.2904301,0.075789794,-0.04659383,0.33351728,-0.17022958,-0.009015048
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,"MF,FW",33,1989,-0.13095535,-0.45349792,-0.05862055,-0.11204192,-0.1585881,-0.10585793,-0.07655168,0.24046679,-0.29561,0.061036736
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,DF,27,1995,-0.07951308,0.09123586,0.11219791,-0.52097684,-0.26750916,-0.04320824,0.033457085,0.2609028,0.016843468,0.23145135
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,DF,22,1999,-0.48125446,0.37087366,0.09242461,-0.39973608,-0.12166486,-0.024909914,-0.6537011,-0.20327863,0.15209015,-0.17622216
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,DF,26,1995,-0.20550682,0.41957596,-0.26793203,-0.3942111,-0.28376064,-0.33968848,-0.38031107,-0.114770934,0.16895187,0.017494857
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,"DF,MF",28,1993,-0.27410012,0.26003197,0.2612568,-0.06162812,0.24263476,0.009693314,-0.12056528,0.2601275,-0.023869019,-0.1096102
