league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,-0.37525424,0.16852567,-0.25355688,-0.19754425,0.109179944,-0.0892826,-0.027194992,0.37652364,-0.3615716,-0.25548127
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,"DF,MF",23,1998,0.28191617,0.446726,-0.10761686,0.052240025,0.13540873,-0.49124524,0.020782629,0.085599944,-0.4472949,0.09168397
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,"FW,MF",27,1995,-0.16168246,-0.01967446,-0.12222408,-0.10807347,0.3345219,-0.42900667,0.07469097,0.3938063,-0.5257196,-0.5513636
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,MF,28,1993,0.014289537,0.17171277,0.0994439,-0.5210247,0.0761478,-0.09130151,0.6424472,-0.13179868,0.11179674,-0.28167152
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,FW,29,1993,0.05553582,-0.1673794,-0.47669885,0.20755334,0.029277304,-0.36538446,-0.14768428,0.09923592,-0.51395273,-0.20460878
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,"FW,MF",27,1994,-0.17313597,-0.1465595,0.021315243,-0.054173935,0.16244756,-0.297171,0.048029248,0.3446809,-0.46487406,-0.2762357
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,FW,23,1999,0.044798706,-0.25534377,0.04871768,-0.08735187,0.16749042,0.050690915,-0.18378437,0.38820377,-0.31200013,-0.2274411
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,MF,28,1994,0.0052157277,0.39088103,0.36945912,-0.13779026,0.19924985,-0.41552716,0.18885998,-0.078642726,0.020748647,-0.083199605
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,MF,19,2003,0.109735146,-0.1054378,0.27715164,-0.40298754,-0.18786924,0.06508438,0.006783597,-0.41678816,-0.16058898,-0.08526433
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,"MF,FW",26,1996,0.32020912,0.13919374,-0.25890595,-0.08058124,-0.09828649,0.14346716,-0.043367572,0.32690406,-0.16143054,-0.24357632
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,DF,24,1997,0.03202308,0.47768122,0.053164877,-0.18968002,0.03925629,-0.4024532,-0.05728027,0.41009524,-0.20140085,-0.3761899
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,"FW,MF",20,2002,-0.0019687668,-0.012294657,-0.02492591,-0.10448432,0.29310182,-0.021181693,-0.095438726,0.35341293,-0.33672974,-0.26837727
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,"MF,FW",33,1989,-0.030161746,0.05808617,0.099223934,-0.045497112,0.4224703,-0.13345863,0.17382792,0.3463312,-0.2056692,-0.11923767
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,DF,27,1995,0.08899507,0.30457997,-0.038500715,-0.15637225,-0.1710459,-0.33683944,-0.11540571,0.32506996,-0.28738633,-0.4700326
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,DF,22,1999,0.34748575,0.78680295,-0.041470483,0.2477005,-0.1344306,-0.14575845,-0.06694332,0.050457157,-0.06939394,-0.03792645
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,DF,26,1995,0.37255618,0.5124219,0.22580232,0.41488788,-0.27406433,-0.33032337,-0.24021924,0.058972247,-0.023933906,-0.3522765
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,"DF,MF",28,1993,0.020598862,0.4290465,0.079177655,0.013018296,-0.093473636,0.3145392,0.12389028,0.4347376,-0.07938513,-0.10444694
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,MF,24,1998,0.031901497,0.38731614,0.46546808,-0.036669847,0.022305245,-0.47821668,-0.0035970875,0.16240765,-0.48270723,-0.08660242
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,FW,28,1994,0.28993696,-0.14552869,-0.14822407,0.26064798,0.47102702,-0.16145481,-0.22372769,0.5233488,-0.4191074,-0.07827451
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,FW,17,2004,0.14510061,-0.14069293,0.031751357,0.036196955,0.4915003,-0.15160455,-0.11731504,0.48328865,-0.43680736,-0.12395456
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,DF,20,2002,-0.065465234,0.2811022,-0.07249513,-0.28239888,0.1213113,-0.37894064,-0.02120015,0.3577523,-0.4942532,-0.41888705
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,DF,25,1997,0.12478217,0.48620254,-0.24276663,-0.34853685,0.26424608,-0.2614697,-0.039578874,0.59860903,-0.20644197,-0.13453777
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,DF,27,1994,-0.015275519,0.5319275,0.038334284,-0.012421185,0.008874798,-0.33224747,0.03945794,0.3856847,-0.33718476,-0.67068636
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,MF,25,1996,-0.11586926,0.067530826,0.26605117,-0.055098217,0.089465454,-0.04419442,0.35875544,0.09609404,-0.09359051,0.25367203
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,MF,25,1997,0.24697335,0.35252652,0.12691216,-0.24206157,0.02233851,-0.33149156,-0.047781147,-0.08560003,-0.0069612856,-0.10582819
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,"MF,FW",22,2000,0.010728348,-0.1492806,-0.22550742,-0.3118394,0.25619468,-0.21231018,-0.07721989,0.3258287,-0.4077362,-0.24062514
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,"DF,MF",21,2000,0.22614704,0.083968416,-0.0007965712,-0.089590766,0.22465678,-0.3494435,0.005856797,0.3889703,-0.5496714,-0.34072104
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,"DF,MF",25,1997,0.06048341,0.50759584,0.048561975,-0.089956604,0.10691217,-0.5104544,0.0166172,0.2057406,-0.35017347,-0.1716595
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,MF,30,1992,0.16719465,0.10404448,-0.18939361,-0.35028666,-0.278512,-0.2635401,0.07840143,0.23764415,-0.17634514,-0.22888139
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,FW,23,1998,-0.46650615,-0.31528705,-0.11857213,0.005662624,0.11123883,0.24843563,-0.37672612,0.13682652,-0.29791757,0.04748099
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,"DF,MF",29,1993,-0.15602396,0.43335226,-0.399324,-0.010038685,-0.20325932,-0.24321525,0.13248694,0.37475854,-0.13169111,-0.38575694
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,"FW,MF",28,1994,0.0796567,0.07886766,-0.2059113,-0.0024548627,0.33889967,-0.28605822,-0.10275183,0.24441282,-0.43513787,-0.24793507
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,DF,29,1992,-0.025264591,0.5394137,-0.1964234,-0.03341528,0.19808888,-0.42334875,-0.094050795,0.20348576,-0.4051419,-0.09995383
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,DF,28,1994,0.35550866,0.62543434,-0.14771958,0.36072138,-0.24436331,-0.45252365,-0.06964959,-0.11433735,0.018023618,0.015169704
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,MF,25,1996,-0.12552005,0.30126536,0.123241045,-0.15457572,0.069115594,-0.35216114,-0.0054838406,-0.080270894,-0.4629147,-0.12943642
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,FW,28,1994,0.05371838,-0.2672047,-0.44404364,0.19103554,0.22145067,-0.17769565,-0.011345771,0.13371874,-0.5430177,-0.20917532
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,MF,32,1990,-0.050551753,0.34141994,0.34519663,-0.11368827,-0.12279442,-0.4039868,0.06913888,-0.27830735,-0.5271931,-0.011185546
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,DF,26,1996,0.18502046,0.576432,0.1563557,0.31083244,-0.14612295,-0.56368375,-0.10357282,-0.14799748,-0.006097636,-0.26532623
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,"MF,FW",24,1998,-0.07136109,-0.12528689,0.055080485,-0.39988205,-0.063557625,-0.10006967,-0.066957764,0.0026436574,-0.6334834,-0.16056262
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,"MF,FW",25,1997,-0.19277999,0.011913347,0.09654875,0.13466369,0.3078041,-0.30661023,0.075054385,0.39921007,-0.43860447,-0.4791753
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,"MF,FW",29,1993,-0.24375054,0.07428646,-0.111484826,-0.15883654,0.29225287,-0.02388228,0.23168744,-0.057245832,0.5310204,-0.05989519
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,FW,29,1993,-0.45986375,0.063399754,0.200997,0.23227891,0.10268574,-0.0017601084,0.2312102,0.3442595,-0.27820107,-0.17506474
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,MF,25,1997,0.0968006,0.14729267,0.097693264,-0.11693033,0.11248733,-0.46934032,0.07569821,0.31785977,-0.27078867,-0.47958097
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,DF,19,2002,-0.1192043,0.4990325,-0.07476572,-0.052880347,-0.18872985,-0.52479,-0.015857194,0.35327825,-0.27630392,-0.37451893
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,"FW,MF",30,1992,0.3622276,0.16329171,-0.38052306,-0.10896522,-0.014217603,0.19635808,0.2525957,0.36705488,0.065717414,-0.09746086
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,DF,25,1997,-0.05143786,0.68023765,0.4776196,0.29722193,-0.19157715,-0.52058566,-0.1620021,-0.03459619,-0.22967562,-0.14367552
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,FW,24,1997,0.10385481,-0.4799243,-0.121278904,0.13872907,-0.11079392,-0.03459988,-0.32888487,0.23111728,-0.5381264,-0.13482806
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,DF,26,1995,0.116236545,0.58711433,0.28738672,0.24346887,0.084214084,-0.583881,-0.3202122,0.11215203,-0.20545141,-0.31331807
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,DF,25,1996,0.36585793,0.6963695,0.21610205,0.34685567,-0.32944703,-0.60451096,-0.07094643,-0.010457589,-0.12627676,0.2547539
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,DF,27,1995,-0.0908284,0.27286628,-0.13848133,-0.031985052,-0.04723866,-0.373272,0.17696485,0.024912803,0.104354285,0.1183381
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,"FW,MF",24,1997,-0.5390804,-0.21212341,-0.13812599,-0.35904422,0.20413235,-0.22022602,-0.18529975,0.008549523,0.15167448,-0.10676192
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,MF,28,1994,-0.059421845,0.3031584,0.13294327,-0.09507415,0.2569098,-0.54941225,0.13662636,0.267428,-0.4991284,-0.41714865
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,DF,25,1997,-0.13200451,0.53046745,-0.03141999,-0.16362542,-0.08494058,-0.40702662,0.18976554,0.09926439,-0.3267876,-0.37409762
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,MF,25,1997,-0.020272953,0.1804786,-0.33957708,-0.17867382,-0.00017432868,-0.25969514,0.029021738,-0.15422826,-0.6313919,-0.04963286
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,DF,27,1995,-0.066390954,0.6091646,-0.089373186,0.2479313,-0.24183518,-0.5594257,-0.2140374,-0.118808955,-0.35779095,-0.15556815
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,"MF,FW",24,1997,-0.06502766,0.1170283,-0.13060924,-0.20141938,0.30292466,-0.0037667349,0.103707306,0.030201694,-0.40442854,-0.28236225
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,"DF,MF",20,2002,-0.11992513,0.7058658,-0.38165793,-0.05405344,0.5633615,-0.5480543,-0.2791058,0.27278313,-0.1409264,-0.27306968
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,MF,25,1997,-0.03393341,0.24195275,-0.0021968076,-0.28790164,0.21467769,-0.25658858,-0.1324415,-0.087005876,-0.5399854,-0.069574736
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,FW,24,1998,-0.12613197,-0.072871,-0.26688337,0.08871539,0.21037327,-0.56784314,-0.061761033,0.41723323,-0.5239619,-0.40013227
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",31,1991,-0.34714156,-0.14511889,0.10724346,0.018520223,0.08917868,-0.19816336,-0.10766783,0.24008414,0.15659872,0.18413368
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,DF,25,1997,-0.2121339,0.54745597,-0.33748946,0.086129494,-0.19470109,-0.07129362,0.43150914,0.3933314,-0.18247677,-0.42385197
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,"MF,FW",22,1999,0.04189692,-0.13528986,-0.18233724,-0.31295207,-0.10859902,-0.12968622,-0.05049191,-0.029858898,-0.4420028,-0.21186998
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,MF,24,1998,0.01558277,0.51397413,0.16149785,-0.23219807,0.23403844,-0.28452158,0.116306014,0.15519762,-0.26988602,-0.15868549
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,FW,20,2002,-0.07215662,-0.14268547,-0.06997887,0.06806681,0.29540846,-0.32207605,-0.2105704,0.41512534,-0.5155135,-0.595498
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,MF,27,1995,-0.048002023,0.15279861,0.13654041,0.028721107,0.15363659,-0.46820337,0.05126165,0.26525304,-0.49981114,-0.3149386
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",28,1994,-0.11682737,-0.06383185,-0.18348637,-0.23430634,0.48967296,-0.4134214,-0.16094536,0.26238763,-0.20339891,-0.03062055
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,DF,27,1995,0.05517572,0.56775403,0.11922101,0.019004093,-0.10180939,-0.51287496,0.2254963,0.02633152,-0.5345787,-0.1835794
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,DF,22,2000,0.024226377,0.49290445,0.1185962,0.10325812,-0.035281476,-0.39591202,-0.04852041,-0.14236206,-0.33163103,-0.001865042
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,DF,30,1992,-0.071190484,0.44265997,-0.34192255,-0.045040447,-0.05882708,-0.46021798,-0.026016435,0.55967426,-0.33260885,-0.2324807
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,DF,26,1996,-0.2744164,0.13027924,-0.020691808,0.0068986234,0.29064912,-0.3773403,0.2947434,0.28367376,-0.00040031224,-0.37097904
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,"MF,FW",24,1997,-0.08719332,0.08557924,-0.062531866,-0.252719,0.30595735,-0.3336687,0.077243,0.19523673,-0.123217955,-0.16828777
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,MF,27,1995,0.42571074,0.30447856,0.12488752,-0.26251814,-0.1114234,-0.2177214,-0.10765815,-0.23316662,-0.38046762,0.2169912
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,MF,20,2002,0.039345477,0.3494924,0.15083541,-0.16550033,0.050521407,-0.3715365,0.09006163,-0.045984033,-0.5870641,-0.16160728
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,"MF,FW",29,1992,-0.31692493,0.10226051,-0.13088043,0.07903308,0.030491183,0.10183316,0.29950088,0.21089381,0.09137502,-0.28054732
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,DF,24,1998,0.07941839,0.6472093,0.15492843,0.458946,-0.28678858,-0.5123665,-0.07433363,0.11455007,-0.48609543,-0.34953108
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,"FW,MF",23,1999,-0.22738683,-0.0056043277,-0.06392696,-0.0997375,-0.07600714,-0.10244093,0.010136145,0.46999693,-0.37134403,-0.21990216
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,DF,22,1999,0.3153614,0.5417366,0.12466615,0.16968794,0.15560965,-0.59471315,-0.26338246,0.27403525,-0.35537726,-0.044683393
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,FW,24,1998,0.09503413,-0.037990503,-0.43088323,0.10686035,0.2582967,-0.38701034,-0.1487578,0.34178108,-0.478342,-0.3326948
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,DF,26,1996,0.26673394,0.6694861,0.07386672,0.23728731,-0.058248594,-0.4909964,-0.27910277,-0.32885623,-0.14744547,0.012110807
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,"FW,MF",20,2002,0.03048751,0.081450805,-0.10521047,0.08371577,0.40770203,-0.22793865,-0.16141008,0.32893002,-0.25329536,-0.3125989
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,"FW,MF",22,2000,0.009209372,-0.05192471,0.10617343,-0.14625408,0.254172,-0.18197393,-0.089752115,0.30547735,-0.39353627,-0.14800999
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,DF,23,1999,-0.017340602,0.5097255,0.35447496,0.113653734,-0.30638137,-0.50368303,0.06570321,-0.2718808,0.13671088,-0.0691809
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,MF,23,1998,-0.23375899,0.3860288,0.4533515,-0.29529876,0.37770787,-0.34551546,0.36596352,-0.06577806,0.005192464,0.15545365
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,"FW,MF",19,2003,-0.1330888,0.3091436,0.19518106,-0.01901631,0.19684419,0.018250346,-0.09970911,0.5124837,-0.38155308,-0.42377478
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,"DF,MF",21,2000,0.049370892,0.041357525,-0.04929029,-0.35607317,-0.3343136,0.07230334,-0.41800752,0.30349043,-0.44832045,-0.04168122
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,DF,26,1996,0.1642533,0.5861154,0.22863482,0.31753576,-0.15767969,-0.59166414,-0.2813998,-0.14357284,-0.07592515,-0.056848735
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,MF,29,1993,0.20191467,0.38963872,-0.09044114,-0.037335828,0.26166633,-0.1770194,0.24279954,0.25832856,-0.076730825,-0.36227712
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,"DF,MF",22,2000,0.048953615,0.34177685,-0.13467464,0.013013846,0.10777994,-0.35189247,-0.082327925,0.35171857,-0.17421,-0.19388527
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,"FW,MF",23,1999,-0.048244752,-0.26454422,-0.08867964,-0.022838792,-0.2333963,0.032897532,-0.18950553,0.37378478,-0.14328825,-0.24905495
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,"MF,FW",25,1996,0.024175765,0.22042052,0.19448844,-0.18327306,0.561331,-0.3480039,0.024686603,0.21856104,0.048917238,-0.2990417
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,FW,26,1996,0.005949749,-0.20521933,-0.027552618,0.25157002,0.41292295,-0.44479066,-0.08169199,0.40014732,-0.4075248,-0.4537975
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,"DF,MF",20,2002,0.00032204948,0.6084729,0.09976808,-0.035637617,-0.2970319,-0.41746953,-0.08352536,0.09295732,-0.29659498,-0.066578664
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,MF,27,1994,0.083045885,0.46969122,0.23117967,-0.04004659,-0.0027529378,-0.308357,-0.043845426,-0.15401074,-0.36087656,-0.067406
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,DF,25,1997,0.052309357,0.57060724,-0.30020568,-0.22767848,0.339954,-0.14715527,0.18966784,0.33031332,0.051345494,-0.15991978
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,DF,25,1997,-0.12284297,0.63939655,0.0059110355,0.18471852,0.21480939,-0.34315607,-0.0672584,0.095664136,-0.43100965,-0.21471117
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,DF,25,1997,0.18549119,0.57132876,-0.29633608,-0.07574084,-0.0072790105,-0.33870262,0.15241873,0.21757235,-0.27966353,-0.25391284
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,MF,23,1998,-0.03118334,0.15039195,-0.10609006,0.06330572,-0.039115615,-0.20686242,0.05057645,0.07451774,-0.40401196,-0.48964474
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,DF,29,1993,-0.32476106,0.3358339,-0.18384273,0.09956549,0.038004853,-0.42619568,0.037024822,0.39903516,-0.514135,-0.4834069
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,MF,28,1994,0.14975427,0.29102144,-0.053851314,-0.20846035,0.058081005,-0.35577768,0.2105524,-0.10289096,-0.40984473,-0.09031862
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,DF,26,1996,-0.28265944,0.5597673,-0.08325964,0.19464771,-0.021499382,-0.37393588,0.10516596,-0.16290472,-0.24093749,-0.40251148
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,"FW,MF",30,1992,-0.026719267,-0.28105903,-0.48643604,-0.14870752,0.024213234,-0.23798412,-0.30085152,0.09715909,-0.42657483,-0.27463424
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,"FW,MF",28,1994,0.17793939,-0.09148646,-0.3535222,0.21353152,0.39954114,-0.34373733,-0.23010275,0.30506957,-0.40965632,-0.42307907
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,"FW,MF",26,1996,-0.2699175,-0.17528388,-0.13305895,-0.076410964,0.55802363,-0.4685912,0.021086697,0.30284217,-0.02548682,0.045508288
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,DF,29,1993,0.015767457,0.32029867,-0.1701732,0.03103404,0.01719952,-0.35127446,-0.0013382278,0.33375803,-0.48733258,-0.25470853
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,DF,30,1991,-0.10607437,0.5645687,0.08694956,0.24540034,-0.1381468,-0.47954348,-0.16276304,-0.2688927,-0.42790675,-0.28665859
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,0.16413571,0.2366681,0.31402773,-0.084041715,0.23931801,-0.37703016,-0.02092459,0.08575155,-0.3089068,-0.25190803
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,-0.044173382,-0.34141195,0.07058433,0.15788144,-0.012563927,-0.29873502,-0.13194254,0.32169148,-0.5227546,-0.34562433
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,0.10127968,0.5064863,-0.015940359,-0.25370365,-0.19422242,-0.20229791,0.04788126,0.08007056,-0.42340475,-0.14760345
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,-0.0042652655,-0.27906418,0.0027065957,0.0041416693,0.30107006,-0.070668854,-0.08802348,0.34093633,0.11079787,0.033881817
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,0.030378709,-0.0049945745,0.19254053,-0.0064771124,0.19762687,-0.061813883,0.0076658935,0.3624433,-0.3094531,-0.54762733
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,0.08897576,0.45857754,-0.15171999,-0.021883348,-0.20302905,-0.3446908,0.2258668,0.5171104,-0.28702676,-0.50745475
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,0.1396083,-0.0038593817,0.064742565,-0.1589743,-0.064212635,0.14457022,0.21208014,-0.0056091147,-0.03479638,-0.3337424
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,-0.1687316,0.12906218,0.16527787,-0.071012445,0.4007162,-0.19811192,0.078831315,0.34908667,-0.10943863,0.09763804
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,0.35057083,0.6777804,0.27863902,0.35047898,-0.35599387,-0.55760425,-0.32896122,-0.05298532,0.12565285,-0.3432385
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,0.113959715,0.42919517,0.3216137,-0.1658528,0.34868193,-0.35317516,-0.22903267,0.13091561,-0.18247165,0.033127222
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,0.34661075,0.25138637,0.1160269,-0.42320567,0.1361089,-0.3000204,-0.03006776,0.17280738,-0.5238873,-0.26180482
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,0.0716054,0.54430765,0.3268883,0.27612337,0.10522269,-0.64413244,0.079897776,0.35535076,-0.18524101,-0.45006862
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,0.109716095,0.39887738,0.09913282,0.0772214,-0.1449158,-0.44755602,-0.106605366,0.3782781,-0.2923875,-0.25144216
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,0.084385656,-0.22875781,-0.08660453,-0.05813865,0.06065718,-0.18121883,-0.23999558,0.41849464,-0.3028326,-0.12240525
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,0.5188185,0.67872065,0.13434532,0.39191523,-0.39787304,-0.49696752,-0.102240585,-0.18449041,0.08883421,0.10668026
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,0.14764512,0.629121,0.14224498,-0.2748998,0.27124408,-0.38519642,-0.012346389,0.24835436,-0.1636809,-0.24196036
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,-0.22370046,0.198752,-0.039317343,-0.14146876,-0.05366298,-0.4719446,-0.034985185,-0.0005688816,-0.42382118,-0.3817224
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,-0.16555135,-0.03259496,-0.08146836,0.14048977,0.28560954,-0.39739442,-0.015110736,0.40421152,-0.56321645,-0.51479036
