league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Aston Villa,Matty Cash,POL,24,1997,Right,RB,-1.0675913,-0.57377774,1.0764855,0.23778036,-0.6124669,0.52719027,0.45210385,0.3634937,0.46178466,-0.76375514
ENG-Premier League,2022 - 2023,Aston Villa,Ollie Watkins,ENG,26,1995,Right,ST,-0.12979068,-0.042288058,-0.01599279,-1.3173245,0.3101014,0.44309983,0.58741546,-0.58925503,-0.36993393,-0.8498185
ENG-Premier League,2022 - 2023,Aston Villa,Tyrone Mings,ENG,29,1993,Left,CB,-0.8795196,-1.1989541,0.1930114,0.03085054,-0.42967722,0.9553922,-1.7301745,0.4077952,0.44713184,-0.6776856
ENG-Premier League,2022 - 2023,Aston Villa,Álex Moreno,ESP,29,1993,Left,LB,-1.0801722,-0.54867136,1.2683575,-0.104645446,-0.85447824,0.21139371,1.0748518,0.10347157,-0.084520005,-0.25619423
ENG-Premier League,2022 - 2023,Bournemouth,Adam Smith,ENG,31,1991,Right,RB,-0.48726723,-0.7581974,1.2393254,0.29811585,-0.28041306,0.31690553,-0.034331173,-0.14334281,0.37039992,-0.95741016
ENG-Premier League,2022 - 2023,Bournemouth,Chris Mepham,WAL,24,1997,Right,CB,-1.079706,-1.7499381,0.48540315,-0.15632509,-0.3649502,0.83853924,-0.6706691,0.017633915,1.2367914,-1.2275113
ENG-Premier League,2022 - 2023,Bournemouth,Dango Ouattara,BFA,20,2002,Left,LM,-0.980674,-0.7789419,1.0985427,-0.8206971,-0.009083299,0.23980007,1.6064241,-0.17092547,-0.09134569,-0.6009585
ENG-Premier League,2022 - 2023,Bournemouth,Dominic Solanke,ENG,24,1997,Right,ST,-0.8286059,0.32547942,0.48906952,-1.7329797,0.539756,0.5840151,0.66304564,-0.3813815,-0.59892493,-0.82212925
ENG-Premier League,2022 - 2023,Bournemouth,Jack Stephens,ENG,28,1994,Right,CB,-1.571638,-1.7880299,0.15658033,-0.6371703,-0.18505634,1.2959791,0.12403944,0.8223421,1.0914856,-0.6398224
ENG-Premier League,2022 - 2023,Bournemouth,Jaidon Anthony,ENG,22,1999,Right,LM,-0.3241766,-0.80371326,0.73451084,-0.5014736,-0.28080833,0.72939056,1.4123732,0.32488263,0.027921036,-0.59240913
ENG-Premier League,2022 - 2023,Bournemouth,Jefferson Lerma,COL,27,1994,Right,CDM,0.1238641,-0.44334626,0.6667978,0.0968543,-0.06744813,0.9380821,-0.31984097,0.56246114,0.18770093,-0.74254495
ENG-Premier League,2022 - 2023,Bournemouth,Joe Rothwell,ENG,27,1995,Right,CDM,-1.2509198,-1.0123789,0.8578232,-0.19454376,-0.28076354,0.7538235,1.2625632,0.7473279,0.6634338,-0.004484892
ENG-Premier League,2022 - 2023,Bournemouth,Kieffer Moore,WAL,29,1992,Right,ST,-0.43625206,-1.6338929,0.3811484,-0.9704957,0.3792357,1.0631356,1.2763829,-0.0122486,0.0522452,-0.85202897
ENG-Premier League,2022 - 2023,Bournemouth,Marcos Senesi,ARG,25,1997,Left,CB,-0.35981116,-1.5913599,0.1180646,-0.1282339,-0.6259631,1.1350913,-0.9708562,0.6715574,0.8221719,-1.5132939
ENG-Premier League,2022 - 2023,Bournemouth,Marcus Tavernier,ENG,23,1999,Left,LM,-0.51925033,0.0519326,0.6134563,-0.6099839,-0.3605596,0.5612988,1.1873889,0.49867135,-0.6311208,-0.70957005
ENG-Premier League,2022 - 2023,Bournemouth,Philip Billing,DEN,26,1996,Left,CM,0.32029566,-0.26972556,0.776739,-0.54129535,0.31263652,0.9029242,0.31097648,0.42975008,-0.047653515,-1.094319
ENG-Premier League,2022 - 2023,Bournemouth,Ryan Christie,SCO,27,1995,Left,CDM,-0.6201098,-0.20178099,1.3338223,-0.7589971,0.090282954,0.56890565,1.222451,0.22320019,0.3644115,-0.19661288
ENG-Premier League,2022 - 2023,Brentford,Aaron Hickey,SCO,20,2002,Right,RB,-1.1382797,-0.63081723,0.9815466,-0.12927592,-0.5497005,0.6117325,0.5716227,0.34295928,0.7362298,-0.526424
ENG-Premier League,2022 - 2023,Brentford,Bryan Mbeumo,CMR,22,1999,Left,RW,-0.13053644,0.23029128,0.6391387,-0.6238404,0.38103175,0.06998059,0.38752326,-0.22954072,-0.8545385,-0.49311757
ENG-Premier League,2022 - 2023,Brentford,Christian Nørgaard,DEN,28,1994,Right,CDM,-0.34004638,-1.2190648,0.9457502,-0.50039387,0.19565709,0.24972415,0.57502973,0.37669915,0.71939206,-0.86165255
ENG-Premier League,2022 - 2023,Brentford,Ethan Pinnock,JAM,29,1993,Left,CB,-0.45424846,-1.6921034,0.2028077,-0.27411446,-0.54046655,1.0327926,-0.95338535,0.18844056,0.71701044,-1.6137679
ENG-Premier League,2022 - 2023,Brentford,Ivan Toney,ENG,26,1996,Right,ST,-0.35287106,0.26030627,-0.4942264,0.07830146,0.746193,0.4318835,0.5569699,-1.0262207,-0.24655181,-0.81582
ENG-Premier League,2022 - 2023,Brentford,Mathias Jensen,DEN,26,1996,Right,CM,0.5167117,0.017015409,0.98617554,0.43311542,0.29153618,0.016105339,-0.008234708,0.6956617,-0.51262164,-1.214211
ENG-Premier League,2022 - 2023,Brentford,Mathias Jørgensen,DEN,32,1990,Right,LW,-0.7643392,-2.0766575,0.78636426,-0.1575235,-0.79020774,0.5078253,0.8014047,-0.23711564,1.2024734,-0.59336406
ENG-Premier League,2022 - 2023,Brentford,Mikkel Damsgaard,DEN,22,2000,Right,CAM,-0.6126553,-1.3944592,1.3115845,-0.7593115,0.31525892,0.5058708,1.7497188,-0.026976764,0.75056577,-0.3212201
ENG-Premier League,2022 - 2023,Brentford,Rico Henry,JAM,25,1997,Left,LB,-0.6104404,-0.0836927,1.3729564,0.06543803,-0.1942761,0.32205862,0.02686396,-0.053854212,-0.14520043,-0.88172865
ENG-Premier League,2022 - 2023,Brentford,Vitaly Janelt,GER,24,1998,Left,CM,0.16237679,-1.0368522,0.7274524,-0.21061075,-0.500069,0.5604268,0.4170313,0.4568277,0.6298383,-0.88520825
ENG-Premier League,2022 - 2023,Brentford,Yoane Wissa,COD,25,1996,Right,ST,-0.17470843,-0.8759248,0.21302038,-0.9439757,-0.040161785,0.7109176,1.2766379,0.38193443,-0.32481205,-0.59990954
ENG-Premier League,2022 - 2023,Brighton,Adam Webster,ENG,27,1995,Right,CB,-0.94267213,-1.3162357,0.6387542,-0.26850653,-0.49372843,0.6783544,-0.6935595,0.21693617,1.3820232,0.14080901
ENG-Premier League,2022 - 2023,Brighton,Alexis Mac Allister,ARG,23,1998,Right,CM,-0.3288077,1.0039712,0.4419804,0.13809867,0.62496644,-0.023093797,0.5195127,-0.4459314,1.0594106,0.27973282
ENG-Premier League,2022 - 2023,Brighton,Danny Welbeck,ENG,31,1990,Right,ST,-0.0924527,-0.69605464,0.8223825,-1.6009325,0.601867,0.40355563,1.2622359,0.0033726124,0.16320816,0.16318773
ENG-Premier League,2022 - 2023,Brighton,Evan Ferguson,IRL,17,2004,Right,ST,-0.2537296,-1.111529,0.05061666,-1.3494266,0.4315349,0.6964135,1.6539153,0.75521225,0.04959674,-0.05915889
ENG-Premier League,2022 - 2023,Brighton,Joël Veltman,NED,30,1992,Right,RB,-0.28375012,-0.78202033,0.9645183,-0.2110373,-0.6538811,0.3584023,-0.015948681,0.4173863,1.1038524,-0.6452312
ENG-Premier League,2022 - 2023,Brighton,Kaoru Mitoma,JPN,25,1997,Right,LM,0.08283645,0.5667979,1.0151795,-1.4657788,-0.8090058,0.18459806,0.9833435,-0.05206281,-0.35795832,-0.30134514
ENG-Premier League,2022 - 2023,Brighton,Leandro Trossard,BEL,27,1994,Right,LW,-0.026040807,-0.7383464,0.320143,-0.6271132,-0.2388284,0.7970208,1.4084818,0.5783678,-0.50275534,-0.1781703
ENG-Premier League,2022 - 2023,Brighton,Lewis Dunk,ENG,30,1991,Right,CB,-0.7023076,-0.8301341,0.23200825,0.07993311,0.11053385,0.8830734,-2.1066592,0.6031845,0.89772314,0.20485224
ENG-Premier League,2022 - 2023,Brighton,Moisés Caicedo,ECU,20,2001,Right,CDM,0.262682,0.2168998,1.3781427,-0.2375571,-0.11348601,0.1878758,-0.23106176,0.72591645,1.0359305,-0.48894292
ENG-Premier League,2022 - 2023,Brighton,Pascal Groß,GER,31,1991,Right,CDM,0.9528917,-0.12420553,0.79359174,0.22605416,-0.23241684,-0.14442396,-0.45090297,0.50227517,-0.60808784,-0.12809141
ENG-Premier League,2022 - 2023,Brighton,Pervis Estupiñán,ECU,24,1998,Left,LB,-0.20361522,0.009792209,1.3315773,0.023038197,-0.90963584,-0.13657361,-0.19454715,0.16260429,0.02606798,-0.49135524
ENG-Premier League,2022 - 2023,Brighton,Solly March,ENG,28,1994,Left,RM,0.33046934,0.36291972,1.1676224,-0.69810975,-0.05392617,-0.0146233365,0.36038873,-0.16478373,-0.88619536,-0.1803547
ENG-Premier League,2022 - 2023,Chelsea,Ben Chilwell,ENG,25,1996,Left,LB,-0.4275528,-0.9616937,0.79683155,0.048281226,-1.1024344,0.48689204,0.68108124,0.31479084,0.021463878,-0.4406625
ENG-Premier League,2022 - 2023,Chelsea,Benoît Badiashile,FRA,21,2001,Left,CB,-0.5545875,-2.06777,0.30358317,-0.34929705,-1.1867893,0.87520975,0.450839,0.5213538,1.2650621,-0.19150802
ENG-Premier League,2022 - 2023,Chelsea,Conor Gallagher,ENG,22,2000,Right,CM,-0.014833353,-0.2923631,1.0769726,-0.62464267,-0.086560324,0.5867869,0.9563972,0.54750043,0.36164728,-0.44896472
ENG-Premier League,2022 - 2023,Chelsea,Enzo Fernández,ARG,21,2001,Right,CM,-0.4998353,-0.31490034,1.3013921,0.03469794,0.15161891,0.2592648,0.5333005,0.8370056,0.88103974,0.39172518
ENG-Premier League,2022 - 2023,Chelsea,João Félix,POR,22,1999,Right,CAM,-0.426243,-0.6025723,0.7333525,-1.1531296,0.47593614,0.78752005,2.0323346,0.3862524,0.10145475,0.32533497
ENG-Premier League,2022 - 2023,Chelsea,Kai Havertz,GER,23,1999,Left,ST,0.08375448,-0.1721598,0.9343963,-1.3618076,0.3581732,0.50904757,0.7499244,-0.6329755,0.24090415,-0.028553933
ENG-Premier League,2022 - 2023,Chelsea,Kalidou Koulibaly,SEN,31,1991,Right,CB,-0.57332945,-1.2617695,0.20075971,-0.15809275,-0.75760007,0.8625325,-0.48184496,0.9105012,1.0428466,-0.8329586
ENG-Premier League,2022 - 2023,Chelsea,Mason Mount,ENG,23,1999,Right,CAM,-0.28964546,-0.48212442,0.94897145,-0.28627545,-0.10241142,0.5909184,0.9998202,0.51495856,-0.18107536,-0.21886146
ENG-Premier League,2022 - 2023,Chelsea,Mateo Kovačić,CRO,28,1994,Right,CM,-0.5238999,-0.28051215,0.99339205,-0.35603574,-0.17993145,0.5133667,0.52521664,0.93809384,0.69069844,0.26495087
ENG-Premier League,2022 - 2023,Chelsea,Raheem Sterling,ENG,27,1994,Right,LW,-0.17475075,-0.16056305,0.82898,-0.9651044,-0.48208642,0.53896385,1.1527014,0.019490253,-0.5027718,-0.18820363
ENG-Premier League,2022 - 2023,Chelsea,Reece James,ENG,22,1999,Right,RB,-0.6687057,-0.7332137,1.10291,-0.08755124,-0.65781623,0.6155651,0.8494826,0.63433933,0.27677682,0.24207158
ENG-Premier League,2022 - 2023,Chelsea,Ruben Loftus-Cheek,ENG,26,1996,Right,CM,-1.1443686,-0.5616825,1.040241,-0.6941709,-0.56033206,0.7054126,0.69474334,0.47108307,0.74631,0.07812737
ENG-Premier League,2022 - 2023,Chelsea,Trevoh Chalobah,ENG,23,1999,Right,CB,-1.2261248,-1.3274674,0.5543754,-0.5926615,-0.28824928,0.99523234,-0.16363592,0.75617427,1.4121816,-0.4547369
ENG-Premier League,2022 - 2023,Chelsea,Wesley Fofana,FRA,21,2000,Right,CB,-0.9791986,-1.4500512,0.25293255,-0.54626685,-0.96311414,1.20361,0.2724316,1.0226477,1.1711295,-0.5727858
ENG-Premier League,2022 - 2023,Crystal Palace,Cheick Doucouré,MLI,22,2000,Right,CDM,-0.5876527,-0.24074219,1.0394044,-0.48595735,0.43791983,0.3139706,-0.07318384,0.76973724,1.0312653,-0.97869617
ENG-Premier League,2022 - 2023,Crystal Palace,Eberechi Eze,ENG,24,1998,Right,CAM,-0.14511155,0.7857036,0.6148481,-0.5109139,0.23143405,0.5436709,0.801204,0.46994755,-0.5050697,-0.22255626
ENG-Premier League,2022 - 2023,Crystal Palace,Jeffrey Schlupp,GHA,29,1992,Left,LB,-0.19986607,-0.3063718,0.96525705,-0.60543865,0.06448162,0.6659364,0.5289376,0.40623608,0.4403916,-1.2063177
ENG-Premier League,2022 - 2023,Crystal Palace,Joachim Andersen,DEN,26,1996,Right,CB,-0.61621284,-1.3345907,0.554192,0.4719267,0.28855336,0.7643666,-1.453326,0.23468542,0.50734586,-0.36513782
ENG-Premier League,2022 - 2023,Crystal Palace,Jordan Ayew,GHA,30,1991,Right,RM,-0.2784236,0.6159825,1.0384938,-1.0584894,-0.4025769,0.5737156,0.7645168,0.11714642,-0.32125783,-1.3331795
ENG-Premier League,2022 - 2023,Crystal Palace,Marc Guéhi,ENG,22,2000,Right,CB,-0.6914259,-1.0220878,0.38548908,0.04799148,-0.009698794,0.9197884,-1.7674134,0.42022336,0.80499005,-0.76709497
ENG-Premier League,2022 - 2023,Crystal Palace,Michael Olise,FRA,20,2001,Left,RM,-0.32438457,0.7987921,1.2953045,-0.31377724,-0.0017104307,-0.46756178,0.14810593,0.17521471,-0.9962438,-0.6602975
ENG-Premier League,2022 - 2023,Crystal Palace,Odsonne Édouard,FRA,24,1998,Right,ST,-0.5334537,-0.69970495,0.37489608,-1.0151265,0.03201566,0.9109855,1.0719244,0.109369285,-0.21307069,-0.8618352
ENG-Premier League,2022 - 2023,Crystal Palace,Tyrick Mitchell,ENG,22,1999,Left,LB,-0.47182527,-0.49921274,1.1756977,0.06774524,-0.38897756,0.22982928,-0.34812295,0.1517389,0.43032953,-1.4641895
ENG-Premier League,2022 - 2023,Crystal Palace,Wilfried Zaha,CIV,29,1992,Right,LW,-0.46651804,0.60107946,0.5110509,-0.9569888,-0.3782508,0.8214466,1.0738175,-0.04412792,-0.544624,-0.56960315
ENG-Premier League,2022 - 2023,Everton,Abdoulaye Doucouré,MLI,29,1993,Right,CAM,-0.020438723,-0.878458,0.32005027,-0.6316837,-0.3379265,0.8587253,1.1284635,0.882874,0.071756035,-0.77755636
ENG-Premier League,2022 - 2023,Everton,Alex Iwobi,NGA,26,1996,Right,LM,-0.26068985,0.6915524,1.3697686,-0.2515547,-0.0009201681,0.016685702,-0.20109451,0.40093035,-0.5823289,-0.67553866
ENG-Premier League,2022 - 2023,Everton,Amadou Onana,BEL,20,2001,Right,CDM,-0.40113005,-0.57765454,1.1087786,-0.83917516,0.12537523,0.37551153,0.24788754,0.3361257,1.0543163,-0.9308014
ENG-Premier League,2022 - 2023,Everton,Anthony Gordon,ENG,21,2001,Right,LW,-0.2909424,-0.97123307,0.79615206,-0.85485786,0.04551301,0.7820776,1.9151504,0.13162775,0.17373651,-0.56849265
ENG-Premier League,2022 - 2023,Everton,Conor Coady,ENG,29,1993,Right,CB,-0.4114434,-2.039946,0.17034352,-0.014891371,-1.0628428,0.7314761,-0.51701367,0.1807634,0.9242701,-0.5174456
ENG-Premier League,2022 - 2023,Everton,Demarai Gray,JAM,26,1996,Right,LM,-0.63889587,0.5174604,1.0325333,-0.42592448,0.1079485,0.57857615,1.0112625,-0.5601595,-0.34075767,-0.23142508
ENG-Premier League,2022 - 2023,Everton,Dominic Calvert-Lewin,ENG,25,1997,Right,ST,-1.2161335,-1.2557662,0.5645202,-1.1922724,0.9569661,0.77828085,1.6471343,-0.39925766,0.2532255,-0.28447717
ENG-Premier League,2022 - 2023,Everton,Dwight McNeil,ENG,22,1999,Left,LM,0.46754,0.30421606,1.199669,0.062040772,-0.12245185,0.42789257,0.69555783,0.30037978,-0.8424491,-1.1030567
ENG-Premier League,2022 - 2023,Everton,James Tarkowski,ENG,29,1992,Right,CB,-0.67222726,-1.0482576,0.5451702,-0.016657349,0.61414224,0.9586629,-1.8344078,-0.083599225,0.5109578,-1.1548473
ENG-Premier League,2022 - 2023,Everton,Michael Keane,ENG,29,1993,Right,CB,-1.3515613,-1.7874739,0.21169537,-0.47336376,-0.039041944,0.8549035,0.72387725,0.6795566,0.26466483,-0.5770811
ENG-Premier League,2022 - 2023,Everton,Nathan Patterson,SCO,20,2001,Right,RB,-0.962939,-1.1453174,1.1274778,-0.041907147,-0.54547465,0.5463007,1.0131066,0.087429345,0.761268,-0.96023893
ENG-Premier League,2022 - 2023,Everton,Neal Maupay,FRA,25,1996,Right,ST,-0.76147103,-1.2279018,0.96998954,-1.2914692,0.36352628,0.61952984,1.8760957,-0.12716573,0.83704245,0.12492357
ENG-Premier League,2022 - 2023,Everton,Séamus Coleman,IRL,33,1988,Right,RB,-0.68938637,-1.0471205,0.7549557,0.3063431,-0.8663968,0.90865064,0.7017496,0.43529803,0.2692291,-0.78577995
ENG-Premier League,2022 - 2023,Everton,Vitaliy Mykolenko,UKR,23,1999,Left,LB,-0.46297234,-0.65726185,1.3106865,0.38889146,-0.5192506,0.41518512,-0.010616289,-0.10225846,0.3881092,-1.1417176
ENG-Premier League,2022 - 2023,Fulham,Bobby De Cordova-Reid,JAM,29,1993,Right,RM,-0.10223463,-0.48064,0.9336081,-0.4019971,-0.42741057,0.6120194,0.6176637,-0.06448879,-0.12505177,-1.0111176
ENG-Premier League,2022 - 2023,Fulham,Harrison Reed,ENG,27,1995,Right,CDM,0.10546079,-0.44471508,0.95007473,-0.060028605,-0.14318375,0.24958193,0.16563024,0.30802757,-0.028463643,-0.82184136
ENG-Premier League,2022 - 2023,Fulham,Harry Wilson,WAL,25,1997,Left,RM,-0.8328823,-0.90963614,0.53206253,-0.6514834,-0.43472162,0.41790235,1.2385628,0.52250004,0.21966124,-0.50400025
ENG-Premier League,2022 - 2023,Fulham,Issa Diop,FRA,25,1997,Right,CB,-0.7866057,-1.5133464,0.0017406344,-0.15401696,-0.82099587,1.3852781,-0.6901918,1.040719,0.87977564,-0.669091
ENG-Premier League,2022 - 2023,Fulham,Kenny Tete,NED,26,1995,Right,RB,-0.42413437,-0.10253845,0.9610979,-0.008936483,-0.6688076,0.059826545,-0.3003981,0.44442225,0.12061841,-1.5790213
ENG-Premier League,2022 - 2023,Fulham,Tim Ream,USA,34,1987,Left,CB,-0.6816753,-1.1469029,0.029709216,0.37985286,-0.57118696,1.2361566,-1.4465163,0.7900102,0.4357111,-0.5661307
ENG-Premier League,2022 - 2023,Fulham,Tom Cairney,SCO,31,1991,Left,CM,-0.52878666,-0.9426861,0.6855307,-0.2283164,-0.5828324,0.93844146,0.95074767,0.7055161,0.2766982,0.10751818
ENG-Premier League,2022 - 2023,Fulham,Tosin Adarabioyo,ENG,24,1997,Right,CB,-1.2154713,-1.2133046,0.2656943,0.16942534,-0.059401512,1.1928995,-0.65331334,0.782649,0.55659837,-0.53657573
ENG-Premier League,2022 - 2023,Leeds United,Brenden Aaronson,USA,21,2000,Right,CAM,-0.45645252,0.09015261,1.419672,-0.8882026,0.39043736,0.35870284,1.0324892,-0.15082057,-0.08327142,-0.5262258
ENG-Premier League,2022 - 2023,Leeds United,Crysencio Summerville,NED,20,2001,Right,LM,-0.4727424,-0.4233484,0.60958916,-0.75210625,-0.409009,0.6823464,1.4493617,0.49788564,-0.07428239,-0.6747173
ENG-Premier League,2022 - 2023,Leeds United,Jack Harrison,ENG,25,1996,Left,RM,-0.19340545,0.47801265,1.0461988,-0.44189215,-0.1394823,0.0065700635,0.4272991,-0.08954459,-1.0136907,-1.0361387
ENG-Premier League,2022 - 2023,Leeds United,Junior Firpo,DOM,25,1996,Left,LB,0.00535807,-1.6649537,0.3386623,0.1356252,-1.3230237,0.88051146,0.8814107,0.6455658,0.36622992,-1.3932221
ENG-Premier League,2022 - 2023,Leeds United,Luke Ayling,ENG,30,1991,Right,RB,0.06754285,-0.84820044,1.285027,-0.061064456,-0.423537,0.20988439,0.46094632,0.009663612,0.49908742,-1.2441782
ENG-Premier League,2022 - 2023,Leeds United,Marc Roca,ESP,25,1996,Left,CDM,-0.12161484,-0.16152388,1.2946969,-0.115975134,0.7144322,0.36920068,0.35069796,0.6301717,0.38459814,-0.39031613
ENG-Premier League,2022 - 2023,Leeds United,Maximilian Wöber,AUT,24,1998,Left,CB,-0.79802644,-1.8833264,0.921636,0.30970258,-0.6772247,0.4507557,0.50409335,-0.33543736,0.824157,-0.7733769
ENG-Premier League,2022 - 2023,Leeds United,Pascal Struijk,NED,22,1999,Left,CB,0.17705461,-0.7851559,0.96934736,-0.13496055,-0.55682856,0.38237503,0.034511838,0.54644436,0.89974505,-1.4376211
ENG-Premier League,2022 - 2023,Leeds United,Rasmus Kristensen,DEN,25,1997,Right,RB,0.09646326,-1.0236968,0.5850321,0.20098102,-0.622002,0.64284045,0.31660306,0.56254816,0.3766185,-1.4946297
ENG-Premier League,2022 - 2023,Leeds United,Robin Koch,GER,26,1996,Right,CB,-0.4653867,-1.3285598,0.9011452,0.16077171,0.1730369,0.561348,-0.98927385,-0.19951403,0.9126261,-1.0629839
ENG-Premier League,2022 - 2023,Leeds United,Weston McKennie,USA,23,1998,Right,CM,-1.163042,-0.89307326,0.8496183,-0.5012628,0.34456456,0.7661521,0.87964934,0.5766996,0.5909829,-0.4922433
ENG-Premier League,2022 - 2023,Leeds United,Wilfried Gnonto,ITA,18,2003,Right,RM,-0.8226402,-0.32166728,0.8930517,-0.698298,-0.55253893,0.27028435,1.4193207,0.31744903,-0.16843647,-0.5979129
ENG-Premier League,2022 - 2023,Leicester City,Harry Souttar,AUS,23,1998,Right,CB,-1.5821326,-1.9532943,0.24642596,-0.8614922,0.028984083,0.9887932,0.28734055,0.67004496,1.0866511,-0.5246188
ENG-Premier League,2022 - 2023,Leicester City,Harvey Barnes,ENG,24,1997,Right,LW,0.29662076,0.16966277,0.42678666,-0.7880403,-0.35992992,1.097684,0.90391815,-0.17693788,-0.9081338,-0.90301085
ENG-Premier League,2022 - 2023,Leicester City,James Maddison,ENG,25,1996,Right,CM,0.09471783,0.5198122,0.636022,-0.4178977,0.7748759,-0.12406374,0.7005854,0.3270324,-0.7979079,-0.046783164
ENG-Premier League,2022 - 2023,Leicester City,Kelechi Iheanacho,NGA,25,1996,Left,ST,-0.54027593,-0.773126,0.45643577,-1.2686685,0.4792072,-0.02470062,1.5253048,0.17647873,-0.042435247,0.20950542
ENG-Premier League,2022 - 2023,Leicester City,Kiernan Dewsbury-Hall,ENG,23,1998,Left,CM,-0.18664956,0.12916647,1.3274378,-0.37374157,0.0739669,0.48788542,0.46487778,0.44669968,0.022676185,-0.5378336
ENG-Premier League,2022 - 2023,Leicester City,Patson Daka,ZAM,23,1998,Right,ST,-0.42789808,-1.129481,0.40564248,-0.93590355,0.30666476,0.4470706,1.4101988,0.39214072,-0.30579212,-0.3889718
ENG-Premier League,2022 - 2023,Leicester City,Timothy Castagne,BEL,26,1995,Right,RB,0.1824137,-0.52278,1.0348543,-0.1534585,-0.631075,0.027062647,-0.5700356,0.14168449,0.567853,-1.509838
ENG-Premier League,2022 - 2023,Leicester City,Wilfred Ndidi,NGA,25,1996,Right,CDM,-0.9453523,-0.78643024,0.947014,-0.13120866,-0.13134734,0.7224347,0.5015622,0.6468275,1.2183381,-0.9461602
ENG-Premier League,2022 - 2023,Leicester City,Wout Faes,BEL,24,1998,Right,CB,-0.9172214,-1.154561,0.22773185,-0.22489175,-0.34066752,0.77540374,-1.5266817,0.6194447,1.046311,-1.1947268
ENG-Premier League,2022 - 2023,Leicester City,Youri Tielemans,BEL,25,1997,Right,CM,-0.071708925,0.20029654,1.1020131,0.41229662,0.31366265,0.30559495,0.4682689,0.6449928,0.34017006,-0.08433158
ENG-Premier League,2022 - 2023,Liverpool,Andrew Robertson,SCO,28,1994,Left,LB,-0.3419765,-0.26428044,1.266247,0.043119412,-0.79716307,-0.45607936,-0.5391627,0.23601516,-0.09926445,-0.103902206
ENG-Premier League,2022 - 2023,Liverpool,Cody Gakpo,NED,23,1999,Right,LM,0.0064032674,-0.66270864,0.51170576,-1.1600496,0.25665495,0.691719,1.5640974,0.50699955,-0.11038949,-0.31620893
ENG-Premier League,2022 - 2023,Liverpool,Curtis Jones,ENG,21,2001,Right,CAM,-0.21212563,-0.86330974,0.46856904,-0.561259,-0.8871932,0.7296962,1.1809204,0.932722,0.6346972,-0.25815928
ENG-Premier League,2022 - 2023,Liverpool,Darwin Núñez,URU,23,1999,Right,ST,0.1987448,-0.6043761,0.78481215,-1.643944,1.0253952,0.5747081,1.636677,-0.22463042,-0.48490775,0.29314828
ENG-Premier League,2022 - 2023,Liverpool,Fabinho,BRA,28,1993,Right,CDM,-0.292133,-0.24450345,1.1331589,-0.22294095,0.28416258,0.29237795,-0.08137177,0.72277397,1.1320689,-0.32205296
ENG-Premier League,2022 - 2023,Liverpool,Harvey Elliott,ENG,19,2003,Left,CAM,-0.2805811,-0.23199838,1.4921188,-0.28163096,-0.14891712,0.26368278,1.1386057,0.35979533,0.1794337,0.28454965
ENG-Premier League,2022 - 2023,Liverpool,Ibrahima Konaté,FRA,23,1999,Right,CB,-1.2214755,-1.485917,0.5059537,-0.6285382,-0.19114521,0.9635337,-0.18802495,0.75588644,1.4480497,-0.4630872
ENG-Premier League,2022 - 2023,Liverpool,James Milner,ENG,36,1986,Right,CM,-1.0112461,-0.837113,1.1529332,-0.10796289,-0.373777,0.48436704,1.190973,0.4427208,0.5226166,-0.085607246
ENG-Premier League,2022 - 2023,Liverpool,Joe Gomez,ENG,25,1997,Right,CB,-1.3092023,-0.99393666,0.5637783,0.12385431,-0.15465459,0.92677075,-0.10340339,0.8773154,0.99337447,0.06309591
ENG-Premier League,2022 - 2023,Liverpool,Jordan Henderson,ENG,32,1990,Right,CDM,-0.4295154,-0.3745767,1.3551346,-0.026304305,-0.08907342,0.27224725,0.27080175,0.4524122,0.41908213,0.42388296
ENG-Premier League,2022 - 2023,Liverpool,Luis Díaz,COL,25,1997,Right,LM,-0.55089974,-0.4708097,0.36050075,-1.0405668,-0.41993695,0.7593452,1.5079093,0.8905691,0.007738486,-0.09698946
ENG-Premier League,2022 - 2023,Liverpool,Mohamed Salah,EGY,30,1992,Left,RM,-0.3891504,1.1351043,-0.228827,-1.466156,-0.18670292,-0.23144808,0.21919557,-0.7247781,-0.69206023,-0.33764577
ENG-Premier League,2022 - 2023,Liverpool,Trent Alexander-Arnold,ENG,23,1998,Right,RB,0.48889688,-0.0055443477,1.5064403,0.9655839,0.24568377,-0.7753599,-0.9270014,0.5288132,-0.6541877,0.1995685
ENG-Premier League,2022 - 2023,Liverpool,Virgil van Dijk,NED,31,1991,Right,CB,-0.78060555,-1.0115736,-0.026637062,-0.14735316,0.20427756,0.9959984,-1.7283291,0.7917022,0.81281114,0.09183584
ENG-Premier League,2022 - 2023,Manchester City,Aymeric Laporte,ESP,28,1994,Left,CB,-1.5198063,-1.1707556,0.61058855,-0.23658694,-0.8105085,0.9452647,0.36376265,0.69573295,1.1326292,0.37425363
ENG-Premier League,2022 - 2023,Manchester City,Bernardo Silva,POR,27,1994,Left,CM,-0.21708545,0.19464421,0.8044289,-0.30905837,-1.1354312,0.23675776,0.33288446,0.68862116,-0.13208592,-0.31976867
ENG-Premier League,2022 - 2023,Manchester City,Erling Haaland,NOR,22,2000,Left,ST,0.07412264,0.20242418,-2.020109,-0.49004334,0.48098043,0.11048833,0.41248482,-0.73149693,-0.31706762,-0.7094343
