league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Arsenal,Leandro Trossard,BEL,FW,27,1994,Right,0.32167083,0.37086475,-0.38171953,-0.01713696,-0.01881482,-0.73905736,-0.14272232,0.3770892,0.4000299,0.49713477
ENG-Premier League,2022 - 2023,Arsenal,Martin Ødegaard,NOR,MF,23,1998,Left,0.04019067,-0.12891242,0.30756545,-0.061547462,-0.07136653,-0.117638834,-0.4336121,-0.031630903,0.25351423,0.045091428
ENG-Premier League,2022 - 2023,Arsenal,Oleksandr Zinchenko,UKR,DF,25,1996,Left,-0.26436815,0.14369585,0.039138723,0.29764816,-0.40986237,-0.021809956,0.1898869,0.12820758,0.18327054,0.5001883
ENG-Premier League,2022 - 2023,Arsenal,Thomas Partey,GHA,MF,29,1993,Right,-0.44692567,-0.21132839,0.13915376,0.546137,-0.39766923,0.0048997607,-0.34314504,0.0974246,0.38234624,0.30496866
ENG-Premier League,2022 - 2023,Arsenal,William Saliba,FRA,DF,21,2001,Right,-0.3798309,0.04696525,0.0506949,0.6916108,-0.36637282,-0.17573923,0.426088,0.21577534,0.09893032,-0.26769623
ENG-Premier League,2022 - 2023,Aston Villa,Ashley Young,ENG,DF,37,1985,Right,-0.5684329,-0.019871227,-0.23525934,0.14317676,-0.57080805,-0.26289502,0.2564575,-0.031417135,0.39290008,0.30418354
ENG-Premier League,2022 - 2023,Aston Villa,Boubacar Kamara,FRA,MF,22,1999,Right,-0.5811167,-0.040960502,-0.3484583,0.43480042,-0.47283462,-0.33723345,-0.11402907,0.14788029,0.40277234,0.5587353
ENG-Premier League,2022 - 2023,Aston Villa,Douglas Luiz,BRA,MF,24,1998,Right,-0.044771247,-0.1874773,-0.09906046,0.19396147,-0.42234185,-0.13340336,-0.13661592,-0.19622885,0.4783208,0.17261748
ENG-Premier League,2022 - 2023,Aston Villa,Jacob Ramsey,ENG,"MF,FW",21,2001,Right,-0.21213257,-0.28134984,0.058271468,0.21166946,0.01398578,-0.5469575,-0.31676617,-0.26951915,0.117441855,0.2822381
ENG-Premier League,2022 - 2023,Aston Villa,John McGinn,SCO,"MF,FW",27,1994,Left,-0.3960189,-0.21919887,-0.21628024,0.23259497,-0.4119695,-0.28703028,-0.32954115,-0.116712764,0.122679956,0.463872
ENG-Premier League,2022 - 2023,Aston Villa,Leon Bailey,JAM,"FW,MF",24,1997,Left,-0.31733963,0.1799635,0.019493736,-0.36522025,-0.19830756,-0.5443259,-0.35413173,0.12783621,-0.23390786,0.20544314
ENG-Premier League,2022 - 2023,Aston Villa,Lucas Digne,FRA,DF,29,1993,Left,-0.5833572,0.0715506,-0.05123205,-0.17661789,-0.45631504,-0.4252284,0.30301204,0.20094696,0.39977205,0.25567195
ENG-Premier League,2022 - 2023,Aston Villa,Matty Cash,POL,DF,24,1997,Right,-0.49847478,-0.009004596,-0.3051101,0.20785365,-0.6304587,-0.4483476,0.26718298,-0.024277799,0.12724636,0.4037394
ENG-Premier League,2022 - 2023,Aston Villa,Ollie Watkins,ENG,FW,26,1995,Right,-0.27424896,-0.05401981,-0.15114401,-0.20437166,0.41863075,-0.3121637,-0.22166231,-0.14630939,-0.29009685,-0.18093352
ENG-Premier League,2022 - 2023,Aston Villa,Tyrone Mings,ENG,DF,29,1993,Left,-0.22157924,-0.24991007,-0.09107074,0.4358774,-0.5806238,-0.08456324,0.56205344,0.41783085,-0.13339268,-0.3478654
ENG-Premier League,2022 - 2023,Aston Villa,Álex Moreno,ESP,DF,29,1993,Left,-0.38413906,0.16629037,-0.054514438,-0.077653974,-0.4083174,-0.6415431,0.08919762,0.18012083,0.06766851,0.54993856
ENG-Premier League,2022 - 2023,Bournemouth,Adam Smith,ENG,DF,31,1991,Right,-0.5336612,-0.4128326,-0.20957024,0.08892681,-0.4894452,-0.40246174,0.24861927,0.20342164,0.09006683,0.26652935
ENG-Premier League,2022 - 2023,Bournemouth,Chris Mepham,WAL,DF,24,1997,Right,-0.5730463,-0.21068035,-0.5353617,0.4481431,-0.48700678,-0.17757174,0.44423825,0.2884708,-0.078472994,-0.16704613
ENG-Premier League,2022 - 2023,Bournemouth,Dango Ouattara,BFA,"MF,FW",20,2002,Left,-0.4437333,0.19161594,-0.35546967,-0.22866353,-0.1390515,-0.63091147,-0.20632447,0.11833638,-0.055842232,0.38715035
ENG-Premier League,2022 - 2023,Bournemouth,Dominic Solanke,ENG,"FW,MF",24,1997,Right,-0.26020578,-0.077046886,-0.14610504,-0.07858342,0.049277928,-0.50321865,-0.4616973,-0.021734785,-0.53787655,0.021270262
ENG-Premier League,2022 - 2023,Bournemouth,Jack Stephens,ENG,DF,28,1994,Right,-0.5681688,0.28455016,-0.44426087,0.55765045,-0.4715071,-0.47288135,0.30193785,0.32229063,-0.19665919,-0.09588313
ENG-Premier League,2022 - 2023,Bournemouth,Jaidon Anthony,ENG,"MF,FW",22,1999,Right,-0.53903556,0.2690236,-0.18017898,-0.055105783,-0.15658635,-0.5122407,-0.22287293,-0.017226657,0.20337754,0.17840447
ENG-Premier League,2022 - 2023,Bournemouth,Jefferson Lerma,COL,MF,27,1994,Right,-0.510256,-0.3263568,0.06971445,0.24986123,-0.3817609,-0.18938318,-0.048430678,0.057518695,0.27823132,-0.048238575
ENG-Premier League,2022 - 2023,Bournemouth,Joe Rothwell,ENG,MF,27,1995,Right,-0.5143035,0.37352955,-0.3310981,0.29784137,-0.49050263,-0.52632236,-0.13585564,0.36573595,0.32386312,0.4504584
ENG-Premier League,2022 - 2023,Bournemouth,Kieffer Moore,WAL,FW,29,1992,Right,-0.6420274,0.1709956,-0.35126525,-0.119733445,0.06599571,-0.59664327,-0.39056668,0.38114947,0.009593893,-0.23213774
ENG-Premier League,2022 - 2023,Bournemouth,Marcos Senesi,ARG,DF,25,1997,Left,-0.5378894,-0.2510476,-0.2786916,0.5018955,-0.47622994,-0.2095477,0.41527346,0.021672118,0.14806259,-0.4300717
ENG-Premier League,2022 - 2023,Bournemouth,Marcus Tavernier,ENG,"MF,FW",23,1999,Left,-0.2621439,0.24665083,-0.08144746,-0.07095026,-0.27089998,-0.5592277,-0.29793185,-0.2501168,0.12570113,0.16745065
ENG-Premier League,2022 - 2023,Bournemouth,Philip Billing,DEN,"MF,FW",26,1996,Left,-0.49443957,-0.32823637,0.06381472,0.16693649,-0.18473466,-0.37722948,-0.46959332,-0.0746245,0.1794096,-0.011379372
ENG-Premier League,2022 - 2023,Bournemouth,Ryan Christie,SCO,"MF,FW",27,1995,Left,-0.53664774,0.05929074,-0.12845026,0.09109051,-0.28288788,-0.3815162,-0.37465397,0.06836906,-0.06329391,0.42836997
ENG-Premier League,2022 - 2023,Brentford,Aaron Hickey,SCO,DF,20,2002,Right,-0.530665,0.05943509,-0.30576524,0.26721007,-0.51047313,-0.3701718,0.15584771,0.104048446,0.04803066,0.392387
ENG-Premier League,2022 - 2023,Brentford,Bryan Mbeumo,CMR,FW,22,1999,Left,-0.10724017,-0.16055669,-0.06513053,-0.31912,0.059667215,-0.3165431,-0.21379313,-0.050723594,-0.063063145,0.11036154
ENG-Premier League,2022 - 2023,Brentford,Christian Nørgaard,DEN,MF,28,1994,Right,-0.43973088,-0.2560959,-0.4005155,0.22410329,-0.17599247,-0.47657692,-0.15152618,0.2944245,0.26367748,0.26696247
ENG-Premier League,2022 - 2023,Brentford,Ethan Pinnock,JAM,DF,29,1993,Left,-0.5443951,-0.24873681,-0.39524737,0.32343936,-0.34671125,-0.22963579,0.5226561,0.060029212,-0.16309907,-0.44709462
ENG-Premier League,2022 - 2023,Brentford,Ivan Toney,ENG,FW,26,1996,Right,-0.27094337,0.0024369012,-0.32602647,-0.55954015,0.17771222,0.07873785,-0.21224177,-0.2168005,0.017395891,-0.21446535
ENG-Premier League,2022 - 2023,Brentford,Mathias Jensen,DEN,MF,26,1996,Right,-0.111870766,-0.4598377,0.0050126305,0.03408419,-0.4472971,-0.4257005,-0.2668004,-0.1753351,0.6007754,0.23590666
ENG-Premier League,2022 - 2023,Brentford,Mathias Jørgensen,DEN,DF,32,1990,Right,-0.6998009,0.07751836,-0.4772188,0.13527596,-0.10149934,-0.45857546,0.37710732,0.43361694,0.08533672,0.22339484
ENG-Premier League,2022 - 2023,Brentford,Mikkel Damsgaard,DEN,"MF,FW",22,2000,Right,-0.6990168,0.106992535,-0.36849123,-0.013464799,-0.09783304,-0.5615754,-0.3203091,0.30554676,0.056435227,0.40183908
ENG-Premier League,2022 - 2023,Brentford,Rico Henry,JAM,DF,25,1997,Left,-0.44967297,-0.26714078,-0.11890161,-0.059765738,-0.5364898,-0.369702,0.1746563,-0.036180027,-0.16746856,0.37355095
ENG-Premier League,2022 - 2023,Brentford,Vitaly Janelt,GER,"MF,DF",24,1998,Left,-0.56490934,-0.19487181,-0.09451971,0.23586066,-0.17349686,-0.40719065,-0.017297018,0.09370424,0.37354574,0.09741706
ENG-Premier League,2022 - 2023,Brentford,Yoane Wissa,COD,FW,25,1996,Right,-0.40576807,0.2745722,-0.15018696,-0.12233458,0.16010964,-0.59294903,-0.29034463,0.0805108,0.11931235,-0.07374776
ENG-Premier League,2022 - 2023,Brighton,Adam Webster,ENG,DF,27,1995,Right,-0.42159066,-0.024904927,-0.20134017,0.48710084,-0.37044802,0.041362055,0.40366748,0.52143914,-0.15295616,0.13420944
ENG-Premier League,2022 - 2023,Brighton,Alexis Mac Allister,ARG,MF,23,1998,Right,-0.34116277,0.015872672,-0.25450414,-0.00077498314,-0.038637705,0.534161,-0.17282447,-0.29369906,0.13835882,0.34991074
ENG-Premier League,2022 - 2023,Brighton,Danny Welbeck,ENG,FW,31,1990,Right,-0.38843778,0.0788774,-0.10790236,-0.008692355,0.27262446,-0.36562988,-0.4660982,0.38648087,-0.09896943,0.18903908
ENG-Premier League,2022 - 2023,Brighton,Evan Ferguson,IRL,FW,17,2004,Right,-0.36930636,0.56119764,-0.34867096,0.005894708,0.17154598,-0.43450862,-0.45820838,0.22914591,0.20994067,-0.06802699
ENG-Premier League,2022 - 2023,Brighton,Joël Veltman,NED,DF,30,1992,Right,-0.4961472,-0.1982155,-0.21428317,0.38980412,-0.272103,-0.201794,0.24983734,0.11078211,0.16667388,0.3145438
ENG-Premier League,2022 - 2023,Brighton,Kaoru Mitoma,JPN,"FW,MF",25,1997,Right,-0.3128325,-0.01556691,0.45785677,0.011499949,0.20811693,-0.55822647,-0.36124003,-0.14573559,-0.20957209,0.43089297
ENG-Premier League,2022 - 2023,Brighton,Leandro Trossard,BEL,"FW,MF",27,1994,Right,-0.38467267,0.46936458,-0.017973663,-0.20691878,0.028752208,-0.46547526,-0.29140618,0.08200739,0.2590315,0.00045512334
ENG-Premier League,2022 - 2023,Brighton,Lewis Dunk,ENG,DF,30,1991,Right,-0.118386425,-0.19931576,-0.044248197,0.67489696,-0.5610687,0.46477994,0.38335302,0.4467139,-0.1370916,-0.26916772
ENG-Premier League,2022 - 2023,Brighton,Moisés Caicedo,ECU,MF,20,2001,Right,-0.4716536,-0.44338307,0.016917733,0.48726466,-0.27844602,-0.028872458,-0.060359005,-0.048526414,0.21861248,0.4863216
ENG-Premier League,2022 - 2023,Brighton,Pascal Groß,GER,"MF,DF",31,1991,Right,0.017591063,-0.52915627,0.41979766,-0.046870656,-0.1150811,-0.30207855,-0.08518947,0.13323201,0.48408166,0.15748677
ENG-Premier League,2022 - 2023,Brighton,Pervis Estupiñán,ECU,DF,24,1998,Left,-0.22856529,-0.3363046,0.18564501,0.05537741,-0.30493504,-0.42379835,0.39411664,0.04197864,0.07197582,0.49470177
ENG-Premier League,2022 - 2023,Brighton,Solly March,ENG,"FW,DF",28,1994,Left,-0.1523348,-0.27257338,0.3356634,-0.1866982,0.075798176,-0.451308,-0.2618555,-0.060534183,-0.045254726,0.35846508
ENG-Premier League,2022 - 2023,Chelsea,Ben Chilwell,ENG,"DF,MF",25,1996,Left,-0.41739222,0.13920349,-0.025838863,-0.045299664,-0.27367038,-0.5153047,0.26140484,0.15990616,0.23183979,0.2628178
ENG-Premier League,2022 - 2023,Chelsea,Benoît Badiashile,FRA,DF,21,2001,Left,-0.57625353,0.32622227,-0.29016128,0.43561134,-0.13106333,-0.2421961,0.4169805,0.38147467,0.14091538,-0.018395506
ENG-Premier League,2022 - 2023,Chelsea,Conor Gallagher,ENG,MF,22,2000,Right,-0.5261598,-0.062157616,0.0041850414,0.20981501,-0.18748194,-0.43636495,-0.4151346,0.01595664,0.17434824,0.30744946
ENG-Premier League,2022 - 2023,Chelsea,Enzo Fernández,ARG,MF,21,2001,Right,-0.3221329,0.010135363,-0.2281333,0.353787,-0.40297464,0.016801475,-0.2588788,0.40003225,0.46512982,0.6197893
ENG-Premier League,2022 - 2023,Chelsea,João Félix,POR,"FW,MF",22,1999,Right,-0.54664063,0.57692856,-0.22861418,-0.10754816,-0.037955835,-0.32647097,-0.50994927,0.2049555,0.107096694,0.20185176
ENG-Premier League,2022 - 2023,Chelsea,Kai Havertz,GER,"FW,MF",23,1999,Left,-0.52182204,-0.089268595,-0.06448756,-0.05798122,0.2518138,-0.12885998,-0.24635622,0.06479188,-0.32347217,0.22913091
ENG-Premier League,2022 - 2023,Chelsea,Kalidou Koulibaly,SEN,DF,31,1991,Right,-0.43184784,-0.056632333,-0.30508196,0.6190936,-0.37472773,-0.16501898,0.34407791,0.13160546,0.2770689,-0.12349805
ENG-Premier League,2022 - 2023,Chelsea,Mason Mount,ENG,"MF,FW",23,1999,Right,-0.40429842,0.12934007,-0.04278558,-0.007886455,-0.27065802,-0.43480897,-0.29837462,0.12519616,0.22322688,0.26832217
ENG-Premier League,2022 - 2023,Chelsea,Mateo Kovačić,CRO,MF,28,1994,Right,-0.35909826,0.08220953,-0.023322487,0.3760433,-0.3898091,-0.21130365,-0.18656223,0.2638134,0.26031384,0.44265974
ENG-Premier League,2022 - 2023,Chelsea,Raheem Sterling,ENG,"FW,MF",27,1994,Right,-0.40126032,0.20507467,0.2110402,-0.14438732,0.08803746,-0.4947963,-0.28610837,0.07464464,-0.10100119,0.23475088
ENG-Premier League,2022 - 2023,Chelsea,Reece James,ENG,"DF,MF",22,1999,Right,-0.4366913,0.18372887,0.10721973,0.18181294,-0.40068558,-0.43550992,-0.092466034,0.36388996,0.21982259,0.4256143
ENG-Premier League,2022 - 2023,Chelsea,Ruben Loftus-Cheek,ENG,"MF,DF",26,1996,Right,-0.49505383,0.09560558,0.032509428,0.40160435,-0.34763715,-0.5179759,-0.1207575,0.39298642,-0.15677996,0.42116535
ENG-Premier League,2022 - 2023,Chelsea,Trevoh Chalobah,ENG,DF,23,1999,Right,-0.53523463,0.04459214,-0.34900507,0.6324965,-0.44610843,-0.2651185,0.24844767,0.30109861,-0.14819635,0.08876256
ENG-Premier League,2022 - 2023,Chelsea,Wesley Fofana,FRA,DF,21,2000,Right,-0.59211826,0.23686454,-0.23522852,0.59710336,-0.36826533,-0.38851428,0.28140107,0.14767534,0.100828916,-0.027485637
ENG-Premier League,2022 - 2023,Crystal Palace,Cheick Doucouré,MLI,MF,22,2000,Right,-0.39979059,-0.31594718,-0.41963732,0.4562047,-0.42316616,-0.16738482,-0.09041394,-0.010517884,0.1027976,0.34471393
ENG-Premier League,2022 - 2023,Crystal Palace,Eberechi Eze,ENG,"MF,FW",24,1998,Right,-0.17096521,0.11214658,-0.0017853733,-0.059411943,-0.24187233,-0.098229945,-0.44833913,-0.27281433,0.09586975,0.0876896
ENG-Premier League,2022 - 2023,Crystal Palace,Jeffrey Schlupp,GHA,"MF,FW",29,1992,Left,-0.5676215,-0.18141373,-0.2233973,0.21418537,-0.25191936,-0.3717617,-0.19581585,-0.19879034,0.06064323,0.18874027
ENG-Premier League,2022 - 2023,Crystal Palace,Joachim Andersen,DEN,DF,26,1996,Right,-0.2964727,-0.33783057,-0.35785255,0.41090217,-0.6593756,0.28973204,0.1161851,0.50846094,0.097829424,-0.26236853
ENG-Premier League,2022 - 2023,Crystal Palace,Jordan Ayew,GHA,"FW,MF",30,1991,Right,-0.47144806,-0.23991893,0.17071743,0.103515305,-0.22769876,-0.6172658,-0.45773056,-0.41315755,-0.2059661,0.25436768
ENG-Premier League,2022 - 2023,Crystal Palace,Marc Guéhi,ENG,DF,22,2000,Right,-0.32948717,-0.36455944,-0.24914421,0.58446115,-0.5674017,0.16978322,0.33050022,0.25119218,-0.07670472,-0.28650114
ENG-Premier League,2022 - 2023,Crystal Palace,Michael Olise,FRA,"FW,MF",20,2001,Left,0.08182027,-0.30125988,0.07607496,-0.18727233,-0.36864704,-0.49673453,-0.18535371,-0.24984603,-0.061646134,0.4516768
ENG-Premier League,2022 - 2023,Crystal Palace,Odsonne Édouard,FRA,FW,24,1998,Right,-0.49718836,0.17417681,-0.18600148,-0.06493813,-0.01990254,-0.5805956,-0.32983866,0.043230455,-0.14935821,-0.08066736
ENG-Premier League,2022 - 2023,Crystal Palace,Tyrick Mitchell,ENG,DF,22,1999,Left,-0.49858183,-0.42891997,-0.19806148,0.22656283,-0.4699485,-0.46960258,0.36901432,-0.09229423,-0.05048759,0.3047766
ENG-Premier League,2022 - 2023,Crystal Palace,Wilfried Zaha,CIV,"FW,MF",29,1992,Right,-0.42098218,0.23731063,0.07031935,-0.12965648,-0.07410881,-0.3386313,-0.31831142,-0.35804597,-0.25348267,0.12407015
ENG-Premier League,2022 - 2023,Everton,Abdoulaye Doucouré,MLI,MF,29,1993,Right,-0.49303496,0.16084611,-0.07324644,0.16572252,-0.13312425,-0.6405524,-0.3867692,0.019378964,0.40326604,-0.008092388
ENG-Premier League,2022 - 2023,Everton,Alex Iwobi,NGA,"MF,FW",26,1996,Right,-0.10668517,-0.38033903,0.10764359,0.05750326,-0.45221922,-0.40335333,-0.19825992,-0.20644951,-0.03773059,0.38995817
ENG-Premier League,2022 - 2023,Everton,Amadou Onana,BEL,MF,20,2001,Right,-0.51829195,-0.29214177,-0.322209,0.36203498,-0.197928,-0.27326205,-0.14175227,0.080082625,-0.05156148,0.3240554
ENG-Premier League,2022 - 2023,Everton,Anthony Gordon,ENG,FW,21,2001,Right,-0.65199786,0.3616982,-0.31575507,-0.11699977,-0.018628726,-0.4980379,-0.31451255,0.0031943398,0.14263989,0.1715592
ENG-Premier League,2022 - 2023,Everton,Conor Coady,ENG,DF,29,1993,Right,-0.49330464,-0.020681977,-0.20093186,0.36684883,-0.3130994,-0.1801306,0.54644656,0.45083728,0.16678081,-0.29065457
ENG-Premier League,2022 - 2023,Everton,Demarai Gray,JAM,"FW,MF",26,1996,Right,-0.5294135,0.09165588,-0.034610007,-0.32393906,-0.21569775,-0.2090245,-0.22734593,-0.16111779,-0.324698,0.31475136
ENG-Premier League,2022 - 2023,Everton,Dominic Calvert-Lewin,ENG,FW,25,1997,Right,-0.5719065,0.36745197,-0.5970162,-0.2574038,0.0049900743,-0.3793776,-0.39187217,0.39956543,-0.32833514,0.035695348
ENG-Premier League,2022 - 2023,Everton,Dwight McNeil,ENG,"FW,MF",22,1999,Left,-0.3734294,-0.22151066,0.24482167,-0.13902526,-0.34480563,-0.545035,-0.49187696,-0.39501348,0.35301587,0.24161033
ENG-Premier League,2022 - 2023,Everton,James Tarkowski,ENG,DF,29,1992,Right,-0.35649657,-0.6246728,-0.42974707,0.48582157,-0.6162804,0.006857064,0.20269808,0.32231137,-0.39453226,-0.45340797
ENG-Premier League,2022 - 2023,Everton,Michael Keane,ENG,DF,29,1993,Right,-0.32027432,0.3257256,-0.6251223,0.15277325,-0.38663328,-0.5235393,0.14133528,0.3963921,0.049146973,-0.13574445
ENG-Premier League,2022 - 2023,Everton,Nathan Patterson,SCO,"DF,MF",20,2001,Right,-0.67630625,-0.04753843,-0.41925585,0.16447721,-0.45189962,-0.57632047,0.13742778,0.078484185,0.14914607,0.36455742
ENG-Premier League,2022 - 2023,Everton,Neal Maupay,FRA,FW,25,1996,Right,-0.67368215,0.3879038,-0.3932607,-0.0231855,0.1394377,-0.30168176,-0.24960682,0.3795074,-0.1907024,0.3025276
ENG-Premier League,2022 - 2023,Everton,Séamus Coleman,IRL,DF,33,1988,Right,-0.618283,0.112590924,-0.19933519,0.117645375,-0.5492725,-0.49927187,0.19779433,0.015487017,0.28740507,0.16977364
ENG-Premier League,2022 - 2023,Everton,Vitaliy Mykolenko,UKR,DF,23,1999,Left,-0.60725063,-0.33058262,-0.18740635,0.07177882,-0.55734646,-0.37499684,0.31028092,-0.009231156,0.07735865,0.30219585
ENG-Premier League,2022 - 2023,Fulham,Bobby De Cordova-Reid,JAM,"FW,DF",29,1993,Right,-0.5468077,-0.10263711,-0.03449295,-0.11793557,-0.09251993,-0.46416795,-0.0040147295,-0.12046324,-0.058769982,0.16304645
ENG-Premier League,2022 - 2023,Fulham,Harrison Reed,ENG,MF,27,1995,Right,-0.36314422,-0.36636674,0.015537214,0.1100079,-0.2490071,-0.43805754,-0.117080644,0.159603,0.27704087,0.19700149
ENG-Premier League,2022 - 2023,Fulham,Harry Wilson,WAL,FW,25,1997,Left,-0.35072523,0.36859396,-0.3722244,0.037593532,-0.12491253,-0.5339264,-0.0110345585,0.068595044,0.18215194,0.22780627
ENG-Premier League,2022 - 2023,Fulham,Issa Diop,FRA,DF,25,1997,Right,-0.5266637,-0.02730864,-0.13419683,0.66343325,-0.50481236,-0.20716006,0.2616208,0.28582543,0.23223385,-0.28688934
ENG-Premier League,2022 - 2023,Fulham,Kenny Tete,NED,DF,26,1995,Right,-0.24841037,-0.3367764,-0.1657123,0.20747495,-0.4763992,-0.50540835,0.3920561,-0.25925085,0.13743381,0.3024842
ENG-Premier League,2022 - 2023,Fulham,Tim Ream,USA,DF,34,1987,Left,-0.36369467,-0.15733035,-0.036712535,0.5490044,-0.6763162,0.06110881,0.36002994,0.29280004,0.17110886,-0.38270745
ENG-Premier League,2022 - 2023,Fulham,Tom Cairney,SCO,MF,31,1991,Left,-0.5114063,0.32357296,0.022455638,0.13798594,-0.3148615,-0.37852043,-0.13429154,0.3536791,0.23453751,0.20211941
ENG-Premier League,2022 - 2023,Fulham,Tosin Adarabioyo,ENG,DF,24,1997,Right,-0.40741068,0.010064664,-0.35376543,0.4475305,-0.7187504,-0.052712154,0.20129512,0.3496282,0.09640718,-0.1697204
ENG-Premier League,2022 - 2023,Leeds United,Brenden Aaronson,USA,"MF,FW",21,2000,Right,-0.47392246,-0.22861804,-0.08784743,-0.03068674,-0.19457841,-0.4866312,-0.42442897,0.034249436,-0.23663422,0.39088446
ENG-Premier League,2022 - 2023,Leeds United,Crysencio Summerville,NED,FW,20,2001,Right,-0.46728364,0.3527341,-0.17976896,-0.043527227,-0.12989502,-0.5641952,-0.21068898,-0.18289544,0.13507605,0.19245058
ENG-Premier League,2022 - 2023,Leeds United,Jack Harrison,ENG,"FW,MF",25,1996,Left,-0.16419977,-0.2868175,0.120098695,-0.25180364,-0.22433434,-0.5850286,-0.18183206,-0.31932724,-0.07306603,0.27062663
ENG-Premier League,2022 - 2023,Leeds United,Junior Firpo,DOM,DF,25,1996,Left,-0.6320617,0.014564706,-0.1894215,0.14156964,-0.3314937,-0.6731163,0.29633862,-0.12577283,0.6064037,-0.09683043
ENG-Premier League,2022 - 2023,Leeds United,Luke Ayling,ENG,DF,30,1991,Right,-0.58285993,-0.34685183,-0.18105698,0.0536211,-0.1871381,-0.47333598,0.0901295,-0.025824485,0.24593876,0.3597379
ENG-Premier League,2022 - 2023,Leeds United,Marc Roca,ESP,MF,25,1996,Left,-0.38847733,-0.27008605,-0.24901901,0.1823955,-0.38688868,-0.115529396,-0.30971444,0.17248018,0.282034,0.38231468
ENG-Premier League,2022 - 2023,Leeds United,Maximilian Wöber,AUT,DF,24,1998,Left,-0.5875214,-0.07360177,-0.5500528,-0.06254699,-0.36919552,-0.3342875,0.389061,0.41014573,0.18172365,0.14589395
ENG-Premier League,2022 - 2023,Leeds United,Pascal Struijk,NED,DF,22,1999,Left,-0.5916575,-0.3569501,-0.16083246,0.36044285,-0.25135368,-0.42111138,0.16526791,-0.13547665,0.32897538,0.21531124
ENG-Premier League,2022 - 2023,Leeds United,Rasmus Kristensen,DEN,DF,25,1997,Right,-0.56786555,-0.22526969,-0.22445774,0.21406269,-0.38396788,-0.5150647,0.11127426,-0.13443099,0.52828693,0.00637656
ENG-Premier League,2022 - 2023,Leeds United,Robin Koch,GER,DF,26,1996,Right,-0.4994958,-0.56583476,-0.4114885,0.39328685,-0.4541276,-0.007878789,0.14814906,0.38263828,0.04370012,-0.04993008
ENG-Premier League,2022 - 2023,Leeds United,Weston McKennie,USA,MF,23,1998,Right,-0.53764206,0.035224546,-0.3886685,0.2928569,-0.45036137,-0.50850755,-0.27142116,0.30835822,0.05130549,0.28807878
ENG-Premier League,2022 - 2023,Leeds United,Wilfried Gnonto,ITA,"FW,MF",18,2003,Right,-0.31605047,0.28290075,-0.19495653,-0.06224771,-0.18536459,-0.6154363,-0.12002961,-0.11816452,0.07305536,0.36934242
ENG-Premier League,2022 - 2023,Leicester City,Harry Souttar,AUS,DF,23,1998,Right,-0.4210972,0.0953941,-0.5708195,0.551307,-0.3733511,-0.5082662,0.07858101,0.5854652,-0.18350388,-0.064383745
ENG-Premier League,2022 - 2023,Leicester City,Harvey Barnes,ENG,"FW,MF",24,1997,Right,-0.48428717,0.055457253,0.31324235,-0.21033214,0.099662855,-0.45107976,-0.38810003,-0.29631257,-0.04410939,-0.09626518
ENG-Premier League,2022 - 2023,Leicester City,James Maddison,ENG,"MF,FW",25,1996,Right,0.16311322,0.0020943924,-0.14556772,-0.29207692,-0.18133357,-0.06647219,-0.4245345,-0.108045675,0.2992896,0.17541617
ENG-Premier League,2022 - 2023,Leicester City,Kelechi Iheanacho,NGA,"FW,MF",25,1996,Left,-0.15028335,0.40279913,-0.34260166,-0.19644892,0.22138722,-0.35023153,-0.3135991,0.36244807,0.072438695,0.18412474
ENG-Premier League,2022 - 2023,Leicester City,Kiernan Dewsbury-Hall,ENG,MF,23,1998,Left,-0.4486219,-0.23291764,0.05049985,0.18530887,-0.4084062,-0.40813208,-0.35027087,-0.06765533,0.07163092,0.37056854
ENG-Premier League,2022 - 2023,Leicester City,Patson Daka,ZAM,FW,23,1998,Right,-0.29358137,0.3412944,-0.3373386,-0.18092246,0.049174417,-0.6171251,-0.3404199,0.28656274,0.15931982,0.0050705164
ENG-Premier League,2022 - 2023,Leicester City,Timothy Castagne,BEL,DF,26,1995,Right,-0.44992268,-0.6602859,0.0038762533,0.31877375,-0.19006506,-0.4895713,0.2805605,-0.050143164,0.13357513,0.2464295
ENG-Premier League,2022 - 2023,Leicester City,Wilfred Ndidi,NGA,MF,25,1996,Right,-0.63917935,-0.049580887,-0.4404071,0.4536329,-0.54034567,-0.33233556,0.05396049,0.036497373,0.23663914,0.35035136
ENG-Premier League,2022 - 2023,Leicester City,Wout Faes,BEL,DF,24,1998,Right,-0.2737101,-0.29128987,-0.37572762,0.60644966,-0.50428146,-0.04679931,0.50773644,0.17974383,-0.0731504,-0.24492158
ENG-Premier League,2022 - 2023,Leicester City,Youri Tielemans,BEL,MF,25,1997,Right,-0.35124695,-0.020644004,-0.10048658,0.091311,-0.40940994,0.035024676,-0.1406356,-0.04225826,0.51961374,0.44213873
ENG-Premier League,2022 - 2023,Liverpool,Andrew Robertson,SCO,DF,28,1994,Left,-0.0029739426,-0.28152215,0.092113614,0.014315231,-0.23987806,-0.3198986,0.47286582,0.28949293,0.102258936,0.556453
ENG-Premier League,2022 - 2023,Liverpool,Cody Gakpo,NED,"FW,MF",23,1999,Right,-0.4342189,0.20965716,-0.041223474,2.8051436e-06,0.09308168,-0.54886824,-0.5483362,0.17119434,0.21647102,0.04426011
