league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Leicester City,Patson Daka,ZAM,23,1998,Right,ST,0.12728302,-0.4389556,0.4388187,-0.2159648,-0.088382356,-0.46442303,0.11766887,0.061475657,-0.086802594,-0.091744386
ENG-Premier League,2022 - 2023,Leicester City,Timothy Castagne,BEL,26,1995,Right,RB,-0.080024965,-0.433687,-0.36021268,-0.3639988,0.3086669,0.08701616,0.07936636,-0.013769851,-0.0895591,0.28020376
ENG-Premier League,2022 - 2023,Leicester City,Wilfred Ndidi,NGA,25,1996,Right,CDM,0.15637578,-0.31917727,0.08493023,-0.63909054,0.42663002,-0.42231032,-0.10393188,0.027980212,-0.48792538,0.20551273
ENG-Premier League,2022 - 2023,Leicester City,Wout Faes,BEL,24,1998,Right,CB,-0.104280904,-0.17715093,-0.15652135,-0.2171821,0.6997748,-0.12768434,-0.47131926,-0.01535933,-0.4372652,0.06302158
ENG-Premier League,2022 - 2023,Leicester City,Youri Tielemans,BEL,25,1997,Right,CM,0.102535136,0.21456575,-0.09224308,-0.5178113,-0.10517225,-0.31051114,0.09794417,-0.119436055,-0.27951798,0.21886632
ENG-Premier League,2022 - 2023,Liverpool,Andrew Robertson,SCO,28,1994,Left,LB,0.08954736,-0.28879225,-0.25514662,-0.021734983,0.04526733,0.26607186,0.13740247,0.5228106,-0.3629211,0.13896699
ENG-Premier League,2022 - 2023,Liverpool,Cody Gakpo,NED,23,1999,Right,LM,0.015148979,-0.24471802,0.27308786,-0.34133255,0.03995326,-0.3403161,0.25320762,-0.041927714,0.0634613,-0.20790803
ENG-Premier League,2022 - 2023,Liverpool,Curtis Jones,ENG,21,2001,Right,CAM,0.2671536,-0.15850644,0.27928373,-0.5645094,0.26741356,-0.27163115,0.06075611,0.28180373,0.027183924,-0.0086113615
ENG-Premier League,2022 - 2023,Liverpool,Darwin Núñez,URU,23,1999,Right,ST,-0.010230095,-0.239664,0.20371939,-0.17942238,-0.31002864,-0.29708576,0.3420283,-0.2182111,-0.034057178,-0.596433
ENG-Premier League,2022 - 2023,Liverpool,Fabinho,BRA,28,1993,Right,CDM,0.35259736,-0.08065051,-0.23104806,-0.42043537,0.32176685,-0.1975894,-0.116201855,-0.081256166,-0.39687818,0.1367485
ENG-Premier League,2022 - 2023,Liverpool,Harvey Elliott,ENG,19,2003,Left,CAM,0.28260064,-0.19066164,0.035689436,-0.47649077,-0.12894432,-0.11314085,0.22414365,0.15752363,-0.32476628,-0.008261209
ENG-Premier League,2022 - 2023,Liverpool,Ibrahima Konaté,FRA,23,1999,Right,CB,0.06505017,-0.22084999,0.0031929503,-0.40196976,0.6157163,-0.35770744,-0.22424632,0.1899662,-0.503222,-0.31217462
ENG-Premier League,2022 - 2023,Liverpool,James Milner,ENG,36,1986,Right,CM,0.18116985,-0.3547694,0.20123218,-0.52906644,0.12278584,-0.3540815,0.06168599,0.33794457,-0.48520562,0.013149431
ENG-Premier League,2022 - 2023,Liverpool,Joe Gomez,ENG,25,1997,Right,CB,0.03229221,0.046232138,0.068127096,-0.49603614,0.3842006,-0.3718536,-0.26175964,0.3476979,-0.5734585,-0.13602345
ENG-Premier League,2022 - 2023,Liverpool,Jordan Henderson,ENG,32,1990,Right,CDM,0.10817071,-0.056603376,-0.12163338,-0.3569055,0.0576253,-0.07434451,0.07683976,0.22676128,-0.46681872,-0.09635931
ENG-Premier League,2022 - 2023,Liverpool,Luis Díaz,COL,25,1997,Right,LM,0.23844966,-0.17630748,0.5023319,-0.42705792,0.16059,-0.21336338,0.1841882,0.16573365,-0.06206736,-0.14899983
ENG-Premier League,2022 - 2023,Liverpool,Mohamed Salah,EGY,30,1992,Left,RM,0.4810544,-0.380364,0.18480082,0.29364353,-0.34460706,0.5543849,0.1619562,-0.33237588,0.05579523,-0.14200792
ENG-Premier League,2022 - 2023,Liverpool,Trent Alexander-Arnold,ENG,23,1998,Right,RB,-0.26346037,0.2477678,-0.49382052,0.06903226,-0.17221396,-0.1123657,0.3589597,0.27825454,-0.2960103,0.15843315
ENG-Premier League,2022 - 2023,Liverpool,Virgil van Dijk,NED,31,1991,Right,CB,-0.18649648,0.36061564,-0.10889728,-0.1295272,0.6187261,0.00065520394,-0.52273375,0.11487097,-0.43884653,-0.27817369
ENG-Premier League,2022 - 2023,Manchester City,Aymeric Laporte,ESP,28,1994,Left,CB,0.08378615,-0.13666128,0.17310095,-0.45998648,0.43786842,-0.20897593,-0.12681757,0.6102694,-0.5117475,-0.33696353
ENG-Premier League,2022 - 2023,Manchester City,Bernardo Silva,POR,27,1994,Left,CM,0.23610756,-0.17307128,0.047194064,-0.37461212,0.06356116,0.31130442,0.15427803,0.30793554,-0.034628112,0.25721636
ENG-Premier League,2022 - 2023,Manchester City,Erling Haaland,NOR,22,2000,Left,ST,0.16601665,-0.08376245,0.39475206,0.36968067,-0.5218309,-0.15064634,-0.4649702,-0.46776378,0.4870762,-0.215092
ENG-Premier League,2022 - 2023,Manchester City,Jack Grealish,ENG,26,1995,Right,LW,0.06257095,-0.17112574,0.160025,-0.14761448,0.07837111,0.3665901,0.3838938,0.31831476,-0.07914105,-0.16893452
ENG-Premier League,2022 - 2023,Manchester City,John Stones,ENG,28,1994,Right,CB,0.11437281,0.041634757,0.15869702,-0.36994675,0.47652596,0.020283971,-0.30768144,0.40388897,-0.1892642,-0.13125737
ENG-Premier League,2022 - 2023,Manchester City,João Cancelo,POR,28,1994,Right,RB,0.02898342,-0.038964897,0.24344747,-0.57934314,0.21740665,0.11553922,0.10321799,0.43864515,-0.22292672,0.06103409
ENG-Premier League,2022 - 2023,Manchester City,Julián Álvarez,ARG,22,2000,Right,ST,0.23138475,-0.1472147,0.3382248,-0.522472,-0.21703699,-0.29495892,0.13353084,-0.18417734,0.18123831,-0.16903417
ENG-Premier League,2022 - 2023,Manchester City,Kevin De Bruyne,BEL,31,1991,Right,CM,0.064909086,0.019270604,-0.08173182,0.41669425,-0.30362988,0.03504331,0.3393193,0.315436,-0.073332235,0.15391849
ENG-Premier League,2022 - 2023,Manchester City,Kyle Walker,ENG,32,1990,Right,RB,0.11356381,0.14570424,0.06708313,-0.508656,0.22516781,0.06886629,-0.24377574,0.3676129,-0.57004,-0.12873077
ENG-Premier League,2022 - 2023,Manchester City,Manuel Akanji,SUI,27,1995,Right,CB,0.21525015,-0.044860452,-0.1665001,-0.33433947,0.56682533,0.04301154,-0.27964392,0.30180082,-0.47114655,-0.21684852
ENG-Premier League,2022 - 2023,Manchester City,Nathan Aké,NED,27,1995,Left,CB,0.0104205115,-0.0017943921,-0.03863552,-0.46163607,0.52919537,0.105091564,-0.16574489,0.45995304,-0.23431104,-0.26330405
ENG-Premier League,2022 - 2023,Manchester City,Phil Foden,ENG,22,2000,Left,RW,0.074251376,-0.11517522,0.26857466,-0.1901692,-0.14230487,0.13325216,0.20435216,0.20705149,0.31948218,0.08854597
ENG-Premier League,2022 - 2023,Manchester City,Rico Lewis,ENG,17,2004,Right,RB,0.37462485,-0.18811248,0.32586294,-0.6502338,0.273392,-0.2806784,-0.04337365,0.5352268,-0.48058364,-0.18216833
ENG-Premier League,2022 - 2023,Manchester City,Riyad Mahrez,ALG,31,1991,Left,RM,0.44544527,-0.28297195,0.15624914,0.076807134,-0.22371385,0.04949604,0.1937311,0.17441443,-0.16382931,0.1434465
ENG-Premier League,2022 - 2023,Manchester City,Rodri,ESP,26,1996,Right,CDM,0.2701461,0.2892698,-0.4098645,0.04662273,0.50955576,0.006569656,0.06364205,-0.020968657,-0.34777358,-0.09351469
ENG-Premier League,2022 - 2023,Manchester City,Rúben Dias,POR,25,1997,Right,CB,0.074299015,0.117529176,-0.087954834,-0.31977177,0.6350663,-0.040398374,-0.39469555,0.30698788,-0.5332017,-0.40706918
ENG-Premier League,2022 - 2023,Manchester City,İlkay Gündoğan,GER,31,1990,Right,CM,0.21505937,0.055139787,-0.0538703,-0.153732,0.015115958,0.033463027,-0.034744013,0.04215122,0.008215592,-0.09813046
ENG-Premier League,2022 - 2023,Manchester Utd,Aaron Wan-Bissaka,COD,24,1997,Right,RB,0.11744219,-0.44018835,0.013934574,-0.55697674,0.38990596,-0.18567392,0.07197493,0.26031452,-0.40616181,-0.17918354
ENG-Premier League,2022 - 2023,Manchester Utd,Anthony Martial,FRA,26,1995,Right,LW,0.436013,-0.2787409,0.51031446,-0.2772419,-0.07592668,-0.3558768,-0.050717644,0.03648238,0.029032046,-0.32709682
ENG-Premier League,2022 - 2023,Manchester Utd,Antony,BRA,22,2000,Left,RW,0.33388773,-0.30033842,0.15398858,-0.4259068,-0.15103422,0.04759808,0.29981497,-0.04145634,-0.17557788,-0.27707487
ENG-Premier League,2022 - 2023,Manchester Utd,Bruno Fernandes,POR,27,1994,Right,CAM,0.048503175,0.20760308,-0.48352793,0.05696936,-0.5235654,-0.17053844,0.3732777,-0.22729835,-0.13756424,-0.0683593
ENG-Premier League,2022 - 2023,Manchester Utd,Casemiro,BRA,30,1992,Right,CDM,0.04805198,-0.0416419,-0.3055744,-0.3047203,0.24814259,-0.53650844,0.23896231,-0.18619291,0.02345717,0.23723483
ENG-Premier League,2022 - 2023,Manchester Utd,Diogo Dalot,POR,23,1999,Right,RB,-0.118719704,-0.20248134,-0.11367257,-0.34933138,0.30849692,-0.16009353,0.12785682,0.16163355,-0.3675873,-0.0026055889
ENG-Premier League,2022 - 2023,Manchester Utd,Fred,BRA,29,1993,Left,CM,0.2827876,-0.2695384,0.05264521,-0.49539995,-0.018299723,-0.41387877,0.2058453,0.111532055,-0.13026476,0.13807726
ENG-Premier League,2022 - 2023,Manchester Utd,Jadon Sancho,ENG,22,2000,Right,LW,-0.019270418,-0.19357978,0.18017133,-0.38716295,-0.005844802,0.10077092,0.27918917,0.22814684,0.15949565,-0.15235496
ENG-Premier League,2022 - 2023,Manchester Utd,Lisandro Martínez,ARG,24,1998,Left,CB,-0.29725742,-0.0669934,-0.02853465,-0.4858187,0.6770365,-0.16416967,-0.21318263,0.16980208,-0.32147622,0.10517914
ENG-Premier League,2022 - 2023,Manchester Utd,Luke Shaw,ENG,27,1995,Left,CB,-0.18898886,-0.11887411,-0.3113081,-0.35825774,0.2287504,0.09189489,0.09571478,0.32043853,-0.2589141,0.06223784
ENG-Premier League,2022 - 2023,Manchester Utd,Marcus Rashford,ENG,24,1997,Right,LM,0.040400334,-0.27402043,0.20846936,-0.15183105,-0.13391702,0.20342097,0.3066132,-0.41414016,0.23854631,-0.21547848
ENG-Premier League,2022 - 2023,Manchester Utd,Scott McTominay,SCO,25,1996,Right,CM,0.09469145,-0.3788096,0.16501111,-0.51982844,0.36139753,-0.46597978,-0.02094422,0.036880307,-0.30688277,-0.29506782
ENG-Premier League,2022 - 2023,Manchester Utd,Tyrell Malacia,NED,22,1999,Left,LB,0.1959851,-0.46142188,0.04282414,-0.6562532,0.2526432,-0.27643666,-0.028331526,0.46266305,-0.3882258,0.083373435
ENG-Premier League,2022 - 2023,Newcastle Utd,Alexander Isak,SWE,22,1999,Right,ST,0.18165076,-0.10543928,0.41726038,-0.3883179,-0.1471535,-0.2544495,0.039868973,-0.2879141,0.027412575,-0.25643048
ENG-Premier League,2022 - 2023,Newcastle Utd,Bruno Guimarães,BRA,24,1997,Right,CM,0.14277036,0.08193236,-0.118515335,-0.2755106,0.29612103,-0.06381282,0.22013932,-0.12036736,-0.1443643,0.27870518
ENG-Premier League,2022 - 2023,Newcastle Utd,Callum Wilson,ENG,30,1992,Right,ST,0.37859607,-0.44959307,0.43171826,0.009894897,-0.40759334,-0.22732137,-0.092384584,-0.30591026,0.31081113,-0.23020536
ENG-Premier League,2022 - 2023,Newcastle Utd,Dan Burn,ENG,30,1992,Left,CB,-0.2581186,-0.25809163,-0.33490738,-0.40031302,0.42307675,-0.116101295,0.03415119,-0.052227266,-0.32522652,-0.11820619
ENG-Premier League,2022 - 2023,Newcastle Utd,Fabian Schär,SUI,30,1991,Right,CB,-0.25612545,-0.078993335,-0.43404815,0.00898279,0.18288037,-0.33588475,-0.21055257,-0.0577995,-0.4872609,-0.31032678
ENG-Premier League,2022 - 2023,Newcastle Utd,Jacob Murphy,ENG,27,1995,Right,RW,-0.041239604,-0.3278608,0.32046944,-0.40658554,-0.14718676,-0.22129405,0.257857,0.1448468,-0.077953435,-0.14561145
ENG-Premier League,2022 - 2023,Newcastle Utd,Joe Willock,ENG,22,1999,Right,CM,0.2478718,-0.36638507,-0.16088672,-0.19657308,0.10719865,0.046760846,0.38100955,-0.12993659,-0.2529186,-0.09008913
ENG-Premier League,2022 - 2023,Newcastle Utd,Joelinton,BRA,25,1996,Right,CM,0.11852556,-0.21493685,-0.2091696,-0.45484638,0.3121705,0.015768562,0.28613573,-0.43305594,-0.06313115,-0.025558392
ENG-Premier League,2022 - 2023,Newcastle Utd,Kieran Trippier,ENG,31,1990,Right,RB,-0.39627385,0.2530628,-0.6192876,-0.046647783,-0.3922668,-0.20526399,0.37731457,0.24765642,-0.24502242,0.22880124
ENG-Premier League,2022 - 2023,Newcastle Utd,Miguel Almirón,PAR,28,1994,Left,RW,0.09027065,-0.18709719,0.057141177,-0.45237103,-0.079919,0.12740538,0.25130814,-0.17599642,0.24708672,-0.004307955
ENG-Premier League,2022 - 2023,Newcastle Utd,Sean Longstaff,ENG,24,1997,Right,CM,0.2067457,-0.40705034,-0.16371843,-0.22274058,0.041150328,-0.13844627,-0.012672852,-0.009967417,-0.33052015,-0.027379787
ENG-Premier League,2022 - 2023,Newcastle Utd,Sven Botman,NED,22,2000,Left,CB,-0.34130418,-0.07731399,-0.18195528,-0.19953606,0.7064188,-0.13034295,-0.31293494,-0.014469887,-0.5928651,-0.33905977
ENG-Premier League,2022 - 2023,Nott'ham Forest,Brennan Johnson,WAL,21,2001,Right,RW,-0.10741236,-0.48951557,0.29736733,-0.370872,-0.3728223,0.02075217,0.09597239,-0.46738988,-0.21253745,0.044455092
ENG-Premier League,2022 - 2023,Nott'ham Forest,Danilo,BRA,21,2001,Right,ST,0.0722597,-0.31095836,0.5802331,-0.5334458,0.051690944,-0.56547266,0.0654569,0.15804331,-0.08950337,0.239861
ENG-Premier League,2022 - 2023,Nott'ham Forest,Harry Toffolo,ENG,26,1995,Left,LB,-0.31217974,-0.51957536,0.26049727,-0.55469537,-0.027115311,-0.5109769,0.07255848,0.43509665,-0.5086965,-0.091165856
ENG-Premier League,2022 - 2023,Nott'ham Forest,Jesse Lingard,ENG,29,1992,Right,CAM,0.26545423,-0.3655598,0.4179877,-0.60972947,0.027183965,-0.4390168,-0.096184805,0.30604413,-0.53402966,-0.18019493
ENG-Premier League,2022 - 2023,Nott'ham Forest,Joe Worrall,ENG,25,1997,Right,CB,-0.32737324,-0.12784153,-0.045104396,-0.4381484,0.45284703,-0.47568113,-0.24702728,-0.026391031,-0.32352918,-0.08461003
ENG-Premier League,2022 - 2023,Nott'ham Forest,Morgan Gibbs-White,ENG,22,2000,Right,CAM,-0.18523476,-0.1456239,0.1422943,-0.027084274,-0.36107925,-0.05579223,0.13716593,-0.19949757,-0.46596083,0.07707157
ENG-Premier League,2022 - 2023,Nott'ham Forest,Moussa Niakhate,SEN,26,1996,Left,CB,-0.23703642,-0.5984883,0.037397835,-0.45960805,0.021518745,-0.56670713,-0.2264185,0.41049868,-0.40900072,-0.22726595
ENG-Premier League,2022 - 2023,Nott'ham Forest,Neco Williams,WAL,21,2001,Right,LB,-0.25824833,-0.3865286,-0.03622097,-0.63912755,0.07273301,-0.36737484,0.356274,-0.0862164,-0.3388453,0.22200331
ENG-Premier League,2022 - 2023,Nott'ham Forest,Orel Mangala,BEL,24,1998,Right,CDM,0.09151794,-0.37168366,0.3040114,-0.5830543,0.20637387,-0.399165,-0.14218974,0.092195794,-0.3563035,0.16448689
ENG-Premier League,2022 - 2023,Nott'ham Forest,Remo Freuler,SUI,30,1992,Right,CDM,-0.009875155,-0.38049448,0.061392415,-0.5857212,0.2177298,-0.37632078,-0.11116522,-0.017109897,-0.48844296,0.10339313
ENG-Premier League,2022 - 2023,Nott'ham Forest,Ryan Yates,ENG,24,1997,Right,CDM,0.056392867,-0.4796113,0.11248532,-0.33152947,0.28697944,-0.44249964,-0.100228325,-0.027364207,-0.48858422,-0.14888681
ENG-Premier League,2022 - 2023,Nott'ham Forest,Taiwo Awoniyi,NGA,24,1997,Right,ST,-0.21689552,-0.38457435,0.43298396,-0.4308047,-0.06596818,-0.47065577,0.13569099,-0.15498576,0.374725,-0.1217664
ENG-Premier League,2022 - 2023,Southampton,Adam Armstrong,ENG,25,1997,Right,ST,0.17373161,-0.46821073,0.37268668,-0.55922014,-0.08394673,-0.24786809,0.056289,0.084543064,-0.26264623,-0.08313749
ENG-Premier League,2022 - 2023,Southampton,Ainsley Maitland-Niles,ENG,24,1997,Right,RB,0.08444907,-0.24751195,0.19053818,-0.66561174,0.28743893,-0.46944913,0.046909954,0.19321433,-0.48866966,0.16869128
ENG-Premier League,2022 - 2023,Southampton,Carlos Alcaraz,ARG,19,2002,Right,CAM,0.17243728,-0.29468375,0.5501753,-0.4834729,0.0007767899,-0.44958776,0.012785807,0.14456244,-0.05288826,0.10525785
ENG-Premier League,2022 - 2023,Southampton,Che Adams,SCO,26,1996,Right,ST,0.05417425,-0.46861666,0.24642268,-0.2659356,-0.077066325,-0.23300941,0.06226644,-0.15270208,-0.17707235,-0.22925013
ENG-Premier League,2022 - 2023,Southampton,Duje Ćaleta-Car,CRO,25,1996,Right,CB,-0.11127768,-0.15532643,0.36717433,-0.47202262,0.5458497,-0.494174,-0.29391772,0.28446212,-0.31536722,-0.26547307
ENG-Premier League,2022 - 2023,Southampton,James Ward-Prowse,ENG,27,1994,Right,CM,-0.16405539,0.23954523,-0.24217695,-0.25770837,-0.5269249,-0.20212078,-0.18877317,-0.006334183,-0.047963817,0.3584163
ENG-Premier League,2022 - 2023,Southampton,Joe Aribo,NGA,26,1996,Left,CM,0.024875756,-0.44871706,0.27874625,-0.61930954,0.21931714,-0.37154946,0.11845123,0.09889409,-0.112719424,-0.13668889
ENG-Premier League,2022 - 2023,Southampton,Kamaldeen Sulemana,GHA,20,2002,Right,LM,0.15378153,-0.31435046,0.5054453,-0.5609994,-0.018124916,-0.3491068,0.21765484,0.110104375,-0.30893108,-0.060545783
ENG-Premier League,2022 - 2023,Southampton,Kyle Walker-Peters,ENG,25,1997,Right,RB,-0.050994426,-0.31352192,-0.01963092,-0.6837095,0.1328252,0.27029118,0.2292625,0.004699121,-0.35472104,0.23369996
ENG-Premier League,2022 - 2023,Southampton,Mohamed Elyounoussi,NOR,27,1994,Right,RM,-0.014418743,-0.5014405,-0.0057035885,-0.52590823,-0.008011617,-0.21635044,0.24343202,-0.24453023,-0.3898131,-0.02742091
ENG-Premier League,2022 - 2023,Southampton,Mohammed Salisu,GHA,23,1999,Left,CB,-0.4047195,-0.32795906,-0.12839259,-0.27450806,0.52648765,-0.40844545,-0.07253291,0.070736125,-0.51197535,-0.122172154
ENG-Premier League,2022 - 2023,Southampton,Romain Perraud,FRA,24,1997,Left,LB,-0.09243401,-0.42314166,0.027769085,-0.52389157,-0.031058693,-0.23625514,0.20650437,0.17601395,-0.22160746,0.28277174
ENG-Premier League,2022 - 2023,Southampton,Roméo Lavia,BEL,18,2004,Right,CDM,0.21718712,-0.116880946,0.054309983,-0.6683885,0.34192568,-0.31941792,-0.030196194,-0.20591421,-0.34187064,0.28588843
ENG-Premier League,2022 - 2023,Tottenham,Ben Davies,WAL,29,1993,Left,CB,-0.2407217,-0.15337855,0.038795147,-0.40467113,0.061161052,-0.041238353,-0.13034868,0.345914,-0.23051791,0.004973702
ENG-Premier League,2022 - 2023,Tottenham,Clément Lenglet,FRA,27,1995,Left,CB,-0.052784156,-0.17170393,-0.056294985,-0.27103442,0.44959053,-0.15872927,-0.194803,0.3481178,-0.52248085,-0.073245965
ENG-Premier League,2022 - 2023,Tottenham,Cristian Romero,ARG,24,1998,Right,CB,0.09423436,-0.23555915,-0.27520213,-0.33652553,0.66413206,-0.19891728,-0.25541115,-0.011622937,-0.45638952,-0.0927368
ENG-Premier League,2022 - 2023,Tottenham,Dejan Kulusevski,SWE,22,2000,Left,CM,0.0005186721,-0.3741997,0.22412997,-0.16964526,0.087434836,0.0947288,0.34252042,0.02583632,-0.3561587,0.076538645
ENG-Premier League,2022 - 2023,Tottenham,Emerson,BRA,23,1999,Left,LB,-0.090910904,-0.31809512,0.018645473,-0.51124716,0.4342461,-0.09448395,0.19465299,0.29156917,-0.15979695,0.053893514
ENG-Premier League,2022 - 2023,Tottenham,Eric Dier,ENG,28,1994,Right,CB,-0.31970933,0.0043942383,-0.15013953,-0.19901866,0.40441996,-0.1039522,-0.55023867,0.1602873,-0.4053268,-0.15440889
ENG-Premier League,2022 - 2023,Tottenham,Harry Kane,ENG,29,1993,Right,ST,-0.33677226,0.23451804,0.18055716,-0.15146644,-0.5708076,-0.027613603,-0.08592596,-0.6051405,0.2663652,-0.1603737
ENG-Premier League,2022 - 2023,Tottenham,Ivan Perišić,CRO,33,1989,Right,RW,-0.20700061,-0.49143746,-0.032754555,0.019316453,-0.07549867,-0.089947335,0.3045051,0.19661357,-0.38110653,0.11521252
ENG-Premier League,2022 - 2023,Tottenham,Oliver Skipp,ENG,21,2000,Right,CDM,0.18659306,-0.15189265,0.2701306,-0.6916102,0.29993466,-0.35308936,-0.11899546,0.19199796,-0.31581295,0.14000984
ENG-Premier League,2022 - 2023,Tottenham,Pedro Porro,ESP,22,1999,Right,RB,0.050826035,-0.27645174,0.25095838,-0.39622402,-0.11242808,-0.39786628,0.25401464,0.329371,-0.09592027,0.14125623
ENG-Premier League,2022 - 2023,Tottenham,Richarlison,BRA,25,1997,Right,ST,0.28432548,-0.52912945,0.2891279,-0.2817836,0.058021985,-0.42921114,0.25738093,0.08852699,-0.2861054,-0.24158388
ENG-Premier League,2022 - 2023,Tottenham,Rodrigo Bentancur,URU,25,1997,Right,CDM,0.058191154,-0.15350075,0.2659789,-0.49148482,0.3915555,-0.31135014,-0.028068664,0.07958844,0.19995107,0.20818114
ENG-Premier League,2022 - 2023,West Ham,Aaron Cresswell,ENG,32,1989,Left,CB,-0.29025903,-0.15626517,-0.106934465,-0.4501123,-0.26504534,-0.123991355,-0.058800306,0.45690736,-0.47139275,0.008214554
ENG-Premier League,2022 - 2023,West Ham,Declan Rice,ENG,23,1999,Right,CDM,-0.1823463,0.33698937,-0.23663637,-0.49820372,0.31359547,0.02793191,0.15568808,-0.13335854,-0.19978054,0.10548737
ENG-Premier League,2022 - 2023,West Ham,Gianluca Scamacca,ITA,23,1999,Right,ST,-0.08725905,-0.26969096,0.4978658,-0.46546742,0.020920178,-0.6049158,0.106331244,-0.0011011991,-0.24278724,-0.335139
ENG-Premier League,2022 - 2023,West Ham,Jarrod Bowen,ENG,25,1996,Left,RM,0.024751456,-0.3623804,-0.01047488,-0.30471268,-0.42628303,0.04923827,0.3063693,-0.38030887,-0.2461045,-0.0046380316
ENG-Premier League,2022 - 2023,West Ham,Lucas Paquetá,BRA,24,1997,Left,CM,0.3389153,-0.10848456,-0.04311233,-0.382796,0.056759227,-0.32099107,0.14943397,-0.3371494,-0.1960932,0.2259479
ENG-Premier League,2022 - 2023,West Ham,Nayef Aguerd,MAR,26,1996,Left,CB,-0.3863891,-0.21992488,0.17996779,-0.43732446,0.52951187,-0.4119322,-0.18912731,0.21884552,-0.20024464,-0.20173495
ENG-Premier League,2022 - 2023,West Ham,Pablo Fornals,ESP,26,1996,Right,CDM,0.03138692,-0.17738232,0.1948415,-0.5433563,-0.07731084,-0.3065466,0.12235561,0.115000375,-0.17471135,0.06684842
ENG-Premier League,2022 - 2023,West Ham,Saïd Benrahma,ALG,26,1995,Right,LW,0.22615904,-0.15731826,0.35410365,-0.36314192,-0.5168913,0.12778835,0.08044174,-0.2293959,-0.4734949,-0.031949416
ENG-Premier League,2022 - 2023,West Ham,Thilo Kehrer,GER,25,1996,Right,CB,0.08041146,-0.32012472,0.078510106,-0.3949551,0.4455847,-0.28417432,-0.22801895,0.094382256,-0.5316025,0.10451158
ENG-Premier League,2022 - 2023,West Ham,Tomáš Souček,CZE,27,1995,Right,CDM,-0.093944535,-0.5638493,-0.26822105,-0.27391532,0.2146429,-0.34986112,-0.022246925,-0.24745695,-0.19839111,0.06717487
ENG-Premier League,2022 - 2023,Wolves,Adama Traoré,ESP,26,1996,Right,RM,-0.4049457,-0.21200392,0.3857288,-0.51030713,-0.07487907,-0.058387507,0.3301477,0.12791687,-0.38720924,-0.23449154
ENG-Premier League,2022 - 2023,Wolves,Daniel Podence,POR,26,1995,Right,RW,-0.0378518,-0.24375696,0.19226503,-0.6146791,-0.34683535,-0.17089172,0.2625609,-0.0724228,0.059523575,0.012727158
ENG-Premier League,2022 - 2023,Wolves,Hugo Bueno,ESP,19,2002,Left,LB,-0.06239136,-0.44793433,0.19265419,-0.5447237,0.2182164,-0.19859038,0.16457427,0.46565047,-0.49424013,0.03813858
ENG-Premier League,2022 - 2023,Wolves,João Moutinho,POR,35,1986,Right,CM,0.28458932,-0.22633657,-0.059793882,-0.47416353,0.04016326,-0.34290418,0.115493484,0.2016572,-0.40246668,0.08332789
ENG-Premier League,2022 - 2023,Wolves,Mario Lemina,GAB,28,1993,Right,CDM,0.25575405,-0.27762172,0.23390594,-0.5277267,0.39372662,-0.52819306,-0.12969513,0.15761024,-0.55210006,0.09395966
ENG-Premier League,2022 - 2023,Wolves,Matheus Cunha,BRA,23,1999,Right,CAM,0.04660373,-0.25832006,0.5347353,-0.56389105,0.015007975,-0.51656455,0.05927938,0.012129669,-0.36264163,-0.19019623
ENG-Premier League,2022 - 2023,Wolves,Matheus Nunes,POR,23,1998,Right,RB,0.03828708,-0.24053422,-0.0861057,-0.5359066,0.24587011,-0.089772105,0.27325985,-0.20859192,-0.375832,0.045596637
ENG-Premier League,2022 - 2023,Wolves,Pedro Neto,POR,22,2000,Left,RM,0.09587496,-0.3587218,0.3351287,-0.6279596,-0.14143652,-0.28132564,0.22217481,0.35859042,-0.5090478,-0.20238589
ENG-Premier League,2022 - 2023,Wolves,Rayan Aït-Nouri,ALG,21,2001,Left,LB,0.019349141,-0.32858014,0.28274372,-0.64320904,0.31956434,-0.23384054,0.17522955,0.42433795,-0.2875771,-0.14052598
ENG-Premier League,2022 - 2023,Wolves,Rúben Neves,POR,25,1997,Right,CDM,0.04341051,0.47223297,-0.35229677,-0.234328,-0.015233988,-0.57399577,-0.1511474,-0.49946436,-0.34873405,0.19837011
ESP-La Liga,2022 - 2023,Almería,Chumi,ESP,23,1999,Right,CB,-0.11701942,-0.328738,0.20207123,-0.6258423,0.31214377,-0.28237656,-0.32477826,0.30168152,-0.015416102,0.06966574
ESP-La Liga,2022 - 2023,Almería,El Bilal Touré,MLI,20,2001,Right,ST,0.16828004,-0.41588354,0.47127438,-0.30952764,-0.026584852,-0.35889393,-0.092988946,0.006622039,0.16034482,-0.30065265
ESP-La Liga,2022 - 2023,Almería,Largie Ramazani,BEL,21,2001,Right,LM,0.20881452,-0.39692557,0.41880167,-0.5723664,-0.22571369,-0.25108752,0.27365366,-0.09667638,-0.22847892,-0.08227754
ESP-La Liga,2022 - 2023,Almería,Lucas Robertone,ARG,25,1997,Right,CM,0.02914987,-0.18390799,-0.10854032,-0.19578482,-0.11953357,-0.12483832,0.20876423,0.0035564713,-0.3488138,0.32659265
ESP-La Liga,2022 - 2023,Almería,Luis Javier Suárez,COL,24,1997,Right,ST,0.11677858,-0.44023064,0.38904288,-0.2271147,-0.022339784,-0.37554097,0.12474316,-0.058819152,-0.19288063,-0.053371985
