league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2022 - 2023,Valladolid,Cyle Larin,CAN,FW,27,1995,-0.15202433,-0.37870973,-0.42968985,0.40113705,-0.078719616,0.27709416,0.089080036,0.15854178,-0.21217209,0.24697392
ESP-La Liga,2022 - 2023,Valladolid,Javi Sánchez,ESP,DF,25,1997,0.42225,-0.24186598,-0.016284745,-0.13914895,0.13408381,0.46878132,0.20855753,-0.05737042,-0.23517765,-0.6170614
ESP-La Liga,2022 - 2023,Valladolid,Jawad El Yamiq,MAR,DF,30,1992,0.3882398,0.067427054,-0.07463381,0.10721279,0.17320259,0.38400447,0.27796757,0.14863022,-0.23157834,-0.3888526
ESP-La Liga,2022 - 2023,Valladolid,Kike Pérez,ESP,MF,25,1997,-0.24083067,-0.316932,0.16205214,-0.36138305,0.11522463,-0.01818005,0.4185549,0.010484922,0.010429304,-0.2053944
ESP-La Liga,2022 - 2023,Valladolid,Óscar Plano,ESP,"FW,MF",31,1991,-0.19655153,-0.29385597,-0.05835609,-0.1838366,0.28502265,0.20193216,0.5141414,0.20542862,0.046151828,-0.016358612
ESP-La Liga,2022 - 2023,Villarreal,Alberto Moreno,ESP,DF,30,1992,-0.16259806,-0.04039562,-4.6867877e-05,-0.045691535,0.3166875,-0.026027374,0.413033,0.55367863,-0.06564818,-0.104657866
ESP-La Liga,2022 - 2023,Villarreal,Alex Baena,ESP,"MF,FW",21,2001,-0.6663222,-0.1403216,0.22216608,0.09928905,0.1729825,0.1724928,0.023751024,0.08899828,-0.067723565,0.038140465
ESP-La Liga,2022 - 2023,Villarreal,Aïssa Mandi,ALG,DF,30,1991,0.2542769,0.19472386,-0.16013679,4.6238303e-05,0.3038267,0.24230881,0.46539912,0.33346993,-0.45360863,-0.34130692
ESP-La Liga,2022 - 2023,Villarreal,Gerard Moreno,ESP,FW,30,1992,-0.4821541,-0.49800727,-0.3505724,0.54689753,0.08233596,0.028820973,0.18622123,-0.0048273574,-0.37818724,0.23500904
ESP-La Liga,2022 - 2023,Villarreal,Giovani Lo Celso,ARG,"MF,FW",26,1996,-0.49388766,-0.32037804,-0.09274472,0.26412854,0.23536089,-0.17160809,0.1272178,0.29598156,-0.20859553,-0.101183966
ESP-La Liga,2022 - 2023,Villarreal,Juan Foyth,ARG,DF,24,1998,-0.02751679,-0.426592,0.19596606,-0.1242903,0.6656825,0.047421046,0.24125884,0.07362462,-0.2884135,-0.56940144
ESP-La Liga,2022 - 2023,Villarreal,Nicolas Jackson,SEN,FW,21,2001,-0.17663853,-0.56029046,-0.3045162,0.32128465,0.29622295,0.23923734,-0.40766656,0.0076075518,-0.4231028,0.35974795
ESP-La Liga,2022 - 2023,Villarreal,Pau Torres,ESP,DF,25,1997,0.5700858,0.35317588,0.4872863,-0.12275379,0.5325419,0.09144713,0.3102407,-0.46776417,-0.13491583,-0.60720444
ESP-La Liga,2022 - 2023,Villarreal,Samuel Chukwueze,NGA,"FW,MF",23,1999,0.04348906,-0.4134832,0.483924,0.072336085,0.12196255,-0.24738102,0.0081738345,0.212431,0.12150627,0.45904928
FRA-Ligue 1,2022 - 2023,Ajaccio,Kevin Spadanuda,SUI,"MF,FW",25,1997,0.031331427,-0.520991,-0.17488883,0.005341911,0.27717316,0.11650573,0.53537244,0.53661764,-0.26848367,-0.08584198
FRA-Ligue 1,2022 - 2023,Ajaccio,Mounaim El Idrissy,FRA,FW,23,1999,-0.19768207,-0.32764405,-0.0038107561,-0.21263072,0.2646863,0.5731317,0.4086657,0.04981449,0.05511544,0.2878525
FRA-Ligue 1,2022 - 2023,Ajaccio,Vincent Marchetti,FRA,MF,25,1997,-0.19491966,-0.37225056,0.21465078,-0.36476043,0.14270407,-0.12958577,0.5562312,0.11527203,-0.067009956,-0.19071202
FRA-Ligue 1,2022 - 2023,Angers,Abdallah Sima,SEN,FW,21,2001,0.015518939,-0.38749757,-0.008463646,0.15696296,0.30857703,0.37775952,0.21182579,0.25195593,-0.06608566,0.2184847
FRA-Ligue 1,2022 - 2023,Angers,Adrien Hunou,FRA,"MF,FW",28,1994,-0.32704404,-0.28310487,0.036096666,-0.12694602,0.48571602,0.19578785,0.47449982,0.047637936,-0.0109583875,0.18199515
FRA-Ligue 1,2022 - 2023,Angers,Amine Salama,FRA,"FW,MF",22,2000,0.02731394,-0.3464987,-0.03891701,0.3002627,0.19841018,0.27327508,0.2379205,0.38482034,-0.206455,0.19573018
FRA-Ligue 1,2022 - 2023,Angers,Azzedine Ounahi,MAR,"MF,FW",22,2000,-0.294259,-0.2885029,0.2736897,0.35269162,0.1677673,-0.10654466,0.59322,0.46679989,-0.31855682,-0.14362738
FRA-Ligue 1,2022 - 2023,Angers,Batista Mendy,FRA,"MF,DF",22,2000,-0.04248595,-0.2878398,0.32617998,-0.34973046,0.22695902,-0.018995555,0.535474,-0.12975197,-0.1924511,-0.49220946
FRA-Ligue 1,2022 - 2023,Angers,Himad Abdelli,ALG,"MF,FW",22,1999,-0.25057176,-0.44349593,0.31552675,-0.124291845,0.27335498,-0.10297574,0.13868804,0.012229503,-0.17874804,-0.38158333
FRA-Ligue 1,2022 - 2023,Angers,Nabil Bentaleb,ALG,MF,27,1994,-0.13988082,-0.471845,0.28520387,-0.396162,-0.073502354,-0.22137968,0.067096524,-0.2567374,-0.27197412,-0.601556
FRA-Ligue 1,2022 - 2023,Angers,Pierrick Capelle,FRA,"MF,DF",35,1987,-0.15079507,-0.29915202,-0.28672868,-0.1783157,0.2829321,-0.040686853,0.41475812,0.33582115,-0.12700827,-0.1372594
FRA-Ligue 1,2022 - 2023,Angers,Souleyman Doumbia,CIV,"DF,FW",25,1996,0.13299851,-0.3378195,0.23288092,-0.03946294,0.6532577,0.021972263,0.4753534,0.38310277,-0.010799225,-0.3061849
FRA-Ligue 1,2022 - 2023,Angers,Yan Valery,TUN,DF,23,1999,0.24526218,-0.28406167,0.3695224,-0.2210875,0.30639398,0.19193214,0.4937337,0.10293129,0.12834,-0.42785096
FRA-Ligue 1,2022 - 2023,Auxerre,Gauthier Hein,FRA,"MF,FW",25,1996,-0.4870407,-0.081072964,0.2649006,0.043372985,0.37000233,0.108144015,0.48869812,0.33127007,0.06656388,0.06650672
FRA-Ligue 1,2022 - 2023,Auxerre,Gideon Mensah,GHA,DF,24,1998,-0.23969889,-0.3533569,0.4092684,-0.42805442,0.55292696,-0.01651436,0.40612653,0.32947132,0.047961913,-0.7191467
FRA-Ligue 1,2022 - 2023,Auxerre,Han-Noah Massengo,FRA,MF,21,2001,-0.113385744,-0.34869418,-0.014614965,0.11454575,0.23908854,0.013888754,0.6105585,0.49977896,-0.42305794,-0.1357333
FRA-Ligue 1,2022 - 2023,Auxerre,Lassine Sinayoko,MLI,"MF,FW",22,1999,-0.08586402,-0.45621127,-0.05371228,0.14751536,0.2448644,0.021463998,0.48718518,0.16035722,0.11925688,-0.022132134
FRA-Ligue 1,2022 - 2023,Auxerre,Nuno da Costa,CPV,"FW,MF",31,1991,-0.2579534,-0.7004737,-0.18663886,-0.08877928,0.165426,0.24455433,0.09970611,0.10697883,0.07686931,0.12389124
FRA-Ligue 1,2022 - 2023,Auxerre,Rayan Raveloson,MAD,"DF,MF",25,1997,0.11107678,-0.074996255,0.10525271,-0.31444222,0.31217954,0.1533435,0.2314667,0.06182011,-0.0881726,-0.22039539
FRA-Ligue 1,2022 - 2023,Brest,Brendan Chardonnet,FRA,DF,27,1994,0.2136798,-0.20036171,-0.0361419,-0.16050552,0.052342575,0.29734558,0.5081112,-0.17755848,-0.09776427,-0.6975515
FRA-Ligue 1,2022 - 2023,Brest,Franck Honorat,FRA,"FW,MF",25,1996,-0.41310054,-0.10114692,0.24343176,0.23659793,0.67111063,0.1380516,-0.20889741,0.0928632,0.6353625,0.034870874
FRA-Ligue 1,2022 - 2023,Brest,Haris Belkebla,ALG,MF,28,1994,-0.3723806,-0.43633616,0.23409344,-0.59102076,0.0535288,0.2672581,0.31636605,0.08692863,-0.4207545,-0.5108162
FRA-Ligue 1,2022 - 2023,Brest,Hugo Magnetti,FRA,MF,24,1998,-0.26419014,-0.36476016,-0.026963783,-0.27063176,0.14087036,0.019792236,0.23472305,0.36470485,-0.29655054,-0.24947175
FRA-Ligue 1,2022 - 2023,Brest,Jean-Kevin Duverne,HAI,DF,25,1997,0.03254441,-0.34003893,0.40391517,-0.44241276,0.55927426,0.008429292,0.45403063,0.19982855,0.035212733,-0.5576145
FRA-Ligue 1,2022 - 2023,Brest,Jérémy Le Douaron,FRA,"MF,FW",24,1998,-0.109902546,-0.4896725,-0.17561388,-0.037829787,0.27721193,0.4503839,-0.05840102,0.08779046,-0.014558932,0.41197622
FRA-Ligue 1,2022 - 2023,Brest,Kenny Lala,MAD,DF,30,1991,-0.21106124,-0.054308515,-0.17848761,-0.016510699,0.17588295,0.04058178,0.3426868,0.41102323,-0.024123935,-0.50649303
FRA-Ligue 1,2022 - 2023,Brest,Lilian Brassier,FRA,DF,22,1999,0.32985044,0.18795294,0.19481435,-0.35596165,0.27330977,0.28724968,0.4733369,-0.11843106,0.1388873,-0.61074644
FRA-Ligue 1,2022 - 2023,Brest,Mahdi Camara,FRA,MF,24,1998,-0.12168772,-0.5812867,-0.003912958,-0.16375925,0.39124432,0.24334979,0.39905655,0.10697953,-0.36298987,-0.17508823
FRA-Ligue 1,2022 - 2023,Brest,Mathias Pereira Lage,POR,"MF,FW",25,1996,-0.25963795,-0.2074672,-0.14322881,0.07083574,0.18809748,0.36844295,0.17469609,0.48708838,-0.046040647,0.033658415
FRA-Ligue 1,2022 - 2023,Brest,Pierre Lees-Melou,FRA,MF,29,1993,-0.5320012,-0.53683054,-0.19613002,-0.68083054,0.26224825,0.105634436,-0.20148057,-0.26097074,-0.2514851,-0.6575339
FRA-Ligue 1,2022 - 2023,Brest,Romain Del Castillo,FRA,"MF,FW",26,1996,-0.54917836,-0.5805688,-0.3121297,0.12783493,-0.50676775,-0.21291614,0.23266104,0.3975016,0.14595336,-0.16573271
FRA-Ligue 1,2022 - 2023,Brest,Steve Mounié,BEN,FW,27,1994,-0.09631307,-0.46168524,-0.23471217,0.3257711,0.07104381,0.61991054,0.4019507,0.049638085,0.086838566,0.121314004
FRA-Ligue 1,2022 - 2023,Clermont Foot,Alidu Seidu,GHA,DF,22,2000,0.17434178,-0.2695361,0.30122477,-0.4550049,0.14892957,0.08278694,0.4401639,0.2810785,-0.22195496,-0.63391626
FRA-Ligue 1,2022 - 2023,Clermont Foot,Grejohn Kyei,FRA,FW,26,1995,0.09263795,-0.5825857,-0.12112165,0.024619773,-0.41628918,0.28940547,0.36374497,-0.0895121,-0.2269074,0.23342466
FRA-Ligue 1,2022 - 2023,Clermont Foot,Jim Allevinah,GAB,"DF,FW",27,1995,-0.1266565,-0.3425407,0.30037132,-0.3087349,0.2798582,0.080084115,0.47043404,0.2755018,0.08402039,0.03568095
FRA-Ligue 1,2022 - 2023,Clermont Foot,Johan Gastien,FRA,MF,34,1988,-0.77626586,0.27095503,0.044508904,-0.66235346,0.41734636,0.030947005,-0.19029474,-0.1600818,-0.40279642,-0.63001513
FRA-Ligue 1,2022 - 2023,Clermont Foot,Mateusz Wieteska,POL,DF,25,1997,0.63277453,-0.12677068,0.035977874,-0.2757747,0.24309525,0.15673529,0.54098576,-0.33977497,-0.115454234,-0.4796588
FRA-Ligue 1,2022 - 2023,Clermont Foot,Maximiliano Caufriez,BEL,DF,25,1997,0.2780672,-0.037047934,0.055041526,-0.27846867,0.44310418,0.24121828,0.31541917,0.10051794,-0.36286047,-0.36421922
FRA-Ligue 1,2022 - 2023,Clermont Foot,Muhammed Cham,AUT,MF,21,2000,-0.4021701,-0.235903,0.16481146,-0.061835274,-0.13120434,-0.090877905,-0.0036901217,0.11470897,-0.07692616,0.1552462
FRA-Ligue 1,2022 - 2023,Clermont Foot,Neto Borges,BRA,DF,25,1996,0.11661244,-0.5354618,0.3890248,-0.28952473,0.75153714,0.082074285,0.11488791,-0.14249341,0.11500793,-0.34120247
FRA-Ligue 1,2022 - 2023,Clermont Foot,Saîf-Eddine Khaoui,TUN,MF,27,1995,-0.58783484,-0.37843525,-0.17029586,-0.088947706,0.2006621,0.32833272,-0.078869544,0.085972965,0.048302047,0.053924683
FRA-Ligue 1,2022 - 2023,Lens,Adrien Thomasson,FRA,"MF,FW",28,1993,-0.467441,-0.44106683,-0.44168642,0.056748256,0.27561843,0.02982365,-0.26666817,0.3176132,-0.30715722,-0.00962042
FRA-Ligue 1,2022 - 2023,Lens,Deiver Machado,COL,"DF,MF",28,1993,0.011727146,-0.22833128,0.1182983,-0.20260024,0.3959396,0.13368405,-0.20476606,0.28702673,-0.045273766,-0.08573677
FRA-Ligue 1,2022 - 2023,Lens,Facundo Medina,ARG,DF,23,1999,0.36481792,0.34139,0.49001285,-0.29269132,0.39013457,-0.4910874,-0.033499233,-0.25148895,-0.4395855,-0.41535327
FRA-Ligue 1,2022 - 2023,Lens,Florian Sotoca,FRA,"MF,FW",31,1990,-0.23378877,-0.0737948,0.02254991,-0.20710935,-0.061656862,-0.20474562,0.14228125,-0.52806824,0.46895233,0.17719935
FRA-Ligue 1,2022 - 2023,Lens,Jonathan Gradit,FRA,DF,29,1992,0.20802411,-0.018568123,0.32263523,-0.5721045,0.6494162,-0.23066463,-0.063286,-0.18998218,-0.4639819,-0.5835015
FRA-Ligue 1,2022 - 2023,Lens,Kevin Danso,AUT,DF,23,1998,0.5548469,0.36926815,0.30122775,-0.42680606,0.37550345,-0.10831862,0.36921185,-0.46518967,-0.35151267,-0.40496373
FRA-Ligue 1,2022 - 2023,Lens,Loïs Openda,BEL,FW,22,2000,-0.57168406,-0.33007535,-0.1319293,0.21067919,0.14113387,0.4696981,-0.23843175,-0.36220506,0.039547943,0.6923974
FRA-Ligue 1,2022 - 2023,Lens,Przemysław Frankowski,POL,"DF,MF",27,1995,-0.54477316,-0.24577935,0.40305522,-0.33982643,-0.1579709,0.084803775,0.062462818,-0.12958325,0.37096843,-0.55998206
FRA-Ligue 1,2022 - 2023,Lens,Salis Abdul Samed,GHA,MF,22,2000,-0.09018434,-0.15768228,0.45935443,-0.49936804,0.32659715,-0.19885074,0.26589385,-0.124735594,-0.5223848,-0.31198716
FRA-Ligue 1,2022 - 2023,Lens,Seko Fofana,CIV,MF,27,1995,-0.021031337,-0.14166366,0.5568819,-0.17078139,-0.042123694,-0.42074412,0.18756187,-0.30777493,-0.13329656,0.2640606
FRA-Ligue 1,2022 - 2023,Lille,André Gomes,POR,MF,29,1993,-0.17999211,-0.1800384,0.11795665,-0.06448041,0.13241836,-0.07012745,-0.023542272,0.044019926,-0.5191936,-0.29733312
FRA-Ligue 1,2022 - 2023,Lille,Angel Gomes,ENG,MF,21,2000,-0.50762695,0.08711575,0.13319702,-0.44002622,-0.014926359,-0.44936088,0.35392752,-0.06156705,-0.085497744,0.037636124
FRA-Ligue 1,2022 - 2023,Lille,Bafodé Diakité,FRA,DF,21,2001,0.03652883,-0.1711309,0.4106751,-0.3469027,0.5646888,-0.00075907336,0.12330979,-0.22584093,-0.5020837,-0.37820897
FRA-Ligue 1,2022 - 2023,Lille,Benjamin André,FRA,MF,31,1990,-0.7346503,-0.43551442,0.35107675,-0.6856042,0.69902,-0.16299556,0.3447388,-0.51939267,-0.40068015,-0.7702735
FRA-Ligue 1,2022 - 2023,Lille,Edon Zhegrova,KVX,"FW,MF",23,1999,-0.4433619,-0.52179056,0.06743812,0.5604798,0.30081692,-0.27304077,-0.017096449,0.36295688,0.0051619196,0.086486764
FRA-Ligue 1,2022 - 2023,Lille,Jonathan Bamba,CIV,FW,26,1996,-0.3438231,-0.28948006,0.31648058,-0.24831776,0.50704706,-0.3631405,0.1298288,-0.25095138,0.315907,0.3835856
FRA-Ligue 1,2022 - 2023,Lille,Jonathan David,CAN,FW,22,2000,-0.57561576,-0.6676178,0.28352097,0.1071377,-0.7490763,0.3118281,0.3346351,-0.68030334,-0.33146527,0.31267193
FRA-Ligue 1,2022 - 2023,Lille,José Fonte,POR,DF,38,1983,0.5568856,0.28462723,0.25675946,-0.100203164,0.2599806,0.10331676,0.27435783,-0.24493699,-0.47010508,-0.48476478
FRA-Ligue 1,2022 - 2023,Lille,Rémy Cabella,FRA,"MF,FW",32,1990,-0.7518494,-0.29270393,0.18373461,0.024575485,0.78547794,-0.561188,-0.26149872,-0.38389826,0.45877668,0.06311292
FRA-Ligue 1,2022 - 2023,Lille,Tiago Djaló,POR,DF,22,2000,0.32047358,0.22122972,0.09729962,-0.1778901,0.5288361,0.07542486,0.17609641,0.009747762,-0.5900961,-0.33619407
FRA-Ligue 1,2022 - 2023,Lille,Timothy Weah,USA,"DF,FW",22,2000,0.017746493,-0.1190729,0.14005542,-0.0008547006,0.2449858,-0.15649709,0.4771283,0.29626882,-0.011387076,-0.026005162
FRA-Ligue 1,2022 - 2023,Lorient,Bamo Meïté,CIV,DF,20,2001,0.64684796,-0.24733835,0.032524765,0.08536842,0.5808147,0.3723646,0.110906534,0.283219,-0.5619135,-0.30387026
FRA-Ligue 1,2022 - 2023,Lorient,Dango Ouattara,BFA,"FW,MF",20,2002,-0.36945686,-0.6910843,-0.41510954,0.12761576,0.36109486,0.17365071,-0.15442555,0.26781684,0.20229127,0.12956196
FRA-Ligue 1,2022 - 2023,Lorient,Enzo Le Fée,FRA,MF,22,2000,-0.7135294,-0.63808733,0.5761047,-0.61945575,0.40616003,-0.31432787,-0.08877622,-0.3616215,0.024371943,-0.42811078
FRA-Ligue 1,2022 - 2023,Lorient,Ibrahima Koné,MLI,FW,23,1999,-0.053158592,-0.5390057,-0.23007822,0.15507938,-0.13870485,0.5420889,0.10596755,0.19641124,-0.16318507,0.015421006
FRA-Ligue 1,2022 - 2023,Lorient,Jean-Victor Makengo,FRA,MF,24,1998,-0.024524612,-0.21026626,0.0894742,0.13575603,0.10085105,0.0513628,0.46931785,0.6141792,-0.43546668,-0.27562383
FRA-Ligue 1,2022 - 2023,Lorient,Julien Laporte,FRA,DF,28,1993,0.60043824,-0.2495105,-0.11943553,0.10931541,0.15224466,0.35224074,0.5096828,0.20930354,-0.265419,-0.59931874
FRA-Ligue 1,2022 - 2023,Lorient,Julien Ponceau,FRA,MF,21,2000,-0.2698893,-0.15668477,-0.060933467,-0.22499354,0.38583204,-0.16868326,0.19027306,0.4032069,-0.10022787,0.101852916
FRA-Ligue 1,2022 - 2023,Lorient,Laurent Abergel,FRA,MF,29,1993,-0.54524446,-0.44788387,0.15100151,-0.60228264,0.4566861,-0.10627297,0.52571803,0.16991183,-0.408133,-0.67120314
FRA-Ligue 1,2022 - 2023,Lorient,Montassar Talbi,TUN,DF,24,1998,0.8283158,0.024898546,0.0852869,-0.55994236,0.51713234,0.27031878,0.15563963,-0.30642447,-0.24587736,-0.5340953
FRA-Ligue 1,2022 - 2023,Lorient,Romain Faivre,FRA,"MF,FW",24,1998,-0.22050492,-0.36414555,0.13184835,0.29543656,0.08780005,-0.050512202,-0.22703911,0.47432205,-0.35105646,0.104621395
FRA-Ligue 1,2022 - 2023,Lorient,Stéphane Diarra,FRA,"FW,MF",23,1998,-0.39911836,-0.4485332,0.09503207,0.15617856,0.43319175,0.27347833,0.28596485,0.5347413,-0.16001107,0.07659396
FRA-Ligue 1,2022 - 2023,Lorient,Terem Moffi,NGA,FW,23,1999,-0.15820967,-0.49890515,-0.07061337,0.43859926,0.0062739565,0.6056642,-0.31621942,0.23871428,-0.58661747,0.17511865
FRA-Ligue 1,2022 - 2023,Lorient,Théo Le Bris,FRA,"MF,DF",19,2002,-0.059548087,-0.31557426,-0.02670673,-0.15256639,0.5548901,0.06731282,0.020501958,0.5680294,-0.20991944,0.09763087
FRA-Ligue 1,2022 - 2023,Lorient,Yoann Cathline,FRA,"FW,MF",20,2002,-0.009605489,-0.36348388,-0.010581013,0.09706111,0.09988983,0.2211113,0.36796358,0.6178442,0.031937446,0.08791514
FRA-Ligue 1,2022 - 2023,Lyon,Alexandre Lacazette,FRA,FW,31,1991,-0.808249,-0.69791853,-0.112455584,0.0096051125,-0.44214892,0.45280004,-0.18252867,-0.7240402,-0.0715286,0.36272195
FRA-Ligue 1,2022 - 2023,Lyon,Bradley Barcola,FRA,"FW,MF",19,2002,-0.27061695,-0.6555995,-0.5182337,0.04064598,0.3343433,-0.010708329,-0.3360336,0.3072253,0.11006301,0.1372658
FRA-Ligue 1,2022 - 2023,Lyon,Castello Lukeba,FRA,DF,19,2002,0.44125035,0.1470014,0.42009604,-0.45181558,0.5794536,0.044700343,0.12301675,-0.3477674,-0.51279676,-0.59383833
FRA-Ligue 1,2022 - 2023,Lyon,Corentin Tolisso,FRA,MF,27,1994,-0.69109905,0.26520935,0.2505696,-0.07078218,0.46928993,-0.30371752,0.29334962,-0.1598499,-0.21121077,-0.50489086
FRA-Ligue 1,2022 - 2023,Lyon,Dejan Lovren,CRO,DF,33,1989,0.10985094,0.11305562,-0.11071972,0.049213167,0.53004795,0.18556842,0.2290068,0.20367056,-0.42402765,-0.5013915
FRA-Ligue 1,2022 - 2023,Lyon,Johann Lepenant,FRA,MF,19,2002,-0.40687263,-0.3999383,0.18364781,-0.4823531,0.26838902,-0.119397335,0.23893327,0.21530911,-0.51716685,-0.3278299
FRA-Ligue 1,2022 - 2023,Lyon,Malo Gusto,FRA,DF,19,2003,-0.0813967,-0.11425735,0.39830104,0.048313882,0.62618136,-0.19466822,0.27687907,0.41838613,0.08219754,-0.49767327
FRA-Ligue 1,2022 - 2023,Lyon,Maxence Caqueret,FRA,MF,22,2000,-0.6578064,-0.51161414,0.21645027,-0.61661416,0.53745824,-0.3586856,-0.16115281,-0.14386806,-0.04124939,-0.22828585
FRA-Ligue 1,2022 - 2023,Lyon,Nicolás Tagliafico,ARG,DF,29,1992,-0.31643417,-0.17505807,0.2529228,-0.61162657,0.8072855,-0.18126115,0.30231276,-0.13110784,0.080092356,-0.3599661
FRA-Ligue 1,2022 - 2023,Lyon,Rayan Cherki,FRA,"MF,FW",18,2003,-0.3254449,-0.2969068,0.5096166,0.46852008,0.15688685,-0.45659155,-0.05800112,0.10743986,0.25103006,0.23975976
FRA-Ligue 1,2022 - 2023,Lyon,Sael Kumbedi,FRA,DF,17,2005,-0.10921289,-0.32930183,-0.092207074,-0.2306753,0.44541812,-0.07823035,0.3983895,0.54316485,-0.16930981,-0.22999126
FRA-Ligue 1,2022 - 2023,Lyon,Sinaly Diomande,CIV,DF,21,2001,0.16684666,-0.13065585,0.08773809,-0.25446585,0.51496816,-0.055112265,0.5031243,0.114190824,-0.3505013,-0.5837526
FRA-Ligue 1,2022 - 2023,Lyon,Tetê,BRA,"FW,MF",22,2000,-0.41573218,-0.374061,-0.08625947,0.24324964,0.43368,0.12078584,-0.18392824,0.43609965,-0.2190493,0.2249821
FRA-Ligue 1,2022 - 2023,Marseille,Alexis Sánchez,CHI,"FW,MF",33,1988,-0.64164335,-0.2325941,0.266486,0.011750664,-0.08384647,0.26904148,-0.039513316,-0.27558053,0.10357111,0.36084267
FRA-Ligue 1,2022 - 2023,Marseille,Cengiz Ünder,TUR,"MF,DF",25,1997,-0.56735194,-0.2247307,0.2762417,0.16200942,0.077223375,-0.055407446,0.4177768,-0.095007375,0.53039163,0.11432901
FRA-Ligue 1,2022 - 2023,Marseille,Issa Kaboré,BFA,DF,21,2001,-0.018248804,-0.41435865,0.10812083,0.1643495,0.56564075,0.17736144,0.20275593,0.5137121,-0.1746637,-0.13263856
FRA-Ligue 1,2022 - 2023,Marseille,Jonathan Clauss,FRA,DF,29,1992,-0.19460642,-0.19502719,0.023471598,-0.092815764,0.5547651,-0.3741128,0.07906125,-0.06023919,0.5466861,-0.041344576
FRA-Ligue 1,2022 - 2023,Marseille,Mattéo Guendouzi,FRA,MF,23,1999,-0.13593541,-0.07278542,0.08194136,-0.15330897,-0.01804277,-0.31349343,0.3338391,0.04358255,-0.25410154,-0.094955504
FRA-Ligue 1,2022 - 2023,Marseille,Nuno Tavares,POR,"DF,MF",22,2000,-0.2290993,-0.519465,0.6389233,-0.14122944,0.36467788,0.14833874,0.11459137,-0.087036245,0.015100075,-0.03135906
FRA-Ligue 1,2022 - 2023,Marseille,Ruslan Malinovskyi,UKR,"MF,FW",29,1993,-0.34400374,-0.27728444,0.0350708,0.3186236,0.1257397,0.055147585,0.46797526,0.3391016,-0.06864467,-0.15425174
FRA-Ligue 1,2022 - 2023,Marseille,Samuel Gigot,FRA,DF,28,1993,0.44012585,-0.19820982,-0.20523942,-0.15266429,0.6734607,0.08405429,0.1432178,-0.02606137,-0.38360766,-0.2600305
FRA-Ligue 1,2022 - 2023,Marseille,Sead Kolašinac,BIH,DF,29,1993,0.016483154,-0.10098965,0.052191924,-0.14791687,0.8241845,0.05752295,0.12326138,-0.09325772,-0.26575887,-0.051549245
FRA-Ligue 1,2022 - 2023,Marseille,Valentin Rongier,FRA,MF,27,1994,-0.4490617,-0.3142885,0.50207216,-0.6327749,0.5561419,-0.28058967,0.30307254,-0.3306797,-0.3136946,-0.52946365
FRA-Ligue 1,2022 - 2023,Monaco,Axel Disasi,FRA,DF,24,1998,0.4513747,0.28308365,0.27346602,-0.3670413,0.06881904,0.008867384,0.13743138,-0.46011,-0.16459857,-0.3447537
FRA-Ligue 1,2022 - 2023,Monaco,Breel Embolo,SUI,FW,25,1997,-0.044958383,-0.48493415,-0.02370617,0.32086918,0.26136294,0.47481504,-0.28057355,-0.042734165,-0.22209111,0.3043146
FRA-Ligue 1,2022 - 2023,Monaco,Eliesse Ben Seghir,MAR,"FW,MF",17,2005,-0.27488104,-0.24499962,-0.0030170998,0.16607621,0.13699423,0.1999045,-0.048288386,0.47721502,-0.35506278,0.10210662
FRA-Ligue 1,2022 - 2023,Monaco,Eliot Matazo,BEL,MF,20,2002,-0.2358418,-0.037321717,-0.108892985,-0.19244954,0.30094418,0.3772566,0.1840734,0.599624,-0.5135463,-0.16716383
FRA-Ligue 1,2022 - 2023,Monaco,Guillermo Maripán,CHI,DF,28,1994,-0.042667896,0.11842919,-0.29366603,-0.33713707,0.6151465,0.49876854,0.14788057,-0.0067420923,-0.48983213,-0.37536237
FRA-Ligue 1,2022 - 2023,Monaco,Ismail Jakobs,SEN,"DF,FW",22,1999,0.16019453,-2.9183924e-05,-0.14918676,0.16541883,0.2521574,0.122898005,0.33415908,0.5617284,0.20960589,0.018716626
FRA-Ligue 1,2022 - 2023,Monaco,Krépin Diatta,SEN,"MF,FW",23,1999,-0.27673027,-0.3241928,0.17836164,0.020178499,0.4431171,0.07737752,0.20089406,0.14050421,0.10142947,0.16115612
FRA-Ligue 1,2022 - 2023,Monaco,Ruben Aguilar,FRA,DF,29,1993,-0.15946807,0.0110784,0.109976016,-0.024086852,0.3539462,0.03634298,0.42759606,0.54753613,-0.23164575,-0.24343228
FRA-Ligue 1,2022 - 2023,Monaco,Vanderson,BRA,"DF,MF",21,2001,-0.27086034,-0.4828103,0.011018776,-0.38187304,0.6407849,-0.16542283,0.28119487,0.049612697,0.177434,-0.35576168
FRA-Ligue 1,2022 - 2023,Monaco,Youssouf Fofana,FRA,MF,23,1999,-0.3961953,-0.41116044,0.5595972,-0.43844697,0.35218984,-0.13700849,0.33303714,-0.3513106,-0.10688798,-0.39612135
FRA-Ligue 1,2022 - 2023,Montpellier,Arnaud Nordin,FRA,FW,24,1998,-0.13856736,-0.36359486,0.29116806,-0.12907465,0.17819019,0.19621216,-0.10592904,0.17216916,-0.027654096,0.39346594
