league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Manchester City,Rodri,ESP,26,1996,Right,CDM,-3.284753,-2.2563553,2.4964066,2.2645676,0.1611773,-5.7917066,10.091606,-6.868847,-2.3449612,-9.544301
ENG-Premier League,2022 - 2023,Manchester City,Rúben Dias,POR,25,1997,Right,CB,-5.220625,-2.0437844,5.4763055,0.21435742,2.138842,-1.8844701,6.481246,1.0980836,-3.0318296,-8.6156025
ENG-Premier League,2022 - 2023,Manchester City,İlkay Gündoğan,GER,31,1990,Right,CM,-0.8897746,1.7153475,1.1012627,2.635256,0.32307485,-2.028879,1.8325211,-4.206303,-1.7160422,-0.051776297
ENG-Premier League,2022 - 2023,Manchester Utd,Aaron Wan-Bissaka,COD,24,1997,Right,RB,-2.2383537,-0.640653,1.6331894,-1.4939044,-0.8419561,-0.09388481,0.14019485,1.5412545,-1.2034564,-2.565316
ENG-Premier League,2022 - 2023,Manchester Utd,Anthony Martial,FRA,26,1995,Right,LW,-2.1086679,3.2926226,3.4632494,3.6789036,-1.2760094,1.2348456,-3.438105,-0.8335271,-0.15211627,1.4352622
ENG-Premier League,2022 - 2023,Manchester Utd,Antony,BRA,22,2000,Left,RW,0.6224389,1.2865177,3.70796,-0.0021133125,-2.5729349,0.6893899,-1.2348996,-3.61815,-1.2408918,0.979604
ENG-Premier League,2022 - 2023,Manchester Utd,Bruno Fernandes,POR,27,1994,Right,CAM,1.5016791,-0.4256149,2.8507428,1.1124722,-8.688267,-2.390251,7.467028,-15.185561,-3.0822625,2.6568587
ENG-Premier League,2022 - 2023,Manchester Utd,Casemiro,BRA,30,1992,Right,CDM,-2.505304,-2.071003,-1.5543287,1.4133545,-3.3627777,-1.8039674,1.1876029,-2.8218107,-1.0661465,-1.6567298
ENG-Premier League,2022 - 2023,Manchester Utd,Diogo Dalot,POR,23,1999,Right,RB,-1.8689902,-1.7264854,0.846451,-1.7325119,-0.7055924,-1.2634367,2.7393339,0.49718758,-1.0226226,-2.779758
ENG-Premier League,2022 - 2023,Manchester Utd,Fred,BRA,29,1993,Left,CM,-0.7700884,-1.1882176,1.2823218,0.5246249,-1.7501397,-0.77409005,-0.39866757,-0.81348324,-0.41721547,-0.06487563
ENG-Premier League,2022 - 2023,Manchester Utd,Jadon Sancho,ENG,22,2000,Right,LW,-0.8301994,1.2313877,2.7401783,-0.81865954,-0.8493043,-1.9565713,0.31141353,-2.0470934,-2.583833,2.860012
ENG-Premier League,2022 - 2023,Manchester Utd,Lisandro Martínez,ARG,24,1998,Left,CB,-5.2050996,-3.2140172,0.8201465,-0.7985493,0.042266883,-1.3226457,4.7528005,2.1633892,-3.6242528,-5.9875183
ENG-Premier League,2022 - 2023,Manchester Utd,Luke Shaw,ENG,27,1995,Left,CB,-3.6067884,-2.8692923,0.9321372,-2.875949,0.033060133,-3.290894,7.252125,-0.4456461,-3.69149,-4.8207374
ENG-Premier League,2022 - 2023,Manchester Utd,Marcus Rashford,ENG,24,1997,Right,LM,0.36264896,6.2713256,0.5580524,0.18561547,-2.818883,-0.5975149,-1.3093281,-8.423851,-2.693735,6.641061
ENG-Premier League,2022 - 2023,Manchester Utd,Scott McTominay,SCO,25,1996,Right,CM,-2.3379636,0.34281608,1.0516561,0.20673387,-1.1656929,1.2255036,-1.7037987,1.1677525,-0.44833267,-1.7638979
ENG-Premier League,2022 - 2023,Manchester Utd,Tyrell Malacia,NED,22,1999,Left,LB,-2.7487807,-1.4334471,2.2483823,-1.5236354,-1.2220839,-0.068265684,0.7570884,1.4797049,-1.609387,-2.3068979
ENG-Premier League,2022 - 2023,Newcastle Utd,Alexander Isak,SWE,22,1999,Right,ST,-2.4194412,4.0596933,2.243496,3.1505845,-1.9372795,2.7733724,-2.3685129,-2.1073792,-2.2938395,1.8427516
ENG-Premier League,2022 - 2023,Newcastle Utd,Bruno Guimarães,BRA,24,1997,Right,CM,-0.84391564,-1.7662317,-0.25008935,0.32177216,-1.8331392,-3.2575543,3.4512765,-4.6726494,-2.7233114,-1.787087
ENG-Premier League,2022 - 2023,Newcastle Utd,Callum Wilson,ENG,30,1992,Right,ST,-3.8147712,7.9634285,2.1879444,6.489038,-4.0375586,3.4282067,-3.7031064,-5.0516386,0.15043217,4.564191
ENG-Premier League,2022 - 2023,Newcastle Utd,Dan Burn,ENG,30,1992,Left,CB,-3.7527592,-0.0009764433,-1.4157555,-1.7237508,-0.89813423,0.8228715,3.4172785,-0.34597468,-1.5484937,-4.3693275
ENG-Premier League,2022 - 2023,Newcastle Utd,Fabian Schär,SUI,30,1991,Right,CB,-3.6751983,0.085392445,-0.9860114,0.060351025,-1.2947639,0.27675796,6.5977454,-1.2328641,0.3789217,-5.9315643
ENG-Premier League,2022 - 2023,Newcastle Utd,Jacob Murphy,ENG,27,1995,Right,RW,-0.96146166,0.7531015,2.5395806,-0.26029012,-2.0720286,0.45365447,-1.3519047,-0.76386285,-0.624259,2.4964113
ENG-Premier League,2022 - 2023,Newcastle Utd,Joe Willock,ENG,22,1999,Right,CM,0.9274493,0.59312457,1.225109,-1.6592813,-4.599003,-0.4886862,-0.19433989,-6.423549,0.052982524,-0.48883846
ENG-Premier League,2022 - 2023,Newcastle Utd,Joelinton,BRA,25,1996,Right,CM,-1.6065977,0.98867077,-1.1077107,-1.256927,-2.9907,0.4651666,-0.47799918,-5.516567,-2.4266906,-1.9062157
ENG-Premier League,2022 - 2023,Newcastle Utd,Kieran Trippier,ENG,31,1990,Right,RB,-4.2146964,-6.852159,3.2416677,-1.8083706,-6.748537,-7.0377207,15.253473,-7.8160315,-5.128782,-1.5880251
ENG-Premier League,2022 - 2023,Newcastle Utd,Miguel Almirón,PAR,28,1994,Left,RW,-0.20612879,1.6662214,0.010277479,0.08277014,-1.6368495,-1.2274393,-0.107829094,-4.8027935,-2.900806,2.4166396
ENG-Premier League,2022 - 2023,Newcastle Utd,Sean Longstaff,ENG,24,1997,Right,CM,-0.44713077,0.32301408,0.41359994,-0.061191775,-1.3830699,0.33524016,0.56775653,-1.4201888,0.889294,-1.261439
ENG-Premier League,2022 - 2023,Newcastle Utd,Sven Botman,NED,22,2000,Left,CB,-5.7279816,-1.445528,0.6031747,0.36853758,1.1108054,0.5257379,6.220808,2.6357667,-1.4822553,-8.4023285
ENG-Premier League,2022 - 2023,Nott'ham Forest,Brennan Johnson,WAL,21,2001,Right,RW,-2.0349987,3.6180575,-0.45440042,-1.5079497,-3.8696876,3.1910775,-0.057606496,-2.309753,-2.0841126,2.87326
ENG-Premier League,2022 - 2023,Nott'ham Forest,Danilo,BRA,21,2001,Right,ST,-3.9517896,-0.95587957,2.4161222,1.464676,-2.6779134,0.22332649,-2.2569127,1.7222681,-0.07471848,0.68027425
ENG-Premier League,2022 - 2023,Nott'ham Forest,Harry Toffolo,ENG,26,1995,Left,LB,-5.434686,-0.6816074,2.9722745,-1.4304503,-3.3556101,1.4558469,0.22066809,2.9001625,-0.72229344,-1.503819
ENG-Premier League,2022 - 2023,Nott'ham Forest,Jesse Lingard,ENG,29,1992,Right,CAM,-2.6757905,-0.44493395,3.6661754,-0.26082334,-1.6858828,0.9863441,-1.1799641,1.4701567,-0.53153133,-1.0545892
ENG-Premier League,2022 - 2023,Nott'ham Forest,Joe Worrall,ENG,25,1997,Right,CB,-4.5938506,-0.91484636,-0.41342455,0.41699222,-0.2782894,0.7647438,2.5505867,2.9023173,-1.2241366,-3.8278306
ENG-Premier League,2022 - 2023,Nott'ham Forest,Morgan Gibbs-White,ENG,22,2000,Right,CAM,-0.11009552,2.018988,1.5634955,-0.53735775,-4.3513217,1.1208793,3.6985419,-5.127518,-0.12047071,2.2496042
ENG-Premier League,2022 - 2023,Nott'ham Forest,Moussa Niakhate,SEN,26,1996,Left,CB,-5.531601,0.47024742,1.8977082,-1.5980828,-2.1770074,1.6729808,0.47027847,3.9917061,-0.63478726,-2.683037
ENG-Premier League,2022 - 2023,Nott'ham Forest,Neco Williams,WAL,21,2001,Right,LB,-3.86607,-1.7727722,0.42150518,-2.8312476,-4.2184243,0.8594965,0.20371085,0.2745741,-2.3227684,-2.1122062
ENG-Premier League,2022 - 2023,Nott'ham Forest,Orel Mangala,BEL,24,1998,Right,CDM,-1.8406569,-0.47946635,1.0449227,0.057662044,-1.152035,0.42656687,-0.63021594,0.6157527,-0.635518,-0.8620949
ENG-Premier League,2022 - 2023,Nott'ham Forest,Remo Freuler,SUI,30,1992,Right,CDM,-2.466754,-0.8593446,0.7982285,-0.31859896,-1.6296711,0.8796702,0.49749804,0.71764433,-0.6471611,-2.1691113
ENG-Premier League,2022 - 2023,Nott'ham Forest,Ryan Yates,ENG,24,1997,Right,CDM,-1.9691378,0.16513616,0.69263136,0.440276,-1.3352911,1.0365696,-0.3374193,1.1131296,1.1865379,-1.7065189
ENG-Premier League,2022 - 2023,Nott'ham Forest,Taiwo Awoniyi,NGA,24,1997,Right,ST,-4.68887,3.51731,0.4971654,2.2297773,-2.9983795,1.8531554,-4.617793,0.015474018,-0.7136908,2.8432252
ENG-Premier League,2022 - 2023,Southampton,Adam Armstrong,ENG,25,1997,Right,ST,-1.8423097,0.5465484,2.0531814,-0.7177861,-1.2766999,1.1664801,-1.5460305,0.5594677,-0.5290654,0.47045434
ENG-Premier League,2022 - 2023,Southampton,Ainsley Maitland-Niles,ENG,24,1997,Right,RB,-3.8885918,-2.6684113,2.7755,-0.96964675,-2.3915534,0.05630295,0.6258674,0.81551945,-2.167399,-2.9367924
ENG-Premier League,2022 - 2023,Southampton,Carlos Alcaraz,ARG,19,2002,Right,CAM,-2.5344355,0.14460962,2.431052,0.7892338,-1.3760993,0.18838935,-1.9846013,1.1534542,-0.55551165,1.1454228
ENG-Premier League,2022 - 2023,Southampton,Che Adams,SCO,26,1996,Right,ST,-1.2625151,2.2983344,1.2209265,0.6427426,-1.9953582,1.4754337,-2.1697495,-0.9307256,1.3341078,1.4514886
ENG-Premier League,2022 - 2023,Southampton,Duje Ćaleta-Car,CRO,25,1996,Right,CB,-4.895647,-0.5710141,2.685086,1.4208208,0.059906323,0.6165734,-0.47528,3.5030677,-0.80224764,-2.83945
ENG-Premier League,2022 - 2023,Southampton,James Ward-Prowse,ENG,27,1994,Right,CM,-3.99608,-0.3771739,-1.4984567,3.662514,-1.9143884,-1.6102749,8.568351,-5.174508,-4.5641522,0.04273217
ENG-Premier League,2022 - 2023,Southampton,Joe Aribo,NGA,26,1996,Left,CM,-2.8499944,0.37592635,1.3375396,-0.75329965,-1.3648229,1.2271594,-1.88072,1.4801552,-1.1330041,-0.65015125
ENG-Premier League,2022 - 2023,Southampton,Kamaldeen Sulemana,GHA,20,2002,Right,LM,-1.7080836,-0.01586381,3.0557134,-0.7543365,-1.9094408,0.6954869,-2.4559073,0.35333568,-0.89529204,1.1355807
ENG-Premier League,2022 - 2023,Southampton,Kyle Walker-Peters,ENG,25,1997,Right,RB,-3.4702244,-1.4011632,1.3562224,-5.0215816,-2.5106692,0.14460771,2.5950367,-1.4548308,-5.384596,-3.2898774
ENG-Premier League,2022 - 2023,Southampton,Mohamed Elyounoussi,NOR,27,1994,Right,RM,-1.342679,0.29815555,0.39260018,-1.4869128,-2.9752438,1.6476644,-0.9635089,-1.0467191,-0.2887189,-0.8034017
ENG-Premier League,2022 - 2023,Southampton,Mohammed Salisu,GHA,23,1999,Left,CB,-4.1582875,-1.3174187,-0.18367915,-0.7728368,-1.1329983,0.25471255,2.633995,3.3853498,-0.13790488,-4.4580793
ENG-Premier League,2022 - 2023,Southampton,Romain Perraud,FRA,24,1997,Left,LB,-1.8738426,-0.96898866,0.49129423,-1.3694766,-2.054228,-0.4998572,0.30564025,0.3333784,-1.1519098,-0.20912552
ENG-Premier League,2022 - 2023,Southampton,Roméo Lavia,BEL,18,2004,Right,CDM,-2.7929657,-1.9037439,1.1198134,0.2768061,-1.9700447,0.14323275,0.46650723,-1.1453371,-2.3507988,-2.9437237
ENG-Premier League,2022 - 2023,Tottenham,Ben Davies,WAL,29,1993,Left,CB,-2.0015616,-0.28108567,1.1992683,-0.66778964,0.14976817,-0.928198,2.6413755,0.5287297,-1.4913762,-0.89672905
ENG-Premier League,2022 - 2023,Tottenham,Clément Lenglet,FRA,27,1995,Left,CB,-2.5007396,-1.8948821,2.4419084,-1.0883913,0.22769642,-1.386649,3.744128,1.5833421,-0.9453162,-4.116419
ENG-Premier League,2022 - 2023,Tottenham,Cristian Romero,ARG,24,1998,Right,CB,-4.080506,-1.591105,0.16292158,-1.0147645,-0.001220521,-0.7550404,3.5436277,1.0889174,-1.7188734,-6.8983436
ENG-Premier League,2022 - 2023,Tottenham,Dejan Kulusevski,SWE,22,2000,Left,CM,-0.042244673,0.9959369,1.946114,-3.1013474,-2.751699,-1.3219936,0.78154474,-2.677112,-0.7149687,1.6039058
ENG-Premier League,2022 - 2023,Tottenham,Emerson,BRA,23,1999,Left,LB,-1.8437995,-0.86856717,0.77412957,-1.5981905,-0.47244295,-0.85086465,0.41401762,0.9031824,-1.5375532,-1.4109516
ENG-Premier League,2022 - 2023,Tottenham,Eric Dier,ENG,28,1994,Right,CB,-5.7146726,0.32661653,-0.06737868,1.1536192,2.3180902,-1.1918002,7.0573187,2.283669,-2.1935408,-5.4915743
ENG-Premier League,2022 - 2023,Tottenham,Harry Kane,ENG,29,1993,Right,ST,-4.780642,10.569282,-2.9786918,6.5449443,-3.1259758,2.3751028,5.2442594,-11.358825,-7.05298,8.359127
ENG-Premier League,2022 - 2023,Tottenham,Ivan Perišić,CRO,33,1989,Right,RW,-1.325467,0.005509101,1.9110665,-2.6235662,-4.3303623,-1.7842708,2.8272922,-2.3034158,1.1958961,1.3766499
ENG-Premier League,2022 - 2023,Tottenham,Oliver Skipp,ENG,21,2000,Right,CDM,-2.8713477,-1.534879,2.2011242,0.14025618,-1.2846265,0.09786399,0.12697509,0.4149614,-1.8737684,-1.9396911
ENG-Premier League,2022 - 2023,Tottenham,Pedro Porro,ESP,22,1999,Right,RB,-1.5798892,-1.1783566,2.8929484,0.12533699,-2.4482098,-1.486917,-0.47512618,-0.12277041,-0.63670903,1.704257
ENG-Premier League,2022 - 2023,Tottenham,Richarlison,BRA,25,1997,Right,ST,-1.3316519,1.1699882,2.775889,0.54233056,-2.6766496,0.7719146,-2.9136825,-0.24626128,1.5733612,0.945191
ENG-Premier League,2022 - 2023,Tottenham,Rodrigo Bentancur,URU,25,1997,Right,CDM,-2.6708212,-0.07899834,-0.37058365,1.222057,-0.26770088,-1.7611609,-0.48182333,0.49389955,-1.4955218,-0.5882371
ENG-Premier League,2022 - 2023,West Ham,Aaron Cresswell,ENG,32,1989,Left,CB,-3.2372837,-2.3214974,3.5776052,-1.6229168,-1.8865341,-1.308396,5.2800837,0.28426108,-2.3149033,-1.921297
ENG-Premier League,2022 - 2023,West Ham,Declan Rice,ENG,23,1999,Right,CDM,-4.8340015,-1.6785163,-0.29924944,-0.70406646,-0.2864372,-2.1421347,8.510364,-5.294523,-6.9404154,-5.8087106
ENG-Premier League,2022 - 2023,West Ham,Gianluca Scamacca,ITA,23,1999,Right,ST,-4.3783145,1.5419899,2.6396008,0.86555064,-2.2613606,2.6376321,-2.5768313,1.6555631,-0.13746303,0.4848321
ENG-Premier League,2022 - 2023,West Ham,Jarrod Bowen,ENG,25,1996,Left,RM,0.61341304,2.1765432,0.8433946,-1.9404032,-6.612023,1.690581,1.0595379,-7.2328544,-1.2059448,1.7689334
ENG-Premier League,2022 - 2023,West Ham,Lucas Paquetá,BRA,24,1997,Left,CM,-0.71513474,-0.6394598,0.0867015,0.6915815,-2.7129521,0.2847806,0.10631217,-3.7035828,-0.8650291,-1.0894277
ENG-Premier League,2022 - 2023,West Ham,Nayef Aguerd,MAR,26,1996,Left,CB,-4.475445,-0.23052342,0.24347965,0.6849504,0.10678452,0.52250576,0.5915339,3.5340586,-0.9794067,-2.5220196
ENG-Premier League,2022 - 2023,West Ham,Pablo Fornals,ESP,26,1996,Right,CDM,-0.97559357,-0.47524253,1.0991852,0.18874913,-1.0952055,0.07761773,-0.21148609,-0.25976732,-0.741001,0.1773999
ENG-Premier League,2022 - 2023,West Ham,Saïd Benrahma,ALG,26,1995,Right,LW,0.0051898006,2.8396196,4.2135386,-0.1434088,-4.206446,3.2471747,2.0812595,-4.862557,-3.53465,1.5137893
ENG-Premier League,2022 - 2023,West Ham,Thilo Kehrer,GER,25,1996,Right,CB,-1.9936436,-1.6368048,1.1332052,-0.14777048,-0.7683645,-0.4812131,1.2526945,1.2990018,-0.15362108,-2.8181837
ENG-Premier League,2022 - 2023,West Ham,Tomáš Souček,CZE,27,1995,Right,CDM,-3.410953,1.2959429,-2.5842462,-0.78870094,-2.1352077,1.5821545,0.30508313,0.17954846,1.0165435,-2.80184
ENG-Premier League,2022 - 2023,Wolves,Adama Traoré,ESP,26,1996,Right,RM,-2.2137454,0.71064764,3.567957,-2.5448678,-2.5458293,0.8834698,0.20050634,-1.0272987,-2.3321726,2.0309699
ENG-Premier League,2022 - 2023,Wolves,Daniel Podence,POR,26,1995,Right,RW,-1.6328634,0.18008688,1.4571562,-0.26239374,-2.8809514,0.9275853,-0.8773881,-1.8339983,-2.42037,1.8622578
ENG-Premier League,2022 - 2023,Wolves,Hugo Bueno,ESP,19,2002,Left,LB,-2.680183,-1.4430839,2.5631537,-2.057321,-1.2215031,-0.42398328,0.8554603,1.8072019,-1.3621542,-1.609082
ENG-Premier League,2022 - 2023,Wolves,João Moutinho,POR,35,1986,Right,CM,-1.0959462,-1.7190893,1.8574431,0.06355275,-1.8407658,-0.55449146,1.0821801,-0.7591369,-0.007424522,-1.4826133
ENG-Premier League,2022 - 2023,Wolves,Mario Lemina,GAB,28,1993,Right,CDM,-2.3576353,-1.823149,2.230439,0.16316772,-1.4018797,-0.23508152,-0.06512342,1.083292,-0.51780343,-2.3674335
ENG-Premier League,2022 - 2023,Wolves,Matheus Cunha,BRA,23,1999,Right,CAM,-3.403122,0.39568505,3.0066674,0.31780285,-2.269875,2.0055923,-2.5482004,1.1218559,-0.8115082,0.042681795
ENG-Premier League,2022 - 2023,Wolves,Matheus Nunes,POR,23,1998,Right,RB,-1.5161886,-0.874055,0.83913136,-2.4245358,-2.1997159,0.3089106,0.9074786,-2.4263074,-2.3383045,-2.0752833
ENG-Premier League,2022 - 2023,Wolves,Pedro Neto,POR,22,2000,Left,RM,-2.443422,-0.87367666,4.7736335,-1.5979122,-2.6400754,0.58682466,-0.92740476,0.52782226,-1.359667,0.13264531
ENG-Premier League,2022 - 2023,Wolves,Rayan Aït-Nouri,ALG,21,2001,Left,LB,-2.907844,-0.82728505,2.9581065,-1.5447013,-1.0367994,0.18149139,-0.590133,1.5321373,-2.0891085,-1.2285479
ENG-Premier League,2022 - 2023,Wolves,Rúben Neves,POR,25,1997,Right,CDM,-6.4531727,-1.7356937,-1.2009044,4.706094,-3.241127,1.8840847,8.464961,-5.3038654,-3.575771,-6.7892146
ESP-La Liga,2022 - 2023,Almería,Chumi,ESP,23,1999,Right,CB,-4.007138,0.07749751,0.84626096,-0.96115524,-0.18968911,0.20251232,0.24894474,2.4802837,-2.3673165,-1.7413826
ESP-La Liga,2022 - 2023,Almería,El Bilal Touré,MLI,20,2001,Right,ST,-3.5834224,3.9591665,2.2838635,2.055129,-0.9490527,1.2387966,-3.4463089,0.34875017,-0.034478504,1.578269
ESP-La Liga,2022 - 2023,Almería,Largie Ramazani,BEL,21,2001,Right,LM,-1.3217684,0.5874954,2.904709,-0.22010988,-2.9636223,1.678026,-2.6055694,-1.0559703,-1.1051236,1.474382
ESP-La Liga,2022 - 2023,Almería,Lucas Robertone,ARG,25,1997,Right,CM,-0.6961443,-1.9434766,1.0251359,-0.56458753,-3.592712,-1.6350921,3.4299335,-4.2955103,-0.9418068,-0.46017164
ESP-La Liga,2022 - 2023,Almería,Luis Javier Suárez,COL,24,1997,Right,ST,-1.542386,1.4803704,1.7717819,0.41202098,-1.8911195,0.7455372,-2.1886272,-0.32920465,1.2062113,1.9605961
ESP-La Liga,2022 - 2023,Almería,Léo Baptistão,BRA,29,1992,Right,RM,-1.5510311,0.934786,0.32219785,0.13876206,-2.0299177,1.3578451,-1.9085592,-0.5834353,-0.30393174,0.7215264
ESP-La Liga,2022 - 2023,Almería,Samu Costa,POR,21,2000,Left,CDM,-1.4813033,-0.95440006,0.124790944,0.051468145,-1.2638307,-0.23224363,0.57904714,0.29072282,-0.05511849,-1.8220208
ESP-La Liga,2022 - 2023,Almería,Álex Centelles,ESP,24,1997,Left,LB,-4.1581497,-0.9289038,2.3761137,-1.257563,-1.2106757,-0.69600916,0.7092884,2.8949594,-1.114802,-0.36560914
ESP-La Liga,2022 - 2023,Athletic Club,Iñaki Williams,GHA,28,1994,Right,RM,-0.28019646,4.933159,1.6124268,-2.597754,-3.7146957,2.3130648,0.7541928,-4.8917933,-3.0485735,4.706563
ESP-La Liga,2022 - 2023,Athletic Club,Nico Williams,ESP,20,2002,Right,LM,-0.59120256,1.9796128,2.8679702,-6.0068016,-5.1920605,-0.5443665,1.8535284,-6.5650225,-5.677408,4.0428095
ESP-La Liga,2022 - 2023,Athletic Club,Raúl García,ESP,36,1986,Right,ST,-2.3978424,1.8295254,3.1232114,2.5169418,-3.898225,2.0862591,-4.4016495,-0.5875325,2.9706872,0.8314436
ESP-La Liga,2022 - 2023,Athletic Club,Yuri Berchiche,ESP,32,1990,Left,LB,-2.1634853,-1.9546529,1.0512754,-1.7020137,-0.6878544,-1.3153784,3.948875,-0.8203795,-2.3171794,-3.319428
ESP-La Liga,2022 - 2023,Athletic Club,Álex Berenguer,ESP,27,1995,Right,LM,-0.70177376,-0.15364458,1.3261944,-2.10632,-5.366542,0.60862225,0.2631451,-4.8412967,-2.740219,1.3153623
ESP-La Liga,2022 - 2023,Atlético Madrid,Antoine Griezmann,FRA,31,1991,Left,ST,1.6043661,2.6349802,0.3925208,3.810794,-6.6197295,-6.849896,3.9381776,-13.115466,-0.4227358,8.090651
ESP-La Liga,2022 - 2023,Atlético Madrid,José María Giménez,URU,27,1995,Right,CB,-3.2975678,-0.20016296,-0.71436805,0.94341433,0.9134367,0.1499392,3.2023427,1.7334206,-1.2089248,-3.5361702
ESP-La Liga,2022 - 2023,Atlético Madrid,Koke,ESP,30,1992,Right,CM,-2.627995,-3.3490462,2.5337527,0.073681295,-1.0815734,-2.675452,4.5086803,-2.1512501,-1.5448085,-5.883298
ESP-La Liga,2022 - 2023,Atlético Madrid,Marcos Llorente,ESP,27,1995,Right,RB,-0.16915712,-0.28912702,1.3701309,-0.4167414,-0.6864575,-0.3156686,0.34826514,-0.46451014,-0.32751814,-0.1167514
ESP-La Liga,2022 - 2023,Atlético Madrid,Mario Hermoso,ESP,27,1995,Left,CB,-2.439981,-0.4584653,1.2225273,1.3270147,1.0223609,-1.4602635,2.8106425,0.3995907,-1.3418931,-1.6315919
ESP-La Liga,2022 - 2023,Atlético Madrid,Nahuel Molina,ARG,24,1998,Right,RB,-2.903246,-1.5065331,-1.077126,-3.561857,-2.3257685,-2.530915,4.946183,-2.5776541,-4.9938135,-0.95936525
ESP-La Liga,2022 - 2023,Atlético Madrid,Rodrigo De Paul,ARG,28,1994,Right,CM,-0.86554354,-1.5175327,3.0385122,1.4698023,-1.090739,-3.3552024,3.6186404,-2.053061,-0.25223228,-0.4107555
ESP-La Liga,2022 - 2023,Atlético Madrid,Stefan Savić,MNE,31,1991,Right,CB,-3.6749563,-2.4371119,2.2296062,-0.24215257,-0.2574542,-0.76472443,1.8404325,2.1586046,-1.5762967,-5.149116
ESP-La Liga,2022 - 2023,Atlético Madrid,Thomas Lemar,FRA,26,1995,Left,CM,-0.8767697,-1.3519783,2.7613676,-0.4391647,-0.7033829,-1.5224316,0.5321601,0.09297939,-0.7494166,-0.3615546
ESP-La Liga,2022 - 2023,Atlético Madrid,Yannick Carrasco,BEL,28,1993,Right,LW,0.77693224,2.1569912,2.8887362,-2.4000356,-3.7825093,0.2854763,0.13810195,-5.8797264,-3.5039032,2.206876
ESP-La Liga,2022 - 2023,Barcelona,Andreas Christensen,DEN,26,1996,Right,CB,-4.1879306,0.7295669,2.8348882,-0.49625745,1.5795013,-0.80062485,3.797234,1.5517191,-2.4563496,-3.9800906
ESP-La Liga,2022 - 2023,Barcelona,Ansu Fati,ESP,19,2002,Right,LM,-0.17899391,3.2380958,3.3387055,2.5641706,-2.349517,0.1244586,-3.4469619,-3.6630518,0.26206237,1.3139265
ESP-La Liga,2022 - 2023,Barcelona,Eric García,ESP,21,2001,Right,CB,-2.5212893,0.018286318,1.894652,0.57636076,0.9618952,-0.450034,1.6602741,0.60710275,-1.8675811,-2.642986
ESP-La Liga,2022 - 2023,Barcelona,Ferrán Torres,ESP,22,2000,Right,LW,-0.3421895,1.1168262,3.1419482,0.38234156,-2.0642052,0.7503425,-0.84499246,-1.7452523,-0.7705008,2.3530087
ESP-La Liga,2022 - 2023,Barcelona,Frenkie de Jong,NED,25,1997,Right,CM,-1.7345456,-1.9164048,5.08149,-0.11918096,-0.49811152,-5.392196,7.387763,-5.8136287,-4.8034987,-4.8169007
ESP-La Liga,2022 - 2023,Barcelona,Gavi,ESP,17,2004,Right,CM,0.14268708,-0.33719388,0.8454222,-0.55184776,-1.6062653,-0.7666619,0.93474525,-2.8617017,-0.7529215,-0.9345746
ESP-La Liga,2022 - 2023,Barcelona,Jordi Alba,ESP,33,1989,Left,LB,-2.4165914,-2.3455906,5.415388,-0.21488276,-1.6809688,-3.5162675,5.064834,-1.4306494,-2.8890512,0.25563058
ESP-La Liga,2022 - 2023,Barcelona,Jules Koundé,FRA,23,1998,Right,RB,-3.2334037,-1.3195943,2.735162,-0.66692877,1.3454522,-3.544876,5.9899187,-0.35245743,-2.7509677,-4.5423794
ESP-La Liga,2022 - 2023,Barcelona,Marcos Alonso,ESP,31,1990,Left,CB,-4.000438,-1.5838696,3.7884784,0.62442976,0.987459,-0.88615143,1.9460047,2.1437516,-2.1197608,-3.4654508
ESP-La Liga,2022 - 2023,Barcelona,Ousmane Dembélé,FRA,25,1997,Left,ST,-0.39042473,1.4976412,5.8416915,-1.2628449,-2.9139154,-3.479312,0.66788936,-3.7630417,-2.4269023,4.449739
ESP-La Liga,2022 - 2023,Barcelona,Pedri,ESP,19,2002,Right,CM,-1.3449278,-1.2355939,3.356019,2.0392983,-1.3690983,-2.4927073,2.2778616,-4.966327,-3.9971733,-0.5079363
ESP-La Liga,2022 - 2023,Barcelona,Raphinha,BRA,25,1996,Left,LM,2.1815336,1.2525997,4.680631,0.5415173,-7.456487,-1.5411909,1.1753863,-10.026055,-1.3974901,5.1570516
ESP-La Liga,2022 - 2023,Barcelona,Robert Lewandowski,POL,33,1988,Right,ST,-0.14441745,9.013621,0.71979666,5.814619,-5.2641606,-0.23320931,-3.4192407,-12.44139,0.63136333,6.665826
ESP-La Liga,2022 - 2023,Barcelona,Ronald Araújo,URU,23,1999,Right,CB,-2.71397,-0.8415204,3.3663983,0.48796335,0.6284221,-0.69338757,2.4898846,1.1638077,-0.10657779,-4.3953686
ESP-La Liga,2022 - 2023,Barcelona,Sergi Roberto,ESP,30,1992,Right,CDM,-1.7238951,0.010835212,2.383708,0.4747165,0.34360558,-1.0526237,0.48010957,0.07982052,-1.9074566,-0.3039087
ESP-La Liga,2022 - 2023,Barcelona,Sergio Busquets,ESP,34,1988,Right,CDM,-2.6474898,-3.6563528,2.9451754,1.0202771,-0.8305933,-3.4804814,5.3227553,-2.3039496,-1.0792804,-5.5326595
