league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,FW,23,1998,-0.28146538,0.61928886,-0.66654336,-0.094144695,-0.46305126,-0.23059642,0.33040607,-0.22841282,-0.025720168,0.27317196
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,"DF,MF",29,1993,0.110214606,-0.17756234,0.091067895,-0.5474003,-0.2670078,0.14821866,-0.2695532,-0.21751182,-0.004386211,0.046964463
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,"FW,MF",28,1994,0.03176041,0.28275916,-0.09362232,-0.31164458,0.14555421,-0.5226173,0.04107574,-0.08866077,-0.27451083,-0.29625592
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,DF,29,1992,0.18587342,-0.054857552,-0.11129148,-0.5341204,0.30727527,-0.4904778,-0.0487106,0.22573313,-0.24724728,-0.24339731
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,DF,28,1994,0.6199331,-0.41920775,0.39248288,-0.21730156,0.4156022,-0.2791246,0.029577425,0.27817008,-0.05917001,0.34899694
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,MF,25,1996,0.021452965,-0.088228256,-0.15625247,-0.09899535,-0.08135268,-0.29257575,-0.19621143,0.17405511,0.02342948,-0.12566622
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,FW,28,1994,0.12224065,0.5256131,0.016826717,-0.25244054,0.09481285,-0.7438215,-0.016267592,-0.43485376,0.023175016,-0.06551711
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,MF,32,1990,0.1890914,-0.23266432,-0.07526902,0.21749955,-0.0341477,-0.2997456,-0.35878518,0.41702703,0.34010413,-0.13784465
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,DF,26,1996,0.587222,-0.4014201,0.31603503,-0.026211016,0.0071668737,-0.030298285,-0.08694487,0.35999033,-0.120387375,-0.029597962
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,"MF,FW",24,1998,-0.42229807,0.27050585,-0.52735126,-0.092155255,0.14303915,-0.22803123,-0.11785128,-0.16693223,0.42847353,-0.16885674
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,"MF,FW",25,1997,-0.06982952,0.10537546,-0.067041375,-0.3103457,-0.37727368,-0.43964967,0.19010311,-0.21716762,-0.079285465,-0.56233233
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,"MF,FW",29,1993,-0.22505912,-0.097089,-0.0786997,0.42154446,-0.28099594,0.041660633,-0.29567868,-0.28773674,-0.7471166,0.31106418
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,FW,29,1993,-0.2608005,0.08321767,0.02922703,-0.17734548,-0.7206963,-0.36937264,0.12812135,-0.12704748,0.043256238,-0.22773996
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,MF,25,1997,0.104519464,-0.006133256,0.07477133,-0.13877743,0.12085412,0.044674397,-0.052153654,-0.13917555,-0.03541059,-0.47701058
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,DF,19,2002,0.29723984,-0.2051999,-0.0031237127,-0.5508159,0.09325863,0.17468448,-0.12705277,0.09930979,0.15425028,-0.29079434
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,"FW,MF",30,1992,-0.3928513,-0.022229355,0.36202252,-0.31212336,0.4808039,-0.18610431,0.215983,-0.5208089,-0.12248308,0.45797873
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,DF,25,1997,0.32868183,-0.41430864,0.09674945,-0.18520088,-0.24332245,-0.08594257,0.18285082,0.61798644,0.09183289,-0.15024604
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,FW,24,1997,-0.041631997,0.69689804,-0.11120719,0.123781584,-0.13121177,-0.26358366,0.3297712,-0.27240565,0.50612086,-0.11087126
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,DF,26,1995,0.35289222,-0.10496508,0.20970315,-0.2910969,-0.05300961,0.019615026,0.13597155,0.47838777,-0.37493464,-0.40130693
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,DF,25,1996,0.68610907,-0.42863634,0.2628126,-0.15775357,0.5761096,-0.27592975,0.3217604,0.46639222,0.43304813,0.120939836
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,DF,27,1995,0.2663918,-0.100652196,0.13711467,0.08841161,-0.01897421,0.08066543,-0.36848482,0.15969983,-0.20392479,0.1514988
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,"FW,MF",24,1997,-0.078992955,0.38684645,-0.5828346,0.09669693,-0.22525448,0.27852225,-0.40259546,-0.17899746,-0.5005511,-0.041315835
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,MF,28,1994,0.10949382,-0.074625194,-0.17771402,-0.2796687,0.1339828,-0.40679312,-0.13965991,-0.027899977,-0.089449055,-0.58706856
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,DF,25,1997,0.038332123,-0.36999092,-0.12635958,-0.3580405,0.07479027,-0.057406556,-0.40102077,0.10840838,0.028106237,-0.1634693
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,MF,25,1997,-0.047070425,0.14021885,-0.36560526,-0.30053973,0.33454585,-0.61748976,-0.5275696,0.06849556,0.04031196,0.056570597
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,DF,27,1995,0.5622921,-0.15854591,0.037799854,-0.43748683,0.029502723,-0.19895989,-0.2738683,0.44011226,0.10192095,-0.0029965548
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,"MF,FW",24,1997,-0.36684972,0.053915285,-0.40229452,-0.20987996,0.19914259,-0.5963719,-0.122924626,-0.27377215,-0.1945235,-0.03429122
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,"DF,MF",20,2002,0.325732,-0.023535777,-0.30929604,-0.5966547,0.26201934,-0.5226094,-0.17965569,0.2348167,-0.7780002,-0.5505723
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,MF,25,1997,-0.111097366,0.06763954,-0.42573062,-0.13567737,0.23892921,-0.4932932,-0.20420676,0.14961915,-0.21684332,-0.11994908
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,FW,24,1998,0.39528373,0.35934514,-0.15308657,-0.5449504,0.12105068,-0.39689505,-0.06895018,-0.28533563,-0.016942699,-0.60269076
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",31,1991,0.2097228,0.10258047,-0.29788646,0.54264474,-0.57072663,0.038351327,0.27835867,-0.2442711,-0.21290994,-0.034032386
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,DF,25,1997,-0.19168915,-0.37053034,0.24316844,-0.73381466,-0.3664804,-0.08135484,-0.22152473,-0.35404876,0.1761238,0.05077785
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,"MF,FW",22,1999,-0.19959083,0.259304,-0.37252894,0.007830467,0.20932591,-0.089178935,-0.24233711,-0.21947959,0.2636531,0.008666805
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,MF,24,1998,-0.09767273,-0.29691282,-0.08827824,-0.2021292,0.1435344,-0.32153732,0.021364983,0.11319504,-0.24369669,-0.17860252
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,FW,20,2002,-0.04269285,0.4178196,-0.11919619,-0.4567923,-0.18366118,-0.23814403,0.13001959,-0.25536513,-0.18528399,-0.6118779
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,MF,27,1995,0.064837255,0.06503319,-0.04722934,-0.23987897,-0.005140915,-0.37467527,0.011223292,0.0069542634,0.09445126,-0.4915686
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",28,1994,0.12548135,0.369963,-0.30740297,-0.13553073,0.35238823,-0.33750868,-0.1330416,-0.03980847,-0.5416923,-0.4446129
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,DF,27,1995,0.20335583,-0.28213036,0.07467721,-0.32732013,0.30154866,-0.48293775,-0.32990283,0.33665544,0.28997743,-0.26171023
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,DF,22,2000,0.30079773,-0.227405,-0.02279138,-0.0664113,-0.0075487327,-0.42627528,-0.032002944,0.42116243,0.077093095,0.009660539
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,DF,30,1992,0.17178887,0.049720973,-0.027270744,-0.74892867,0.29659787,-0.117616415,0.115313046,-0.107685305,0.12874064,-0.28008226
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,DF,26,1996,0.04082944,-0.042890348,-0.026869444,-0.1627006,-0.41109413,-0.12287574,-0.10870099,-0.35829538,-0.26630253,-0.3593155
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,"MF,FW",24,1997,-0.03156439,0.08996344,-0.18784282,-0.040432975,0.14558391,-0.119738676,-0.10754837,-0.16589944,-0.32243645,-0.24287927
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,MF,27,1995,0.042188324,-0.12602817,0.14862858,0.3405191,0.64729303,-0.12586084,-0.11809199,0.5316344,0.120466664,0.19611001
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,MF,20,2002,-0.024627939,-0.0811755,-0.05181197,-0.09632063,0.123455375,-0.44398832,-0.2814141,0.19983587,0.14188577,-0.2489612
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,"MF,FW",29,1992,-0.3528896,-0.08971459,0.14275943,-0.19462824,-0.6246147,-0.031841286,-0.21526426,-0.5482716,-0.19669968,0.16532695
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,DF,24,1998,0.2895095,-0.16714808,0.4582999,-0.5269541,-0.15517382,-0.3838376,-0.011896943,0.4536087,0.22962093,-0.22566731
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,"FW,MF",23,1999,-0.23670593,0.15533681,-0.2701045,-0.5566755,-0.13912165,-0.0811245,0.2757453,-0.45819458,0.34784853,-0.21275042
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,DF,22,1999,0.38397926,0.07432759,0.21604876,-0.37185562,0.3673582,-0.31240848,0.2680101,0.39573687,-0.14948973,-0.44045258
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,FW,24,1998,0.27678418,0.44269964,-0.026919564,-0.4644643,0.18523417,-0.5059843,-0.033634398,-0.22343723,-0.28968647,-0.322507
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,DF,26,1996,0.45436457,-0.2836115,0.20817246,-0.097169265,0.307989,-0.23031695,-0.23763306,0.6455288,-0.3617815,0.13463485
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,"FW,MF",20,2002,0.06108847,0.18558192,-0.12018029,-0.27401912,-0.015038303,-0.42857766,0.3311705,-0.13621548,-0.3909591,-0.3034839
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,"FW,MF",22,2000,-0.18390162,0.2347253,-0.21355139,-0.17039746,0.15242887,-0.3213095,0.34470198,-0.1979545,0.01955318,-0.33068156
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,DF,23,1999,0.43496293,-0.4832109,0.44122043,0.33084458,-0.20849249,0.39937744,-0.44384322,0.61129594,0.09774746,0.048203394
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,MF,23,1998,-0.21704893,-0.36236805,-0.085949205,0.36227974,-0.18527699,-0.2580904,-0.26978043,0.4199474,-0.46748668,-0.21154086
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,"FW,MF",19,2003,-0.47694138,0.018401602,-0.043304004,-0.48038366,-0.29490343,-0.13160665,0.3423371,0.03853678,-0.29683086,-0.38941717
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,"DF,MF",21,2000,-0.49048236,0.3245954,-0.5776351,-0.450425,0.31958786,0.26816756,0.2888842,0.14594091,0.43079388,0.14861132
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,DF,26,1996,0.6370029,-0.22617613,0.16628161,-0.15940687,-0.09502521,0.03806676,0.09476407,0.59634566,-0.043652784,0.027927719
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,MF,29,1993,-0.07925504,-0.18216592,0.17868009,-0.17949408,0.21071762,-0.28179997,0.108869575,-0.14280753,-0.2866257,-0.12285951
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,"DF,MF",22,2000,0.20563662,-0.023740033,-0.0016427696,-0.40576205,0.104237,-0.124600574,0.25698674,-0.009653863,-0.15709797,-0.12960245
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,"FW,MF",23,1999,-0.1656016,0.3791395,-0.08692239,-0.33777723,-0.24519095,0.37967795,0.44651285,-0.58646244,0.38769445,0.06855778
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,"MF,FW",25,1996,0.0007798707,-0.064021245,-0.17737812,0.021231739,0.05929812,-0.18223688,0.23957139,-0.05767054,-0.5630963,-0.43170074
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,FW,26,1996,0.35776842,0.37707862,0.075933136,-0.23809963,-0.118297435,-0.50118667,0.30766895,-0.3411225,-0.19319369,-0.6719464
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,"DF,MF",20,2002,0.24426794,-0.37228894,-0.10153938,-0.37776685,0.18982784,0.00033791363,-0.028997738,0.42220113,0.30582634,0.022255933
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,MF,27,1994,0.063116774,-0.23838833,0.12749967,0.075648084,-0.034848373,-0.2198602,-0.14082462,0.41200387,-0.04751722,-0.00472627
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,DF,25,1997,-0.17605686,-0.25143272,-0.08044109,-0.4638908,0.42645282,-0.2847175,0.081078045,-0.06874558,-0.4547192,-0.03178198
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,DF,25,1997,0.059912145,-0.14503138,-0.00966045,-0.5416378,-0.09126264,-0.60642636,-0.072256885,0.3915902,-0.36682618,-0.26571804
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,DF,25,1997,0.090840176,-0.25525934,0.15902776,-0.43322214,0.5166602,-0.33099112,-0.2621494,0.05609723,-0.16549808,-0.043194253
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,MF,23,1998,-0.09088892,0.011665892,0.07380229,-0.2131263,-0.26550543,-0.2216453,-0.2032404,-0.116953045,0.0766763,-0.12645185
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,DF,29,1993,0.07827544,0.035400234,-0.21047623,-0.7211841,-0.15163569,-0.3113579,-0.103793174,-0.054869805,0.04748122,-0.43862745
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,MF,28,1994,0.11385915,-0.11221881,0.039894607,0.053594157,0.43203634,-0.38454673,-0.3416096,0.08729348,0.042926297,-0.09451967
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,DF,26,1996,0.21587744,-0.40670323,-0.03877586,-0.33153823,-0.3432834,-0.36261138,-0.3602878,0.22091334,-0.13310339,-0.018640252
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,"FW,MF",30,1992,0.17815019,0.5307829,-0.5353878,-0.30112794,0.2128662,-0.086219825,-0.15530615,-0.35343108,0.022293413,-0.014953959
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,"FW,MF",28,1994,0.33447403,0.47879523,0.14489894,-0.38336504,0.17671163,-0.5449691,0.085323066,-0.22223724,-0.4669975,-0.37216946
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,"FW,MF",26,1996,0.40250972,0.37006897,-0.28777146,0.22844908,0.08162336,-0.520637,-0.0642088,-0.34294692,-0.70098484,-0.49779728
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,DF,29,1993,0.07489452,0.099107325,0.10035754,-0.4796974,0.084110945,-0.3714004,-0.02908049,-0.010610134,0.0514323,-0.24246271
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,DF,30,1991,0.2973066,-0.20763126,0.12712084,-0.30036888,-0.2513236,-0.3428173,-0.401051,0.51323175,0.009432171,-0.04495027
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,0.05516549,-0.02923716,0.18759543,0.10351219,0.084147796,-0.17790261,0.09230227,0.1326327,-0.13593484,-0.33677897
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,0.038302697,0.45622203,0.037935216,-0.037399773,-0.31532824,-0.18580873,0.21548796,-0.31177604,0.44614637,-0.4899581
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,-0.24136704,-0.22249998,-0.0037058422,-0.36420435,0.31648192,-0.02749081,-0.27557406,0.31590304,0.082540534,0.062206637
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,-0.06637527,0.41040227,0.014751191,0.45817217,-0.046275355,-0.18890294,0.4936235,-0.46324518,-0.40209,-0.066925175
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,-0.40042564,0.13039635,0.089690395,-0.16599008,-0.28405002,-0.08840723,0.26227397,-0.27039534,-0.09578728,-0.40398568
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,-0.025235953,-0.22006308,0.22334218,-0.66254544,0.14733626,0.13703795,-0.09780029,-0.25845796,0.20972511,-0.30486473
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,-0.5458278,-0.07661093,0.22337618,0.13017234,-0.1156581,0.16450647,0.003756863,-0.28101978,0.07559374,0.225861
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,-0.13282059,0.065260276,-0.099211894,0.1133616,-0.2677686,-0.3705586,0.23958346,0.03359193,-0.38861215,-0.25721094
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,0.5351289,-0.4948307,0.4935697,-0.057612974,0.014617233,0.39851412,0.15450907,0.5135781,-0.10726585,0.030328313
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,0.07501192,-0.10111072,-0.15166947,0.061376583,0.0785101,-0.19236809,0.3337071,0.33030257,-0.35079226,-0.19160913
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,-0.23669729,0.0971495,0.05205858,-0.10046512,0.61025107,-0.08641077,-0.19388635,0.16029635,-0.14430854,-0.369589
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,0.36817724,-0.25351742,0.15862012,-0.27455837,-0.08196239,-0.14506845,0.28011918,0.16804428,-0.05714917,-0.56778437
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,0.18234716,-0.07803541,0.17231938,-0.39965388,0.10452701,0.027968189,0.23272708,0.17612515,0.1416206,-0.28292978
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,0.02575382,0.44512352,-0.15998258,-0.19893229,0.18053813,-0.070648074,0.49081925,-0.34628174,0.118489765,-0.20104237
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,0.64476454,-0.58198214,0.5231874,0.10210151,0.5822043,-0.06492208,0.13678601,0.4967782,0.110228926,0.4153816
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,-0.07499268,-0.35178983,-0.17262714,-0.23887037,0.31950817,-0.1293022,0.09556556,0.2580995,-0.36208346,-0.2935542
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,0.18076985,-0.081321985,-0.23888972,-0.19424081,-0.09324336,-0.04856289,-0.37294194,-0.0029925818,0.14278235,-0.28534135
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,0.018857729,0.27896237,-0.122616984,-0.48380467,-0.26441097,-0.52570707,0.0135926725,-0.19680953,-0.07174618,-0.5955554
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,0.1771886,0.42963177,-0.2773865,-0.115702145,-0.06939156,0.20890777,-0.5909365,-0.2984341,-0.3529907,0.050997857
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,0.6059687,-0.32734483,0.15411869,-0.322261,-0.2908562,-0.31488806,-0.36108068,0.35589513,0.008248686,-0.020127915
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,0.4822241,-0.02680592,0.10780685,-0.40172955,-0.09357503,-0.5023261,0.12717111,0.1286002,-0.05279858,-0.6311509
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,-0.42069116,0.081085905,0.02962873,-0.3480644,-0.43285343,-0.50221425,0.038698725,-0.48278588,-0.06838158,-0.46325418
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,0.18790346,-0.2782481,-0.15889123,-0.77854466,0.034129046,-0.4852862,-0.017489215,-0.35618716,-0.14323932,-0.5841795
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,-0.25034755,-0.037303377,-0.22632653,-0.08453092,0.6143514,-0.636005,-0.6164906,0.3004157,0.14551486,-0.28435537
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,-0.24143398,-0.21307933,0.3751127,-0.77045715,-0.14230712,0.19849594,0.13975413,-0.21107566,-0.14752221,0.09529362
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,-0.31107628,0.19764172,-0.13303241,-0.06703781,0.16557026,0.26297018,-0.1773589,-0.053167924,-0.24708283,-0.25250843
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,0.49810594,-0.0978034,0.41164178,-0.23747636,-0.35322416,-0.00023020804,0.04900189,0.43765545,-0.1225322,-0.45521504
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,0.4540372,-0.6697049,0.3565961,-0.19388159,0.18114758,0.049279243,-0.17652522,0.08764454,-0.08195225,0.14889975
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,-0.027961433,0.19817728,0.015233553,-0.25748757,-0.1057358,-0.19875523,0.094826624,0.15658963,0.017589401,-0.3533447
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,0.36516002,-0.26279882,0.5392801,0.21981668,-0.042939305,-0.3740786,-0.2189818,0.3107392,0.22047241,0.0288786
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,0.0022269152,-0.10440488,-0.34418583,-0.24883755,-0.034944188,-0.117837004,0.27270862,0.058836505,-0.28035137,-0.37921062
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,0.4360655,0.47104958,0.09679831,0.25730422,0.17228931,-0.25944313,0.18133476,-0.25392798,-0.36730647,-0.38768217
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,-0.11078367,0.2880411,-0.11061055,-0.5005057,-0.13416019,-0.25317046,0.07399369,-0.35837713,-0.20892747,-0.40026093
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,0.3468987,-0.4579811,0.13310565,-0.22327636,-0.02013176,0.029856509,-0.17516892,0.34358272,0.28658667,0.27003026
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,MF,29,1993,-0.25005808,-0.14640415,0.07124426,0.12853055,0.31368622,-0.22892427,-0.27569556,0.045081627,0.16639313,0.21475592
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,DF,35,1987,-0.069898844,-0.15922707,0.079005115,-0.68161464,-0.4466273,-0.34496826,-0.100297496,-0.06291201,-0.035860837,-0.19243546
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,DF,24,1998,0.35783246,-0.058314346,-0.08046842,-0.29893625,0.41335398,-0.47989953,0.10497299,0.33870324,-0.32457572,-0.022342926
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,MF,28,1994,0.07545223,0.09122517,-0.14272653,-0.17092769,0.37117913,-0.33098024,-0.09602657,-0.053904615,-0.10986587,-0.15697823
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,DF,26,1995,0.0025943608,-0.15268889,-0.2126244,-0.4007071,-0.03868084,-0.2845687,-0.034764968,-0.12362049,-0.6716669,-0.5610126
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,DF,24,1997,0.040351197,-0.082334384,-0.21480948,-0.42194593,0.037640832,-0.16522203,-0.2142587,-0.048445333,-0.20344663,-0.59314173
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,FW,31,1991,0.24009044,0.377667,-0.1615408,-0.2507849,0.35967955,-0.5806091,0.0074425903,-0.17156526,-0.43361244,-0.21702121
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,DF,24,1998,0.2937775,-0.10554334,-0.08225361,-0.34961882,0.53171533,-0.3317547,0.18366669,0.40844482,-0.49418372,-0.46345475
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,MF,28,1994,0.20505825,-0.07556556,-0.17053653,-0.023564305,0.16528317,-0.38209125,-0.39882326,0.20453206,-0.006367046,-0.090161785
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,DF,30,1992,0.2775001,-0.4468003,0.116660565,-0.057877038,-0.28790772,-0.34777725,-0.2544416,0.57139117,-0.39261934,0.24723364
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,FW,27,1995,0.015618404,0.3676234,-0.48333067,-0.5998189,-0.08451088,-0.08047537,0.24184231,-0.5237995,-0.20706059,0.23938538
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,DF,24,1998,0.27412036,-0.25682038,0.13569334,-0.21510804,0.20503716,-0.414473,-0.09054833,0.3615566,-0.24729641,-0.0114963055
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,"DF,FW",30,1991,-0.025353752,-0.21718077,-0.14220941,-0.4701159,0.04707435,-0.32574582,0.06589685,0.22412452,0.12558219,0.12610844
