league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,MF,27,1995,Right,0.24589881,0.1055383,-0.29656962,0.044563435,0.23380472,0.09403328,0.3358095,0.3354364,-0.43438062,-0.3303018
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,MF,20,2002,Right,0.336707,0.07858134,0.037776873,-0.19087563,0.44340962,0.30767584,0.2759678,0.1369705,0.062246002,0.21378607
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,"MF,FW",29,1992,Right,-0.5247861,-0.118204884,0.057994634,-0.2921543,-0.12888943,-0.3645908,-0.21899623,-0.028468262,0.11639166,0.67599285
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,DF,24,1998,Left,0.29482993,0.65909,-0.023594713,0.03400082,0.6138593,-0.10634518,0.4466911,-0.052482966,0.09992479,0.37094468
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,"FW,MF",23,1999,Right,-0.17524292,-0.12394368,0.3915931,0.008679351,-0.1346393,0.15241176,0.41602677,-0.40827787,0.18205146,0.42255268
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,DF,22,1999,Right,0.37092453,0.52675354,-0.36374807,0.25019062,0.58355993,0.16075821,0.3659355,-0.33081943,0.34336284,-0.0872623
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,FW,24,1998,Left,0.25495836,-0.17205733,-0.26893228,0.43946108,0.22043188,0.15927891,-0.013477716,-0.34015015,0.31691727,0.47213265
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,DF,26,1996,Right,0.3555328,0.6332296,-0.41452286,0.31679657,0.48273942,-0.008885053,0.1315499,0.42239803,0.05537874,-0.015423658
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,"FW,MF",20,2002,Right,0.19501367,-0.10197582,-0.31505078,0.034179237,0.017040689,-0.08420765,0.02439827,-0.302095,0.52201396,0.26195467
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,"FW,MF",22,2000,Left,0.18750226,-0.30176216,-0.03908648,-0.19230375,0.034265183,0.12475175,0.277669,-0.39749023,0.21218687,0.027000986
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,DF,23,1999,Right,-0.13847198,0.7268053,0.33788034,0.17088136,0.6361869,-0.18533105,0.031434994,0.45217484,-0.119220935,-0.20312808
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,MF,23,1998,Right,0.038662773,0.3408805,-0.20441812,-0.60197717,0.44005242,0.07530219,-0.13647443,0.062356252,0.052973118,-0.09201042
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,"FW,MF",19,2003,Right,-0.10587319,0.1503972,-0.17017765,-0.4988408,-0.033701792,0.0010469031,0.18883835,-0.45309317,0.40849116,0.31898472
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,"DF,MF",21,2000,Right,-0.1259055,-0.05362253,0.31081405,-0.10888085,-0.44633925,0.43989983,0.34129387,-0.42629752,-0.3780344,-0.20473433
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,DF,26,1996,Right,0.35023096,0.65958315,0.0109931985,0.4439401,0.4297019,-0.19137937,0.13333754,0.23853582,0.23999214,-0.16283937
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,MF,29,1993,Left,-0.076123066,-0.036717463,-0.45992392,-0.1946407,0.06891725,0.009660882,0.31808358,0.018604817,0.30341768,0.18895453
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,"DF,MF",22,2000,Left,0.02351556,0.17069027,-0.11705612,0.19105518,0.014520444,0.07972114,0.21075612,-0.15532508,0.38988376,0.04727388
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,"FW,MF",23,1999,Left,-0.40188333,-0.3910231,0.44962853,0.2583019,-0.30386546,-0.19900666,0.2436292,-0.48702928,-0.055193454,0.2116345
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,"MF,FW",25,1996,Right,-0.025904596,-0.11140253,-0.30312425,-0.25603062,0.17603733,-0.009487992,-0.09148311,-0.229248,0.5709262,-0.122797586
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,FW,26,1996,Left,0.36893502,-0.34237465,7.755309e-05,0.1366189,0.40890935,-0.15676281,0.106148355,-0.49784908,0.6027518,0.41024274
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,"DF,MF",20,2002,Left,0.10727939,0.54542047,0.22880481,0.11626196,0.14598027,0.21628548,0.3957371,0.30083814,0.0034260913,-0.06812387
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,MF,27,1994,Right,0.3179299,0.30414605,-0.14043482,-0.1806161,0.30593774,-0.0063571297,0.2503271,0.28399512,0.037103355,0.0437908
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,DF,25,1997,Left,-0.18508463,0.16070282,-0.60085475,-0.16918351,-0.07014984,0.21601401,0.16743805,0.034486756,0.30713242,0.18638402
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,DF,25,1997,Right,0.36959323,0.52774894,-0.4098398,-0.29005253,0.30806997,0.15901102,0.24161904,-0.06186607,0.4107665,0.45975682
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,DF,25,1997,Right,-0.10427704,0.2890849,-0.41568315,0.065183565,0.2944575,0.34368864,0.46522254,0.17664453,0.13998885,0.23800226
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,MF,23,1998,Right,-0.024162462,-0.07747616,0.16748644,-0.20211394,0.19845036,0.0724665,0.09740588,0.006742518,0.11698278,0.45925388
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,DF,29,1993,Right,0.05819568,0.36488757,0.2786032,-0.08793719,0.29111445,0.3467658,0.18372624,-0.27520603,0.4696838,0.5679517
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,MF,28,1994,Right,0.17627159,-0.10388709,-0.12576525,-0.010760995,0.36523223,0.24487978,0.28308648,0.3192815,-0.0025323725,0.15914513
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,DF,26,1996,Right,0.081431516,0.43984893,0.16705145,-0.24013326,0.25367117,0.06052487,0.11626381,0.33791366,0.33807418,0.48509228
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,"FW,MF",30,1992,Right,0.045397136,-0.55149466,0.14687364,0.49290675,-0.1734282,0.36626446,-0.055519495,-0.22933768,0.057279933,0.30000368
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,"FW,MF",28,1994,Left,0.30571067,-0.29536596,-0.42397055,0.33331,0.27600074,-0.13825127,-0.025670238,-0.26689276,0.49811137,0.44494957
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,"FW,MF",26,1996,Left,0.22123985,-0.22353604,-0.23108262,0.21204941,0.26035464,0.061246686,-0.5466519,-0.4733493,0.40112314,0.07118787
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,DF,29,1993,Right,0.114223,0.18022446,-0.17114957,0.078019455,0.27689227,0.15211178,0.25536254,-0.16962019,0.16513355,0.3402589
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,DF,30,1991,Right,0.36049497,0.5391272,0.0079224575,0.0776532,0.55393785,0.037044983,0.12216612,0.3090068,0.08515997,0.33895627
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,Right,0.13995697,0.021073813,-0.13454784,-0.22703516,0.42445385,-0.058390513,0.11548449,-0.06379733,0.24407673,-0.04959444
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,Right,0.21329494,-0.399286,0.57431567,0.10990269,0.31842354,-0.09824541,0.21186785,-0.5241571,0.0976091,0.33009687
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,Right,-0.10445061,0.32158008,-0.09809395,-0.22214018,0.14198518,0.34704828,0.32383364,0.22822057,-0.14251004,0.06973449
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,Right,-0.03252895,-0.5227002,-0.28587884,0.08493071,-0.06450697,-0.4453058,-0.29178876,-0.50626916,0.087507516,-0.052979846
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,Right,-0.17352773,-0.30180818,0.057794653,-0.4184948,0.09504737,-0.1447724,0.14413409,-0.36783615,0.37201992,0.27523845
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,Left,-0.4033997,0.19788682,0.07280733,0.081179254,0.3392279,0.17239355,0.5991649,-0.11371269,0.27352732,0.27836055
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,Right,-0.4010889,-0.30160406,-0.051505335,-0.35974455,-0.17023066,-0.17771128,0.1013078,0.028875811,-0.25568447,0.16535284
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,Right,0.1307246,0.039559636,-0.25438973,-0.2685188,0.10233279,-0.10783168,-0.0836308,-0.331642,0.2366212,0.038632385
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,Left,-0.1423766,0.6209046,-0.019302158,0.34412932,0.5522464,-0.39482966,0.25188872,0.36240506,0.24426012,-0.3267515
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,Right,0.26856565,0.17967959,-0.3196587,-0.24039604,0.17656586,-0.042544678,0.16224185,-0.082509875,0.37180603,-0.21846394
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,Right,-0.033371218,-0.09106458,-0.28024173,-0.26940677,0.44027847,0.44414902,0.21640643,-0.14518705,0.019479224,-0.12729874
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,Right,0.14521985,0.41794655,0.15139703,-0.00030443072,0.59568983,-0.029349769,0.45906687,-0.21081266,0.6643996,-0.0026549671
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,Right,-0.0044172416,0.37269276,0.07888242,0.10995246,0.32177466,0.037923478,0.39739475,-0.18780133,0.2546869,-0.03774919
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,Right,0.054000802,-0.43714893,0.072599344,0.3372354,-0.09263351,-0.004636396,0.27393427,-0.5305679,0.124879934,0.0013303078
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,Right,0.13170497,0.659922,-0.2660699,0.62583333,0.38849786,-0.34194845,0.6422698,0.6041002,-0.12971632,-0.31014717
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,Left,0.06036322,0.2631115,-0.29256898,-0.33744055,0.24299563,0.24598376,0.33495623,0.022914965,0.41983142,-0.12249993
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,Right,0.036116004,0.061077286,0.4722135,-0.0073915194,0.42899424,0.3236744,0.07984364,0.08503732,0.25562894,0.24003403
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,Right,0.23298305,-0.09670269,0.11659139,-0.06474553,0.34238124,0.15005173,0.049680464,-0.48986942,0.5103467,0.5705859
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,Right,-0.39647934,-0.25964743,0.09466073,0.4692333,0.031017499,0.30840454,-0.50207514,-0.11228273,-0.06181093,0.3351392
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,Right,0.2972165,0.5827266,0.16271524,0.35744396,0.5571852,-0.044672087,0.09677833,0.38415688,0.24998492,0.30461374
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,Right,0.36959463,0.41651985,0.13065794,0.19507174,0.67645586,0.078716226,0.34441283,-0.29463774,0.60364825,0.30597824
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,Right,-0.110954024,-0.41399252,0.10422556,-0.50448984,0.17622408,-0.050837617,0.117978364,-0.31620547,0.4517008,0.693411
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,Left,-0.11600932,0.25658312,0.04324531,0.051502194,0.4108055,0.33759183,0.5800058,-0.24984083,0.7187265,0.5886069
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,Right,0.37947252,-0.06991982,-0.108591035,-0.38198507,0.59019756,0.6483725,0.3788391,0.23622264,-0.24938187,0.23402871
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,Left,-0.63361114,0.4420471,-0.31608152,0.0048115626,-0.23211339,-0.058101952,0.3287537,-0.14646825,0.30725086,0.3605762
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,Right,-0.2637795,-0.26412562,-0.015868766,-0.15712914,0.03253405,0.31773967,0.0021496476,-0.26277563,0.07957983,-0.12086704
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,Left,0.286514,0.5127995,0.046480812,0.09481971,0.7525162,-0.27244383,0.15464327,-0.10328136,0.4486079,0.109660916
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,Left,-0.34041163,0.4548589,-0.09355704,0.31207466,0.31498456,-0.22596084,0.45064336,0.57130146,0.272416,0.102258824
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,Right,0.24571694,0.11766702,0.039592095,-0.10880686,0.270799,0.1120377,0.13638902,-0.31776363,0.20560874,0.12845229
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,Right,0.22033066,0.3449988,0.09811139,0.26179683,0.4839981,-0.14284246,0.43136117,0.34436342,-0.14687568,0.21023384
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,Right,0.12044219,0.09334397,-0.03464847,-0.23054692,0.0527981,0.19956186,0.16946517,-0.19960524,0.58638674,-0.040126372
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,Right,0.24266884,-0.3433827,-0.1727607,0.41098055,0.31091875,-0.08556087,-0.26552328,-0.53659874,0.26890877,-0.03439396
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,Right,-0.00023554265,-0.25959373,-0.061483126,0.028227398,0.098393306,0.15010479,0.047877707,-0.4459299,0.45565122,0.50327444
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,Right,-0.06820979,0.56490886,0.2417864,0.20025383,0.13649656,0.019256245,0.2789106,0.4807867,-0.052050997,0.08945464
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,MF,29,1993,Right,-0.004706266,-0.1267802,-0.12716912,-0.15469418,0.062687986,0.0924256,0.30561456,0.3364227,-0.31095156,0.15338379
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,DF,35,1987,Right,-0.1218064,0.5214845,0.068966,-0.26552382,0.1577427,0.032688167,0.1995791,-0.13005887,0.36337936,0.68141395
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,DF,24,1998,Right,0.4335351,0.3946601,-0.45211855,0.2644353,0.11117487,0.1444487,0.17313874,0.06833862,0.2638822,0.018178651
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,MF,28,1994,Right,0.101153366,-0.20969903,-0.16958845,0.14869718,0.16864395,0.26844585,0.12930937,-0.0007754451,0.1104037,0.11903791
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,DF,26,1995,Right,-0.1436818,0.1873534,-0.41500446,-0.16671382,0.3077895,0.18762003,-0.07475826,-0.2994464,0.68100244,0.31742403
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,DF,24,1997,Right,-0.04256595,0.19975325,0.120823644,-0.23502432,0.51012516,0.41305476,0.15004104,-0.23284642,0.54037136,0.3162223
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,FW,31,1991,Right,0.30660513,-0.26860797,-0.4494457,0.38513544,0.13756897,0.06919811,-0.029086292,-0.15896781,0.32821405,0.33534005
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,DF,24,1998,Right,0.33006656,0.48148674,-0.5627823,0.03517009,0.50737363,0.2827269,0.30576435,-0.15694739,0.5207264,-0.090710394
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,MF,28,1994,Right,0.32675278,0.07059704,0.011754676,-0.011931375,0.3232505,0.3493442,0.13041067,0.2750009,0.09826596,0.15483055
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,DF,30,1992,Right,0.1756595,0.6902515,-0.2456101,-0.03688223,0.22455658,-0.1527883,-0.08262803,0.42692873,0.09102044,0.24343239
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,FW,27,1995,Right,-0.19124147,-0.21948022,-0.070766695,0.43710312,-0.5662848,0.14516415,-0.044763036,-0.25691125,0.3281488,0.48545069
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,DF,24,1998,Right,0.29173484,0.46798208,-0.36956006,0.047233656,0.3002699,0.080896415,0.2965886,0.22191867,0.2306692,0.18436666
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,"DF,FW",30,1991,Left,0.15527137,0.4336082,0.011667188,-0.1074979,-0.06388542,0.1940638,0.30974138,0.14397398,0.086205624,0.24834016
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,MF,22,2000,Left,0.13574068,0.26358706,0.1555819,-0.20177026,0.5254104,0.25616434,0.32521883,0.0030002922,0.34221897,-0.05014072
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,MF,25,1996,Right,0.31745014,0.08753972,-0.15961449,-0.0095052095,0.22298837,0.2082088,0.12935382,-0.13190039,0.109994054,0.453043
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,"MF,DF",28,1993,Right,-0.13063894,-0.23534465,-0.17963037,-0.38141838,0.069207676,0.45214456,0.38744184,-0.032107938,0.28255785,0.088522136
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,DF,24,1998,Left,-0.06719377,0.58725226,-0.10305127,0.034646966,0.55155975,0.113239825,0.44262716,0.5772419,0.019601807,0.24204078
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,FW,28,1994,Right,0.00205819,-0.5692257,-0.03777631,0.5601086,-0.14202394,-0.39900428,0.075688936,0.011941998,0.1216252,0.65097815
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,"DF,FW",28,1994,Right,-0.13656421,0.11965599,0.18593279,-0.4953866,-0.21444634,0.3488037,0.35874498,0.122540034,-0.25366086,0.49388346
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,FW,29,1993,Right,0.10978144,-0.21175142,-0.10751707,0.32049868,-0.20321284,-0.3294296,-0.5499428,-0.123477265,0.07926975,0.37367567
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,MF,24,1998,Right,-0.028712403,-0.13983051,-0.35582668,-0.109661646,0.32483903,0.096713275,0.02624581,-0.18476167,0.4467084,-0.042597584
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,DF,27,1995,Right,0.34174028,0.61263514,-0.12510899,-0.10144099,0.6806745,0.061477073,0.23186442,0.2461317,0.14782786,0.09724179
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,"MF,FW",22,2000,Right,0.014726573,-0.056359854,0.14637809,-0.25995943,0.09612702,0.1796879,0.3851308,-0.1530088,0.3913853,0.15484512
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,MF,21,2000,Right,0.24796839,0.016137294,-0.1470047,-0.281337,0.12758753,-0.0048037474,0.14782299,-0.08261774,0.1081507,0.29934987
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,"FW,DF",20,2002,Right,-0.05659241,-0.25035024,0.09821998,0.035021722,0.105260134,0.33282194,0.28673857,-0.24618039,-0.0369903,0.15086916
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,FW,23,1999,Right,0.22353797,-0.21014091,-0.33077368,0.41489044,0.3021102,0.16720466,0.026952846,-0.4380481,0.3103562,0.19690661
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,"MF,FW",23,1999,Right,0.07669734,-0.088356085,-0.15003604,-0.13394803,0.062528126,0.0189757,0.22285052,-0.203104,0.103882566,0.504702
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,DF,22,2000,Right,0.28475747,0.57893485,-0.3407741,0.23226039,0.46418434,-0.025851844,0.17279106,0.028366728,0.4130255,-0.19043346
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,MF,28,1994,Left,-0.40266424,0.17796138,-0.3467528,-0.20265022,0.47736323,-0.23625067,-0.24512899,0.46955,-0.033990756,0.35515964
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,DF,21,2001,Left,0.0488962,0.6420982,0.038492113,0.20617287,0.19778004,0.054208633,0.1815857,0.35837033,0.03716452,-0.116002515
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,FW,23,1999,Right,0.2113231,-0.47550824,0.2533767,0.029396638,0.11427911,0.30655593,-0.036775913,-0.37473372,0.21453501,0.099232934
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,"FW,MF",21,2001,Right,0.09709642,-0.15298899,-0.18168809,-0.32966983,-0.032938704,0.16213077,0.3262257,-0.349239,0.008762806,0.6774645
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,"DF,FW",24,1998,Right,-0.20340249,0.06818738,-0.21088096,0.13027963,-0.08877208,0.21937239,0.33463672,0.2206216,-0.13410322,0.06277629
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,DF,23,1999,Right,0.40357083,0.54784465,-0.21008815,0.3577347,0.4210879,0.081316926,0.5009856,0.1305602,0.3225725,-0.109267674
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,MF,28,1994,Left,0.33611795,-0.0064720577,-0.2821924,0.22170472,0.10608165,0.018534482,0.6334252,-0.2629767,0.06815645,0.2679833
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,"FW,MF",24,1997,Right,-0.17608923,-0.35500795,-0.43195558,-0.02734529,-0.22144501,-0.1553051,-0.25721082,-0.5587585,0.076039545,0.1134546
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,DF,21,2001,Right,0.48597553,0.2626658,0.25451216,0.32909778,0.5574354,0.34366697,0.8098881,-0.24649546,0.63379663,0.3857919
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,DF,30,1992,Right,0.021259688,0.052855488,-0.19232039,-0.022201354,-0.105007164,0.28246915,0.37850106,-0.23595375,0.33345348,-0.11627168
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,FW,31,1991,Right,0.16397291,-0.063968174,0.414612,0.088198304,0.21280609,0.023516402,0.006908601,-0.4244112,0.45555288,0.31617862
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,DF,18,2003,Right,0.2947133,0.395722,-0.01108652,0.033545382,0.18351659,0.099152535,0.45970678,0.25080755,-0.062086374,-0.0050901333
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,DF,28,1994,Right,0.09884409,0.22999491,-0.06505788,-0.017475674,0.36517492,0.15820794,0.29465246,-0.24714273,0.31186008,0.15591078
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,"DF,MF",25,1997,Right,-0.1800799,0.12036352,0.20370524,0.08570946,-0.11326006,0.17977677,0.46060145,-0.06700665,-0.014185818,-0.11429772
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,"FW,MF",31,1991,Right,-0.3157434,-0.3428834,0.07815812,-0.2039514,0.06373363,0.02697629,-0.052034475,-0.35681784,0.48542726,0.3544936
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,"MF,FW",27,1995,Right,0.23453805,-0.10512855,-0.030514818,0.20574534,0.19405249,-0.051375274,0.38386944,-0.21506271,0.103011236,0.008979731
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,MF,31,1991,Right,0.071165115,0.103682585,-0.27612612,0.022079872,0.24407834,0.0831828,0.6549314,0.5670665,-0.0762762,-0.039731152
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,DF,24,1998,Right,0.48988077,0.4658452,-0.20096983,0.17385636,0.47305667,0.4060907,0.6030411,-0.14602838,0.3231803,0.073395036
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,FW,19,2003,Left,0.28388357,-0.44909987,0.25724742,0.40021646,-0.053238314,-0.022321755,0.019038465,-0.51403517,0.18300492,-0.06743349
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,MF,24,1998,Left,-0.4773551,-0.13538879,-0.3970691,0.14882623,-0.07033895,-0.13026173,-0.1534989,0.32382685,-0.25756162,0.14625606
ITA-Serie A,2022 - 2023,Atalanta,Éderson,BRA,MF,23,1999,Left,0.04396706,-0.116698526,0.1483681,-0.27396628,0.39241457,0.29137662,0.23759528,0.19319504,-0.15429132,0.007214622
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,DF,22,2000,Left,-0.22290097,0.33186933,0.36694315,-0.39072964,0.15637518,0.27222276,0.36328435,0.08057708,0.07156001,-0.026735047
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,DF,28,1993,Left,-0.2319002,0.06301315,-0.22246057,0.2803997,0.29283774,0.09573645,0.21623789,-0.13099307,0.6483772,0.22800523
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,MF,25,1997,Right,0.27432194,0.33839804,0.3640899,-0.29698396,0.29711875,0.13883758,0.29740474,0.30590287,0.04482877,-0.14357392
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,DF,24,1998,Left,0.2163055,0.7496445,0.2837696,0.13004798,0.37059525,-0.0429841,0.34869707,0.46557572,0.066123046,-0.06456805
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,"MF,FW",22,1999,Right,0.18756294,-0.12064419,-0.10346517,0.2602322,0.050109923,0.16363864,0.45982775,-0.006322848,-0.0094315745,-0.3199758
