league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,23,1998,Right,CB,-0.25506496,0.011922271,0.2990322,-0.5899802,0.10897724,0.2018675,0.04757493,0.49250332,-0.20542994,0.05638035
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,27,1995,Left,LM,0.011283414,-0.061773706,-0.47425494,-0.09990508,0.38811156,-0.143796,-0.5469847,0.44626957,-0.17779271,-0.11664154
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,28,1993,Left,CAM,0.35940063,-0.4170926,-0.047440268,0.14599665,-0.45598745,-0.30164072,0.10155362,0.23157373,0.3141264,0.54424137
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,29,1993,Left,ST,-0.12160876,-0.009655153,0.054032296,0.1491681,0.30729958,0.16570117,0.12627423,0.47541872,-0.6275424,-0.19097994
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,27,1994,Right,RM,-0.13313115,-0.11756972,-0.4934416,-0.019503072,0.32016006,-0.22512528,-0.21957187,0.15166575,-0.23155008,-0.18865557
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,23,1999,Right,RM,-0.22141516,-0.04234574,-0.04505617,0.2949339,0.49939668,-0.51162225,-0.24710947,-0.18044169,-0.0749461,-0.26858184
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,28,1994,Right,CB,0.08266391,0.22495742,-0.052050743,-0.37578952,-0.221072,0.08818613,-0.090753175,-0.1680633,0.13925663,-0.035370395
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,19,2003,Right,CAM,-0.1693599,0.34349653,0.16937943,0.28162366,-0.39990973,-0.5087066,0.36768815,-0.2939108,0.11585467,0.017621212
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,26,1996,Right,CAM,-0.43931013,-0.26901168,0.47397122,0.44562268,0.16695406,-0.06705419,0.11208046,0.069691375,0.20677769,0.08530079
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,24,1997,Right,RB,-0.15665737,0.26248288,-0.23726068,-0.19757318,0.120800056,0.18843395,-0.3155413,0.05280622,0.28053242,0.15537302
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,20,2002,Left,RM,-0.00034603104,-0.042480204,-0.02062995,0.11968632,0.3605175,-0.39379445,-0.28955838,0.055410173,0.10744125,-0.3126524
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,33,1989,Right,CAM,0.04503312,-0.33626407,-0.052722115,-0.18538895,0.33660957,-0.27094665,-0.11714423,-0.045260984,0.084356874,-0.29818863
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,27,1995,Right,RB,-0.35756686,0.19548261,-0.19777094,0.0017598402,0.034965158,0.15998544,-0.3192418,0.11402289,0.054970425,0.2941242
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,22,1999,Left,CB,-0.4583786,-0.04016069,0.50400245,-0.30451417,-0.29476303,0.49006432,0.22609256,0.016243609,0.47658134,-0.26132074
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,26,1995,Right,CB,-0.4120651,0.08198737,0.30451712,0.0072753113,-0.2273348,0.61141145,-0.09411491,-0.33557558,-0.07146348,-0.098322116
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,28,1993,Left,LB,-0.61482143,-0.3911763,0.18708181,0.30878899,-0.05620503,0.22006945,0.17365476,-0.26315904,0.6276601,-0.22911882
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,24,1998,Right,CDM,-0.47706413,0.2204793,-0.23182008,-0.4708897,-0.0042027836,0.098258704,-0.13882884,-0.030160114,-0.07245436,-0.13736486
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,28,1994,Right,ST,-0.19800809,-0.3391208,0.41146424,-0.25062963,0.60874164,-0.13848282,-0.34687668,0.0102609815,-0.45628148,-0.5461641
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,17,2004,Left,ST,-0.055301823,-0.2704239,0.08269678,-0.29922256,0.56554556,-0.38150814,-0.30676872,0.0014262041,-0.18867515,-0.474253
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,20,2002,Right,RM,-0.16870794,0.16488911,-0.37166488,-0.16261323,0.19256984,-0.087868676,-0.3721946,0.4147865,0.15478846,0.062367626
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,25,1997,Right,RB,-0.31336966,0.028212396,0.07224092,-0.21666062,0.3985443,0.050229087,-0.30263704,0.3406708,0.42200056,0.3173647
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,27,1994,Left,LB,-0.28880042,-0.15364045,-0.22520843,-0.13557665,-0.08158777,0.27361575,-0.5735455,0.19873188,0.23151816,0.018258305
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,25,1996,Right,CM,0.08638469,-0.40535557,-0.077648535,-0.105134055,-0.0018804033,-0.36738393,0.42868403,-0.32941744,0.05245557,-0.2839486
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,25,1997,Right,CM,0.04480931,0.35870445,0.2772729,-0.18170524,-0.14263695,0.033335228,0.034987953,-0.060505036,0.023464289,0.33116326
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,22,2000,Right,RM,-0.021022217,0.18063073,-0.1410992,0.088350475,0.46701398,-0.45850447,-0.22552978,0.40688825,-0.09999479,0.06819742
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,21,2000,Right,RM,-0.28321236,-0.09701104,-0.010872129,-0.34201396,0.24064776,-0.22636326,-0.41598174,0.24865791,-0.18651912,-0.050272554
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,25,1997,Right,CDM,-0.16903913,0.17488322,-0.05356929,-0.47944412,0.024372883,0.19591835,-0.24967605,0.3113242,0.052384056,0.15110251
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,30,1992,Right,CM,-0.28249025,0.06247786,-0.021960258,0.13809633,-0.021259721,-0.054229323,0.05998783,0.22284082,-0.04459158,0.7434433
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,23,1998,Right,ST,-0.06078952,0.22127892,-0.20647942,0.58509165,0.5070856,-0.52667254,0.2550251,-0.10575379,-0.00863828,-0.7679889
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,29,1993,Left,LB,-0.18480337,-0.18552138,-0.11589566,0.2026873,-0.053017028,0.42781052,-0.086131886,0.35621828,0.12352017,0.17362277
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,28,1994,Right,ST,-0.037236687,0.018163493,0.10688428,-0.06985979,0.33655378,-0.04725608,-0.2918375,0.3870832,-0.17308629,-0.25490108
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,29,1992,Right,RB,-0.25608787,0.113101445,0.06383899,-0.33595553,0.13796143,0.2673411,-0.21478908,0.51292396,0.12540738,-0.12887403
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,28,1994,Right,CB,-0.20713055,0.039664723,0.45059976,-0.29311183,-0.16953598,0.64293766,0.37137496,0.23520792,-0.06761677,0.2534356
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,25,1996,Right,CDM,-0.055364758,0.1536782,-0.13921703,-0.1696304,-0.0856811,-0.055965807,-0.047563072,0.23980477,0.004744431,-0.17532499
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,28,1994,Left,ST,0.031039672,-0.34456602,0.10991763,0.17276752,0.4289784,-0.19188522,0.09964659,0.5052243,-0.5401833,-0.3691847
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,32,1990,Right,CDM,-0.19290905,0.30618933,-0.20110127,-0.34773153,-0.3788433,-0.071499504,0.14895897,0.1118157,-0.16593303,-0.1800727
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,26,1996,Right,CB,0.050869737,0.25944442,0.09529678,-0.39508182,-0.27973905,0.58200294,-0.082087636,-0.009458841,-0.18906441,0.11979351
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,24,1998,Left,RM,-0.38586423,0.2395218,-0.3642378,0.10632658,0.03546901,-0.66328907,0.029836342,0.2724686,-0.06306999,-0.15571602
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,25,1997,Right,RM,-0.06222047,-0.27248552,-0.38670525,-0.14533396,0.32519844,-0.0026235222,-0.47645718,0.08499395,-0.10498027,-0.4125959
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,29,1993,Right,LM,0.7706595,-0.056417774,0.07016717,0.3956963,0.07908784,-0.22063121,0.15979129,-0.26731518,0.2668635,0.005077197
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,29,1993,Right,ST,-0.108750865,-0.45141357,-0.48116213,0.12564737,0.11814095,0.021858098,-0.08816284,-0.20334727,0.05841741,-0.67144036
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,25,1997,Right,CM,-0.05346515,0.05341983,-0.23132773,-0.21795261,0.08321041,0.026376113,-0.40448436,0.064543344,-0.19535567,0.35486683
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,19,2002,Right,RB,-0.310676,0.23721287,-0.4228823,-0.14691499,-0.014906826,0.36825243,-0.20141849,0.22635049,0.020921683,0.27065584
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,30,1992,Right,CAM,-0.40427688,-0.58245337,0.6488683,0.40705997,0.22118472,0.025296751,0.29343566,0.22337939,0.24082737,0.41441795
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,25,1997,Right,CB,-0.3980424,0.35877904,-0.20377216,-0.4572848,-0.2216257,0.51629233,-0.09028835,-0.1824719,0.08552044,-0.31635195
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,24,1997,Right,ST,-0.6093165,0.036516923,-0.11289808,0.32806388,0.4496174,-0.46958092,0.09719321,-0.07759673,-0.66968906,-0.4068148
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,26,1995,Right,CB,-0.4055711,0.37279293,0.10598675,-0.5026771,0.046599757,0.5357623,-0.5348816,0.0368228,-0.1435532,-0.20345205
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,25,1996,Right,CB,-0.48988435,0.42146373,0.19240856,-0.6275141,-0.08500422,0.6051086,0.45280483,-0.03292269,-0.12240863,0.21567771
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,27,1995,Left,LB,0.18344417,0.052657098,-0.036713943,-0.025487691,-0.007937783,0.19589458,0.3929097,0.1142939,-0.010019479,0.21640202
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,24,1997,Left,RM,0.5986645,0.5503503,-0.42671207,0.4125551,0.28888148,-0.35870662,-0.0685809,0.08933719,0.0004431456,-0.09326161
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,28,1994,Right,CM,-0.07430405,0.068407714,-0.3448117,-0.46431187,0.07791801,0.04415438,-0.46670324,0.33857688,-0.11306421,-0.0029671702
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,25,1997,Right,RB,-0.10899882,0.10365679,-0.28845862,-0.19144416,-0.25911456,0.20000315,-0.18043578,0.3826186,0.15885784,0.1731595
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,25,1997,Right,CDM,-0.11831753,0.19559813,0.013388951,0.0046947924,-0.06469525,-0.26237258,0.23227149,0.72097254,-0.09068422,-0.17292404
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,27,1995,Left,CB,-0.31773877,0.36595902,0.041350182,-0.26719603,-0.18025702,0.5034946,-0.015089782,0.4129833,-0.21937722,-0.033474933
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,24,1997,Right,CAM,0.043846965,-0.014384142,0.077600725,0.14283574,0.054839756,-0.40781286,-0.11057403,0.47041464,0.16961269,-0.38859296
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,20,2002,Left,CB,0.07846819,0.3573148,0.16930355,-0.44416025,0.3268635,0.39608926,-0.67558426,0.5889159,0.19461694,-0.32072297
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,25,1997,Right,CM,0.044862945,0.4043526,0.059822064,-0.08134804,-0.019173019,-0.24695891,-0.09580714,0.4133154,0.062303737,-0.3054473
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,24,1998,Right,ST,-0.052398875,0.15155338,-0.38900173,-0.10244894,0.43200177,0.13093872,-0.4344123,0.44078612,-0.47912225,-0.044918265
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,31,1991,Right,CAM,0.40865493,0.08947806,-0.30568078,0.1536788,0.30985984,-0.12997495,0.17966467,-0.51830226,-0.25001922,-0.2535682
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,25,1997,Left,LB,-0.3808732,-0.54898196,-0.23766612,0.22597897,-0.19726227,0.4598268,-0.0076732324,0.38011497,0.3383621,0.017896557
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,22,1999,Right,CAM,-0.24172485,0.22873454,-0.05558735,0.25593373,0.010928905,-0.49108565,0.0649116,0.30622756,-0.18317711,0.031988706
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,24,1998,Right,CDM,-0.020403957,-0.03897488,0.012953749,-0.250537,-0.07113251,0.045864463,-0.1706757,0.14954692,0.29672706,-0.09623395
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,20,2002,Left,CAM,-0.08714404,0.10951617,-0.2752809,0.040625587,0.44314453,-0.16844703,-0.7003244,0.17247373,-0.2774722,-0.32525313
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,27,1995,Right,CM,-0.17044209,0.039879415,-0.33301806,-0.3596019,0.13211042,0.0014075367,-0.2818625,0.1801539,-0.2156518,-0.14375947
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,28,1994,Right,ST,0.35261425,0.41917387,-0.10832338,-0.12763278,0.48799136,-0.211866,-0.26133576,0.27552712,-0.13815732,-0.099550344
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,27,1995,Right,CB,-0.34622917,0.089894705,-0.2943055,-0.5939254,-0.21916048,0.199867,0.020330615,0.42817065,-0.03528787,-0.02773953
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,22,2000,Right,CB,-0.08568064,0.32340473,0.014128118,-0.30303928,-0.15050039,0.22384487,0.1379608,0.14050332,0.004392048,-0.23341827
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,30,1992,Right,RB,-0.49459884,-0.060615517,-0.16001327,-0.15995839,0.3532638,0.4084744,-0.13244264,0.47403073,0.042997606,0.27886105
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,26,1996,Left,LB,0.267519,-0.2676566,-0.42080617,-0.050051354,0.21422677,0.0704607,-0.2190083,0.14585394,0.035840675,0.0052029765
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,24,1997,Right,CM,0.21165927,0.13108128,-0.091517396,-0.059272107,0.19943556,-0.16664962,-0.18946557,0.18326268,-0.007931338,0.16140188
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,27,1995,Right,CDM,-0.49948734,0.44699422,0.5200683,-0.2120362,-0.29107183,-0.21772836,0.31874606,0.10459986,-0.06891235,0.1265952
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,20,2002,Right,CDM,-0.1831342,0.13117304,-0.1392315,-0.366571,-0.16795065,-0.11650112,-0.055985022,0.32613286,-0.06615521,-0.13684443
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,29,1992,Right,CAM,0.21103743,-0.54955155,-0.091253735,0.52131903,-0.037365332,0.0022466406,0.037000485,-0.004358741,0.24119735,-0.24865596
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,24,1998,Left,CB,-0.60607916,-0.16175988,-0.059305936,-0.47583643,-0.17464301,0.56351477,-0.16398533,0.2625008,-0.21280949,-0.25963414
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,23,1999,Right,LM,-0.4236668,-0.17220551,-0.44393557,0.2215241,0.34738836,-0.097385556,-0.09375731,0.11583061,0.04474081,-0.06363992
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,22,1999,Right,CB,-0.5955668,0.32336867,0.123899676,-0.6049834,0.3074391,0.43920916,-0.33697107,0.1660791,-0.17817348,-0.1667589
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,24,1998,Left,ST,-0.0037142204,0.048486754,0.07113302,0.019825252,0.47965795,0.075751536,-0.30934072,0.48865634,-0.4030556,-0.1315297
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,26,1996,Right,CB,-0.3202619,0.47774425,0.4730032,-0.44207653,-0.32022694,0.4957452,-0.093524195,0.35483158,-0.12529647,-0.07020462
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,20,2002,Right,ST,0.08764592,-0.015078363,0.103196375,-0.020101067,0.43134153,0.073078535,-0.38452503,0.07272902,-0.062137283,-0.39420193
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,22,2000,Left,ST,-0.10495606,0.035806168,-0.14189819,-0.07916512,0.35689688,-0.35377672,-0.21475057,-0.010798615,-0.0171306,-0.2331236
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,23,1999,Right,CB,-0.019695137,0.40420794,-0.22616221,-0.24478738,-0.5574367,0.47608376,0.21400155,-0.21080565,-0.047170743,0.2235449
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,23,1998,Right,CM,0.3041302,0.10116617,-0.24367122,-0.45768374,-0.20623949,-0.121639505,-0.009150667,-0.18437101,0.34114647,-0.18890913
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,19,2003,Right,CAM,-0.47155902,-0.16588755,-0.12006684,0.037907466,0.248167,0.0489593,-0.56351346,0.02972565,0.395662,-0.50709873
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,21,2000,Right,RB,-0.80365086,0.5586415,-0.090966344,0.3495426,0.26236615,-0.44915324,0.18470281,0.11341454,0.244088,0.03405417
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,26,1996,Right,CB,-0.3837039,0.5559234,0.16268945,-0.3841654,-0.14027141,0.64132214,-0.055958617,-0.040861372,-0.25458792,-0.116134204
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,29,1993,Left,CDM,0.04196652,-0.33052325,0.22297509,-0.14955126,0.053752188,0.044436414,-0.12870128,0.11944755,0.21766248,0.05180246
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,22,2000,Left,LB,0.00096765877,0.09071975,-0.05287853,-0.11057438,0.275843,0.24653703,-0.05639871,0.033624806,0.076135345,-0.013845816
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,23,1999,Left,RM,-0.4397367,-0.05506778,-0.20459424,0.55565214,0.42107397,-0.22378527,0.026890298,-0.21034624,-0.111375906,0.13215911
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,25,1996,Right,CM,0.306244,0.16109897,-0.011778808,-0.29905304,0.23917703,-0.07093286,-0.45056927,-0.1332571,0.07956753,-0.08374028
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,26,1996,Left,ST,0.05238327,-0.17753547,-0.15251243,-0.2762495,0.5035105,0.040287737,-0.5561125,0.03711017,-0.5061255,-0.3575892
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,20,2002,Left,CB,-0.35069296,0.44745827,-0.19300035,-0.21454248,-0.190581,0.27148813,0.18308318,0.093867205,0.23573564,0.12915514
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,27,1994,Right,CDM,-0.19994628,0.23093662,0.11924275,-0.3054764,-0.2577028,0.08064308,0.0195922,0.086942315,0.041705642,-0.20958604
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,25,1997,Left,LB,0.16386218,-0.15592529,0.23381983,-0.0893395,0.10882234,0.09425527,-0.117830195,0.33111346,0.48501864,0.08788299
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,25,1997,Right,CB,-0.3358112,-0.05359004,0.034382258,-0.3911825,0.0104656955,0.34398824,-0.3557208,0.45969522,0.21800856,-0.54668367
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,25,1997,Right,RB,-0.26860014,-0.11998064,0.19883907,-0.26113227,-0.05659971,0.27516556,-0.056558173,0.56317055,0.1951148,0.2736275
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,23,1998,Right,CDM,-0.11719086,-0.1276211,-0.1585419,0.120147064,-0.124548435,0.019422323,-0.16429292,0.27506286,-0.104731545,-0.18582205
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,29,1993,Right,CB,-0.29971406,-0.06940813,-0.5446765,-0.12800175,0.22033961,0.2764231,-0.35588762,0.4514338,0.0687517,-0.22622105
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,28,1994,Right,CB,0.027208235,0.05458485,0.11695341,-0.28230265,-0.18263175,-0.091275625,0.08437387,0.37453604,-0.1210847,0.1808906
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,26,1996,Right,CDM,0.021307912,-0.059400693,-0.20688851,-0.05948094,-0.34583566,0.43128633,-0.14673668,0.33777696,0.07855265,-0.32519072
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,30,1992,Right,ST,-0.010514831,0.3837406,-0.07901359,0.3907197,0.46059775,-0.2758153,-0.020854311,0.49703822,-0.38967073,-0.04192969
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,28,1994,Left,ST,0.099126585,0.061009735,0.27056482,0.035667997,0.46527737,0.08118279,-0.53611624,0.35613596,-0.4705378,-0.29285407
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,26,1996,Left,ST,0.6610837,0.18810153,-0.26330534,-0.2633458,0.58174354,-0.23996255,-0.19054334,0.038953625,-0.30785966,-0.093390346
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,29,1993,Right,RB,-0.4152754,-0.14992444,0.0059034885,-0.13994709,0.16494854,0.18928503,-0.19039685,0.42495623,-0.08854316,-0.034465335
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,30,1991,Right,CB,-0.3645151,0.2332677,0.0016283826,-0.27778587,-0.36456513,0.40227598,-0.18935391,0.42190266,-0.19634381,-0.26864472
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,24,1998,Right,CM,-0.12458271,0.07052152,0.10070193,-0.3303918,-0.045953922,-0.01988315,-0.35011083,-0.018238474,-0.18721071,-0.10051122
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,26,1995,Right,ST,-0.38417032,-0.007689667,-0.4375951,0.05687392,0.30517283,-0.26968804,-0.25669387,-0.11912485,-0.5723313,-0.2414712
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,25,1997,Right,RB,-0.43259853,0.13202794,-0.021484362,-0.10831716,-0.22157472,-0.0017586965,0.15145317,0.3310182,0.36809662,0.14338252
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,24,1997,Right,CAM,0.39772156,-0.13390033,0.15820943,0.16605805,0.5198902,-0.45348716,-0.06439069,-0.42147937,-0.28286386,-0.1343602
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,24,1998,Right,CAM,-0.22733983,-0.23078166,-0.11313965,0.12149586,0.18629906,-0.19649376,-0.5458576,-0.07961837,0.043406066,-0.25827414
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,24,1998,Left,LB,-0.36398792,-0.32763603,-0.3528397,-0.11617511,0.032682657,0.26191944,-0.19983026,0.23908783,0.21402961,0.51227355
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,21,2000,Right,CAM,-0.10456037,-0.21406494,0.17388396,0.46018076,-0.20712122,-0.31746417,0.15855321,-0.22555245,0.20879924,0.040665675
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,30,1991,Right,CAM,0.1829503,-0.11314623,-0.12074708,-0.18120964,0.29440382,-0.1545572,-0.09861346,-0.20980959,0.11305107,-0.41472986
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,20,2002,Left,LB,-0.36490035,0.34805235,0.23497473,-0.3321776,-0.36023217,0.6692044,-0.16789612,-0.2561787,-0.076359674,0.33025602
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,31,1990,Right,CM,-0.115708984,0.33710805,0.15365477,-0.32775268,0.111654714,0.094085425,-0.23655957,-0.1592897,0.15678672,-0.27974293
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,25,1997,Right,RB,-0.37689227,0.29859182,0.14005023,-0.3322066,0.0004231203,-0.34824377,-0.3612586,0.30385247,-0.008243618,0.31800333
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,26,1996,Right,CB,-0.13676573,0.09780852,-0.3865442,-0.60263634,0.15616402,0.4550371,-0.4579023,-0.10731039,-0.068924,-0.11626705
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,22,2000,Right,CB,-0.47380558,0.061333064,-0.14353634,-0.23927982,0.13752012,0.36367345,-0.16405892,0.0048277,0.009291236,0.09483295
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,26,1996,Right,LW,-0.24420048,0.10858889,-0.052932765,0.124825925,0.5466258,-0.29028004,-0.12884024,-0.07858591,-0.2895672,0.04224379
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,29,1992,Right,CB,-0.4118424,0.13643272,0.5396237,-0.4874971,-0.41249737,0.6640741,0.45508093,-0.0859114,-0.11781259,0.40774414
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,24,1997,Left,CDM,0.012214482,0.24322286,-0.03518883,-0.4259817,0.0073640514,0.09920249,-0.2831466,0.026374524,0.36117354,0.00041610934
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,24,1998,Right,CM,-0.008001951,0.28587258,-0.4283679,-0.068012804,-0.14596356,0.0912699,-0.14133903,0.29404134,-0.17459936,0.037218224
